"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Corbicula_cpue","Potamocorbula_cpue","Salinity"
"Far West","1998","06","D41A-C",38.0847167,-122.3906667,NA,0,9019.23076923077,NA
"Far West","1998","07","D41-C",38.0160546,-122.3647171,29800,0,2312.5,18.4362469926373
"Far West","1998","07","D41A-C",38.0847167,-122.3906667,NA,0,4552.88461538462,NA
"Far West","1998","08","D41-C",38.0160546,-122.3647171,28575,0,9658.65384615385,17.604954197719
"Far West","1998","08","D41A-C",38.0847167,-122.3906667,NA,0,1817.30769230769,NA
"Far West","1998","09","D41-C",38.0160546,-122.3647171,32320,0,4221.15384615385,20.1600262036592
"Far West","1998","09","D41A-C",38.0847167,-122.3906667,NA,0,4076.92307692308,NA
"Far West","1998","10","D41-C",38.0160546,-122.3647171,38720,0,6975.96153846154,24.6174821105939
"Far West","1998","10","D41A-C",38.0847167,-122.3906667,NA,0,6206.73076923077,NA
"Far West","1998","11","D41-C",38.0160546,-122.3647171,39680,0,3057.69230769231,25.2956484482776
"Far West","1998","11","D41A-C",38.0847167,-122.3906667,NA,0,3014.42307692308,NA
"Far West","1998","12","D41-C",38.0160546,-122.3647171,7972,0,355.769230769231,4.41143235059155
"Far West","1998","12","D41A-C",38.0847167,-122.3906667,NA,0,735.576923076923,NA
"Far West","1999","01","D41-C",38.0160546,-122.3647171,21800,0,365.384615384615,13.0906219369227
"Far West","1999","01","D41A-C",38.0847167,-122.3906667,NA,0,1908.65384615385,NA
"Far West","1999","02","D41-C",38.0160546,-122.3647171,11953,0,177.884615384615,6.82016396922497
"Far West","1999","02","D41A-C",38.0847167,-122.3906667,NA,0,831.730769230769,NA
"Far West","1999","03","D41-C",38.0160546,-122.3647171,7790,0,562.5,4.30355797663259
"Far West","1999","03","D41A-C",38.0847167,-122.3906667,NA,0,485.576923076923,NA
"Far West","1999","04","D41-C",38.0160546,-122.3647171,28290,0,129.807692307692,17.4121876866864
"Far West","1999","04","D41A-C",38.0847167,-122.3906667,NA,0,528.846153846154,NA
"Far West","1999","05","D41-C",38.0160546,-122.3647171,32499,0,745.192307692308,20.2831581858611
"Far West","1999","05","D41A-C",38.0847167,-122.3906667,NA,0,754.807692307692,NA
"Far West","1999","06","D41-C",38.0160546,-122.3647171,33375,0,1365.38461538462,20.8870473731142
"Far West","1999","06","D41A-C",38.0847167,-122.3906667,NA,0,4663.46153846154,NA
"Far West","1999","07","D41-C",38.0160546,-122.3647171,39934,0,1360.57692307692,25.475488534576
"Far West","1999","07","D41A-C",38.0847167,-122.3906667,NA,0,7149.03846153846,NA
"Far West","1999","08","D41-C",38.0160546,-122.3647171,38320,0,4.80769230769231,24.3356362356702
"Far West","1999","08","D41A-C",38.0847167,-122.3906667,NA,0,1783.65384615385,NA
"Far West","1999","09","D41-C",38.0160546,-122.3647171,40946,0,91.3461538461538,26.1937063362223
"Far West","1999","09","D41A-C",38.0847167,-122.3906667,NA,0,4836.53846153846,NA
"Far West","1999","10","D41-C",38.0160546,-122.3647171,42765,0,52.8846153846154,27.4914037034228
"Far West","1999","10","D41A-C",38.0847167,-122.3906667,NA,0,2312.5,NA
"Far West","1999","11","D41-C",38.0160546,-122.3647171,44349,0,57.6923076923077,28.6284611837361
"Far West","1999","11","D41A-C",38.0847167,-122.3906667,NA,0,1846.15384615385,NA
"Far West","1999","12","D41-C",38.0160546,-122.3647171,41353,0,0,26.4833138781825
"Far West","1999","12","D41A-C",38.0847167,-122.3906667,NA,0,586.538461538462,NA
"Far West","2000","01","D41-C",38.0160546,-122.3647171,42886,0,0,27.5780327033258
"Far West","2000","01","D41A-C",38.0847167,-122.3906667,NA,0,278.846153846154,NA
"Far West","2000","02","D41-C",38.0160546,-122.3647171,12820,0,0,7.35585687554672
"Far West","2000","02","D41A-C",38.0847167,-122.3906667,NA,0,177.884615384615,NA
"Far West","2000","03","D41-C",38.0160546,-122.3647171,7440,0,9.61538461538461,4.09672803039201
"Far West","2000","03","D41A-C",38.0847167,-122.3906667,NA,0,211.538461538462,NA
"Far West","2000","04","D41-C",38.0160546,-122.3647171,33434,0,163.461538461538,20.9277975006901
"Far West","2000","04","D41A-C",38.0847167,-122.3906667,NA,0,8918.26923076923,NA
"Far West","2000","05","D41-C",38.0160546,-122.3647171,26701,0,13072.1153846154,16.3419047473462
"Far West","2000","05","D41A-C",38.0847167,-122.3906667,NA,0,43004.8076923077,NA
"Far West","2000","06","D41-C",38.0160546,-122.3647171,37075,0,1634.61538461538,23.4611315432803
"Far West","2000","06","D41A-C",38.0847167,-122.3906667,NA,0,20663.4615384615,NA
"Far West","2000","07","D41-C",38.0160546,-122.3647171,39057,0,2908.65384615385,24.8552680230752
"Far West","2000","07","D41A-C",38.0847167,-122.3906667,NA,0,16793.2692307692,NA
"Far West","2000","08","D41-C",38.0160546,-122.3647171,35100,0,18379.8076923077,22.0824568726615
"Far West","2000","08","D41A-C",38.0847167,-122.3906667,NA,0,15206.7307692308,NA
"Far West","2000","09","D41-C",38.0160546,-122.3647171,38580,0,32677.8846153846,24.5187875247089
"Far West","2000","09","D41A-C",38.0847167,-122.3906667,NA,0,13192.3076923077,NA
"Far West","2000","10","D41-C",38.0160546,-122.3647171,44189,0,46567.3076923077,28.5133120109703
"Far West","2000","10","D41A-C",38.0847167,-122.3906667,NA,0,7500,NA
"Far West","2000","11","D41-C",38.0160546,-122.3647171,42004,0,2485.57692307692,26.9474453444196
"Far West","2000","11","D41A-C",38.0847167,-122.3906667,NA,0,1875,NA
"Far West","2000","12","D41-C",38.0160546,-122.3647171,40600,0,1475.96153846154,25.9478463367879
"Far West","2000","12","D41A-C",38.0847167,-122.3906667,NA,0,1072.11538461538,NA
"Far West","2001","01","D41-C",38.0160546,-122.3647171,44420,0,0,28.6795798058222
"Far West","2001","01","D41A-C",38.0847167,-122.3906667,NA,0,557.692307692308,NA
"Far West","2001","02","D41-C",38.0160546,-122.3647171,41540,0,0,26.6165223480816
"Far West","2001","02","D41A-C",38.0847167,-122.3906667,NA,0,225.961538461538,NA
"Far West","2001","03","D41-C",38.0160546,-122.3647171,30566,0,62.5,18.9582895623117
"Far West","2001","03","D41A-C",38.0847167,-122.3906667,NA,0,706.730769230769,NA
"Far West","2001","04","D41-C",38.0160546,-122.3647171,35880,0,4.80769230769231,22.6256782167775
"Far West","2001","04","D41A-C",38.0847167,-122.3906667,NA,0,72.1153846153846,NA
"Far West","2001","05","D41-C",38.0160546,-122.3647171,35960,0,264.423076923077,22.6814871177541
"Far West","2001","05","D41A-C",38.0847167,-122.3906667,NA,0,370.192307692308,NA
"Far West","2001","06","D41-C",38.0160546,-122.3647171,36166,0,4.80769230769231,22.8252751849573
"Far West","2001","06","D41A-C",38.0847167,-122.3906667,NA,0,4947.11538461538,NA
"Far West","2001","07","D41-C",38.0160546,-122.3647171,42685,0,0,27.4341492374085
"Far West","2001","07","D41A-C",38.0847167,-122.3906667,NA,0,1543.26923076923,NA
"Far West","2001","08","D41-C",38.0160546,-122.3647171,43825,0,14.4230769230769,28.2515941220579
"Far West","2001","08","D41A-C",38.0847167,-122.3906667,NA,0,1427.88461538462,NA
"Far West","2001","09","D41-C",38.0160546,-122.3647171,44586,0,0,28.7991473543626
"Far West","2001","09","D41A-C",38.0847167,-122.3906667,NA,0,2350.96153846154,NA
"Far West","2001","10","D41-C",38.0160546,-122.3647171,44438,0,0,28.6925415242591
"Far West","2001","10","D41A-C",38.0847167,-122.3906667,NA,0,1783.65384615385,NA
"Far West","2001","11","D41-C",38.0160546,-122.3647171,45107,0,0,29.1748780202533
"Far West","2001","11","D41A-C",38.0847167,-122.3906667,NA,0,379.807692307692,NA
"Far West","2001","12","D41-C",38.0160546,-122.3647171,39879,0,4.80769230769231,25.4365323178732
"Far West","2001","12","D41A-C",38.0847167,-122.3906667,NA,0,225.961538461538,NA
"Far West","2002","01","D41-C",38.0160546,-122.3647171,19444,0,0,11.556215548588
"Far West","2002","01","D41A-C",38.0847167,-122.3906667,NA,0,173.076923076923,NA
"Far West","2002","02","D41-C",38.0160546,-122.3647171,36671,0,235.576923076923,23.1782526796736
"Far West","2002","02","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","2002","03","D41-C",38.0160546,-122.3647171,31930,0,0,19.8920634985252
"Far West","2002","03","D41A-C",38.0847167,-122.3906667,NA,0,62.5,NA
"Far West","2002","04","D41-C",38.0160546,-122.3647171,38162,0,168.269230769231,24.224424775923
"Far West","2002","04","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","2002","05","D41-C",38.0160546,-122.3647171,34232,0,0,21.4799116677337
"Far West","2002","05","D41A-C",38.0847167,-122.3906667,NA,0,2120.19230769231,NA
"Far West","2002","06","D41-C",38.0160546,-122.3647171,34058,0,0,21.3593751803745
"Far West","2002","06","D41A-C",38.0847167,-122.3906667,NA,0,4067.30769230769,NA
"Far West","2002","07","D41-C",38.0160546,-122.3647171,41869,0,9.61538461538461,26.8511058385184
"Far West","2002","07","D41A-C",38.0847167,-122.3906667,NA,0,4509.61538461538,NA
"Far West","2002","08","D41-C",38.0160546,-122.3647171,44076,0,0,28.4320277583401
"Far West","2002","08","D41A-C",38.0847167,-122.3906667,NA,0,3278.84615384615,NA
"Far West","2002","09","D41-C",38.0160546,-122.3647171,43753,0,0,28.199866349129
"Far West","2002","09","D41A-C",38.0847167,-122.3906667,NA,0,2802.88461538462,NA
"Far West","2002","10","D41-C",38.0160546,-122.3647171,44578,0,0,28.7933834322021
"Far West","2002","10","D41A-C",38.0847167,-122.3906667,NA,0,283.653846153846,NA
"Far West","2002","11","D41-C",38.0160546,-122.3647171,41760,0,0,26.7733553434298
"Far West","2002","11","D41A-C",38.0847167,-122.3906667,NA,0,81.7307692307692,NA
"Far West","2002","12","D41-C",38.0160546,-122.3647171,43350,0,0,27.9105823902173
"Far West","2002","12","D41A-C",38.0847167,-122.3906667,NA,0,4.80769230769231,NA
"Far West","2003","01","D41-C",38.0160546,-122.3647171,27728,0,0,17.0327769973447
"Far West","2003","01","D41A-C",38.0847167,-122.3906667,NA,0,0,NA
"Far West","2003","02","D41-C",38.0160546,-122.3647171,30750,0,0,19.0839418423023
"Far West","2003","02","D41A-C",38.0847167,-122.3906667,NA,0,4.80769230769231,NA
"Far West","2003","03","D41-C",38.0160546,-122.3647171,39054,0,0,24.8531499024101
"Far West","2003","03","D41A-C",38.0847167,-122.3906667,NA,0,76.9230769230769,NA
"Far West","2003","04","D41-C",38.0160546,-122.3647171,39100,0,9.61538461538461,24.8856303800114
"Far West","2003","04","D41A-C",38.0847167,-122.3906667,NA,0,884.615384615385,NA
"Far West","2003","05","D41-C",38.0160546,-122.3647171,22371,0,19.2307692307692,13.4653874065933
"Far West","2003","05","D41A-C",38.0847167,-122.3906667,NA,0,3956.73076923077,NA
"Far West","2003","06","D41-C",38.0160546,-122.3647171,34670,0,9.61538461538461,21.7837015711495
"Far West","2003","06","D41A-C",38.0847167,-122.3906667,NA,0,5649.03846153846,NA
"Far West","2003","07","D41-C",38.0160546,-122.3647171,37768,0,57.6923076923077,23.9473909230969
"Far West","2003","07","D41A-C",38.0847167,-122.3906667,NA,0,5519.23076923077,NA
"Far West","2003","08","D41-C",38.0160546,-122.3647171,38722,0,24.0384615384615,24.6188924115273
"Far West","2003","08","D41A-C",38.0847167,-122.3906667,NA,0,5009.61538461538,NA
"Far West","2003","09","D41-C",38.0160546,-122.3647171,41834,0,0,26.8261366995428
"Far West","2003","09","D41A-C",38.0847167,-122.3906667,NA,0,4423.07692307692,NA
"Far West","2003","10","D41-C",38.0160546,-122.3647171,43205,0,0,27.8066005812356
"Far West","2003","10","D41A-C",38.0847167,-122.3906667,NA,0,3384.61538461538,NA
"Far West","2004","01","D41-C",38.0160546,-122.3647171,33756,0,91.3461538461539,21.1503674628401
"Far West","2004","01","D41A-C",38.0847167,-122.3906667,NA,0,187.5,NA
"Far West","2004","04","D41-C",38.0160546,-122.3647171,28800,0,9.61538461538461,17.7573088059098
"Far West","2004","04","D41A-C",38.0847167,-122.3906667,NA,0,2048.07692307692,NA
"Far West","2004","07","D41-C",38.0160546,-122.3647171,37919,0,0,24.0535146638207
"Far West","2004","07","D41A-C",38.0847167,-122.3906667,37054,0,524.038461538462,23.4464165884592
"Far West","2004","10","D41-C",38.0160546,-122.3647171,43495,0,0,28.0146187224475
"Far West","2004","10","D41A-C",38.0847167,-122.3906667,38372,0,625,24.3722520612684
"Far West","2005","01","D41-C",38.0160546,-122.3647171,34400,0,4.80769230769231,21.5963712038058
"Far West","2005","01","D41A-C",38.0847167,-122.3906667,27285,0,96.1538461538462,16.7343741061757
"Far West","2005","04","D41-C",38.0160546,-122.3647171,31421,0,0,19.542987424935
"Far West","2005","04","D41A-C",38.0847167,-122.3906667,24039,0,1240.38461538462,14.5663564783483
"Far West","2005","07","D41-C",38.0160546,-122.3647171,33273,0,19.2307692307692,20.8166209240867
"Far West","2005","07","D41A-C",38.0847167,-122.3906667,26052,0,918.269230769231,15.9069796939912
"Far West","2005","10","D41-C",38.0160546,-122.3647171,43303,0,14.4230769230769,27.8768719677691
"Far West","2005","10","D41A-C",38.0847167,-122.3906667,37631,0,649.038461538462,23.8511593716179
"Far West","2005","11","D41-C",38.0160546,-122.3647171,42555,0,9.61538461538461,27.3411462422678
"Far West","2005","11","D41A-C",38.0847167,-122.3906667,37097,0,456.730769230769,23.4765484855604
"Far West","2005","12","D41-C",38.0160546,-122.3647171,33966,0,0,21.2956771466242
"Far West","2005","12","D41A-C",38.0847167,-122.3906667,27848,0,302.884615384615,17.1137103873674
"Far West","2006","01","D41-C",38.0160546,-122.3647171,21290,0,0,12.7568295639918
"Far West","2006","01","D41A-C",38.0847167,-122.3906667,11519,0,139.423076923077,6.55339265482884
"Far West","2006","02","D41-C",38.0160546,-122.3647171,29778,0,0,18.4212788079305
"Far West","2006","02","D41A-C",38.0847167,-122.3906667,23709,0,153.846153846154,14.3478156919833
"Far West","2006","03","D41-C",38.0160546,-122.3647171,16156,0,4.80769230769231,9.44887925201299
"Far West","2006","03","D41A-C",38.0847167,-122.3906667,9588,0,110.576923076923,5.37837942640669
"Far West","2006","04","D41-C",38.0160546,-122.3647171,11712,0,4860.57692307692,6.67190959598002
"Far West","2006","04","D41A-C",38.0847167,-122.3906667,7550,0,509.615384615385,4.16164258001047
"Far West","2006","05","D41-C",38.0160546,-122.3647171,18699,0,4644.23076923077,11.075142734793
"Far West","2006","05","D41A-C",38.0847167,-122.3906667,16504,0,543.269230769231,9.6699306220957
"Far West","2006","06","D41-C",38.0160546,-122.3647171,30863,0,4379.80769230769,19.1611570803347
"Far West","2006","06","D41A-C",38.0847167,-122.3906667,21429,0,427.884615384615,12.8477160160356
"Far West","2006","07","D41-C",38.0160546,-122.3647171,32604,0,6471.15384615385,20.3554284850897
"Far West","2006","07","D41A-C",38.0847167,-122.3906667,30760,0,625,19.0907735666313
"Far West","2006","08","D41-C",38.0160546,-122.3647171,39132,0,6908.65384615385,24.9082288097697
"Far West","2006","08","D41A-C",38.0847167,-122.3906667,34995,0,480.769230769231,22.009458111521
"Far West","2006","09","D41-C",38.0160546,-122.3647171,41140,0,3447.11538461538,26.3316960414507
"Far West","2006","09","D41A-C",38.0847167,-122.3906667,35488,0,1245.19230769231,22.3524668077404
"Far West","2006","10","D41-C",38.0160546,-122.3647171,41538,0,1024.03846153846,26.6150971742847
"Far West","2006","10","D41A-C",38.0847167,-122.3906667,36563,0,1629.80769230769,23.1027063296211
"Far West","2006","11","D41-C",38.0160546,-122.3647171,42233,0,1163.46153846154,27.1109744684892
"Far West","2006","11","D41A-C",38.0847167,-122.3906667,35471,0,1908.65384615385,22.3406278453162
"Far West","2006","12","D41-C",38.0160546,-122.3647171,40085,0,985.576923076923,25.5824821336824
"Far West","2006","12","D41A-C",38.0847167,-122.3906667,32691,0,951.923076923077,20.4153331066628
"Far West","2007","01","D41-C",38.0160546,-122.3647171,44140,0,81.7307692307692,28.4780608049198
"Far West","2007","01","D41A-C",38.0847167,-122.3906667,36407,0,1153.84615384615,22.9936395872067
"Far West","2007","02","D41-C",38.0160546,-122.3647171,36937,0,134.615384615385,23.3644550449245
"Far West","2007","02","D41A-C",38.0847167,-122.3906667,26710,0,442.307692307692,16.3479451743319
"Far West","2007","03","D41-C",38.0160546,-122.3647171,35735,0,52.8846153846154,22.5245690220084
"Far West","2007","03","D41A-C",38.0847167,-122.3906667,30197,0,245.192307692308,18.7065969482712
"Far West","2007","04","D41-C",38.0160546,-122.3647171,30920,0,4.80769230769231,19.2001202977032
"Far West","2007","04","D41A-C",38.0847167,-122.3906667,31260,0,173.076923076923,19.4327261982354
"Far West","2007","05","D41-C",38.0160546,-122.3647171,38708,0,19.2307692307692,24.6090205286959
"Far West","2007","05","D41A-C",38.0847167,-122.3906667,32151,0,1605.76923076923,20.0438561646126
"Far West","2007","06","D41-C",38.0160546,-122.3647171,39945,0,9.61538461538461,25.4832807369142
"Far West","2007","06","D41A-C",38.0847167,-122.3906667,31969,0,1418.26923076923,19.9188403785154
"Far West","2007","07","D41-C",38.0160546,-122.3647171,38342,0,14.4230769230769,24.3511266653327
"Far West","2007","07","D41A-C",38.0847167,-122.3906667,37030,0,471.153846153846,23.4296009534707
"Far West","2007","08","D41-C",38.0160546,-122.3647171,42651,0,4.80769230769231,27.4098211305061
"Far West","2007","08","D41A-C",38.0847167,-122.3906667,38527,0,9.61538461538461,24.4814382052651
"Far West","2007","09","D41-C",38.0160546,-122.3647171,42888,0,0,27.5794649073453
"Far West","2007","09","D41A-C",38.0847167,-122.3906667,37550,0,38.4615384615385,23.7942870426744
"Far West","2007","10","D41-C",38.0160546,-122.3647171,41727,0,0,26.7498223258398
"Far West","2007","10","D41A-C",38.0847167,-122.3906667,38249,0,19.2307692307692,24.2856532127912
"Far West","2007","11","D41-C",38.0160546,-122.3647171,41691,0,0,26.7241531898468
"Far West","2007","11","D41A-C",38.0847167,-122.3906667,36931,0,4.80769230769231,23.3602528845771
"Far West","2007","12","D41-C",38.0160546,-122.3647171,44357,0,0,28.6342203778728
"Far West","2007","12","D41A-C",38.0847167,-122.3906667,37162,0,14.4230769230769,23.522106163728
"Far West","2008","01","D41-C",38.0160546,-122.3647171,39130,0,0,24.9068163282382
"Far West","2008","01","D41A-C",38.0847167,-122.3906667,29424,0,0,18.1806216646892
"Far West","2008","02","D41-C",38.0160546,-122.3647171,37466,0,0,23.7353269463766
"Far West","2008","02","D41A-C",38.0847167,-122.3906667,26515,0,4.80769230769231,16.2171248900368
"Far West","2008","03","D41-C",38.0160546,-122.3647171,33305,0,0,20.8387123679776
"Far West","2008","03","D41A-C",38.0847167,-122.3906667,24605,0,4.80769230769231,14.9420041289478
"Far West","2008","04","D41-C",38.0160546,-122.3647171,36030,0,57.6923076923077,22.7303341956163
"Far West","2008","04","D41A-C",38.0847167,-122.3906667,34843,0,14.4230769230769,21.9038373557515
"Far West","2008","05","D41-C",38.0160546,-122.3647171,36214,0,0,22.858795770015
"Far West","2008","05","D41A-C",38.0847167,-122.3906667,32773,0,4.80769230769231,20.4718144233541
"Far West","2008","06","D41-C",38.0160546,-122.3647171,38062,0,0,24.1540722628265
"Far West","2008","06","D41A-C",38.0847167,-122.3906667,34448,0,4.80769230769231,21.6296596803419
"Far West","2008","07","D41-C",38.0160546,-122.3647171,42757,0,0,27.4856775078003
"Far West","2008","07","D41A-C",38.0847167,-122.3906667,37220,0,24.0384615384615,23.5627672414052
"Far West","2008","08","D41-C",38.0160546,-122.3647171,44682,0,0,28.8683272959548
"Far West","2008","08","D41A-C",38.0847167,-122.3906667,39929,0,0,25.4719467300858
"Far West","2008","09","D41-C",38.0160546,-122.3647171,45117,0,0,29.1820965806095
"Far West","2008","09","D41A-C",38.0847167,-122.3906667,39903,0,28.8461538461538,25.4535304113912
"Far West","2008","10","D41-C",38.0160546,-122.3647171,43569,0,0,28.0677341280828
"Far West","2008","10","D41A-C",38.0847167,-122.3906667,38839,0,4.80769230769231,24.7014135498419
"Far West","2008","11","D41-C",38.0160546,-122.3647171,42499,0,0,27.3010969687323
"Far West","2008","11","D41A-C",38.0847167,-122.3906667,37676,0,4.80769230769231,23.8827627211107
"Far West","2008","12","D41-C",38.0160546,-122.3647171,45179,0,0,29.2268574001298
"Far West","2008","12","D41A-C",38.0847167,-122.3906667,38404,0,0,24.3947884652393
"Far West","2009","01","D41-C",38.0160546,-122.3647171,44361,0,0,28.6371000369085
"Far West","2009","01","D41A-C",38.0847167,-122.3906667,37750,0,0,23.9347444883957
"Far West","2009","02","D41-C",38.0160546,-122.3647171,34492,0,0,21.6601797046349
"Far West","2009","02","D41A-C",38.0847167,-122.3906667,26320,0,0,16.0864215219351
"Far West","2009","03","D41-C",38.0160546,-122.3647171,35786,0,269.230769230769,22.5601250331332
"Far West","2009","03","D41A-C",38.0847167,-122.3906667,28740,0,0,17.7166662327732
"Far West","2009","04","D41-C",38.0160546,-122.3647171,32668,0,0,20.3994941816839
"Far West","2009","04","D41A-C",38.0847167,-122.3906667,28451,0,0,17.5210541357733
"Far West","2009","05","D41-C",38.0160546,-122.3647171,33981,0,0,21.3060610941632
"Far West","2009","05","D41A-C",38.0847167,-122.3906667,28407,0,24.0384615384615,17.4912941437909
"Far West","2009","06","D41-C",38.0160546,-122.3647171,40309,0,0,25.7413119417161
"Far West","2009","06","D41A-C",38.0847167,-122.3906667,32690,0,0,20.4146444268083
"Far West","2009","07","D41-C",38.0160546,-122.3647171,38341,0,0,24.3504225268543
"Far West","2009","07","D41A-C",38.0847167,-122.3906667,34384,0,4.80769230769231,21.5852764588975
"Far West","2009","08","D41-C",38.0160546,-122.3647171,44029,0,9.61538461538461,28.3982289825428
"Far West","2009","08","D41A-C",38.0847167,-122.3906667,37815,0,0,23.9804162651999
"Far West","2009","09","D41-C",38.0160546,-122.3647171,44131,0,0,28.4715867680667
"Far West","2009","09","D41A-C",38.0847167,-122.3906667,39533,0,0,25.1916457348225
"Far West","2009","10","D41-C",38.0160546,-122.3647171,45634,0,0,29.5556466166565
"Far West","2009","10","D41A-C",38.0847167,-122.3906667,39068,0,4.80769230769231,24.863034670089
"Far West","2009","11","D41-C",38.0160546,-122.3647171,43045,0,0,27.6919253525575
"Far West","2009","11","D41A-C",38.0847167,-122.3906667,37415,0,0,23.6995389973873
"Far West","2009","12","D41-C",38.0160546,-122.3647171,45022,0,0,29.1135306520709
"Far West","2009","12","D41A-C",38.0847167,-122.3906667,38601,0,0,24.5335883830646
"Far West","2010","01","D41-C",38.0160546,-122.3647171,44994,0,0,29.0933261808707
"Far West","2010","01","D41A-C",38.0847167,-122.3906667,37054,0,0,23.4464165884592
"Far West","2010","02","D41-C",38.0160546,-122.3647171,29261,0,0,18.0699341029533
"Far West","2010","02","D41A-C",38.0847167,-122.3906667,19661,0,0,11.6967208500343
"Far West","2010","03","D41-C",38.0160546,-122.3647171,30606,0,0,18.9855969679835
"Far West","2010","03","D41A-C",38.0847167,-122.3906667,20477,0,0,12.226583087069
"Far West","2010","04","D41-C",38.0160546,-122.3647171,31614,0,0,19.6752614655115
"Far West","2010","04","D41A-C",38.0847167,-122.3906667,28022,0,163.461538461538,17.2311406556277
"Far West","2010","05","D41-C",38.0160546,-122.3647171,26375,0,0,16.1232747130582
"Far West","2010","05","D41A-C",38.0847167,-122.3906667,28245,0,2182.69230769231,17.3817730000277
"Far West","2010","06","D41-C",38.0160546,-122.3647171,32011,0,4.80769230769231,19.9476818433748
"Far West","2010","06","D41A-C",38.0847167,-122.3906667,27523,0,6288.46153846154,16.8946161540133
"Far West","2010","07","D41-C",38.0160546,-122.3647171,36656,0,0,23.167758243538
"Far West","2010","07","D41A-C",38.0847167,-122.3906667,31704,0,8591.34615384615,19.7369799556169
"Far West","2010","08","D41-C",38.0160546,-122.3647171,40691,0,0,26.0124784393628
"Far West","2010","08","D41A-C",38.0847167,-122.3906667,34263,0,5841.34615384615,21.5013953541339
"Far West","2010","09","D41-C",38.0160546,-122.3647171,43559,0,9.61538461538461,28.0605555414387
"Far West","2010","09","D41A-C",38.0847167,-122.3906667,38489,0,7187.5,24.4546640584989
"Far West","2010","10","D41-C",38.0160546,-122.3647171,44078,0,0,28.4334661307913
"Far West","2010","10","D41A-C",38.0847167,-122.3906667,36935,0,4211.53846153846,23.3630543140114
"Far West","2010","11","D41-C",38.0160546,-122.3647171,43653,0,4.80769230769231,28.1280444828294
"Far West","2010","11","D41A-C",38.0847167,-122.3906667,37332,0,735.576923076923,23.6413108193929
"Far West","2010","12","D41-C",38.0160546,-122.3647171,40038,0,0,25.549173037575
