"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1980,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35779.5530270332,0,35779.5530270332,0
1980,6,"West",0,3.88888888888889,0,20.2222222222222,0,0.285714285714286,68.3333333333333,68.6190476190476,24.1111111111111,0,0.125,0,2.25,0,0,45.5,45.5,2.375,0,5285.96088827542,0,141069.362995831,0,3017.62252618132,69260.0095440548,72277.6320702362,146355.323884106,0,91.2120715908846,0,12994.0659310423,0,0,30986.7439133543,30986.7439133543,13085.2780026331
1980,7,"Far West",0,4.5,0,628.875,0,0,61.5,61.5,633.375,0,0.875,0,43.75,0,0.25,108.875,109.125,44.625,0,5367.21791444406,0,2400734.11919566,0,0,59169.0936625819,59169.0936625819,2406101.33711011,0,737.687358915248,0,148348.647026686,0,194.665530995944,107528.756728549,107723.422259545,149086.334385602
1980,7,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406.1145678144,0,1406.1145678144,0
1980,7,"South",2,0,2,0,0,1,0,5,0,0,0,0,0,0,15,0,15,0,2535.23081964224,0,30178.2749045623,0,0,1677.30663982336,0,34390.8123640279,0,0,0,0,0,0,11498.4473788661,0,11498.4473788661,0
1980,7,"West",0.111111111111111,1.66666666666667,0,75.7777777777778,5.88888888888889,15.1111111111111,43.4444444444444,64.5555555555556,77.4444444444444,0,0,0,0.444444444444444,1.66666666666667,12,8.11111111111111,21.7777777777778,0.444444444444444,57128.1570616392,2475.90458342987,0,255906.090266905,5331.10166769837,15931.7347286758,58693.8468330322,137084.840291046,258381.994850335,0,0,0,1922.17141079098,2087.34294453935,4695.21510194606,7573.75797511758,14356.316021603,1922.17141079098
1980,8,"Far West",0,19.125,0,705,0,0,13.375,13.375,724.125,0,0.375,0,7.125,0,0,301.875,301.875,7.5,0,29487.0949206798,0,2553672.43485261,0,0,14468.7622316157,14468.7622316157,2583159.52977329,0,552.362841976961,0,37513.0240479564,0,0,322298.962396676,322298.962396676,38065.3868899334
1980,8,"North",0,0,0,0,0,8,1,9,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,19832.0315527747,2588.73220454227,22420.763757317,0,0,0,0,0,0,8001.51808516842,0,8001.51808516842,0
1980,8,"South",5,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,4,0,12602.6255186076,0,0,0,0,0,0,12602.6255186076,0,0,0,0,0,0,9161.79057433554,0,9161.79057433554,0
1980,8,"West",0.444444444444444,0,0,28.4444444444444,3.44444444444444,20.3333333333333,8.77777777777778,33,28.4444444444444,0,0.111111111111111,0,4.66666666666667,3.22222222222222,29.3293650793651,4,36.5515873015873,4.77777777777778,2894.19844249352,0,0,218887.43360364,5313.43418242897,40400.0691460131,14388.5999675667,62996.3017385022,218887.43360364,0,133.321518559495,0,29627.6409697281,2672.42443281333,53986.0180972556,4211.08362585637,60869.5261559253,29760.9624882876
1980,9,"Far West",0,3.5,0,117.625,0,0,93.875,93.875,121.125,0,0.25,0,18.875,0,0.142857142857143,23,23.1428571428571,19.125,0,5786.02443045473,0,611114.267918764,0,0,91227.6139249837,91227.6139249837,616900.292349218,0,613.387806403189,0,55367.1318717965,0,754.71165339428,27573.8939369472,28328.6055903414,55980.5196781997
1980,9,"North",0,0,0,0,2,24,83,109,0,0,0,0,0,0,3,10,13,0,0,0,0,0,2832.39968136776,68915.0410692735,156598.182665373,228345.623416014,0,0,0,0,0,0,12211.0816824044,25364.1234717487,37575.205154153,0
1980,9,"South",24,0,0,0,0,1,0,25,0,1,0,0,0,0,3,0,4,0,116218.86349946,0,0,0,0,9773.30796679152,0,125992.171466252,0,4235.44803287235,0,0,0,0,34279.6475815958,0,38515.0956144681,0
1980,9,"West",1.77777777777778,0,0,40.7777777777778,5.44444444444444,4.66666666666667,126.888888888889,138.777777777778,40.7777777777778,0,0,0,3.44444444444444,2.22222222222222,1.33333333333333,27.8888888888889,31.4444444444444,3.44444444444444,148769.540254901,0,0,254609.16712884,9731.26835858321,21819.8454261766,176717.604382258,357038.258421918,254609.16712884,0,0,0,16818.5849391209,3187.98533705352,6106.61748950258,40128.5197272767,49423.1225538328,16818.5849391209
1980,10,"Far West",0.5625,0.875,0.5625,42.5,0,0,0.8125,1.9375,43.375,0,2.9375,0.375,26.9375,0,0,76.1875,76.5625,29.875,11599.8756777542,3091.40289140783,7072.1814757233,136434.9720207,0,0,1486.70538077709,20158.7625342546,139526.374912108,0,7704.21296778675,4543.90007992022,91909.7104225394,0,0,101099.898036079,105643.798116,99613.9233903261
1980,10,"North",0,0,0,0,1,26,0,27,0,0,0,0,0,2,14,1,17,0,0,0,0,0,2058.52627931311,108806.74318816,0,110865.269467473,0,0,0,0,0,5630.67210387427,70214.4855656893,1507.1213487378,77352.2790183014,0
1980,10,"South",4,0,9,0,0,2,0,15,0,0,0,0,0,0,50,0,50,0,9647.04297263518,0,96744.2916690377,0,0,17118.9177672977,0,123510.252408971,0,0,0,0,0,0,617215.647518425,0,617215.647518425,0
1980,10,"West",1.4375,0.0625,0,8.6875,1.875,3.875,83.5625,90.75,8.75,0.125,0.125,0,0.5,0.0625,3.125,15.875,19.1875,0.625,14219.8862598923,374.627724309023,0,59703.0082209164,3275.66745942678,27808.7558177259,156694.574139696,201998.883676741,60077.6359452254,1987.12607775521,254.296962253922,0,2378.09480786483,143.232256698685,18970.2379131675,26974.4237952863,48075.0200429077,2632.39177011875
1981,4,"Far West",0.5,36.375,0,45.25,0,1,13.125,14.625,81.625,0,3.5,0,2,0,0.571428571428571,5.5,6.07142857142857,5.5,18438.3173769035,36344.5910990944,0,88893.8382342796,0,10651.0692318182,66602.5824054244,95691.9690141461,125238.429333374,0,1201.27143519413,0,4592.26870336049,0,7339.37674491114,25931.8642971,33271.2410420111,5793.54013855462
1981,4,"North",0,0,0,0,0,1,5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7697.14862810297,30423.3141862711,38120.4628143741,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,4,"South",5,0,0,0,2,7,1,15,0,0,0,0,0,0,20,1,21,0,92197.7043100033,0,0,0,5625.7784576882,124943.121404578,7483.60858572394,230250.212757994,0,0,0,0,0,0,389870.560834039,9545.78798061979,399416.348814659,0
1981,4,"West",0.333333333333333,0,0,0.555555555555556,1.88888888888889,4.66666666666667,52.6666666666667,59.5555555555556,0.555555555555556,0,0,0,0,0.777777777777778,1.25,3.22222222222222,5.25,0,8953.51368047888,0,0,3477.46077361184,6634.276962273,55083.0026193324,209017.652075239,279688.445337323,3477.46077361184,0,0,0,0,3049.18723964331,13159.3996382431,16760.550047772,32969.1369256584,0
1981,5,"Far West",0,1.375,0,259.5,0,0,1.875,1.875,260.875,0,0.375,0,14.875,0,0,3.125,3.125,15.25,0,3067.69691848518,0,941877.101197115,0,0,12257.4826791606,12257.4826791606,944944.7981156,0,190.400157483852,0,25620.6486304143,0,0,11435.4920824063,11435.4920824063,25811.0487878982
1981,5,"North",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14871.2901515475,14871.2901515475,0,0,0,0,0,2812.8892288441,0,0,2812.8892288441,0
1981,5,"South",0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0
1981,5,"West",1.625,0.375,0,45.5,0.375,0.4,1.875,4.275,45.875,0,0.5,0,2.625,0,0.142857142857143,3.5,3.64285714285714,3.125,79223.4115911818,529.444982876562,0,108038.834230756,1769.26872527008,10632.9396933204,11603.3926366313,103229.012646404,108568.279213633,0,892.279020504597,0,7585.73690338734,0,2269.09975721128,8566.14088188821,10835.2406390995,8478.01592389194
1981,6,"Far West",0,0,0,387,0,0,0,0,387,0,0,0,95.375,0,0,2.375,2.375,95.375,0,0,0,831631.996684868,0,0,0,0,831631.996684868,0,0,0,108823.034652844,0,0,1701.23078340871,1701.23078340871,108823.034652844
1981,6,"North",0,0,0,0,18,3,1,22,0,0,0,0,0,1,123,0,124,0,0,0,0,0,84801.3103681575,3118.65722108955,18829.0956140935,106749.063203341,0,0,0,0,0,2675.50235901638,29645.3816664319,0,32320.8840254483,0
1981,6,"South",0,0,0,0,1,2,0,3,0,0,0,0,0,0,50,0,50,0,0,0,0,0,5296.18718543016,2477.34049008662,0,7773.52767551678,0,0,0,0,0,0,20315.6654406716,0,20315.6654406716,0
1981,6,"West",0,0,0,70.4444444444444,0.444444444444444,19.4489795918367,20,39.8934240362812,70.4444444444444,0,0,0,7,0.666666666666667,67.8888888888889,6.33333333333333,74.8888888888889,7,0,0,0,281039.910108292,1919.88639132424,12120.1414375878,94521.0474959279,108561.07532484,281039.910108292,0,0,0,30463.710156726,2127.6882481526,28739.2118542485,7890.76889479472,38757.6689971958,30463.710156726
1981,7,"Far West",0,0.285714285714286,0,0.142857142857143,0,0,0,0,0.428571428571429,0,0.166666666666667,0,32.6666666666667,0,0.166666666666667,0.166666666666667,0.333333333333333,32.8333333333333,0,1875.08943173458,0,680.981006012809,0,0,0,0,2556.07043774738,0,227.70603572603,0,57549.2860164056,0,193.582166391816,1195.76213274475,1389.34429913657,57776.9920521316
1981,7,"North",0,0,0,0,6,127.884615384615,0,133.884615384615,0,0,0,0,0,2,49,0,51,0,0,0,0,0,16068.6136856988,226113.010132464,0,242181.623818163,0,0,0,0,0,795.762946575325,39968.5032119987,0,40764.266158574,0
1981,7,"South",0,0,2,0,0,31,0,33,0,0,0,0,0,0,13,0,13,0,0,0,13386.6254515545,0,0,65881.3786897487,0,79268.0041413033,0,0,0,0,0,0,58353.4134263085,0,58353.4134263085,0
1981,7,"West",0,0.111111111111111,0,485.444444444444,1,32.3247863247863,1.88888888888889,35.2136752136752,485.555555555556,0,0,0,1.22222222222222,0.444444444444444,59.034188034188,2.11111111111111,61.5897435897436,1.22222222222222,0,194.106932967142,0,975091.303917401,2142.90288354765,40624.5597884658,1365.25810708321,44132.7207790967,975285.410850369,0,0,0,6257.13247680614,283.260062286287,96281.9149764522,3410.30425643121,99975.4792951697,6257.13247680614
1981,8,"Far West",0,0.25,0,823,0,0.125,0,0.125,823.25,0,0.285714285714286,0,24.2857142857143,0.142857142857143,3.85714285714286,0,4,24.5714285714286,0,646.32836296676,0,1811467.65065898,0,2041.80460646156,0,2041.80460646156,1812113.97902195,0,514.247893018333,0,63450.588247175,85.3685382123323,17956.9069731754,0,18042.2755113877,63964.8361401933
1981,8,"North",0,0,0,4,0,130.317073170732,8,138.317073170732,4,0,0,0,0,0,NA,1,NA,0,0,0,0,39825.4413498391,0,338564.911286404,44672.8142767254,383237.72556313,39825.4413498391,0,0,0,0,0,NA,9925.90485296187,NA,0
1981,8,"South",18,0,0,0,0,7,0,25,0,0,0,0,0,0,81.3513513513514,0,81.3513513513514,0,74071.783649168,0,0,0,0,17384.9195206137,0,91456.7031697817,0,0,0,0,0,0,580617.109783437,0,580617.109783437,0
1981,8,"West",1.33333333333333,0.444444444444444,0,130.111111111111,4.33333333333333,22.5767195767196,3.33333333333333,31.5767195767196,130.555555555556,0,0,0,6.66666666666667,1.88888888888889,9.22222222222222,2.33333333333333,13.4444444444444,6.66666666666667,26334.3047412988,1045.91948485411,0,475603.461283061,3571.3995756011,60238.2841627085,7289.61745210539,97433.6059317137,476649.380767915,0,0,0,25160.5418232588,1964.76616270795,24776.7636912245,5252.33797610939,31993.8678300418,25160.5418232588
1981,9,"Far West",0,0.125,0,1642.75,0,1.25,0.25,1.5,1642.875,0,1.5,0,38.625,0,4.125,0.625,4.75,40.125,0,459.436039784572,0,3899277.33087057,0,11604.5073797905,1183.59884364615,12788.1062234367,3899736.76691036,0,4010.6762240013,0,123451.773641069,0,33540.286613387,1878.9100069819,35419.1966203689,127462.44986507
1981,9,"North",5,0,0,0,14,11,0,30,0,0,0,0,0,0,6,0,6,0,36020.4518081702,0,0,0,45293.3434268835,39053.6896496434,0,120367.484884697,0,0,0,0,0,0,21902.8773690061,0,21902.8773690061,0
1981,9,"South",14,0,0,0,0,15,0,29,0,0,0,0,0,0,4,0,4,0,105796.883695854,0,0,0,0,118454.714787913,0,224251.598483768,0,0,0,0,0,0,40963.0137792044,0,40963.0137792044,0
1981,9,"West",4.44444444444444,0,0,53.6666666666667,4.33333333333333,13.4444444444444,4.22222222222222,26.4444444444444,53.6666666666667,0,0,0,0.428571428571429,1.85714285714286,8.42857142857143,1,11.2857142857143,0.428571428571429,51439.0750505462,0,0,276526.251534159,6747.01797214463,62151.547448102,8319.8930747473,128657.53354554,276526.251534159,0,0,0,2099.07064171297,3361.60311824714,37048.7280407766,3030.72451088392,43441.0556699077,2099.07064171297
1981,10,"Far West",0,0,0,18.5,0,0,0,0,18.5,0,2.625,0,3.625,0,1.875,0,1.875,6.25,0,0,0,50405.429387465,0,0,0,0,50405.429387465,0,7805.89321972853,0,9356.628072499,0,20875.5711698658,0,20875.5711698658,17162.5212922275
1981,10,"North",1,0,0,6,0,0,11,12,6,0,0,0,0,0,1,8,9,0,9873.01574993705,0,0,55670.0850922303,0,0,28264.105294141,38137.1210440781,55670.0850922303,0,0,0,0,0,1677.30663982336,35553.4621074886,37230.7687473119,0
1981,10,"South",26,0,0,0,0,0,0,26,0,0,0,0,0,0,33,1,34,0,187809.587818421,0,0,0,0,0,0,187809.587818421,0,0,0,0,0,0,277225.35655097,11557.4992093766,288782.855760347,0
1981,10,"West",7.22222222222222,0.111111111111111,0,346.444444444444,2.11111111111111,6,2.33333333333333,17.6666666666667,346.555555555556,0,0,0,0.375,0.125,5.5,1,6.625,0.375,90078.0257355843,287.257050207449,0,858078.557329554,4830.69403861929,40095.5348589317,3478.69599150437,138482.95062464,858365.814379762,0,0,0,947.021166306806,217.601716796721,43257.4362390373,840.417781357256,44315.4557371913,947.021166306806
1982,4,"Far West",0.25,1.125,0,0,0,10.375,1.625,12.25,1.125,0,0.25,0,0,0,5,0.25,5.25,0.25,4820.37233725499,1085.2255528379,0,0,0,135507.834121297,18892.6186500901,159220.825108642,1085.2255528379,0,89.4100534123107,0,0,0,51315.7409391829,2952.81236516745,54268.5533043503,89.4100534123107
1982,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8078.29335081379,0,8078.29335081379,0
1982,4,"West",0,0,0,0,0.555555555555556,0.2,0,0.755555555555556,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,2303.505052747,598.223685297408,0,2901.72873804441,0,0,0,0,0,0,12470.0578380613,0,12470.0578380613,0
1982,5,"Far West",0.625,14.625,0,21.25,0,2,201.75,204.375,35.875,0,13.5,0,0.25,0,0.857142857142857,200.25,201.107142857143,13.75,97034.0786703736,9501.08809419046,0,118874.043828746,0,51327.2354411824,78637.5009822569,226998.815093813,128375.131922937,0,4102.16230743214,0,1500.41067607447,0,17246.8476608408,78987.8796808099,96234.7273416506,5602.57298350661
1982,5,"North",0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,54232.7835112706,0,54232.7835112706,0,0,0,0,0,0,10768.8491076981,0,10768.8491076981,0
1982,5,"South",0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,4669.30317869363,0,0,4669.30317869363,0,0,0,0,0,0,NA,0,NA,0
1982,5,"West",0.555555555555556,0.888888888888889,0,0,0.333333333333333,0.875,0.888888888888889,2.65277777777778,0.888888888888889,0,0,0,0,0,2.11111111111111,104.888888888889,107,0,23376.37606964,620.708729223241,0,0,1178.83600892016,7761.01202427839,9804.48626718952,42120.7103700281,620.708729223241,0,0,0,0,0,25161.7223400165,138140.724156322,163302.446496339,0
1982,6,"Far West",0,91.75,0,413.625,0,0.2,847.75,847.95,505.375,0,0.75,0,6.875,0,0.125,110.625,110.75,7.625,0,72849.3536106611,0,1449057.09847313,0,397.103286064834,439770.275718453,440167.379004518,1521906.45208379,0,788.084071417811,0,13757.8544130384,0,4096.12706067753,51950.1780014736,56046.3050621512,14545.9384844562
1982,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60107.4425980203,0,60107.4425980203,0
1982,6,"West",0.444444444444444,1.66666666666667,0,0.444444444444444,0.444444444444444,0.571428571428571,44,45.4603174603175,2.11111111111111,0,0,0,0,0,1,106,107,0,22178.9591685476,2325.52263576391,0,1939.94102834456,1107.21347592457,12836.0021552168,35487.6244123686,71609.7992120575,4265.46366410847,0,0,0,0,0,15131.6388250078,66073.311176662,81204.9500016698,0
1982,7,"Far West",0,80.375,0,1446.125,0,0,74,74,1526.5,0,2,0,13.5,0,0.125,155.375,155.5,15.5,0,132907.218358133,0,3705524.58005875,0,0,50923.0374847896,50923.0374847896,3838431.79841688,0,2898.46296653368,0,43291.2318935603,0,118.707180954495,109190.825480472,109309.532661426,46189.694860094
1982,7,"North",0,0,0,0,0,81,0,81,0,0,0,0,0,0,52,0,52,0,0,0,0,0,0,65020.5532069148,0,65020.5532069148,0,0,0,0,0,0,18622.3334405243,0,18622.3334405243,0
1982,7,"South",82,0,0,0,0,4,0,86,0,0,0,0,0,0,17,0,17,0,137961.699141208,0,0,0,0,6636.92867878554,0,144598.627819993,0,0,0,0,0,0,41908.5585954526,0,41908.5585954526,0
1982,7,"West",0.333333333333333,1.77777777777778,0,31.7777777777778,3.88888888888889,177.881263616558,46.2222222222222,228.325708061002,33.5555555555556,0,0,0,0.444444444444444,1,43.8888888888889,13,57.8888888888889,0.444444444444444,84899.3761181271,3773.19370061638,0,186721.093315988,4474.870192725,137422.28313598,45226.5850799132,272023.114526745,190494.287016604,0,0,0,1441.63984653335,1279.55494757287,16711.3427431018,10284.3506479338,28275.2483386085,1441.63984653335
1982,8,"Far West",0,87.25,0,2859.625,0,0.5,55.125,55.625,2946.875,0,16.5,0,18.625,0,0.25,169.625,169.875,35.125,0,154663.981373536,0,6644153.90078184,0,3099.8136699403,44805.0840254125,47904.8976953528,6798817.88215537,0,24771.764945896,0,86329.3766865763,0,431.679977144054,147346.096494321,147777.776471465,111101.141632472
1982,8,"North",43,0,0,0,0,385,0,428,0,0,0,0,0,1,151.851851851852,0,152.851851851852,0,74743.9709953676,0,0,0,0,722980.733853183,0,797724.70484855,0,0,0,0,0,7814.035168789,419406.224615339,0,427220.259784128,0
1982,8,"South",440,0,5,0,0,145,0,590,0,0,0,0,0,0,47,0,47,0,1466044.61816198,0,10116.1264357054,0,0,529790.859906104,0,2005951.60450379,0,0,0,0,0,0,207045.311193005,0,207045.311193005,0
1982,8,"West",2.44444444444444,11.2222222222222,0,21.4444444444444,1.44444444444444,105.152525252525,85,194.041414141414,32.6666666666667,0.111111111111111,0.111111111111111,0,1.55555555555556,0.222222222222222,29.7777777777778,16.8888888888889,47,1.66666666666667,225530.259547677,26424.9716005261,0,116732.131542796,1685.01347062028,187155.788806204,95705.3965665151,510076.458391017,143157.103143322,185.389839365358,87.4451426588635,0,8980.31838489083,243.886094128049,49720.2123365602,14982.85070853,65132.3389785837,9067.76352754969
1982,9,"Far West",2.75,46.125,0,1094.75,0,1.14285714285714,300.5,304.392857142857,1140.875,0,1.75,0,10,0,1.375,203.875,205.25,11.75,31531.2279092297,82304.8450974352,0,2511983.95977356,0,9399.2155856559,223397.21387492,264327.657369806,2594288.80487099,0,4049.05772793056,0,43507.9974215303,0,8753.50172947485,168505.485570213,177258.987299688,47557.0551494608
1982,9,"North",6,0,0,0,5,17,0,28,0,0,0,0,0,0,23,0,23,0,46405.6020930872,0,0,0,15227.8993796219,72098.9606658614,0,133732.46213857,0,0,0,0,0,0,64930.4718839824,0,64930.4718839824,0
