"","Region","Year","Month","Amphipoda_cpue"
"89","Far West",2005,10,994.730029585799
"90","Far West",2005,11,975.869082840237
"91","Far West",2005,12,751.756656804734
"92","Far West",2006,1,1.66420118343195
"93","Far West",2006,2,3.88313609467456
"94","Far West",2006,3,1.01701183431953
"95","Far West",2006,4,1.38683431952663
"96","Far West",2006,5,1.57174556213018
"97","Far West",2006,6,0.739644970414201
"98","Far West",2006,7,4.16050295857988
"99","Far West",2006,8,9.80029585798817
"100","Far West",2006,9,51.6826923076923
"101","Far West",2006,10,150.610207100592
"102","Far West",2006,11,145.802514792899
"103","Far West",2006,12,170.85798816568
"104","Far West",2007,1,222.725591715976
"105","Far West",2007,2,186.020710059172
"106","Far West",2007,3,196.37573964497
"107","Far West",2007,4,207.562869822485
"108","Far West",2007,5,974.389792899408
"109","Far West",2007,6,1141.45710059172
"110","Far West",2007,7,1227.25591715976
"111","Far West",2007,8,694.434171597633
"112","Far West",2007,9,799.926035502959
"113","Far West",2007,10,307.045118343195
"114","Far West",2007,11,702.570266272189
"115","Far West",2007,12,722.818047337278
"116","Far West",2008,1,525.795118343195
"117","Far West",2008,2,429.548816568047
"118","Far West",2008,3,398.576183431953
"119","Far West",2008,4,310.465976331361
"120","Far West",2008,5,987.056213017751
"121","Far West",2008,6,1388.03624260355
"122","Far West",2008,7,1330.89866863905
"123","Far West",2008,8,408.099112426036
"124","Far West",2008,9,100.49926035503
"125","Far West",2008,10,388.128698224852
"126","Far West",2008,11,453.125
"127","Far West",2008,12,352.718195266272
"128","Far West",2009,1,237.703402366864
"129","Far West",2009,2,323.502218934911
"130","Far West",2009,3,278.753698224852
"131","Far West",2009,4,157.359467455621
"132","Far West",2009,5,152.736686390533
"133","Far West",2009,6,550.01849112426
"134","Far West",2009,7,917.437130177515
"135","Far West",2009,8,621.948964497041
"136","Far West",2009,9,452.477810650888
"137","Far West",2009,10,606.693786982249
"138","Far West",2009,11,498.798076923077
"139","Far West",2009,12,322.485207100592
"140","Far West",2010,1,268.583579881657
"141","Far West",2010,2,126.941568047337
"142","Far West",2010,3,145.155325443787
"143","Far West",2010,4,50.6656804733728
"144","Far West",2010,5,123.98298816568
"145","Far West",2010,6,111.593934911243
"146","Far West",2010,7,109.467455621302
"147","Far West",2010,8,58.801775147929
"148","Far West",2010,9,55.8431952662722
"149","Far West",2010,10,57.0451183431953
"150","Far West",2010,11,177.422337278107
"151","Far West",2010,12,100.961538461538
"152","Far West",2011,1,48.3542899408284
"153","Far West",2011,2,27.4593195266272
"154","Far West",2011,3,27.551775147929
"155","Far West",2011,4,5.63979289940828
"156","Far West",2011,5,2.49630177514793
"157","Far West",2011,6,4.43786982248521
"158","Far West",2011,7,4.25295857988166
"159","Far West",2011,8,8.78328402366864
"160","Far West",2011,9,145.247781065089
"161","Far West",2011,10,103.365384615385
"162","Far West",2011,11,290.772928994083
"163","Far West",2011,12,180.288461538462
"164","Far West",2012,1,170.580621301775
"165","Far West",2012,2,213.110207100592
"166","Far West",2012,3,164.016272189349
"167","Far West",2012,4,86.0761834319527
"168","Far West",2012,5,57.6923076923077
"169","Far West",2012,6,80.7137573964497
"170","Far West",2012,7,93.3801775147929
"171","Far West",2012,8,23.2063609467456
"172","Far West",2012,9,27.6442307692308
"173","Far West",2012,10,79.0495562130178
"174","Far West",2012,11,29.4008875739645
"175","Far West",2012,12,25.7951183431953
"176","Far West",2013,1,30.1405325443787
"177","Far West",2013,2,26.5347633136095
"178","Far West",2013,3,51.5902366863905
"179","Far West",2013,4,33.1915680473373
"180","Far West",2013,5,72.0229289940828
"181","Far West",2013,6,243.065828402367
"182","Far West",2013,7,177.329881656805
"183","Far West",2013,8,71.0059171597633
"184","Far West",2013,9,115.199704142012
"185","Far West",2013,10,671.597633136095
"186","Far West",2013,11,327.385355029586
"187","Far West",2013,12,224.019970414201
"188","Far West",2014,1,8.78328402366864
"189","Far West",2014,2,5.73224852071006
"190","Far West",2014,3,6.10207100591716
"191","Far West",2014,4,8.50591715976331
"192","Far West",2014,5,40.4031065088757
"193","Far West",2014,6,60.5584319526627
"194","Far West",2014,7,72.6701183431953
"195","Far West",2014,8,165.588017751479
"196","Far West",2014,9,121.394230769231
"197","Far West",2014,10,99.112426035503
"198","Far West",2014,11,17.3816568047337
"199","Far West",2014,12,15.2551775147929
"200","Far West",2015,1,24.8705621301775
"201","Far West",2015,2,48.7241124260355
"202","Far West",2015,3,46.6900887573964
"203","Far West",2015,4,29.4933431952663
"204","Far West",2015,5,90.1442307692308
"205","Far West",2015,6,168.639053254438
"206","Far West",2015,7,225.869082840237
"207","Far West",2015,8,196.098372781065
"208","Far West",2015,9,295.025887573964
"209","Far West",2015,10,323.687130177515
"210","Far West",2015,11,138.221153846154
"211","Far West",2015,12,177.052514792899
"212","Far West",2016,1,221.061390532544
"213","Far West",2016,2,181.675295857988
"214","Far West",2016,3,58.7093195266272
"215","Far West",2016,4,54.1789940828402
"216","Far West",2016,5,31.1575443786982
"217","Far West",2016,6,43.0843195266272
"218","Far West",2016,7,21.5421597633136
"219","Far West",2016,8,155.602810650888
"220","Far West",2016,9,52.6997041420118
"221","Far West",2016,10,37.1671597633136
"222","Far West",2016,11,87.0007396449704
"223","Far West",2016,12,61.8528106508876
"224","Far West",2017,1,1.4792899408284
"225","Far West",2017,2,2.03402366863905
"226","Far West",2017,3,1.38683431952663
"227","Far West",2017,4,0.369822485207101
"228","Far West",2017,5,0.832100591715976
"229","Far West",2017,6,1.1094674556213
"230","Far West",2017,7,2.03402366863905
"231","Far West",2017,8,16.2721893491124
"232","Far West",2017,9,28.6612426035503
"233","Far West",2017,10,17.6590236686391
"234","Far West",2017,11,48.9090236686391
"235","Far West",2017,12,43.3616863905325
"236","Far West",2018,1,37.4445266272189
"237","Far West",2018,2,9.61538461538461
"238","Far West",2018,3,12.9437869822485
"239","Far West",2018,4,15.625
"240","Far West",2018,5,51.6826923076923
"241","Far West",2018,6,66.9378698224852
"242","Far West",2018,7,926.960059171598
"243","Far West",2018,8,744.545118343195
"244","Far West",2018,9,489.275147928994
"245","Far West",2018,10,257.211538461538
"246","Far West",2018,11,330.71375739645
"247","Far West",2018,12,370.099852071006
"248","Far West",2019,1,115.569526627219
"249","Far West",2019,2,29.215976331361
"250","Far West",2019,3,1.1094674556213
"251","Far West",2019,4,1.1094674556213
"252","Far West",2019,5,2.12647928994083
"253","Far West",2019,6,16.8269230769231
"254","Far West",2019,7,95.6915680473373
"255","Far West",2019,8,207.840236686391
"256","Far West",2019,9,200.53624260355
"257","Far West",2019,10,127.311390532544
"258","Far West",2019,11,148.483727810651
"259","Far West",2019,12,206.545857988166
"260","Far West",2020,1,169.471153846154
"261","Far West",2020,2,57.6923076923077
"262","Far West",2020,3,47.7995562130178
"263","Far West",2020,6,707.562869822485
"264","Far West",2020,7,888.406065088757
"265","Far West",2020,8,686.113165680473
"266","Far West",2020,9,436.48298816568
"267","Far West",2020,10,322.022928994083
"268","Far West",2020,11,185.465976331361
"269","North",1997,1,51.4977810650888
"270","North",1997,2,52.7921597633136
"271","North",1997,3,84.4119822485207
"272","North",1997,4,211.261094674556
"273","North",1997,5,421.597633136095
"274","North",1997,6,212.370562130178
"275","North",1997,7,43.9164201183432
"276","North",1997,8,22.6516272189349
"277","North",1997,9,10.5399408284024
"278","North",1997,10,14.0532544378698
"279","North",1997,11,13.3136094674556
"280","North",1997,12,11.094674556213
"281","North",1998,1,63.8868343195266
"282","North",1998,2,23.3912721893491
"283","North",1998,3,57.5998520710059
"284","North",1998,4,133.043639053254
"285","North",1998,5,121.394230769231
"286","North",1998,6,335.891272189349
"287","North",1998,7,222.91050295858
"288","North",1998,8,331.083579881657
"289","North",1998,9,41.1427514792899
"290","North",1998,10,22.2818047337278
"291","North",1998,11,35.4105029585799
"292","North",1998,12,80.8062130177515
"293","North",1999,1,89.5894970414201
"294","North",1999,2,88.4800295857988
"295","North",1999,3,97.9105029585799
"296","North",1999,4,126.479289940828
"297","North",1999,5,370.192307692308
"298","North",1999,6,430.658284023669
"299","North",1999,7,152.829142011834
"300","North",1999,8,106.416420118343
"301","North",1999,9,37.9992603550296
"302","North",1999,10,29.1235207100592
"303","North",1999,11,149.593195266272
"304","North",1999,12,91.2536982248521
"305","North",2000,1,157.082100591716
"306","North",2000,2,113.627958579882
"307","North",2000,3,120.562130177515
"308","North",2000,4,72.3002958579882
"309","North",2000,5,522.281804733728
"310","North",2000,6,280.787721893491
"311","North",2000,7,141.087278106509
"312","North",2000,8,99.2973372781065
"313","North",2000,9,54.271449704142
"314","North",2000,10,60.2810650887574
"315","North",2000,11,158.931213017751
"316","North",2000,12,85.3365384615385
"317","North",2001,1,81.4534023668639
"318","North",2001,2,132.581360946746
"319","North",2001,3,100.961538461538
"320","North",2001,4,123.335798816568
"321","North",2001,5,198.96449704142
"322","North",2001,6,399.038461538462
"323","North",2001,7,55.0110946745562
"324","North",2001,8,66.2906804733728
"325","North",2001,9,118.25073964497
"326","North",2001,10,75.7211538461538
"327","North",2001,11,236.316568047337
"328","North",2001,12,120.099852071006
"329","North",2002,1,200.53624260355
"330","North",2002,2,141.179733727811
"331","North",2002,3,267.566568047337
"332","North",2002,4,169.28624260355
"333","North",2002,5,1120.19230769231
"334","North",2002,6,686.48298816568
"335","North",2002,7,232.710798816568
"336","North",2002,8,172.522189349112
"337","North",2002,9,228.457840236686
"338","North",2002,10,194.156804733728
"339","North",2002,11,228.272928994083
"340","North",2002,12,224.759615384615
"341","North",2003,1,115.846893491124
"342","North",2003,2,278.568786982249
"343","North",2003,3,180.380917159763
"344","North",2003,4,378.14349112426
"345","North",2003,5,637.573964497041
"346","North",2003,6,612.241124260355
"347","North",2003,7,213.295118343195
"348","North",2003,8,211.908284023669
"349","North",2003,9,186.020710059172
"350","North",2003,10,108.265532544379
"351","North",2004,1,149.593195266272
"352","North",2004,4,58.3394970414201
"353","North",2004,7,291.882396449704
"354","North",2004,10,91.4386094674556
"355","North",2005,1,45.8579881656805
"356","North",2005,4,79.3269230769231
"357","North",2005,7,180.75073964497
"358","North",2005,10,119.175295857988
"359","North",2005,11,236.778846153846
"360","North",2005,12,206.453402366864
"361","North",2006,1,81.4534023668639
"362","North",2006,2,114.275147928994
"363","North",2006,3,125.832100591716
"364","North",2006,4,188.239644970414
"365","North",2006,5,313.147189349112
"366","North",2006,6,388.683431952663
"367","North",2006,7,221.246301775148
"368","North",2006,8,88.7573964497041
"369","North",2006,9,204.049556213018
"370","North",2006,10,142.381656804734
"371","North",2006,11,104.567307692308
"372","North",2006,12,48.9090236686391
"373","North",2007,1,135.632396449704
"374","North",2007,2,74.7041420118343
"375","North",2007,3,79.0495562130178
"376","North",2007,4,359.005177514793
"377","North",2007,5,634.707840236686
"378","North",2007,6,225.49926035503
"379","North",2007,7,134.430473372781
"380","North",2007,8,540.865384615385
"381","North",2007,9,43.176775147929
"382","North",2007,10,98.0954142011834
"383","North",2007,11,155.787721893491
"384","North",2007,12,93.75
"385","North",2008,1,63.9792899408284
"386","North",2008,2,66.5680473372781
"387","North",2008,3,157.729289940828
"388","North",2008,4,104.382396449704
"389","North",2008,5,208.85724852071
"390","North",2008,6,17.9363905325444
"391","North",2008,7,30.9726331360947
"392","North",2008,8,258.87573964497
"393","North",2008,9,9.61538461538461
"394","North",2008,10,70.0813609467456
"395","North",2008,11,26.6272189349112
"396","North",2008,12,33.2840236686391
"397","North",2009,1,73.4097633136095
"398","North",2009,2,69.896449704142
"399","North",2009,3,123.890532544379
"400","North",2009,4,43.9164201183432
"401","North",2009,5,341.068786982249
"402","North",2009,6,265.070266272189
"403","North",2009,7,376.479289940828
"404","North",2009,8,11.8343195266272
"405","North",2009,9,17.1042899408284
"406","North",2009,10,8.78328402366864
"407","North",2009,11,47.0599112426035
"408","North",2009,12,17.7514792899408
"409","North",2010,1,106.971153846154
"410","North",2010,2,140.902366863905
"411","North",2010,3,72.2078402366864
"412","North",2010,4,142.936390532544
"413","North",2010,5,971.33875739645
"414","North",2010,6,533.653846153846
"415","North",2010,7,246.671597633136
"416","North",2010,8,201.275887573964
"417","North",2010,9,190.181213017751
"418","North",2010,10,17.3816568047337
"419","North",2010,11,12.9437869822485
"420","North",2010,12,123.243343195266
"421","North",2011,1,122.503698224852
"422","North",2011,2,87.0931952662722
"423","North",2011,3,364.367603550296
"424","North",2011,4,202.755177514793
"425","North",2011,5,206.730769230769
"426","North",2011,6,298.076923076923
"427","North",2011,7,341.253698224852
"428","North",2011,8,89.219674556213
"429","North",2011,9,273.206360946746
"430","North",2011,10,80.6213017751479
"431","North",2011,11,240.569526627219
"432","North",2011,12,335.244082840237
"433","North",2012,1,333.487426035503
"434","North",2012,2,353.64275147929
"435","North",2012,3,393.860946745562
"436","North",2012,4,393.860946745562
"437","North",2012,5,483.542899408284
"438","North",2012,6,300.295857988166
"439","North",2012,7,208.025147928994
"440","North",2012,8,327.015532544379
"441","North",2012,9,21.8195266272189
"442","North",2012,10,26.5347633136095
"443","North",2012,11,59.0791420118343
"444","North",2012,12,39.5710059171598
"445","North",2013,1,24.7781065088757
"446","North",2013,2,117.69600591716
"447","North",2013,3,142.19674556213
"448","North",2013,4,828.125
"449","North",2013,5,827.10798816568
"450","North",2013,6,264.05325443787
"451","North",2013,7,21.7270710059172
"452","North",2013,8,39.1087278106509
"453","North",2013,9,6.10207100591716
"454","North",2013,10,65.0887573964497
"455","North",2013,11,24.5007396449704
"456","North",2013,12,56.2130177514793
"457","North",2014,1,85.7063609467456
"458","North",2014,2,211.353550295858
"459","North",2014,3,201.090976331361
"460","North",2014,4,113.720414201183
"461","North",2014,5,50.7581360946746
"462","North",2014,6,9.70784023668639
"463","North",2014,7,8.13609467455621
"464","North",2014,8,6.84171597633136
"465","North",2014,9,13.8683431952663
"466","North",2014,10,18.0288461538462
"467","North",2014,11,110.207100591716
"468","North",2014,12,47.3372781065089
"469","North",2015,1,22.9289940828402
"470","North",2015,2,28.9386094674556
"471","North",2015,3,8.78328402366864
"472","North",2015,4,26.9970414201183
"473","North",2015,5,59.2640532544379
"474","North",2015,6,6.00961538461538
"475","North",2015,7,11.2795857988166
"476","North",2015,8,17.5665680473373
"477","North",2015,9,14.4230769230769
"478","North",2015,10,26.3498520710059
"479","North",2015,11,41.1427514792899
"480","North",2015,12,43.3616863905325
"481","North",2016,1,62.1301775147929
"482","North",2016,2,52.5147928994083
"483","North",2016,3,61.667899408284
"484","North",2016,4,23.6686390532544
"485","North",2016,5,140.532544378698
"486","North",2016,6,49.4637573964497
"487","North",2016,7,104.844674556213
"488","North",2016,8,185.743343195266
"489","North",2016,9,159.855769230769
"490","North",2016,10,25.2403846153846
"491","North",2016,11,19.2307692307692
"492","North",2016,12,11.6494082840237
"493","North",2017,1,84.0421597633136
"494","North",2017,2,69.5266272189349
"495","North",2017,3,163.184171597633
"496","North",2017,4,175.573224852071
"497","North",2017,5,300.01849112426
"498","North",2017,6,497.873520710059
"499","North",2017,7,293.916420118343
"500","North",2017,8,365.014792899408
"501","North",2017,9,9.70784023668639
"502","North",2017,10,28.4763313609467
"503","North",2017,11,22.3742603550296
"504","North",2017,12,18.3986686390533
"505","North",2018,1,19.5081360946746
"506","North",2018,2,37.5369822485207
"507","North",2018,3,122.226331360947
"508","North",2018,4,87.2781065088757
"509","North",2018,5,321.37573964497
"510","North",2018,6,113.997781065089
"511","North",2018,7,4.71523668639053
"512","North",2018,8,5.82470414201183
"513","North",2018,9,40.5880177514793
"514","North",2018,10,98.8350591715976
"515","North",2018,11,244.360207100592
"516","North",2018,12,62.7773668639053
"517","North",2019,1,399.408284023669
"518","North",2019,2,440.366124260355
"519","North",2019,3,3.05103550295858
"520","North",2019,4,24.3158284023669
"521","North",2019,5,32.5443786982249
"522","North",2019,6,269.877958579882
"523","North",2019,7,133.598372781065
"524","North",2019,8,355.399408284024
"525","North",2019,9,242.141272189349
"526","North",2019,10,32.7292899408284
"527","North",2019,11,44.8409763313609
"528","North",2019,12,244.26775147929
"529","North",2020,1,18.491124260355
"530","North",2020,2,219.304733727811
"531","North",2020,3,104.012573964497
"532","North",2020,6,383.598372781065
"533","North",2020,7,515.347633136095
"534","North",2020,8,19.9704142011834
"535","North",2020,9,41.9748520710059
"536","North",2020,10,47.5221893491124
"537","North",2020,11,155.695266272189
"538","South",1997,1,11.1871301775148
"539","South",1997,2,21.4497041420118
"540","South",1997,3,76.5532544378698
"541","South",1997,4,15.9948224852071
"542","South",1997,5,10.7248520710059
"543","South",1997,6,31.8047337278107
"544","South",1997,7,18.7684911242604
"545","South",1997,8,55.5658284023669
"546","South",1997,9,25.4252958579882
"547","South",1997,10,17.1042899408284
"548","South",1997,11,39.5710059171598
"549","South",1997,12,3.42085798816568
"550","South",1998,1,29.0310650887574
"551","South",1998,2,29.4933431952663
"552","South",1998,3,16.8269230769231
"553","South",1998,4,110.669378698225
"554","South",1998,5,157.729289940828
"555","South",1998,6,150.980029585799
"556","South",1998,7,14.2381656804734
"557","South",1998,8,13.8683431952663
"558","South",1998,9,4.06804733727811
"559","South",1998,10,5.26997041420118
"560","South",1998,11,11.8343195266272
"561","South",1998,12,22.8365384615385
"562","South",1999,1,6.19452662721894
"563","South",1999,2,10.8173076923077
"564","South",1999,3,63.6094674556213
"565","South",1999,4,12.1116863905325
"566","South",1999,5,178.994082840237
"567","South",1999,6,333.764792899408
"568","South",1999,7,135.355029585799
"569","South",1999,8,69.9889053254438
"570","South",1999,9,12.2041420118343
"571","South",1999,10,17.9363905325444
"572","South",1999,11,20.3402366863905
"573","South",1999,12,18.491124260355
"574","South",2000,1,3.23594674556213
"575","South",2000,2,8.96819526627219
"576","South",2000,3,8.96819526627219
"577","South",2000,4,83.1176035502959
"578","South",2000,5,89.0347633136095
"579","South",2000,6,71.0983727810651
"580","South",2000,7,53.7167159763314
"581","South",2000,8,37.0747041420118
"582","South",2000,9,7.11908284023669
"583","South",2000,10,31.6198224852071
"584","South",2000,11,6.28698224852071
"585","South",2000,12,22.4667159763314
"586","South",2001,1,6.47189349112426
"587","South",2001,2,3.88313609467456
"588","South",2001,3,8.96819526627219
"589","South",2001,4,35.3180473372781
"590","South",2001,5,192.677514792899
"591","South",2001,6,259.153106508876
"592","South",2001,7,32.7601084812623
"593","South",2001,8,89.4970414201184
"594","South",2001,9,96.9859467455621
"595","South",2001,10,34.116124260355
"596","South",2001,11,7.39644970414201
"597","South",2001,12,2.77366863905325
"598","South",2002,1,10.3550295857988
"599","South",2002,2,14.9778106508876
"600","South",2002,3,2.86612426035503
"601","South",2002,4,50.2034023668639
"602","South",2002,5,186.945266272189
"603","South",2002,6,381.286982248521
"604","South",2002,7,176.220414201183
"605","South",2002,8,155.325443786982
"606","South",2002,9,146.634615384615
"607","South",2002,10,93.8424556213018
"608","South",2002,11,2.86612426035503
"609","South",2002,12,47.707100591716
"610","South",2003,1,13.5909763313609
"611","South",2003,2,11.7418639053254
"612","South",2003,3,38.4615384615385
"613","South",2003,4,19.323224852071
"614","South",2003,5,86.6309171597633
"615","South",2003,6,116.216715976331
"616","South",2003,7,308.709319526627
"617","South",2003,8,48.8165680473373
"618","South",2003,9,12.3890532544379
"619","South",2003,10,5.73224852071006
"620","South",2004,1,5.36242603550296
"621","South",2004,4,49.6486686390533
"622","South",2004,7,31.5273668639053
"623","South",2004,10,5.08505917159763
"624","South",2005,1,7.21153846153846
"625","South",2005,4,19.9704142011834
"626","South",2005,7,12.4815088757396
"627","South",2005,10,4.62278106508876
"628","South",2005,11,2.12647928994083
"629","South",2005,12,7.39644970414201
"630","South",2006,1,7.02662721893491
"631","South",2006,2,7.76627218934911
"632","South",2006,3,7.76627218934911
"633","South",2006,4,142.19674556213
"634","South",2006,5,135.909763313609
"635","South",2006,6,205.806213017751
"636","South",2006,7,73.6871301775148
"637","South",2006,8,3.97559171597633
"638","South",2006,9,2.9585798816568
"639","South",2006,10,56.2130177514793
"640","South",2006,11,7.58136094674556
"641","South",2006,12,21.4497041420118
"642","South",2007,1,15.4400887573965
"643","South",2007,2,25.7026627218935
"644","South",2007,3,7.30399408284024
"645","South",2007,4,116.12426035503
"646","South",2007,5,165.957840236686
"647","South",2007,6,19.6930473372781
"648","South",2007,7,7.95118343195266
"649","South",2007,8,48.6316568047337
"650","South",2007,9,58.1545857988166
"651","South",2007,10,7.85872781065089
"652","South",2007,11,35.780325443787
"653","South",2007,12,29.5857988165681
"654","South",2008,1,6.47189349112426
"655","South",2008,2,30.2329881656805
"656","South",2008,3,2.77366863905325
"657","South",2008,4,11.4644970414201
"658","South",2008,5,201.830621301775
"659","South",2008,6,152.459319526627
"660","South",2008,7,57.7847633136095
"661","South",2008,8,102.163461538462
"662","South",2008,9,1.38683431952663
"663","South",2008,10,37.4445266272189
"664","South",2008,11,6.93417159763314
"665","South",2008,12,13.8683431952663
"666","South",2009,1,41.9748520710059
"667","South",2009,2,6.10207100591716
"668","South",2009,3,6.28698224852071
"669","South",2009,4,2.40384615384615
"670","South",2009,5,13.4060650887574
"671","South",2009,6,31.6198224852071
"672","South",2009,7,44.2862426035503
"673","South",2009,8,3.42085798816568
"674","South",2009,9,1.20192307692308
"675","South",2009,10,4.53032544378698
"676","South",2009,11,2.12647928994083
"677","South",2009,12,7.67381656804734
"678","South",2010,1,2.03402366863905
"679","South",2010,2,15.4400887573964
"680","South",2010,3,7.58136094674556
"681","South",2010,4,2.49630177514793
"682","South",2010,5,42.4371301775148
"683","South",2010,6,37.4445266272189
"684","South",2010,7,120.377218934911
"685","South",2010,8,22.8365384615385
"686","South",2010,9,4.34541420118343
"687","South",2010,10,10.5399408284024
"688","South",2010,11,11.7418639053254
"689","South",2010,12,39.0162721893491
"690","South",2011,1,3.42085798816568
"691","South",2011,2,1.20192307692308
"692","South",2011,3,0.462278106508876
"693","South",2011,4,9.52292899408284
"694","South",2011,5,19.323224852071
"695","South",2011,6,26.9970414201183
"696","South",2011,7,66.5680473372781
"697","South",2011,8,21.3572485207101
"698","South",2011,9,37.2596153846154
"699","South",2011,10,3.69822485207101
"700","South",2011,11,20.8949704142012
"701","South",2011,12,16.5495562130178
"702","South",2012,1,3.79068047337278
"703","South",2012,2,0.18491124260355
"704","South",2012,3,12.758875739645
"705","South",2012,4,8.50591715976331
"706","South",2012,5,84.0421597633136
"707","South",2012,6,16.2721893491124
"708","South",2012,7,10.4474852071006
"709","South",2012,8,23.2988165680473
"710","South",2012,9,8.04363905325444
"711","South",2012,10,63.1471893491124
"712","South",2012,11,2.49630177514793
"713","South",2012,12,3.42085798816568
"714","South",2013,1,7.76627218934911
"715","South",2013,2,7.21153846153846
"716","South",2013,3,7.58136094674556
"717","South",2013,4,3.88313609467456
"718","South",2013,5,1157.08210059172
"719","South",2013,6,532.636834319527
"720","South",2013,7,13.3136094674556
"721","South",2013,8,2.2189349112426
"722","South",2013,9,5.91715976331361
"723","South",2013,10,6.74926035502959
"724","South",2013,11,15.5325443786982
"725","South",2013,12,22.5591715976331
"726","South",2014,1,20.4326923076923
"727","South",2014,2,2.5887573964497
"728","South",2014,3,79.3269230769231
"729","South",2014,4,299.556213017751
"730","South",2014,5,71.0983727810651
"731","South",2014,6,78.7721893491124
"732","South",2014,7,211.723372781065
"733","South",2014,8,14.4230769230769
"734","South",2014,9,4.25295857988166
"735","South",2014,10,0.554733727810651
"736","South",2014,11,6.84171597633136
"737","South",2014,12,3.69822485207101
"738","South",2015,1,10.7248520710059
"739","South",2015,2,10.262573964497
"740","South",2015,3,100.221893491124
"741","South",2015,4,3.88313609467456
"742","South",2015,5,115.754437869822
"743","South",2015,6,199.704142011834
"744","South",2015,7,110.854289940828
"745","South",2015,8,51.7751479289941
"746","South",2015,9,14.6079881656805
"747","South",2015,10,12.5739644970414
"748","South",2015,11,5.17751479289941
"749","South",2015,12,0.554733727810651
"750","South",2016,1,11.0022189349112
"751","South",2016,2,1.66420118343195
"752","South",2016,3,58.8942307692308
"753","South",2016,4,7.39644970414201
"754","South",2016,5,145.987426035503
"755","South",2016,6,112.610946745562
"756","South",2016,7,102.255917159763
"757","South",2016,8,17.8439349112426
"758","South",2016,9,2.77366863905325
"759","South",2016,10,63.0547337278107
"760","South",2016,11,5.54733727810651
"761","South",2016,12,10.3550295857988
"762","South",2017,1,19.9704142011834
"763","South",2017,2,30.7877218934911
"764","South",2017,3,37.6294378698225
"765","South",2017,4,37.814349112426
