Month,Year,Chlorophyll,DIN,DissAmmonia,DissNitrateNitrite,Secchi,Temperature
2,2006,2,0.3357142857142857,0.05857142857142857,0.27714285714285714,55.142857142857146,11.282857142857143
2,2007,1.7842857142857145,0.6871428571428572,0.16428571428571428,0.5228571428571429,81.71428571428571,11.014285714285714
2,2008,1.4242857142857144,0.84,0.11,0.73,38.285714285714285,10.227142857142857
2,2009,1.3571428571428572,0.7757142857142858,0.17714285714285716,0.5985714285714285,91.71428571428572,10.687142857142858
2,2010,1.0785714285714285,0.6042857142857143,0.10428571428571429,0.5,42.85714285714286,11.124285714285714
2,2011,1.5285714285714285,0.5171428571428571,0.11,0.40714285714285714,58.857142857142854,11.171428571428573
2,2012,1.7557142857142856,0.6357142857142857,0.14285714285714285,0.4928571428571429,75.71428571428571,11.545714285714286
2,2013,2.0485714285714285,0.6028571428571429,0.12857142857142856,0.4742857142857143,83.14285714285714,11.191428571428572
2,2014,1.4942857142857142,0.8414285714285714,0.16714285714285715,0.6742857142857143,114.57142857142857,11.182857142857143
2,2015,1.7128571428571429,0.7028571428571428,0.1742857142857143,0.5285714285714286,51.428571428571445,14.021428571428572
2,2016,1.822857142857143,0.6671428571428571,0.12,0.5471428571428572,43.142857142857146,11.257142857142856
2,2017,3.47,0.5142857142857142,0.06857142857142857,0.44571428571428573,38.857142857142854,11.208571428571428
2,2018,1.7461231177806995,0.6757142857142857,0.11857142857142856,0.5571428571428572,92.57142857142858,12.432857142857143
2,2019,1.322857142857143,0.6327142857142858,0.09128571428571429,0.5414285714285714,42.85714285714285,9.425714285714285
2,2020,2.0114285714285716,0.6057142857142858,0.14,0.4657142857142857,62.85714285714285,11.72
3,1995,1.0271428571428571,0.5,0.08428571428571428,0.4157142857142857,26.571428571428573,12.182857142857143
3,1996,1.5328571428571427,0.45714285714285713,0.05142857142857143,0.4057142857142857,46,13.588571428571429
3,1997,0.9195226954468808,0.4642857142857143,0.08857142857142858,0.3757142857142857,52.00000000000001,14.241428571428571
3,1998,1.5764065068740638,0.5657142857142857,0.06571428571428571,0.5,38.285714285714285,12.299999999999999
3,1999,2.357142857142857,0.2914285714285714,0.045714285714285714,0.24571428571428572,48.857142857142854,10.861428571428572
3,2000,2.3842857142857143,0.34142857142857147,0.06857142857142857,0.27285714285714285,49.714285714285715,13.59142857142857
3,2001,2.1514285714285712,0.5257142857142857,0.09857142857142857,0.42714285714285716,47.71428571428572,14.134285714285713
3,2002,3.837142857142857,0.5514285714285715,0.11857142857142858,0.43285714285714283,45.714285714285715,13.63
3,2003,2.9157142857142855,0.35000000000000003,0.07142857142857142,0.2785714285714286,92.57142857142856,14.414285714285715
3,2004,4.264285714285714,0.32857142857142857,0.05285714285714286,0.2757142857142857,53.42857142857143,16.305714285714284
3,2005,1.9,0.5971428571428572,0.09285714285714286,0.5042857142857143,75.71428571428571,15.884285714285713
3,2006,3.4585714285714286,0.31,0.03857142857142857,0.27142857142857146,53.71428571428572,11.755714285714285
3,2007,2.677142857142857,0.5485714285714286,0.08571428571428572,0.46285714285714286,77.71428571428572,13.741428571428571
3,2008,1.6928571428571428,0.6028571428571429,0.08571428571428572,0.5171428571428571,49.142857142857146,13.774285714285714
3,2009,2.7142857142857144,0.49714285714285716,0.08285714285714287,0.4142857142857143,58.85714285714286,13.805714285714286
3,2010,1.3985714285714286,0.5342857142857143,0.09285714285714286,0.44142857142857145,63.428571428571416,12.522857142857143
3,2011,2.4514285714285715,0.46285714285714286,0.09,0.37285714285714283,76.28571428571429,13.1
3,2012,1.6071428571428572,0.66,0.12714285714285714,0.5328571428571428,66,12.72
3,2013,7.105714285714286,0.44285714285714284,0.07285714285714286,0.37,118.71428571428574,14.92142857142857
3,2014,2.0857142857142854,0.8942857142857142,0.15714285714285714,0.7371428571428571,73.71428571428571,15.315714285714286
3,2015,3.527142857142857,0.5757142857142857,0.09285714285714286,0.4828571428571429,76.28571428571428,16.144285714285715
3,2016,2.637142857142857,0.5671428571428572,0.09428571428571429,0.47285714285714286,74.2857142857143,15.34142857142857
3,2017,2.6,0.4471428571428572,0.05,0.39714285714285713,47.42857142857143,11.787142857142857
3,2018,3.3214285714285716,0.6214285714285714,0.11285714285714286,0.5085714285714286,98.28571428571428,12.392857142857142
3,2019,2.0142857142857142,0.47214285714285714,0.05828571428571429,0.41385714285714287,45.714285714285715,11.988571428571428
3,2020,2.494285714285714,0.6271428571428571,0.2057142857142857,0.42142857142857143,80.28571428571428,13.4
4,1995,2.8528571428571428,0.25285714285714284,0.03857142857142857,0.2142857142857143,45.714285714285715,14.59142857142857
4,1996,1.8214285714285714,0.3385714285714286,0.04857142857142857,0.29,59.85714285714286,16.24142857142857
4,1997,2.4614285714285713,0.4842857142857143,0.10285714285714286,0.38142857142857145,54.42857142857143,16.617142857142856
4,1998,5.494285714285715,0.32571428571428573,0.04428571428571428,0.2814285714285714,55.285714285714285,16.141428571428573
4,1999,2.7842857142857143,0.3442857142857143,0.07142857142857142,0.27285714285714285,49.142857142857146,12.11
4,2000,11.98857142857143,0.3128571428571429,0.045714285714285714,0.2671428571428571,50.714285714285715,16.481428571428573
4,2001,2.7928571428571427,0.8457142857142858,0.10142857142857144,0.7442857142857143,52.199999999999996,15.311428571428571
4,2002,3.474285714285714,0.4157142857142857,0.08,0.33571428571428574,56.00000000000001,15.897142857142857
4,2003,3.4842857142857144,0.38,0.0642857142857143,0.3157142857142857,68.85714285714285,15.455714285714286
4,2004,3.854285714285714,0.3457142857142857,0.06571428571428571,0.28,51.42857142857143,16.51
4,2005,2.54,0.43285714285714283,0.07,0.3628571428571428,69.42857142857144,15.624285714285715
4,2006,3.6185714285714288,0.20142857142857143,0.032857142857142856,0.16857142857142857,48.28571428571428,14.927142857142856
4,2007,2.8714285714285714,0.5242857142857144,0.06571428571428571,0.4585714285714286,66.57142857142858,16.432857142857145
4,2008,6.075714285714286,0.5757142857142857,0.05857142857142857,0.5171428571428571,61.714285714285715,15.42142857142857
4,2009,2.027142857142857,0.5328571428571429,0.07857142857142857,0.4542857142857143,68.85714285714285,15.861428571428572
4,2010,3.1871428571428573,0.4885714285714286,0.06857142857142857,0.42,93.71428571428572,14.515714285714285
4,2011,4.0685714285714285,0.15714285714285714,0.03,0.12714285714285714,82.28571428571428,14.082857142857144
4,2012,2.6357142857142857,0.4828571428571429,0.08,0.40285714285714286,59.99999999999999,15.061428571428571
4,2013,5.952857142857143,0.4157142857142857,0.06714285714285714,0.3485714285714286,65.14285714285714,16.577142857142857
4,2014,3.274285714285714,0.7,0.09571428571428572,0.6042857142857143,83.42857142857143,16.935714285714287
4,2015,7.194285714285714,0.4185714285714286,0.08285714285714287,0.33571428571428574,68.00000000000001,16.888571428571428
4,2016,3.5914285714285716,0.3657142857142857,0.08857142857142858,0.27714285714285714,74.85714285714288,17.642857142857142
4,2017,3.2928571428571427,0.29285714285714287,0.05142857142857143,0.24142857142857144,72.57142857142858,14.785714285714286
4,2018,2.59,0.3442857142857143,0.07714285714285715,0.2671428571428571,82.85714285714285,14.954285714285714
4,2019,2.184285714285714,0.2581428571428571,0.05285714285714286,0.2052857142857143,79.42857142857143,15.067142857142857
4,2020,1.1130427360871107,0.41203074728454325,0.09390243651599836,0.31812831076854486,80.95095399271331,15.417600281921416
5,1995,3.202857142857143,0.17872851034471815,0.0358713674875753,0.14285714285714285,55,15.822857142857144
5,1996,3.3185714285714285,0.35,0.05,0.3,55.71428571428572,19.108571428571427
5,1997,2.393682577721104,0.5514285714285715,0.07142857142857142,0.48,66.42857142857144,20.678571428571427
5,1998,3.3971428571428572,0.37,0.06571428571428571,0.30428571428571427,42.14285714285714,16.06142857142857
5,1999,4.523191847227365,0.38,0.054285714285714284,0.32571428571428573,37.28571428571428,16.62142857142857
5,2000,3.0685714285714285,0.3585714285714286,0.06857142857142857,0.29,50.85714285714286,16.691428571428574
5,2001,4.3342857142857145,0.45285714285714285,0.06142857142857143,0.3914285714285714,49.714285714285715,19.61285714285714
5,2002,3.7142857142857144,0.4471428571428571,0.06714285714285714,0.38,53.71428571428572,16.415714285714287
5,2003,4.03,0.27571428571428575,0.03857142857142857,0.23714285714285716,53.71428571428572,16.358571428571427
5,2004,3.1228571428571428,0.3742857142857143,0.06857142857142857,0.3057142857142857,49.42857142857143,19.275714285714287
5,2005,3.595714285714286,0.35285714285714287,0.05857142857142857,0.29428571428571426,64.85714285714286,18.46857142857143
5,2006,2.334285714285714,0.19857142857142857,0.04714285714285714,0.15142857142857144,64.28571428571428,19.215714285714284
5,2007,1.2985714285714285,0.5671428571428572,0.07285714285714286,0.49428571428571433,66.57142857142857,18.375714285714285
5,2008,2.585714285714286,0.5471428571428572,0.08142857142857143,0.46571428571428575,58.857142857142854,17.887142857142855
5,2009,2.165714285714286,0.3757142857142857,0.04857142857142857,0.3271428571428571,67.7142857142857,19.232857142857142
5,2010,5.151428571428571,0.3628571428571429,0.04,0.32285714285714284,70.28571428571428,16.928571428571427
5,2011,4.271428571428571,0.1985714285714286,0.037142857142857144,0.16142857142857142,77.14285714285712,16.85
5,2012,5.74,0.3357142857142857,0.04285714285714286,0.29285714285714287,68.00000000000001,18.858571428571427
5,2013,2.262857142857143,0.5042857142857142,0.10142857142857142,0.40285714285714286,60.85714285714285,19.795714285714286
5,2014,1.9642857142857144,0.5685714285714286,0.0642857142857143,0.5042857142857143,73.71428571428572,18.53142857142857
5,2015,2.281428571428571,0.54,0.09142857142857143,0.44857142857142857,46.85714285714286,18.208571428571428
5,2016,26.91857142857143,0.22857142857142856,0.05857142857142857,0.17,54,19.365714285714287
5,2017,3.138571428571429,0.2342857142857143,0.05857142857142857,0.1757142857142857,79.99999999999999,17.838571428571427
5,2018,3.6385714285714283,0.4014285714285714,0.054285714285714284,0.34714285714285714,94.85714285714283,18.12857142857143
5,2019,1.8957142857142857,0.21771428571428572,0.0642857142857143,0.15342857142857144,89.71428571428571,17.665714285714287
5,2020,0.9644989682908629,0.2801013303214563,0.0683644348283462,0.2117368954931101,84.27007742413335,18.25258161570887
6,1995,1.822857142857143,0.24714285714285714,0.04714285714285714,0.2,56.285714285714285,19.402857142857144
6,1996,1.6442857142857144,0.28,0.04285714285714286,0.23714285714285716,47.42857142857143,21.694285714285716
6,1997,1.25,0.5471428571428572,0.1,0.4471428571428571,59.857142857142854,21.388571428571428
6,1998,1.84,0.27714285714285714,0.05714285714285715,0.22,39,19.912857142857142
6,1999,3.195561304896931,0.44285714285714284,0.07285714285714286,0.37,42.57142857142857,18.22142857142857
6,2000,1.94,0.45142857142857146,0.07,0.38142857142857145,47.714285714285715,19.58142857142857
6,2001,3.724285714285714,0.5742857142857143,0.07142857142857142,0.5028571428571429,58.285714285714285,21.205714285714286
6,2002,3.6271428571428572,0.5071428571428571,0.05714285714285714,0.45,51.714285714285715,20.911428571428573
6,2003,3.3000000000000003,0.26285714285714284,0.041428571428571426,0.22142857142857142,54.285714285714285,19.582857142857144
6,2004,1.59,0.49,0.07714285714285714,0.41285714285714287,51.142857142857146,20.125714285714288
6,2005,2.7928571428571427,0.2571428571428571,0.04857142857142857,0.20857142857142857,76.57142857142857,20.1
6,2006,2.9642857142857144,0.30142857142857143,0.055714285714285716,0.24571428571428572,52.857142857142854,22.60857142857143
6,2007,1.7571428571428571,0.6328571428571429,0.06857142857142857,0.5642857142857143,54,19.467142857142857
6,2008,2.8728571428571428,0.5742857142857143,0.06142857142857143,0.5128571428571429,61.71428571428572,20.357142857142858
6,2009,2.2471428571428573,0.37714285714285717,0.05857142857142857,0.31857142857142856,78.28571428571428,20.135714285714286
6,2010,4.191428571428571,0.2785714285714286,0.06428571428571428,0.2142857142857143,74.00000000000001,19.708571428571428
6,2011,2.64,0.2342857142857143,0.05,0.1842857142857143,98.28571428571429,17.347142857142856
6,2012,2.337142857142857,0.4585714285714286,0.06857142857142857,0.39,78.28571428571428,20.03857142857143
6,2013,2.455714285714286,0.5242857142857142,0.05857142857142857,0.4657142857142857,57.714285714285715,20.324285714285715
6,2014,2.388571428571429,0.5357142857142857,0.041428571428571426,0.4942857142857143,89.71428571428574,20.905714285714286
6,2015,2.775714285714286,0.5714285714285714,0.06714285714285714,0.5042857142857142,73.4285714285714,21.315714285714286
6,2016,2.52,0.29285714285714287,0.07428571428571429,0.21857142857142858,56.571428571428555,20.36
6,2017,2.157142857142857,0.7585714285714286,0.051428571428571435,0.7071428571428572,96.57142857142857,20.402857142857144
6,2018,2.532857142857143,0.40285714285714286,0.05285714285714286,0.35,90.85714285714288,20.497142857142858
6,2019,2.1379321191733407,0.21871428571428572,0.05142857142857143,0.1672857142857143,86.85714285714286,21.08
6,2020,2.317142857142857,0.36342857142857143,0.05285714285714286,0.31057142857142855,84.28571428571428,20.814285714285713
7,1995,2.2656701940891133,0.16315368184033532,0.034582253268906744,0.12857142857142856,53.973384127801616,21.094541520108738
7,1996,2.9062514839553653,0.3728571428571429,0.11428571428571428,0.25857142857142856,50,21.747142857142858
7,1997,1.6750132096049377,0.4205623936019751,0.07770525074483225,0.34285714285714286,51.72791662406024,22.227541150314813
7,1998,2.717142857142857,0.30142857142857143,0.05,0.25142857142857145,33.85714285714286,22.902857142857144
7,1999,2.22,0.43714285714285717,0.06,0.37714285714285717,39.142857142857146,21.47
7,2000,1.9057142857142857,0.42428571428571427,0.07857142857142857,0.3457142857142857,50.714285714285715,20.751428571428573
7,2001,2.3414285714285716,0.4757142857142857,0.06714285714285714,0.4085714285714286,54.857142857142875,20.55142857142857
7,2002,2.2728571428571427,0.48571428571428577,0.05857142857142857,0.42714285714285716,58.85714285714286,21.744285714285716
7,2003,2.2085714285714286,0.31285714285714283,0.04428571428571429,0.26857142857142857,69.14285714285714,23.154285714285713
7,2004,1.5971428571428572,0.48714285714285716,0.07571428571428572,0.4114285714285714,51.42857142857142,21.462857142857143
7,2005,2.0828571428571427,0.29428571428571426,0.05142857142857143,0.24285714285714285,76.85714285714283,22.80857142857143
7,2006,2.262857142857143,0.3142857142857143,0.05285714285714286,0.26142857142857145,60.285714285714285,23.335714285714285
7,2007,2.097142857142857,0.49142857142857144,0.05285714285714286,0.43857142857142856,60,22.107142857142858
7,2008,1.8585714285714285,0.5771428571428571,0.06857142857142857,0.5085714285714286,68.28571428571428,22.285714285714285
7,2009,2.8685714285714288,0.32857142857142857,0.054285714285714284,0.2742857142857143,81.71428571428571,21.88
7,2010,1.74,0.31285714285714283,0.05,0.26285714285714284,70,21.08
7,2011,3.087142857142857,0.18857142857142858,0.03142857142857143,0.15714285714285714,86.28571428571429,21.77285714285714
7,2012,3.025714285714286,0.35285714285714287,0.05,0.3028571428571428,88,21.602857142857143
7,2013,2.85,0.37857142857142856,0.04857142857142857,0.33,84.28571428571426,21.07
7,2014,2.3342857142857145,0.4428571428571429,0.04285714285714286,0.4,84.57142857142858,21.861428571428572
7,2015,4.5528571428571425,0.46285714285714286,0.05142857142857143,0.4114285714285714,66.89180988436162,21.844285714285714
7,2016,4.968571428571429,0.24857142857142858,0.04,0.20857142857142857,84.00000000000001,21.354285714285716
7,2017,8.998571428571429,2.41,0.07571428571428572,2.334285714285714,58.28571428571428,22.07857142857143
7,2018,2.8442857142857143,0.3985714285714286,0.055714285714285716,0.34285714285714286,90.85714285714286,21.447142857142858
7,2019,2.0614285714285714,0.27585714285714286,0.06271428571428572,0.21314285714285713,86.85714285714285,21.39142857142857
7,2020,2.795714285714286,0.2985714285714286,0.05142857142857143,0.24714285714285714,122.28571428571432,21.997142857142858
8,1995,4.435714285714286,0.20116616543445148,0.04116616543445147,0.16,53.42857142857142,22.31142857142857
8,1996,1.8457142857142856,0.2842857142857143,0.05285714285714286,0.23142857142857143,67.14285714285714,21.86
8,1997,2.13,0.3142857142857143,0.06,0.2542857142857143,57,21.785714285714285
8,1998,2.395714285714286,0.29000000000000004,0.05142857142857143,0.23857142857142857,45.714285714285715,23.11857142857143
8,1999,1.4802217480235387,0.32857142857142857,0.05285714285714286,0.2757142857142857,44,20.31714285714286
8,2000,2.045714285714286,0.3342857142857143,0.047142857142857146,0.28714285714285714,51.71428571428571,21.90142857142857
8,2001,2.0957142857142856,0.39571428571428574,0.07142857142857144,0.3242857142857143,58.571428571428584,20.945714285714285
8,2002,2.0357142857142856,0.38,0.05714285714285714,0.32285714285714284,66.85714285714288,21.295714285714286
8,2003,2.072857142857143,0.2985714285714286,0.06,0.23857142857142857,63.71428571428571,21.752857142857142
8,2004,2.2342857142857144,0.35285714285714287,0.054285714285714284,0.29857142857142854,75.14285714285715,21.80142857142857
8,2005,2.2542857142857144,0.30428571428571427,0.04,0.2642857142857143,75.99999999999999,21.962857142857143
8,2006,2.302857142857143,0.28285714285714286,0.060000000000000005,0.22285714285714286,57.142857142857146,21.325714285714284
8,2007,3.067142857142857,0.37714285714285717,0.05285714285714286,0.3242857142857143,88.14285714285712,21.838571428571427
8,2008,3.072857142857143,0.4357142857142857,0.04285714285714286,0.39285714285714285,83.42857142857144,21.30142857142857
8,2009,1.752857142857143,0.21857142857142858,0.037142857142857144,0.18142857142857144,81.71428571428572,21.487142857142857
8,2010,2.0942857142857143,0.29857142857142854,0.045714285714285714,0.25285714285714284,86.28571428571428,19.99142857142857
8,2011,3.152857142857143,0.24142857142857144,0.03857142857142857,0.20285714285714287,89.71428571428572,21.294285714285714
8,2012,2.9257142857142857,0.2571428571428571,0.03857142857142857,0.21857142857142856,97.71428571428574,21.214285714285715
8,2013,2.2585714285714285,0.32142857142857145,0.05714285714285714,0.2642857142857143,78.85714285714285,21.217142857142857
8,2014,2.3814285714285717,0.37142857142857144,0.03571428571428571,0.33571428571428574,91.99999999999999,21.577142857142857
8,2015,2.4614285714285713,0.31857142857142856,0.03,0.2885714285714286,68.57142857142857,21.87
8,2016,2.932857142857143,0.3057142857142857,0.05285714285714286,0.25285714285714284,92.57142857142857,21.077142857142857
8,2017,2.4185714285714286,0.32571428571428573,0.06142857142857143,0.2642857142857143,88.57142857142857,21.532857142857143
8,2018,4.102857142857143,0.3314285714285714,0.05814285714285714,0.2732857142857143,93.7142857142857,21.084285714285713
8,2019,2.3514285714285714,0.2382857142857143,0.05714285714285715,0.18114285714285713,94.85714285714285,22.39
8,2020,2.2896168156037637,0.23085714285714287,0.05857142857142857,0.1722857142857143,101.14285714285714,22.138571428571428
9,1995,1.9314285714285715,0.24714285714285716,0.045714285714285714,0.20142857142857143,59.14285714285714,21.002857142857142
9,1996,1.2757142857142858,0.3142857142857143,0.07285714285714286,0.24142857142857144,62.857142857142854,19.517142857142858
9,1997,1.9642857142857144,0.29714285714285715,0.045714285714285714,0.25142857142857145,82.85714285714286,22.254285714285714
9,1998,2.774285714285714,0.25857142857142856,0.045714285714285714,0.21285714285714286,52.42857142857143,21.89
9,1999,2.064285714285714,0.32999999999999996,0.05857142857142857,0.2714285714285714,68.28571428571428,18.607142857142858
9,2000,7.62,0.31,0.04285714285714286,0.2671428571428571,61.95497955157275,19.734285714285715
9,2001,2.0157142857142856,0.4057142857142857,0.05142857142857143,0.35428571428571426,63.00000000000001,20.312857142857144
9,2002,2.387142857142857,0.33285714285714285,0.06571428571428571,0.2671428571428571,70,20.105714285714285
9,2003,2.2514285714285713,0.3142857142857143,0.05142857142857143,0.26285714285714284,76.57142857142857,21.677142857142858
9,2004,2.262857142857143,0.29,0.06285714285714286,0.22714285714285715,84.57142857142857,20.164285714285715
9,2005,1.81,0.2842857142857143,0.05,0.2342857142857143,88.5714285714286,19.35
9,2006,1.292857142857143,0.3342857142857143,0.06714285714285714,0.2671428571428571,65.71428571428571,20.56
9,2007,1.8657142857142857,0.3414285714285714,0.060000000000000005,0.2814285714285714,97.99999999999997,19.757142857142856
9,2008,2.334285714285714,0.3957142857142857,0.05857142857142857,0.33714285714285713,101.71428571428572,22.12
9,2009,1.7057142857142857,0.29285714285714287,0.05285714285714286,0.24000000000000002,105.71428571428572,21.185714285714287
9,2010,2.7199999999999998,0.28,0.04428571428571429,0.2357142857142857,102.28571428571428,19.798571428571428
9,2011,3.107142857142857,0.22857142857142856,0.04,0.18857142857142858,119.42857142857144,20.95
9,2012,1.987142857142857,0.3357142857142857,0.05285714285714286,0.28285714285714286,127.14285714285711,20.228571428571428
9,2013,3.49,0.3985714285714286,0.054285714285714284,0.3442857142857143,89.71428571428574,20
9,2014,3.1228571428571428,0.37,0.032857142857142856,0.33714285714285713,109.4285714285714,21.697142857142858
9,2015,1.7971428571428572,0.3628571428571429,0.03428571428571429,0.32857142857142857,95.42857142857142,21.194285714285716
9,2016,1.8857142857142857,0.36428571428571427,0.055714285714285716,0.30857142857142855,95.99999999999999,19.545714285714286
9,2017,2.0885714285714285,0.3557142857142857,0.07571428571428572,0.28,97.14285714285715,21.79
9,2018,2.387142857142857,0.3262857142857143,0.06,0.2662857142857143,126.2857142857143,19.522857142857145
9,2019,1.779216171786083,0.2671428571428571,0.057,0.21014285714285716,101.14285714285712,22.002857142857142
9,2020,2.0214285714285714,0.28185714285714286,0.07142857142857142,0.2104285714285714,108.57142857142858,20.91857142857143
10,1995,1.57,0.3028571428571429,0.05142857142857143,0.25142857142857145,79.71428571428572,18.22714285714286
10,1996,1.292857142857143,0.34,0.07142857142857142,0.26857142857142857,72.7698488811694,17.712857142857143
10,1997,1.0899999999999999,0.32142857142857145,0.07142857142857142,0.25,78.71428571428572,18.48857142857143
10,1998,1.9160603093863633,0.35459081689165245,0.066860795313369345,0.2877300215782831,60.42618959699933,17.627463100448658
10,1999,2.0942857142857143,0.33142857142857146,0.06571428571428571,0.26571428571428574,76.28571428571429,18.707142857142856
10,2000,3.5357142857142856,0.5628571428571428,0.09857142857142857,0.4642857142857143,67,19.935714285714287
10,2001,2.3314285714285714,0.46714285714285714,0.07428571428571429,0.39285714285714285,64.2857142857143,18.655714285714286
10,2002,1.8228571428571427,0.3985714285714286,0.06857142857142857,0.33,69.71428571428572,18.46142857142857
10,2003,2.2657142857142856,0.3728571428571429,0.06857142857142857,0.30428571428571427,110.85714285714288,18.71142857142857
10,2004,1.2585714285714287,0.43285714285714283,0.09571428571428571,0.33714285714285713,88.57142857142857,17.56142857142857
10,2005,1.5871428571428572,0.39,0.08428571428571428,0.3057142857142857,95.14285714285712,17.537142857142857
10,2006,1.502857142857143,0.3914285714285714,0.07,0.32142857142857145,82.28571428571428,17.747142857142858
10,2007,1.5257142857142858,0.4328571428571429,0.08,0.35285714285714287,107.14285714285712,17.08857142857143
10,2008,2.0342857142857143,0.4228571428571429,0.06428571428571428,0.3585714285714286,102.85714285714288,20.082857142857144
10,2009,1.2642857142857142,0.3628571428571429,0.07285714285714286,0.29,94.72678786567968,17.53857142857143
10,2010,1.5714285714285714,0.30857142857142855,0.05714285714285714,0.25142857142857145,131.14285714285714,19.451428571428572
10,2011,2.7257142857142855,0.28,0.06571428571428571,0.2142857142857143,134.85714285714283,18.87142857142857
10,2012,2.177018672986581,0.32285714285714284,0.054285714285714284,0.26857142857142857,126.00000000000001,19.242857142857144
10,2013,1.4842857142857142,0.38,0.08428571428571428,0.2957142857142857,90.85714285714288,17.847142857142856
10,2014,2.638571428571429,0.37,0.038571428571428576,0.3314285714285714,136.57142857142858,21.291428571428572
10,2015,1.66,0.42000000000000004,0.02857142857142857,0.39142857142857146,122.85714285714286,20.222857142857144
10,2016,1.53,0.46571428571428575,0.09857142857142857,0.36714285714285716,126.85714285714282,17.35142857142857
10,2017,1.58,0.3471428571428572,0.07857142857142857,0.26857142857142857,107.99999999999999,17.53142857142857
10,2018,1.6614285714285715,0.37814285714285717,0.081,0.29714285714285715,125.14285714285717,17.64142857142857
10,2019,1.4428571428571428,4.974811385433371,0.17714285714285716,4.797668528290514,121.71428571428572,18.382857142857144
10,2020,2.02,0.309,0.05428571428571429,0.2547142857142857,138.28571428571428,20.205714285714286
