Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1974,9,South,35020.426,7045.381,9615.225655358565,3945.312,237988.7276,39305.51,2259.7000000000003,717.7600000000001,1174.2,1432514.3699999999,726233.4459589612,179013.56827952288,198383.4222253251,90548.80310784014,4634242.637852828
1974,9,West,2166.024,189581.941,462254.3782856755,1515.8976,57147.0636,2313.46,61965.52,1225.85,451.15999999999997,415449.71,44917.75952553555,4817019.794922088,9537332.641990146,34791.34560563205,1112797.910362908
1974,10,North,1557.502,9198.0785,74198.08785349331,331.9008,31124.731200000002,1734.66,4497.2300000000005,209.05,98.78,163684.96,32298.580392710643,233710.68982644964,1530871.0495783384,7617.450835456011,606077.262033936
1974,10,South,47227,4598.089,8026.920122864638,2096.3376000000003,182286.35880000002,61521.07,1641.28,27.16,623.91,917929.41,979366.3547183537,116831.20035053081,165613.15781660986,48113.016306432066,3549576.5903237644
1974,10,West,480.258,230642.03149999998,187088.42921375885,776.0927999999999,29654.500000000004,582.79,75531.53,716.4,230.98,202164.18,9959.31409541845,5860300.962297585,3860049.069727412,17812.095504896024,577448.140885
1974,11,North,1211.624,971.6469999999999,2081.3565291905943,71.904,1558.4096000000002,1654.44,656.3199999999999,4.56,21.4,8678.18,25125.96142395813,24688.231421138695,42942.99956462717,1650.2677452800024,30346.177688287997
1974,11,South,5056.884,2130.2855,532.7436284429874,157.07999999999998,6648.4948,7299,590.4200000000001,7.47,46.75,33662.77,104866.75099653944,54127.66304748141,10991.68214740309,3605.140985600005,129463.014447844
1974,11,West,963.466,58167.1755,33708.66710202547,3933.384,6655.880800000001,590,20271.420000000002,155.72,1170.65,44183.76,19979.80359360267,1477948.97720879,695484.5344297508,90275.04373888012,129606.838554424
1975,3,North,64.538,0,0.0727109207665224,41.6976,5505.3776,37.239999999999995,0,0.02,12.41,35483.88,1338.351913117774,0,1.5001874955246963,957.0010616320014,107203.63047732798
1975,3,South,1085.338,448.33799999999997,2205.0740530618305,949.0319999999999,8376.0668,1027.8,117.93,19.68,282.45,62446.32,22507.115012541737,11391.660035888015,45495.56636384119,21781.22077824003,163103.212045004
1975,3,West,108.374,10540.844,47359.31482628313,1153.8576,10596.867400000001,158.41,8409.65,3.32,343.40999999999997,106836.5,2247.3976607924888,267828.5386010777,977127.6604671909,26482.17039283204,206347.818352522
1975,4,North,994.174,7293.2595,4222.731451553462,1001.8847999999999,26068.0832,957.35,7034.01,16.34,298.18,144889.06,20616.608430257365,185311.82451077225,87124.31164117601,22994.24468633603,507611.532154496
1975,4,South,2871.652,4330.746999999999,9708.267231564305,3774.4559999999997,26816.204400000002,2980.81,3771.43,51.34,1123.35,175273.53,59550.66701801236,110038.40300273879,200303.07621562402,86627.48932992012,522179.34466513194
1975,4,West,881.588,43459.185,63806.38153310186,4426.2288,35660.9748,781.21,23584.440000000002,250.20000000000002,1317.33,337340.64,18281.864736770152,1104238.9022495614,1316467.1097757504,101586.31817241615,694409.401622244
1975,5,North,8093.822,2711.2784,78034.79253151423,2878.4447999999998,77371.72480000001,6244.02,2019.74,151.09,856.6800000000001,538512.84,167845.02398795637,68889.90403545182,1610030.773060181,66063.14822553609,1506623.232319744
1975,5,South,33180.984,1787.1217,11455.705905668949,2409.9936,108248.5172,21200.66,916.78,61.29,717.26,810495.81,688088.156055816,45408.336677145926,236356.6101339433,55311.73098035208,2107872.498632516
1975,5,West,11806.678,112623.63049999998,167834.9094586057,4602.5952,143772.5804,6662.54,58130.63,1045.99,1369.82,1351746.25,244840.09558501246,2861613.583197205,3462806.272125305,105634.10106726416,2799615.885016412
1975,6,North,782.172,583.987,51216.85668644423,396.1776,62055.5428,521.79,150.67,184.91,117.91,474051.55,16220.23292613895,14838.317004978686,1056717.3012126184,9092.666815232014,1208378.418839284
1975,6,South,60199.952000000005,3772.5875,17786.501416984836,4572.0192,99419.8928,22785.77,2228.33,108.56,1360.72,716791.08,1248391.9695187048,95856.32771623346,366974.9569060386,104932.35169894414,1935956.8451447838
1975,6,West,319.448,24970.8655,293810.65445299976,4084.6848,197770.8528,99.65,12368.68,1412.83,1215.68,1738579.5,6624.5288348205195,634475.7985668954,6061965.179586308,93747.54638233614,3851098.8642735835
1975,7,North,147.76,10583.8255,88764.65115797798,39.782399999999996,31766.3904,147.76,2928.31,572.53,11.84,243322.94,3064.1618687018854,268920.640175855,1831411.544620703,913.0453319680014,618571.990055712
1975,7,South,5659.338,18839.189,25143.092447795832,510.55199999999996,168485.95560000002,3731.76,5499.68,315.58,151.95,1192620.73,117360.09543648885,478678.2214307979,518757.7394339848,11717.672144640017,3280847.8249996677
1975,7,West,84.78,65343.041,512147.73225075915,489.5184,70029.0392,84.78,22096.46,4086.12,145.69,611660.58,1758.1188632143057,1660277.9795223514,10566743.147855561,11234.930271488016,1363642.5666931758
1975,8,North,865.424,16324.038399999998,38079.4323291929,125.86559999999999,12018.198,882.66,5790.13,240.02,37.46,101485.67,17946.66500446305,414771.6585825456,785663.1110527235,2888.739707392004,234024.72110094002
1975,8,South,29806,12033.6835,14019.677886576847,1187.9279999999999,147319.1024,41892.67,4751.74,27.54,353.55,923706.58,618099.6796056335,305759.56401526305,289257.0364259549,27264.11968896004,2868675.6410570717
1975,8,West,392.312,168167.154,229780.2488582833,640.7856,12862.5156,406.26,78945.66,1060.1399999999999,190.71,97062.75,8135.540545710436,4272899.124256309,4740875.956758103,14706.661761792022,250465.72089646797
1975,9,North,660.0799999999999,3856.7144999999996,52492.40713395241,88.1328,15828.666000000001,668.14,1065,33.12,26.23,129950.37,13688.359273773285,97993.88059785211,1083034.7348400543,2022.734717696003,308224.17354498
1975,9,South,23034.278000000002,9598.2335,3027.51302122532,1872.0575999999999,206687.0162,32792.62,3754.25,102.61999999999999,557.16,1282871.85,477671.60476907645,243878.08523272965,62464.30562424641,42965.569016832065,4024719.123564986
1975,9,West,592.414,73546.17599999999,98741.03838214646,343.66079999999994,34636.8108,665.55,31030.17,648.28,102.28,337130.59,12285.140696299126,1868708.5054837784,2037246.530705775,7887.354438656012,674466.337407324
1975,10,North,405.81,7916.827499999999,37245.41444171632,84.6048,13256.111600000002,496.09999999999997,4509.2699999999995,96.72,25.18,66541.99,8415.454303857012,201155.84100114024,768455.473016425,1941.7636367360028,258130.030814348
1975,10,South,24912.291999999998,5858.5055,9833.41078557787,637.56,59867.16,33624.7,2330.18,177.32,189.75,292907.82,516616.7786164526,148856.6728102015,202885.06517818305,14632.63105920002,1165765.0691148
1975,10,West,269.538,69163.303,98555.51664369213,345.03839999999997,15458.0152,429.45000000000005,22113.22,605.82,102.69,97420.16,5589.523969722312,1757345.6515733968,2033418.805939768,7918.971717888012,301006.66472245596
1975,11,North,1049.534,195.504,556.8018334826297,23.0496,1285.9516,1507.3700000000001,50.82,9.55,6.86,9263.01,21764.632259787257,4967.491275904006,11488.056254411482,529.0110622720008,25040.731109548
1975,11,South,5582.447999999999,1850.4785,2408.3510059271966,10.9872,6346.7068,8137.71,1713.17,4.18,3.27,39871.07,115765.59485389215,47018.14696884939,49689.6205664582,252.16708070400034,123586.438564204
1975,11,West,362.772,29727.7129,53388.41722567335,563.4048,2068.75,255.78,9933.52,222.99,167.68,34075.63,7522.957021066056,755340.834373358,1101521.4094866307,12930.696052736019,40283.7964375
1976,3,North,64.88,5159.5109999999995,32078.21260692217,633.5616,1382.8872000000001,16.22,1449.27,66.44,188.56,11524.060000000001,1345.4441123536703,131096.17133373616,661844.643478154,14540.86383411202,26928.312488616
1976,3,South,1428.122,1915.8424999999997,4440.190195117978,550.9728,3961.5588,1595.88,534.98,202.44,163.98000000000002,33012.99,29615.572389376517,48678.95748811339,91610.96762694647,12645.369386496019,77141.57257976398
1976,3,West,0,18655.9846,100232.59394908587,359.58719999999994,4575.1176,0,5355.49,152.04999999999998,107.02,38125.979999999996,0,474023.2462962368,2068020.6288304268,8252.881032704012,89089.11471952799
1976,4,North,371.914,13804.8305,80802.2376384614,1288.4928,886.3632,560.64,3887.36,287.92,383.48,7386.360000000001,7712.538557365952,350762.0052484018,1667129.3010423032,29572.18107289604,17259.734002896
1976,4,South,21242.002,23402.3325,52452.141658505236,5569.8384,5072.4767999999995,28028.17,6579.78,59.13,1657.69,42270.64,440504.4162377449,594621.5040590207,1082203.96881302,127833.28685388819,98773.95666230399
1976,4,West,51.779999999999994,43966.4201,282191.02777456836,1257.8496,46986.3888,86.3,17295.2,366.14,374.36,391553.24,1073.783849224307,1117127.0576534525,5822226.520497921,28868.889398272044,914943.865499664
1976,5,North,6.9959999999999996,17424.9265,335526.983140775,3409.7951999999996,5727.2724,11.66,4908.43,681.33,1014.82,47727.27,145.07902296587974,442743.73093143123,6922665.5255158115,78258.16417126411,111524.483627172
1976,5,South,144884.916,41298.18749999999,395270.3962581699,11453.3328,2215.8864,134237.67,11625.66,1066.81,3408.73,18465.72,3004540.0308424183,1049330.8889685012,8155304.589274549,262865.2883816964,43148.914400591995
1976,5,West,14.364,84971.738,548277.4457182835,319.8384,26588.050799999997,23.94,30954.77,806.77,95.19,221567.09,297.8723679076468,2159016.527607624,11312179.236265346,7340.606853888012,517736.61684452393
1976,6,North,0,34678.4932,199489.1011383886,360.8304,68.18159999999999,0,10182.61,2361.05,107.39,568.18,0,881133.441937231,4115902.4238221804,8281.413699328012,1327.6682514479999
1976,6,South,6611.56,30972.4525,72477.0887791165,8418.144,7290.474599999999,3986.42,9785.65,224.97,2505.4,32749.51,137106.72742714293,786967.9780828076,1495363.0232189968,193204.71070208028,141963.98536273796
1976,6,West,6.4079999999999995,117661.7992,837854.3962300931,0,5308.0674,10.68,36638.92,3117.66,0,43386.44,132.88541726205796,2989626.61138989,17286793.717423264,0,103361.501688522
1976,7,North,0,86004.391,31191.97344533279,0,666.6672,0,26620.96,125.47,0,5555.56,0,2185254.8386832858,643559.5647823438,0,12981.697052016
1976,7,South,5598.5560000000005,26271.605499999998,16454.262764403797,499.7328,328.2516,6114.71,8534.86,134.34,148.73,2735.4300000000003,116099.63329041793,667525.8364291355,339487.919930199,11469.360829696016,6391.889128547999
