"","Date","Amphipod_cpue"
"101","January 2009",2426.92307692308
"102","January 2010",2342.30769230769
"103","January 2011",1917.78846153846
"104","January 2012",3687.5
"105","January 2013",802.350427350427
"106","January 2014",1372.59615384615
"107","January 2015",735.096153846154
"108","January 2016",1706.73076923077
"109","January 2017",1305.28846153846
"110","January 2018",1405.76923076923
"111","January 2019",3707.21153846154
"112","January 2020",2030.76923076923
"113","July 1997",1986.05769230769
"114","July 1998",2152.40384615385
"115","July 1999",3767.30769230769
"116","July 2000",3283.17307692308
"117","July 2001",8558.67850098619
"118","July 2002",5064.42307692308
"119","July 2003",10607.2115384615
"120","July 2004",3813.60946745562
"121","July 2005",3611.53846153846
"122","July 2006",2180.76923076923
"123","July 2007",7679.32692307692
"124","July 2008",8083.65384615385
"125","July 2009",7739.90384615385
"126","July 2010",3812.5
"127","July 2011",3342.30769230769
"128","July 2012",2451.92307692308
"129","July 2013",2181.25
"130","July 2014",2303.84615384615
"131","July 2015",1953.36538461538
"132","July 2016",2373.07692307692
"133","July 2017",4025.96153846154
"134","July 2018",5808.65384615385
"135","July 2019",1636.53846153846
"136","July 2020",7985.57692307692
"137","June 1997",2505.76923076923
"138","June 1998",3326.41700404858
"139","June 1999",6297.59615384615
"140","June 2000",6481.73076923077
"141","June 2001",11519.7115384615
"142","June 2002",20456.7307692308
"143","June 2003",11605.7692307692
"144","June 2006",3594.23076923077
"145","June 2007",8088.94230769231
"146","June 2008",10389.9038461538
"147","June 2009",7975.48076923077
"148","June 2010",4386.05769230769
"149","June 2011",2815.86538461538
"150","June 2012",2692.78846153846
"151","June 2013",6766.34615384615
"152","June 2014",1834.13461538462
"153","June 2015",2190.86538461538
"154","June 2016",1885.57692307692
"155","June 2017",3448.07692307692
"156","June 2018",1725.96153846154
"157","June 2019",2167.30769230769
"158","June 2020",7127.40384615385
"159","March 1997",940.384615384615
"160","March 1998",512.980769230769
"161","March 1999",1012.5
"162","March 2000",2936.53846153846
"163","March 2001",2702.40384615385
"164","March 2002",1680.55555555556
"165","March 2003",2225.96153846154
"166","March 2006",1053.36538461538
"167","March 2007",1791.34615384615
"168","March 2008",3216.34615384615
"169","March 2009",2552.40384615385
"170","March 2010",1632.21153846154
"171","March 2011",2739.42307692308
"172","March 2012",4112.5
"173","March 2013",1483.65384615385
"174","March 2014",2006.25
"175","March 2015",1122.59615384615
"176","March 2016",1210.57692307692
"177","March 2017",1378.20512820513
"178","March 2018",1977.40384615385
"179","March 2019",502.403846153846
"180","March 2020",1329.80769230769
"181","May 1997",3091.82692307692
"182","May 1998",2034.13461538462
"183","May 1999",4691.34615384615
"184","May 2000",7335.57692307692
"185","May 2001",6211.05769230769
"186","May 2002",14200
"187","May 2003",10509.6153846154
"188","May 2006",2798.07692307692
"189","May 2007",9687.98076923077
"190","May 2008",11196.6346153846
"191","May 2009",3724.03846153846
"192","May 2010",6690.38461538462
"193","May 2011",2262.01923076923
"194","May 2012",4364.42307692308
"195","May 2013",11752.8846153846
"196","May 2014",3305.76923076923
"197","May 2015",2139.90384615385
"198","May 2016",1893.75
"199","May 2017",3491.34615384615
"200","May 2018",3332.21153846154
"201","May 2019",769.711538461538
"202","November 1997",2540.38461538462
"203","November 1998",669.711538461539
"204","November 1999",4618.26923076923
"205","November 2000",3176.44230769231
"206","November 2001",6505.91715976331
"207","November 2002",6674.03846153846
"208","November 2005",6662.5
"209","November 2006",1703.84615384615
"210","November 2007",5099.51923076923
"211","November 2008",3331.73076923077
"212","November 2009",3180.76923076923
"213","November 2010",1884.13461538462
"214","November 2011",3443.75
"215","November 2012",1326.44230769231
"216","November 2013",2784.13461538462
"217","November 2014",1485.04273504274
"218","November 2015",1218.75
"219","November 2016",1299.03846153846
"220","November 2017",1350
"221","November 2018",3983.65384615385
"222","November 2019",2939.42307692308
"223","November 2020",2004.80769230769
"224","October 1997",2401.44230769231
"225","October 1998",415.865384615385
"226","October 1999",4354.16666666667
"227","October 2000",2704.80769230769
"228","October 2001",3046.15384615385
"229","October 2002",5445.67307692308
"230","October 2003",5225.96153846154
"231","October 2004",7910.57692307692
"232","October 2005",6371.15384615385
"233","October 2006",1982.21153846154
"234","October 2007",2574.03846153846
"235","October 2008",3244.23076923077
"236","October 2009",3522.11538461538
"237","October 2010",821.634615384615
"238","October 2011",2037.01923076923
"239","October 2012",1660.09615384615
"240","October 2013",5110.09615384615
"241","October 2014",1676.44230769231
"242","October 2015",2177.88461538462
"243","October 2016",1471.15384615385
"244","October 2017",843.269230769231
"245","October 2018",2705.28846153846
"246","October 2019",1343.26923076923
"247","October 2020",2309.61538461538
"248","September 1997",1021.15384615385
"249","September 1998",555.769230769231
"250","September 1999",2573.55769230769
"251","September 2000",1019.71153846154
"252","September 2001",4269.23076923077
"253","September 2002",4989.90384615385
"254","September 2003",3498.55769230769
"255","September 2006",1446.63461538462
"256","September 2007",5319.71153846154
"257","September 2008",951.923076923077
"258","September 2009",2860.57692307692
"259","September 2010",1905.28846153846
"260","September 2011",3845.19230769231
"261","September 2012",1141.82692307692
"262","September 2013",1219.71153846154
"263","September 2014",1312.5
"264","September 2015",2038.94230769231
"265","September 2016",1643.75
"266","September 2017",1228.84615384615
"267","September 2018",3875.96153846154
"268","September 2019",3010.09615384615
"269","September 2020",3002.88461538462
