Year,Month,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
1998,9,2.774285714285714,0.045714285714285714,0.21285714285714286,0.05428571428571429,4.069142857142857,52.42857142857143,21.89
1998,10,2.245,0.07,0.295,0.058333333333333334,6.281833333333333,65.66666666666667,17.358333333333334
1998,11,4.742857142857143,0.10857142857142857,0.3628571428571429,0.06285714285714286,7.525285714285714,58.285714285714285,13.891428571428571
1998,12,2.7316666666666665,0.07714285714285714,0.38571428571428573,0.04,1.3408571428571427,48,10.038571428571428
1999,1,1.3285714285714285,0.12571428571428572,0.5828571428571429,0.05428571428571429,4.461428571428571,64,7.785714285714286
1999,2,1.28,0.1,0.38,0.046,1.4958,29.6,9.596
1999,3,2.357142857142857,0.045714285714285714,0.24571428571428572,0.03142857142857143,0.7200000000000001,48.857142857142854,10.861428571428572
1999,4,2.7842857142857143,0.07142857142857142,0.27285714285714285,0.037142857142857144,4.001142857142857,49.142857142857146,12.11
1999,5,5.073333333333333,0.054285714285714284,0.32571428571428573,0.045714285714285714,4.436571428571429,37.285714285714285,16.62142857142857
1999,6,3.4683333333333333,0.07285714285714286,0.37,0.05285714285714286,4.034857142857143,42.57142857142857,18.22142857142857
1999,7,2.22,0.06,0.37714285714285717,0.06714285714285714,6.345857142857143,39.142857142857146,21.47
1999,8,1.6283333333333334,0.05285714285714286,0.2757142857142857,0.08285714285714285,5.659285714285714,44,20.31714285714286
1999,9,2.064285714285714,0.05857142857142857,0.2714285714285714,0.07142857142857142,8.545571428571428,68.28571428571429,18.607142857142858
1999,10,2.0942857142857143,0.06571428571428571,0.26571428571428574,0.0642857142857143,10.083285714285715,76.28571428571429,18.707142857142856
1999,11,1.1585714285714286,0.13285714285714287,0.3157142857142857,0.06714285714285714,10.160857142857143,64,15.66
1999,12,1.3714285714285714,0.14142857142857143,0.3628571428571429,0.06142857142857143,8.887428571428572,71.57142857142857,10.321428571428571
2000,1,1.5933333333333333,0.14,0.37142857142857144,0.06285714285714286,9.935714285714285,74.28571428571429,10.14857142857143
2000,2,1.322857142857143,0.09,0.4257142857142857,0.055714285714285716,1.2188571428571429,37.42857142857143,11.624285714285714
2000,3,2.3842857142857143,0.06857142857142857,0.27285714285714285,0.047142857142857146,0.6711428571428572,49.714285714285715,13.59142857142857
2000,4,11.98857142857143,0.044571428571428574,0.2671428571428571,0.05714285714285715,4.883,50.714285714285715,16.481428571428573
2000,5,3.0685714285714285,0.06857142857142857,0.29,0.051428571428571435,3.532142857142857,50.857142857142854,16.691428571428574
2000,6,1.94,0.07,0.38142857142857145,0.06714285714285714,5.642285714285714,47.714285714285715,19.58142857142857
2000,7,1.9057142857142857,0.07857142857142857,0.3457142857142857,0.08142857142857143,7.069142857142857,50.714285714285715,20.751428571428573
2000,8,2.045714285714286,0.046,0.28714285714285714,0.07571428571428572,5.634714285714286,51.714285714285715,21.90142857142857
2000,9,7.62,0.04257142857142857,0.2671428571428571,0.07,6.269,67.5,19.734285714285715
2000,10,3.5357142857142856,0.09857142857142857,0.4642857142857143,0.08285714285714285,9.588857142857144,67,19.935714285714287
2000,11,1.302857142857143,0.11857142857142858,0.37,0.07285714285714286,9.415142857142857,62.857142857142854,15.187142857142858
2000,12,1.1514285714285715,0.17714285714285716,0.36714285714285716,0.07142857142857142,10.369833333333334,74,10.841666666666667
2001,1,1.3685714285714285,0.15714285714285714,0.36,0.06285714285714286,11.895999999999999,86,10.124285714285714
2001,2,1.5342857142857143,0.16285714285714287,0.40285714285714286,0.05714285714285714,8.523285714285715,56.857142857142854,9.533333333333333
2001,3,2.1514285714285712,0.09857142857142857,0.42714285714285716,0.05857142857142857,4.0525714285714285,47.714285714285715,14.134285714285713
2001,4,2.7928571428571427,0.10142857142857144,0.7442857142857143,0.05714285714285714,5.667714285714286,52.2,15.311428571428571
2001,5,4.3342857142857145,0.06142857142857143,0.3914285714285714,0.06714285714285714,6.517857142857142,49.714285714285715,19.61285714285714
2001,6,3.724285714285714,0.07142857142857142,0.5028571428571429,0.07857142857142857,6.022857142857143,58.285714285714285,21.205714285714286
2001,7,2.3414285714285716,0.06714285714285714,0.4085714285714286,0.09,8.524285714285714,54.857142857142854,20.55142857142857
2001,8,2.0957142857142856,0.07142857142857144,0.3242857142857143,0.09142857142857143,9.071142857142856,58.57142857142857,20.945714285714285
2001,9,2.0157142857142856,0.05142857142857143,0.35428571428571426,0.08571428571428572,10.127142857142857,63,20.312857142857144
2001,10,2.3314285714285714,0.07428571428571429,0.39285714285714285,0.09,10.422285714285715,64.28571428571429,18.655714285714286
2001,11,1.5114285714285713,0.13285714285714287,0.44285714285714284,0.09142857142857143,11.548428571428571,76,16.15714285714286
2001,12,1.1142857142857143,0.18285714285714286,0.5557142857142857,0.07571428571428572,6.045428571428571,35.42857142857143,11.227142857142857
2002,1,1.1471428571428572,0.13142857142857142,0.5328571428571428,0.07285714285714286,2.237285714285714,29.333333333333332,11.338571428571429
2002,2,1.4485714285714286,0.14,0.4857142857142857,0.06857142857142857,6.861571428571429,54,9.507142857142856
2002,3,3.837142857142857,0.11857142857142858,0.43285714285714283,0.06142857142857143,5.748857142857143,45.714285714285715,13.63
2002,4,3.474285714285714,0.08,0.33571428571428574,0.05,5.814857142857143,56,15.897142857142857
2002,5,3.7142857142857144,0.06714285714285714,0.38,0.06142857142857143,5.435142857142857,53.714285714285715,16.415714285714287
2002,6,3.6271428571428572,0.05714285714285714,0.45,0.06857142857142857,5.2495714285714286,51.714285714285715,20.911428571428573
2002,7,2.2728571428571427,0.05857142857142857,0.42714285714285716,0.08714285714285715,8.172142857142857,58.857142857142854,21.744285714285716
2002,8,2.0357142857142856,0.05714285714285714,0.32285714285714284,0.08285714285714285,9.180142857142856,66.85714285714286,21.295714285714286
2002,9,2.387142857142857,0.06571428571428571,0.2671428571428571,0.07,9.824285714285715,70,20.105714285714285
2002,10,1.8228571428571427,0.06857142857142857,0.33,0.07714285714285715,11.041857142857143,69.71428571428571,18.46142857142857
2002,11,1.2183333333333333,0.12333333333333334,0.3883333333333333,0.07166666666666667,10.3825,69,15.26
2002,12,1.3642857142857143,0.1357142857142857,0.44571428571428573,0.07285714285714286,9.880714285714287,82,12.557142857142857
2003,1,0.9785714285714285,0.11285714285714285,0.39714285714285713,0.06142857142857143,4.671,47.142857142857146,10.65
2003,2,1.47,0.08,0.31857142857142856,0.04,4.635142857142857,70.33333333333333,11.107142857142858
2003,3,2.9157142857142855,0.07142857142857142,0.2785714285714286,0.04,6.7211428571428575,92.57142857142857,14.414285714285715
2003,4,3.4842857142857144,0.0642857142857143,0.3157142857142857,0.04428571428571428,6.466142857142857,68.85714285714286,15.455714285714286
2003,5,4.03,0.03757142857142857,0.23714285714285716,0.04,2.2562857142857142,53.714285714285715,16.358571428571427
2003,6,3.3000000000000003,0.041428571428571426,0.22142857142857142,0.06142857142857143,4.126142857142857,54.285714285714285,19.582857142857144
2003,7,2.2085714285714286,0.04428571428571429,0.26857142857142857,0.06857142857142857,6.172428571428571,69.14285714285714,23.154285714285713
2003,8,2.072857142857143,0.06,0.23857142857142857,0.06571428571428571,5.619,63.714285714285715,21.752857142857142
2003,9,2.2514285714285713,0.05142857142857143,0.26285714285714284,0.07428571428571429,7.787857142857143,76.57142857142857,21.677142857142858
2003,10,2.2657142857142856,0.06857142857142857,0.30428571428571427,0.07142857142857142,10.192142857142857,110.85714285714286,18.71142857142857
2003,11,1.1685714285714286,0.13,0.39,0.07142857142857142,10.429571428571428,88,14.727142857142857
2003,12,1.0014285714285713,0.17714285714285716,0.4557142857142857,0.07142857142857142,6.496,78,10.89
2004,1,0.9485714285714286,0.10428571428571429,0.4185714285714286,0.05714285714285714,5.238714285714286,46.57142857142857,10.247142857142858
2004,2,1.302857142857143,0.12285714285714286,0.40285714285714286,0.05857142857142857,3.8922857142857143,36.285714285714285,11.448571428571428
2004,3,4.264285714285714,0.05285714285714286,0.2757142857142857,0.04142857142857143,2.5427142857142857,53.42857142857143,16.305714285714284
2004,4,3.854285714285714,0.06571428571428571,0.28,0.05285714285714286,3.261714285714286,51.42857142857143,16.51
2004,5,3.1228571428571428,0.06857142857142857,0.3057142857142857,0.06,5.012142857142857,49.42857142857143,19.275714285714287
2004,6,1.59,0.07714285714285714,0.41285714285714287,0.07571428571428572,8.529285714285715,51.142857142857146,20.125714285714288
2004,7,1.5971428571428572,0.07571428571428572,0.4114285714285714,0.08571428571428572,8.150571428571428,51.42857142857143,21.462857142857143
2004,8,2.2342857142857144,0.054285714285714284,0.29857142857142854,0.07714285714285715,8.100428571428571,75.14285714285714,21.80142857142857
2004,9,2.262857142857143,0.06285714285714286,0.22714285714285715,0.07285714285714286,9.154571428571428,84.57142857142857,20.164285714285715
2004,10,1.2585714285714287,0.09571428571428571,0.33714285714285713,0.08142857142857143,9.899142857142857,88.57142857142857,17.56142857142857
2004,11,1.0914285714285714,0.1442857142857143,0.43285714285714283,0.07,9.505285714285714,93.14285714285714,13.977142857142857
2004,12,0.34833333333333333,0.16714285714285715,0.47714285714285715,0.07,9.049428571428571,79.42857142857143,10.827142857142857
2005,1,0.7228571428571429,0.11714285714285715,0.59,0.06714285714285714,4.961,50.714285714285715,9.120000000000001
2005,2,0.7114285714285714,0.12000000000000001,0.53,0.0642857142857143,5.144714285714286,72.85714285714286,12.287142857142857
2005,3,1.9,0.09285714285714286,0.5042857142857143,0.06285714285714286,3.800142857142857,75.71428571428571,15.884285714285713
2005,4,2.54,0.07,0.3628571428571428,0.05142857142857143,4.066571428571429,69.42857142857143,15.624285714285715
2005,5,3.595714285714286,0.05857142857142857,0.29428571428571426,0.045714285714285714,2.350857142857143,64.85714285714286,18.46857142857143
2005,6,2.7928571428571427,0.04857142857142857,0.20857142857142857,0.05857142857142857,4.005428571428571,76.57142857142857,20.1
2005,7,2.0828571428571427,0.05142857142857143,0.24285714285714285,0.0642857142857143,5.010714285714286,76.85714285714286,22.80857142857143
2005,8,2.2542857142857144,0.03942857142857143,0.2642857142857143,0.06714285714285714,7.855142857142857,76,21.962857142857143
2005,9,1.81,0.05,0.2342857142857143,0.06571428571428571,7.8307142857142855,88.57142857142857,19.35
2005,10,1.5871428571428572,0.08428571428571428,0.3057142857142857,0.06571428571428573,9.826428571428572,95.14285714285714,17.537142857142857
2005,11,1.2671428571428571,0.12571428571428572,0.43857142857142856,0.06571428571428573,9.902571428571429,98.85714285714286,14.94
2005,12,1.2957142857142858,0.18714285714285714,0.49142857142857144,0.07,7.311142857142857,64,10.778571428571428
2006,1,1.4685714285714284,0.06,0.41428571428571426,0.047142857142857146,2.328,49.142857142857146,10.355714285714285
2006,2,2,0.05857142857142857,0.27714285714285714,0.037142857142857144,4.714428571428571,55.142857142857146,11.282857142857143
2006,3,3.4585714285714286,0.03857142857142857,0.27142857142857146,0.03142857142857143,1.5138571428571428,53.714285714285715,11.755714285714285
2006,4,3.6185714285714288,0.032857142857142856,0.16857142857142857,0.03857142857142857,1.0177142857142856,48.285714285714285,14.927142857142856
2006,5,2.334285714285714,0.04714285714285714,0.15142857142857144,0.03857142857142857,1.7771428571428571,64.28571428571429,19.215714285714284
2006,6,2.9642857142857144,0.055714285714285716,0.24571428571428572,0.06,3.4495714285714287,52.857142857142854,22.60857142857143
2006,7,2.262857142857143,0.05285714285714286,0.26142857142857145,0.05285714285714286,5.183857142857143,60.285714285714285,23.335714285714285
2006,8,2.302857142857143,0.060000000000000005,0.22285714285714286,0.05714285714285714,6.366857142857143,57.142857142857146,21.325714285714284
2006,9,1.292857142857143,0.06714285714285714,0.2671428571428571,0.05714285714285714,7.238714285714286,65.71428571428571,20.56
2006,10,1.502857142857143,0.07,0.32142857142857145,0.060000000000000005,8.359857142857143,82.28571428571429,17.747142857142858
2006,11,1.3185714285714285,0.09714285714285714,0.39,0.055714285714285716,9.689857142857143,86.28571428571429,15.778571428571428
2006,12,1.1157142857142857,0.13,0.4557142857142857,0.047142857142857146,9.226857142857144,92.85714285714286,11.514285714285714
2007,1,1.1428571428571428,0.15142857142857144,0.54,0.04285714285714286,9.567142857142857,60.857142857142854,8.372857142857143
2007,2,1.7842857142857145,0.16428571428571428,0.5228571428571429,0.047142857142857146,6.139142857142857,81.71428571428571,11.014285714285714
2007,3,2.677142857142857,0.08571428571428572,0.46285714285714286,0.04285714285714286,5.764714285714286,77.71428571428571,13.741428571428571
2007,4,2.8714285714285714,0.06571428571428571,0.4585714285714286,0.05285714285714286,5.698857142857142,66.57142857142857,16.432857142857145
2007,5,1.2985714285714285,0.07285714285714286,0.49428571428571433,0.055714285714285716,6.903142857142857,66.57142857142857,18.375714285714285
2007,6,1.7571428571428571,0.06857142857142857,0.5642857142857143,0.07142857142857142,7.326428571428571,54,19.467142857142857
2007,7,2.097142857142857,0.05285714285714286,0.43857142857142856,0.07428571428571429,7.372428571428571,60,22.107142857142858
2007,8,3.067142857142857,0.05285714285714286,0.3242857142857143,0.06142857142857143,8.744,88.14285714285714,21.838571428571427
2007,9,1.8657142857142857,0.060000000000000005,0.2814285714285714,0.06,9.006571428571428,98,19.757142857142856
2007,10,1.5257142857142858,0.08,0.35285714285714287,0.06428571428571428,9.518571428571429,107.14285714285714,17.08857142857143
2007,11,1.1785714285714286,0.11285714285714286,0.49714285714285716,0.06714285714285714,9.763,100.28571428571429,15.854285714285714
2007,12,1.3614285714285714,0.16571428571428573,0.5471428571428572,0.06285714285714286,11.035142857142857,76.85714285714286,10.45
2008,1,1.1857142857142857,0.19571428571428573,0.74,0.06428571428571428,6.632428571428571,52.857142857142854,9.177142857142856
2008,2,1.4242857142857144,0.11,0.73,0.06285714285714286,5.505285714285714,38.285714285714285,10.227142857142857
2008,3,1.6928571428571428,0.08571428571428572,0.5171428571428571,0.054285714285714284,5.062857142857142,49.142857142857146,13.774285714285714
2008,4,6.075714285714286,0.05857142857142857,0.5171428571428571,0.055714285714285716,6.772714285714286,61.714285714285715,15.42142857142857
2008,5,2.585714285714286,0.08142857142857143,0.46571428571428575,0.06571428571428571,6.636857142857143,58.857142857142854,17.887142857142855
2008,6,2.8728571428571428,0.06142857142857143,0.5128571428571429,0.07142857142857142,7.233714285714286,61.714285714285715,20.357142857142858
2008,7,1.8585714285714285,0.06857142857142857,0.5085714285714286,0.08285714285714285,9.145142857142858,68.28571428571429,22.285714285714285
2008,8,3.072857142857143,0.04285714285714286,0.39285714285714285,0.07714285714285714,10.180857142857143,83.42857142857143,21.30142857142857
2008,9,2.334285714285714,0.05857142857142857,0.33714285714285713,0.07714285714285714,10.775428571428572,101.71428571428571,22.12
2008,10,2.0342857142857143,0.06428571428571428,0.3585714285714286,0.07714285714285714,9.921142857142858,102.85714285714286,20.082857142857144
2008,11,1.3942857142857144,0.12142857142857144,0.5157142857142858,0.07571428571428572,10.523428571428571,77.71428571428571,15.555714285714286
2008,12,1.1285714285714286,0.13285714285714287,0.5428571428571428,0.08571428571428572,11.621285714285714,100.57142857142857,12.82
2009,1,1.7314285714285713,0.17857142857142858,0.6228571428571429,0.08142857142857143,10.748,82.85714285714286,9.484285714285715
2009,2,1.3571428571428572,0.17714285714285716,0.5985714285714285,0.07571428571428572,5.8660000000000005,91.71428571428571,10.687142857142858
2009,3,2.7142857142857144,0.08285714285714287,0.4142857142857143,0.06857142857142857,5.583285714285714,58.857142857142854,13.805714285714286
2009,4,2.027142857142857,0.07857142857142857,0.4542857142857143,0.07714285714285714,5.451857142857143,68.85714285714286,15.861428571428572
2009,5,2.165714285714286,0.04857142857142857,0.3271428571428571,0.06142857142857143,5.970142857142857,67.71428571428571,19.232857142857142
2009,6,2.2471428571428573,0.05857142857142857,0.31857142857142856,0.0642857142857143,6.906428571428571,78.28571428571429,20.135714285714286
2009,7,2.8685714285714288,0.054285714285714284,0.2742857142857143,0.06428571428571428,7.694285714285715,81.71428571428571,21.88
2009,8,1.752857142857143,0.037142857142857144,0.18142857142857144,0.04142857142857143,9.393714285714285,81.71428571428571,21.487142857142857
2009,9,1.7057142857142857,0.052571428571428575,0.24000000000000002,0.06714285714285714,9.916428571428572,105.71428571428571,21.185714285714287
2009,10,1.2642857142857142,0.07285714285714286,0.29,0.07,10.785285714285715,92.66666666666667,17.53857142857143
2009,11,1.2357142857142858,0.11571428571428571,0.4057142857142857,0.07142857142857142,9.813714285714285,98,16.395714285714284
2009,12,1.2585714285714287,0.13142857142857142,0.46,0.06142857142857143,11.274714285714285,86,9.82857142857143
2010,1,1.3428571428571427,0.16,0.49428571428571433,0.05857142857142857,10.891,92.28571428571429,9.644285714285715
2010,2,1.0785714285714285,0.10428571428571429,0.5,0.054285714285714284,3.222714285714286,42.857142857142854,11.124285714285714
2010,3,1.3985714285714286,0.09285714285714286,0.44142857142857145,0.06142857142857143,3.939,63.42857142857143,12.522857142857143
2010,4,3.1871428571428573,0.06857142857142857,0.42,0.05857142857142857,4.79,93.71428571428571,14.515714285714285
2010,5,5.151428571428571,0.039714285714285716,0.32285714285714284,0.04857142857142857,3.5947142857142858,70.28571428571429,16.928571428571427
2010,6,4.191428571428571,0.06428571428571428,0.2142857142857143,0.04857142857142857,4.351857142857143,74,19.708571428571428
2010,7,1.74,0.05,0.26285714285714284,0.0642857142857143,7.025428571428572,70,21.08
2010,8,2.0942857142857143,0.045714285714285714,0.25285714285714284,0.05857142857142857,7.578571428571428,86.28571428571429,19.99142857142857
2010,9,2.7199999999999998,0.04428571428571429,0.2357142857142857,0.060000000000000005,9.455142857142857,102.28571428571429,19.798571428571428
2010,10,1.5714285714285714,0.05714285714285714,0.25142857142857145,0.05714285714285715,9.787142857142857,131.14285714285714,19.451428571428572
2010,11,1.3242857142857143,0.09571428571428571,0.35857142857142854,0.05857142857142857,10.786142857142858,126.85714285714286,15.675714285714285
2010,12,1.0614285714285714,0.12714285714285714,0.3514285714285714,0.04428571428571429,6.909285714285715,114.85714285714286,11.801428571428572
2011,1,0.8542857142857143,0.09428571428571429,0.38285714285714284,0.04857142857142857,4.617285714285714,67.14285714285714,9.092857142857143
2011,2,1.5285714285714285,0.11,0.40714285714285714,0.05,8.166142857142857,58.857142857142854,11.171428571428573
2011,3,2.4514285714285715,0.09,0.37285714285714283,0.04428571428571429,3.412857142857143,76.28571428571429,13.1
2011,4,4.0685714285714285,0.03,0.12714285714285714,0.03142857142857143,1.8294285714285714,82.28571428571429,14.082857142857144
2011,5,4.271428571428571,0.037142857142857144,0.16142857142857142,0.038571428571428576,2.117714285714286,77.14285714285714,16.85
2011,6,2.64,0.05,0.1842857142857143,0.041428571428571426,2.1994285714285713,98.28571428571429,17.347142857142856
2011,7,3.087142857142857,0.03142857142857143,0.15714285714285714,0.04428571428571428,3.708285714285714,86.28571428571429,21.77285714285714
2011,8,3.152857142857143,0.03857142857142857,0.20285714285714287,0.04857142857142857,6.852857142857143,89.71428571428571,21.294285714285714
2011,9,3.107142857142857,0.04,0.18857142857142858,0.04857142857142857,6.7258571428571425,119.42857142857143,20.95
2011,10,2.7257142857142855,0.06571428571428571,0.2142857142857143,0.05142857142857143,6.396857142857143,134.85714285714286,18.87142857142857
2011,11,2.13,0.10142857142857142,0.24857142857142858,0.05,9.379857142857142,112,13.675714285714285
2011,12,1.1514285714285715,0.13857142857142857,0.26857142857142857,0.045714285714285714,10.318571428571428,99.42857142857143,9.928571428571429
2012,1,1.8357142857142856,0.16,0.4085714285714286,0.05285714285714286,10.262428571428572,98.85714285714286,9.265714285714285
2012,2,1.7557142857142856,0.14285714285714285,0.4928571428571429,0.05142857142857143,7.312857142857143,75.71428571428571,11.545714285714286
2012,3,1.6071428571428572,0.12714285714285714,0.5328571428571428,0.06,4.855428571428572,66,12.72
2012,4,2.6357142857142857,0.08,0.40285714285714286,0.04857142857142857,2.831,60,15.061428571428571
2012,5,5.74,0.04285714285714286,0.29285714285714287,0.05142857142857143,4.798571428571429,68,18.858571428571427
2012,6,2.337142857142857,0.06857142857142857,0.39,0.0642857142857143,8.127142857142857,78.28571428571429,20.03857142857143
2012,7,3.025714285714286,0.05,0.3028571428571428,0.06285714285714286,7.719285714285714,88,21.602857142857143
2012,8,2.9257142857142857,0.03842857142857143,0.21857142857142856,0.06,7.806285714285714,97.71428571428571,21.214285714285715
2012,9,1.987142857142857,0.05285714285714286,0.28285714285714286,0.06714285714285714,9.435714285714287,127.14285714285714,20.228571428571428
2012,10,2.5,0.054285714285714284,0.26857142857142857,0.06571428571428571,9.796142857142858,126,19.242857142857144
2012,11,1.4185714285714286,0.11857142857142858,0.31,0.0642857142857143,11.21257142857143,133.14285714285714,17.25857142857143
2012,12,1.022857142857143,0.12000000000000001,0.4471428571428571,0.05285714285714286,5.181,61.42857142857143,13.387142857142857
2013,1,0.9514285714285714,0.12428571428571429,0.4971428571428571,0.05714285714285714,7.071285714285715,65.71428571428571,8.447142857142858
2013,2,2.0485714285714285,0.12857142857142856,0.4742857142857143,0.055714285714285716,6.235428571428572,83.14285714285714,11.191428571428572
2013,3,7.105714285714286,0.07285714285714286,0.37,0.055714285714285716,6.973714285714285,118.71428571428571,14.92142857142857
2013,4,5.952857142857143,0.06714285714285714,0.3485714285714286,0.05857142857142857,9.311285714285713,65.14285714285714,16.577142857142857
2013,5,2.262857142857143,0.10142857142857142,0.40285714285714286,0.07142857142857144,7.494571428571429,60.857142857142854,19.795714285714286
2013,6,2.455714285714286,0.05857142857142857,0.4657142857142857,0.07285714285714286,7.780714285714286,57.714285714285715,20.324285714285715
2013,7,2.85,0.048428571428571425,0.33,0.07428571428571429,9.06157142857143,84.28571428571429,21.07
2013,8,2.2585714285714285,0.05714285714285714,0.2642857142857143,0.08857142857142858,8.762857142857143,78.85714285714286,21.217142857142857
2013,9,3.49,0.054285714285714284,0.3442857142857143,0.08285714285714285,8.857857142857142,89.71428571428571,20
2013,10,1.4842857142857142,0.08428571428571428,0.2957142857142857,0.08285714285714285,10.618857142857143,90.85714285714286,17.847142857142856
2013,11,1.4442857142857142,0.11142857142857143,0.3942857142857143,0.08,11.805,111.42857142857143,15.067142857142857
2013,12,1.2571428571428571,0.15285714285714286,0.45714285714285713,0.07,11.222428571428571,96.57142857142857,9.415714285714285
2014,1,1.987142857142857,0.19,0.4857142857142857,0.05857142857142857,11.626,114.28571428571429,9.85142857142857
2014,2,1.4942857142857142,0.16714285714285715,0.6742857142857143,0.06857142857142857,8.965714285714286,114.57142857142857,11.182857142857143
2014,3,2.0857142857142854,0.15714285714285714,0.7371428571428571,0.08,5.406714285714286,73.71428571428571,15.315714285714286
