"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Amphipoda_CPUE","Amphipoda_BPUE","Salinity"
"Far West","2003","09","D41A-C",38.0847167,-122.3906667,NA,1233.57371794872,51.3698369507172,NA
"Far West","2003","10","D41-C",38.0160546,-122.3647171,43205,1306.89102564103,54.1069208947706,27.8066005812356
"Far West","2003","10","D41A-C",38.0847167,-122.3906667,NA,1873.39743589744,80.6524570724545,NA
"Far West","2004","01","D41-C",38.0160546,-122.3647171,33756,721.955128205128,46.2649014632185,21.1503674628401
"Far West","2004","01","D41A-C",38.0847167,-122.3906667,NA,1621.39423076923,104.026742218538,NA
"Far West","2004","04","D41-C",38.0160546,-122.3647171,28800,260.016025641026,35.2090981312232,17.7573088059098
"Far West","2004","04","D41A-C",38.0847167,-122.3906667,NA,315.705128205128,44.3901290596031,NA
"Far West","2004","07","D41-C",38.0160546,-122.3647171,37919,445.11217948718,23.3969819845638,24.0535146638207
"Far West","2004","07","D41A-C",38.0847167,-122.3906667,37054,925.480769230769,48.857150435407,23.4464165884592
"Far West","2004","10","D41-C",38.0160546,-122.3647171,43495,3072.11538461538,132.280789068006,28.0146187224475
"Far West","2004","10","D41A-C",38.0847167,-122.3906667,38372,2729.56730769231,117.580410903319,24.3722520612684
"Far West","2005","01","D41-C",38.0160546,-122.3647171,34400,1955.12820512821,125.495456189622,21.5963712038058
"Far West","2005","01","D41A-C",38.0847167,-122.3906667,27285,1937.09935897436,124.064310089967,16.7343741061757
"Far West","2005","04","D41-C",38.0160546,-122.3647171,31421,287.259615384615,28.921401202565,19.542987424935
"Far West","2005","04","D41A-C",38.0847167,-122.3906667,24039,1175.88141025641,164.747481382822,14.5663564783483
"Far West","2005","07","D41-C",38.0160546,-122.3647171,33273,749.599358974359,36.9024403822126,20.8166209240867
"Far West","2005","07","D41A-C",38.0847167,-122.3906667,26052,874.198717948718,45.5096283919469,15.9069796939912
"Far West","2005","10","D41-C",38.0160546,-122.3647171,43303,2300.88141025641,98.9834344756581,27.8768719677691
"Far West","2005","10","D41A-C",38.0847167,-122.3906667,37631,1992.78846153846,85.8187510814812,23.8511593716179
"Far West","2005","11","D41-C",38.0160546,-122.3647171,42555,2663.46153846154,111.649680143028,27.3411462422678
"Far West","2005","11","D41A-C",38.0847167,-122.3906667,37097,1561.29807692308,65.2650180809479,23.4765484855604
"Far West","2005","12","D41-C",38.0160546,-122.3647171,33966,1407.85256410256,66.9575611411598,21.2956771466242
"Far West","2005","12","D41A-C",38.0847167,-122.3906667,27848,1846.95512820513,87.8522692255671,17.1137103873674
"Far West","2006","01","D41-C",38.0160546,-122.3647171,21290,2.80448717948718,0.224985984710955,12.7568295639918
"Far West","2006","01","D41A-C",38.0847167,-122.3906667,11519,0.400641025641026,0.0257215901330178,6.55339265482884
"Far West","2006","02","D41-C",38.0160546,-122.3647171,29778,10.0160256410256,0.803977254711485,18.4212788079305
"Far West","2006","02","D41A-C",38.0847167,-122.3906667,23709,0.400641025641026,0.0332219210725833,14.3478156919833
"Far West","2006","03","D41-C",38.0160546,-122.3647171,16156,1.20192307692308,0.122749897566313,9.44887925201299
"Far West","2006","03","D41A-C",38.0847167,-122.3906667,9588,0.400641025641026,0.0533194259139189,5.37837942640669
"Far West","2006","04","D41-C",38.0160546,-122.3647171,11712,1.6025641025641,0.174857872711806,6.67190959598002
"Far West","2006","04","D41A-C",38.0847167,-122.3906667,7550,0,0,4.16164258001047
"Far West","2006","05","D41-C",38.0160546,-122.3647171,18699,0,0,11.075142734793
"Far West","2006","05","D41A-C",38.0847167,-122.3906667,16504,0.400641025641026,0.0358802443696569,9.6699306220957
"Far West","2006","06","D41-C",38.0160546,-122.3647171,30863,0,0,19.1611570803347
"Far West","2006","06","D41A-C",38.0847167,-122.3906667,21429,0,0,12.8477160160356
"Far West","2006","07","D41-C",38.0160546,-122.3647171,32604,3.20512820512821,0.122626023479668,20.3554284850897
"Far West","2006","07","D41A-C",38.0847167,-122.3906667,30760,1.6025641025641,0.0716367008384824,19.0907735666313
"Far West","2006","08","D41-C",38.0160546,-122.3647171,39132,14.0224358974359,0.536406066337031,24.9082288097697
"Far West","2006","08","D41A-C",38.0847167,-122.3906667,34995,17.2275641025641,0.529616405293165,22.009458111521
"Far West","2006","09","D41-C",38.0160546,-122.3647171,41140,38.8621794871795,1.03619372818407,26.3316960414507
"Far West","2006","09","D41A-C",38.0847167,-122.3906667,35488,179.88782051282,7.42649897617646,22.3524668077404
"Far West","2006","10","D41-C",38.0160546,-122.3647171,41538,209.935897435897,5.36489669643731,26.6150971742847
"Far West","2006","10","D41A-C",38.0847167,-122.3906667,36563,435.496794871795,16.9336016592033,23.1027063296211
"Far West","2006","11","D41-C",38.0160546,-122.3647171,42233,65.7051282051282,2.25679638232987,27.1109744684892
"Far West","2006","11","D41A-C",38.0847167,-122.3906667,35471,562.099358974359,20.1501710135581,22.3406278453162
"Far West","2006","12","D41-C",38.0160546,-122.3647171,40085,155.849358974359,5.36063388262102,25.5824821336824
"Far West","2006","12","D41A-C",38.0847167,-122.3906667,32691,581.730769230769,25.2513219059932,20.4153331066628
"Far West","2007","01","D41-C",38.0160546,-122.3647171,44140,144.63141025641,9.20141879253059,28.4780608049198
"Far West","2007","01","D41A-C",38.0847167,-122.3906667,36407,814.503205128205,51.2181294777019,22.9936395872067
"Far West","2007","02","D41-C",38.0160546,-122.3647171,36937,6.41025641025641,0.515294942862773,23.3644550449245
"Far West","2007","02","D41A-C",38.0847167,-122.3906667,26710,798.076923076923,65.2501728557591,16.3479451743319
"Far West","2007","03","D41-C",38.0160546,-122.3647171,35735,60.4967948717949,7.55471501755068,22.5245690220084
"Far West","2007","03","D41A-C",38.0847167,-122.3906667,30197,789.262820512821,101.291402242313,18.7065969482712
"Far West","2007","04","D41-C",38.0160546,-122.3647171,30920,410.657051282051,48.4873575051119,19.2001202977032
"Far West","2007","04","D41A-C",38.0847167,-122.3906667,31260,486.378205128205,63.8885438017984,19.4327261982354
"Far West","2007","05","D41-C",38.0160546,-122.3647171,38708,1973.55769230769,123.978647845056,24.6090205286959
"Far West","2007","05","D41A-C",38.0847167,-122.3906667,32151,2235.97756410256,161.448154562263,20.0438561646126
"Far West","2007","06","D41-C",38.0160546,-122.3647171,39945,2606.16987179487,127.409509236887,25.4832807369142
"Far West","2007","06","D41A-C",38.0847167,-122.3906667,31969,2326.12179487179,110.835578588582,19.9188403785154
"Far West","2007","07","D41-C",38.0160546,-122.3647171,38342,3470.75320512821,182.359973925208,24.3511266653327
"Far West","2007","07","D41A-C",38.0847167,-122.3906667,37030,1836.53846153846,96.9912612168785,23.4296009534707
"Far West","2007","08","D41-C",38.0160546,-122.3647171,42651,2063.70192307692,98.7334199987474,27.4098211305061
"Far West","2007","08","D41A-C",38.0847167,-122.3906667,38527,938.301282051282,44.8827748737174,24.4814382052651
"Far West","2007","09","D41-C",38.0160546,-122.3647171,42888,2181.49038461538,91.0831823179707,27.5794649073453
"Far West","2007","09","D41A-C",38.0847167,-122.3906667,37550,1282.05128205128,53.5244977157503,23.7942870426744
"Far West","2007","10","D41-C",38.0160546,-122.3647171,41727,391.826923076923,16.7168111008331,26.7498223258398
"Far West","2007","10","D41A-C",38.0847167,-122.3906667,38249,937.900641025641,40.1731289377457,24.2856532127912
"Far West","2007","11","D41-C",38.0160546,-122.3647171,41691,245.592948717949,10.2406844450062,26.7241531898468
"Far West","2007","11","D41A-C",38.0847167,-122.3906667,36931,2798.47756410256,113.362081714896,23.3602528845771
"Far West","2007","12","D41-C",38.0160546,-122.3647171,44357,473.157051282051,21.2136829437449,28.6342203778728
"Far West","2007","12","D41A-C",38.0847167,-122.3906667,37162,2657.85256410256,122.61995789289,23.522106163728
"Far West","2008","01","D41-C",38.0160546,-122.3647171,39130,68.5096153846154,4.27509270627134,24.9068163282382
"Far West","2008","01","D41A-C",38.0847167,-122.3906667,29424,2207.53205128205,140.254264628401,18.1806216646892
"Far West","2008","02","D41-C",38.0160546,-122.3647171,37466,88.9423076923077,7.27821464788573,23.7353269463766
"Far West","2008","02","D41A-C",38.0847167,-122.3906667,26515,1771.63461538462,145.454090055858,16.2171248900368
"Far West","2008","03","D41-C",38.0160546,-122.3647171,33305,106.570512820513,13.8656667871626,20.8387123679776
"Far West","2008","03","D41A-C",38.0847167,-122.3906667,24605,1619.79166666667,212.454141927837,14.9420041289478
"Far West","2008","04","D41-C",38.0160546,-122.3647171,36030,12.0192307692308,1.49707715639384,22.7303341956163
"Far West","2008","04","D41A-C",38.0847167,-122.3906667,34843,1332.13141025641,177.026865145678,21.9038373557515
"Far West","2008","05","D41-C",38.0160546,-122.3647171,36214,2137.01923076923,161.956369767044,22.858795770015
"Far West","2008","05","D41A-C",38.0847167,-122.3906667,32773,2105.76923076923,144.989169902904,20.4718144233541
"Far West","2008","06","D41-C",38.0160546,-122.3647171,38062,2912.25961538462,134.990194225642,24.1540722628265
"Far West","2008","06","D41A-C",38.0847167,-122.3906667,34448,3050.88141025641,89.4258115227891,21.6296596803419
"Far West","2008","07","D41-C",38.0160546,-122.3647171,42757,4401.04166666667,182.143542201685,27.4856775078003
"Far West","2008","07","D41A-C",38.0847167,-122.3906667,37220,1262.41987179487,40.2540230869231,23.5627672414052
"Far West","2008","08","D41-C",38.0160546,-122.3647171,44682,944.310897435897,35.5097255957835,28.8683272959548
"Far West","2008","08","D41A-C",38.0847167,-122.3906667,39929,322.916666666667,15.3297618826952,25.4719467300858
"Far West","2008","09","D41-C",38.0160546,-122.3647171,45117,68.5096153846154,2.65629632256123,29.1820965806095
"Far West","2008","09","D41A-C",38.0847167,-122.3906667,39903,363.38141025641,15.1193515290443,25.4535304113912
"Far West","2008","10","D41-C",38.0160546,-122.3647171,43569,24.8397435897436,0.950599663097741,28.0677341280828
"Far West","2008","10","D41A-C",38.0847167,-122.3906667,38839,1652.24358974359,71.1623510805298,24.7014135498419
"Far West","2008","11","D41-C",38.0160546,-122.3647171,42499,33.6538461538462,1.37271407434031,27.3010969687323
"Far West","2008","11","D41A-C",38.0847167,-122.3906667,37676,1929.88782051282,80.8299439792451,23.8827627211107
"Far West","2008","12","D41-C",38.0160546,-122.3647171,45179,17.6282051282051,0.789795285902978,29.2268574001298
"Far West","2008","12","D41A-C",38.0847167,-122.3906667,38404,1507.61217948718,71.3991422590197,24.3947884652393
"Far West","2009","01","D41-C",38.0160546,-122.3647171,44361,34.0544871794872,2.04320621045951,28.6371000369085
"Far West","2009","01","D41A-C",38.0847167,-122.3906667,37750,993.189102564103,63.5161962315074,23.9347444883957
"Far West","2009","02","D41-C",38.0160546,-122.3647171,34492,18.4294871794872,1.3012730868426,21.6601797046349
"Far West","2009","02","D41A-C",38.0847167,-122.3906667,26320,1381.8108974359,111.788139830035,16.0864215219351
"Far West","2009","03","D41-C",38.0160546,-122.3647171,35786,26.8429487179487,3.3412978693654,22.5601250331332
"Far West","2009","03","D41A-C",38.0847167,-122.3906667,28740,1180.6891025641,156.07088005887,17.7166662327732
"Far West","2009","04","D41-C",38.0160546,-122.3647171,32668,25.6410256410256,3.45671463360741,20.3994941816839
"Far West","2009","04","D41A-C",38.0847167,-122.3906667,28451,655.048076923077,89.7046360866005,17.5210541357733
"Far West","2009","05","D41-C",38.0160546,-122.3647171,33981,23.2371794871795,1.37148155156934,21.3060610941632
"Far West","2009","05","D41A-C",38.0847167,-122.3906667,28407,633.814102564103,46.6556845451233,17.4912941437909
