Year,Month,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
1997,4,Far West,7.46,0.19,0.26,0.06,20.559,116,15.91
1997,4,North,2.56,0.06,0.34,0.05,0.387,38,17.47
1997,4,South,1.435,0.075,0.42500000000000004,0.045,0.1,66,16.215
1997,4,West,1.4466666666666668,0.10666666666666667,0.4066666666666667,0.06666666666666667,6.0136666666666665,31.666666666666668,16.836666666666666
1997,5,Far West,NA,0.09,0.07,0.02,21.433,188,19.07
1997,5,North,2.18,0.05,0.54,0.04,0.3,30,21.45
1997,5,South,2.0700000000000003,0.055,0.72,0.06,0.14200000000000002,64,21.744999999999997
1997,5,West,1.9,0.08333333333333333,0.4366666666666667,0.06333333333333334,5.845666666666666,39.666666666666664,20.246666666666666
1997,6,Far West,1.99,0.21,0.36,0.11,21.388,69,19.61
1997,6,North,2.53,0.04,0.47,0.06,0.81,64,21.51
1997,6,South,0.72,0.075,0.425,0.07500000000000001,0.1,63.5,22.92
1997,6,West,0.93,0.1,0.48333333333333334,0.1,7.094333333333333,53,20.92
1997,7,Far West,3.38,0.14,0.48,0.1,22.779,80,20.2
1997,7,North,2.52,0.05,0.27,0.06,0.585,32,22.05
1997,7,South,NA,0.1,0.2,0.04,0.091,66,23.75
1997,7,West,1.5,0.07666666666666667,0.48333333333333334,0.09333333333333334,8.177333333333333,37.333333333333336,21.486666666666668
1997,8,Far West,5.34,0.15,0.34,0.09,24.815,99,19.9
1997,8,North,1.68,0.03,0.14,0.05,0.752,40,21.46
1997,8,South,2.415,0.05,0.125,0.055,0.099,74,23.715
1997,8,West,1.02,0.04666666666666667,0.35,0.08666666666666667,7.341333333333334,37.333333333333336,21.236666666666668
1997,9,Far West,3.96,0.1,0.14,0.07,24.11,136,21.26
1997,9,North,1.54,0.03,0.26,0.07,1.102,44,22.17
1997,9,South,1.9500000000000002,0.06,0.155,0.06,0.10600000000000001,101,23.305
1997,9,West,1.4500000000000002,0.023333333333333334,0.35,0.09,8.324666666666667,66,21.913333333333334
1997,10,Far West,1.4,0.13,0.15,0.07,26.659,98,18.02
1997,10,North,1.2,0.04,0.28,0.07,3.856,67,18.66
1997,10,South,1.26,0.075,0.23,0.06,0.248,98,18.525
1997,10,West,0.8366666666666667,0.060000000000000005,0.2866666666666667,0.08333333333333333,12.412,63.333333333333336,18.563333333333333
1997,11,Far West,0.49,0.19,0.24,0.08,27.875,60,16.27
1997,11,North,4.9,0.09,0.34,0.07,5.992,72,16.55
1997,11,South,1.315,0.12,0.28,0.045,0.22349999999999998,102,17.335
1997,11,West,0.5166666666666666,0.13333333333333333,0.35,0.08333333333333333,13.538333333333334,61.333333333333336,17.063333333333333
1997,12,Far West,0.79,0.17,0.3,0.09,23.479,60,13.2
1997,12,North,0.82,0.19,0.5,0.07,0.396,32,10.88
1997,12,South,0.84,0.155,0.47,0.06,0.35450000000000004,82,11.79
1997,12,West,0.5766666666666667,0.18,0.4533333333333333,0.07666666666666667,6.551666666666667,39.333333333333336,11.903333333333332
1998,1,Far West,1.48,0.006,0.3,0.07,24.11,62,12.21
1998,1,North,0.31,0.005,0.46,0.07,1.188,40,8.67
1998,1,South,0.61,0.005,0.515,0.07,0.1955,65,8.33
1998,1,West,0.94,0.004333333333333333,0.4966666666666667,0.08,9.852333333333334,34.666666666666664,10.043333333333333
1998,2,Far West,NA,0.09,0.4,0.06,2.481,24,11.62
1998,2,North,NA,0.05,0.28,0.04,0.075,15,10.86
1998,2,South,NA,0.13,1.21,0.08499999999999999,0.1585,42,10.780000000000001
1998,2,West,NA,0.060000000000000005,0.39,0.05,0.091,20.666666666666668,11.216666666666667
1998,3,Far West,NA,0.07,0.36,0.06,7.853,50,14.5
1998,3,North,NA,0.06,0.34,0.05,0.092,36,11.53
1998,3,South,NA,0.075,0.77,0.11,0.1475,44,12.265
1998,3,West,NA,0.06,0.42,0.060000000000000005,1.0876666666666668,31.333333333333332,11.846666666666666
1998,4,Far West,6.1,0.03,0.1,0.02,15.971,60,14.78
1998,4,North,3.35,0.06,0.27,0.04,0.096,57,16.18
1998,4,South,3.01,0.06,0.39,0.055,0.0745,66,16.455
1998,4,West,7.663333333333334,0.03333333333333333,0.2733333333333333,0.026666666666666665,1.4583333333333335,46,16.373333333333335
1998,5,Far West,9.61,0.04,0.16,0.05,10.387,40,16.28
1998,5,North,1.57,0.05,0.25,0.04,0.072,37,15.43
1998,5,South,1.16,0.1,0.45999999999999996,0.06,0.096,56.5,16.29
1998,5,West,3.4266666666666667,0.05666666666666667,0.26666666666666666,0.043333333333333335,0.3416666666666667,35,16.046666666666667
1998,6,Far West,1.7,0.08,0.18,0.04,7.256,50,18.93
1998,6,North,1.59,0.05,0.15,0.03,0.06,41,18.75
1998,6,South,1.26,0.07500000000000001,0.33,0.06,0.0815,45,21.034999999999997
1998,6,West,2.356666666666667,0.04,0.18333333333333332,0.04,0.3096666666666667,30.666666666666668,19.88
1998,7,Far West,2.31,0.05,0.24,0.07,18.436,31,18.04
1998,7,North,2.58,0.04,0.23,0.05,0.086,41,23.8
1998,7,South,2.305,0.09,0.345,0.065,0.07250000000000001,42,25.08
1998,7,West,3.1733333333333333,0.025333333333333333,0.2,0.05333333333333333,1.4423333333333335,27,22.773333333333333
1998,8,Far West,1.83,0.09,0.23,0.08,17.605,59,20.64
1998,8,North,3.73,0.04,0.22,0.05,0.091,38,23.46
1998,8,South,2.78,0.05,0.195,0.045,0.068,71,24.665
1998,8,West,1.8833333333333333,0.043333333333333335,0.27666666666666667,0.06666666666666667,4.080333333333334,27,22.8
1998,9,Far West,4.09,0.06,0.22,0.07,20.16,82,19.48
1998,9,North,3.07,0.04,0.19,0.04,0.092,33,21.18
1998,9,South,2.48,0.06,0.19,0.045,0.07200000000000001,82,23.25
1998,9,West,2.4333333333333336,0.03333333333333333,0.23333333333333334,0.060000000000000005,2.6959999999999997,29.333333333333332,22.023333333333333
1998,10,Far West,2.3,0.09,0.27,0.08,24.617,112,16.62
1998,10,North,3.03,0.06,0.28,0.04,0.196,36,17.06
1998,10,South,2.545,0.060000000000000005,0.305,0.045,0.078,87,17.83
1998,10,West,1.525,0.07500000000000001,0.305,0.07,6.361,36,17.405
1998,11,Far West,1,0.13,0.31,0.09,25.296,116,13.59
1998,11,North,2.9,0.13,0.33,0.04,0.746,30,13.33
1998,11,South,12.3,0.05500000000000001,0.395,0.04,0.0895,80,12.705
1998,11,West,1.5666666666666667,0.13,0.37,0.07666666666666667,8.818666666666667,34,14.97
1998,12,Far West,1.9,0.1,0.3,0.06,4.411,80,11.42
1998,12,North,0.99,0.06,0.23,0.03,0.068,46,9.64
1998,12,South,4.75,0.08,0.675,0.045,0.126,57,9.35
1998,12,West,2,0.07333333333333333,0.2733333333333333,0.03333333333333333,1.5516666666666665,32,10.17
1999,1,Far West,1.4,0.1,0.33,0.07,13.091,90,8.08
1999,1,North,1.7,0.13,0.35,0.05,0.196,72,7.39
1999,1,South,1.4,0.135,1.15,0.05,0.1465,87,7.76
1999,1,West,1.1333333333333333,0.12666666666666668,0.36666666666666664,0.05333333333333334,5.883333333333333,37.333333333333336,7.836666666666667
1999,2,Far West,1.2,0.12,0.4,0.06,6.82,40,9.42
1999,2,North,1.2,0.07,0.36,0.04,0.07,24,8.96
1999,2,West,1.3333333333333333,0.10333333333333333,0.38,0.043333333333333335,0.19633333333333333,28,9.866666666666667
1999,3,Far West,2.1,0.05,0.24,0.04,4.304,44,11.48
1999,3,North,3.1,0.03,0.12,0.02,0.063,36,9.53
1999,3,South,1.5499999999999998,0.07,0.44499999999999995,0.035,0.084,73,11.21
1999,3,West,2.7333333333333334,0.03333333333333333,0.15666666666666668,0.03,0.16833333333333333,38.666666666666664,10.866666666666667
1999,4,Far West,3.16,0.03,0.26,0.05,17.412,76,13.14
1999,4,North,2.53,0.1,0.24,0.03,0.095,48,11.77
1999,4,South,1.8250000000000002,0.08,0.335,0.035,0.094,56,11.809999999999999
1999,4,West,3.3833333333333333,0.07,0.24666666666666667,0.03666666666666667,3.4376666666666664,36,12.08
1999,5,Far West,5,0.03,0.28,0.06,20.283,40,15.05
1999,5,North,2.92,0.09,0.26,0.04,0.067,36,16.4
1999,5,South,3.4350000000000005,0.045,0.435,0.035,0.0975,54,18.560000000000002
1999,5,West,7.825,0.056666666666666664,0.29,0.05,3.5036666666666663,25.666666666666668,15.926666666666666
1999,6,Far West,NA,0.1,0.37,0.08,20.887,78,16.38
1999,6,North,3.18,0.08,0.31,0.04,0.081,39,17.78
1999,6,South,2.14,0.08,0.365,0.04,0.08499999999999999,50.5,19.765
1999,6,West,4.45,0.05666666666666667,0.3933333333333333,0.05666666666666667,2.3686666666666665,26.666666666666668,17.953333333333333
1999,7,Far West,1.71,0.07,0.4,0.09,25.475,52,17.99
1999,7,North,2.6,0.06,0.28,0.05,0.131,24,22.11
1999,7,South,3.01,0.055,0.275,0.045,0.07400000000000001,59,23.82
1999,7,West,1.7366666666666666,0.060000000000000005,0.47,0.08,6.222333333333333,26.666666666666668,20.85
1999,8,Far West,1.29,0.07,0.36,0.09,24.336,62,18.1
1999,8,North,2.5,0.05,0.21,0.05,0.207,28,20.46
1999,8,South,0.8,0.034999999999999996,0.125,0.095,0.07400000000000001,63,21.435000000000002
1999,8,West,1.7266666666666666,0.06,0.37,0.08333333333333334,4.974666666666667,30.666666666666668,20.263333333333335
1999,9,Far West,2.4,0.02,0.22,0.08,26.194,140,17.58
1999,9,North,2.1,0.06,0.29,0.07,2.805,36,17.9
1999,9,South,2.255,0.06999999999999999,0.16,0.035,0.20450000000000002,102,20.425
1999,9,West,1.8133333333333332,0.06333333333333334,0.3566666666666667,0.09333333333333334,10.137,32.666666666666664,17.973333333333333
1999,10,Far West,3.06,0.04,0.16,0.06,27.491,122,17.79
1999,10,North,2.81,0.07,0.33,0.07,2.726,46,18.34
1999,10,South,1.8450000000000002,0.075,0.21000000000000002,0.04,0.22549999999999998,101,19.785
1999,10,West,1.7,0.06666666666666667,0.31666666666666665,0.08,13.305,54.666666666666664,18.416666666666664
1999,11,Far West,1.75,0.14,0.25,0.08,28.628,76,14.32
1999,11,North,1.28,0.14,0.34,0.07,4.248,50,16.07
1999,11,South,1.275,0.10500000000000001,0.27,0.05,0.20950000000000002,108,15.799999999999999
1999,11,West,0.8433333333333333,0.14666666666666667,0.36,0.07333333333333333,12.610333333333333,50,15.876666666666667
1999,12,Far West,1.98,0.12,0.34,0.08,26.483,56,11.76
1999,12,North,1.49,0.15,0.32,0.06,1.189,39,10.01
1999,12,South,1.505,0.095,0.37,0.04,0.371,138,9.530000000000001
1999,12,West,1.04,0.17666666666666667,0.38,0.07,11.266,43.333333333333336,10.473333333333334
2000,1,Far West,NA,0.1,0.34,0.07,27.578,64,10.92
2000,1,North,1.23,0.16,0.38,0.06,4.028,56,10.31
2000,1,South,1.405,0.125,0.31,0.045,0.1505,140,9.235
2000,1,West,1.8399999999999999,0.15666666666666668,0.42,0.07333333333333333,12.547666666666666,40,10.446666666666667
2000,2,Far West,1.94,0.11,0.4,0.07,7.356,44,12.12
2000,2,North,1.69,0.07,0.39,0.05,0.06,22,11.58
2000,2,South,0.765,0.1,0.49,0.05,0.0875,56,11.370000000000001
2000,2,West,1.3666666666666667,0.08333333333333333,0.4033333333333333,0.056666666666666664,0.31366666666666665,28,11.643333333333334
2000,3,Far West,2.48,0.06,0.24,0.05,4.097,56,13.09
2000,3,North,2.56,0.03,0.17,0.03,0.071,42,14.66
2000,3,South,2.575,0.115,0.39,0.065,0.1065,71,12.92
2000,3,West,2.1666666666666665,0.05333333333333334,0.24000000000000002,0.04,0.10566666666666666,36,13.85
2000,4,Far West,5.2,0.03,0.2,0.05,20.928,76,14.78
2000,4,North,3.43,0.12,0.26,0.04,0.104,40,16.69
2000,4,South,4.595,0.045000000000000005,0.295,0.04,0.093,79,17.265
2000,4,West,22.03333333333333,0.024,0.2733333333333333,0.07666666666666667,4.321,27,16.456666666666667
2000,5,Far West,2.15,0.08,0.23,0.07,16.342,56,15.24
2000,5,North,3.45,0.07,0.23,0.04,0.088,38,16.03
2000,5,South,2.4749999999999996,0.05,0.415,0.04,0.116,90,18.405
2000,5,West,3.6433333333333335,0.07666666666666667,0.24666666666666667,0.05666666666666667,2.687666666666667,27.333333333333332,16.253333333333334
2000,6,Far West,1.57,0.08,0.29,0.08,23.461,100,18.35
2000,6,North,3.12,0.03,0.41,0.05,0.39,24,19.07
2000,6,South,2.1,0.065,0.34,0.05,0.0895,75,20.755
2000,6,West,1.5633333333333332,0.08333333333333333,0.43,0.08,5.155333333333333,20,19.38
2000,7,Far West,1.52,0.15,0.32,0.1,24.855,80,19.02
2000,7,North,2.75,0.04,0.35,0.07,1.272,30,20.5
2000,7,South,2.545,0.055,0.22,0.060000000000000005,0.0935,72.5,22.935000000000002
2000,7,West,1.3266666666666667,0.08333333333333333,0.43666666666666665,0.09333333333333334,7.723333333333334,33.333333333333336,19.956666666666667
2000,8,Far West,2.52,0.07,0.38,0.1,22.082,80,19.54
2000,8,North,1.31,0.03,0.25,0.06,0.73,24,21.57
2000,8,South,2.9450000000000003,0.036000000000000004,0.14500000000000002,0.055,0.092,89,24.56
2000,8,West,1.5333333333333334,0.05,0.36333333333333334,0.08666666666666667,5.482333333333333,26.666666666666668,21.026666666666667
2000,9,Far West,6.35,0.02,0.26,0.09,24.519,104,18.35
2000,9,North,2.26,0.05,0.28,0.06,0.999,35,20.71
2000,9,South,19.6,0.034,0.13,0.035,0.1315,72,20.005000000000003
2000,9,West,1.8433333333333335,0.05333333333333334,0.3566666666666667,0.09,6.034,61,19.69
2000,10,Far West,4,0.06,0.17,0.08,28.513,128,18.19
2000,10,North,1.83,0.09,0.33,0.11,3.558,38,19.92
2000,10,South,6.52,0.16,0.865,0.055,0.198,84,21.535
2000,10,West,1.96,0.07333333333333333,0.33999999999999997,0.09333333333333334,11.551666666666666,45,19.456666666666667
2000,11,Far West,1.88,0.14,0.28,0.09,26.947,110,14.92
2000,11,North,0.79,0.12,0.39,0.07,3.738,20,15.17
2000,11,South,1.74,0.095,0.375,0.04,0.235,94,15.115
2000,11,West,0.99,0.12666666666666665,0.39,0.09,11.583666666666666,40.666666666666664,15.33
2000,12,Far West,1.73,0.17,0.27,0.08,25.948,76,11.25
2000,12,North,0.9,0.19,0.41,0.08,6.419,40,11.05
2000,12,South,1.115,0.16,0.345,0.04,0.257,119,10.315000000000001
2000,12,West,1.0666666666666667,0.18666666666666668,0.39999999999999997,0.08666666666666667,14.669,45,11.059999999999999
2001,1,Far West,1.58,0.12,0.24,0.07,28.68,78,11.2
2001,1,North,0.92,0.19,0.4,0.07,6.545,58,10.32
2001,1,South,1.2650000000000001,0.12000000000000001,0.36,0.04,0.34299999999999997,164,9.355
2001,1,West,1.5166666666666666,0.18333333333333335,0.38666666666666666,0.07333333333333333,15.786999999999999,46,10.213333333333333
2001,2,Far West,2.33,0.11,0.27,0.06,26.617,56,11.23
2001,2,North,0.98,0.19,0.41,0.06,2.16,38,9.72
2001,2,South,1.19,0.145,0.47500000000000003,0.045,0.176,93,8.465
2001,2,West,1.6833333333333333,0.18333333333333335,0.39666666666666667,0.06333333333333334,10.177999999999999,39.333333333333336,9.66
2001,3,Far West,6.66,0.06,0.28,0.06,18.958,114,14.49
2001,3,North,2.07,0.11,0.35,0.05,0.13,24,15.54
2001,3,South,1.21,0.10500000000000001,0.59,0.06,0.1245,54,13.32
2001,3,West,1.3033333333333332,0.10333333333333333,0.3933333333333333,0.060000000000000005,3.0103333333333335,29.333333333333332,14.09
2001,4,Far West,4.35,0.05,0.29,0.07,22.626,119,14.24
2001,4,North,3.52,0.16,0.4,0.04,0.429,45,17.09
2001,4,South,3.4050000000000002,0.085,0.45999999999999996,0.06,0.119,49.7,14.75
2001,4,West,1.6233333333333333,0.11,1.2,0.056666666666666664,5.460333333333334,34,15.45
2001,5,Far West,6.87,0.01,0.08,0.04,22.681,75,17.98
2001,5,North,5.76,0.06,0.37,0.07,0.866,34,19.71
2001,5,South,6.14,0.04,0.5349999999999999,0.05,0.15150000000000002,51,20.854999999999997
2001,5,West,1.8099999999999998,0.09333333333333334,0.4066666666666667,0.08666666666666667,7.258333333333333,45.666666666666664,19.296666666666667
2001,6,Far West,2.41,0.08,0.29,0.08,22.825,138,19.28
2001,6,North,4.16,0.04,0.58,0.07,0.646,36,21.98
2001,6,South,4.18,0.07,0.5,0.05,0.1285,56.5,22.36
2001,6,West,3.7133333333333334,0.08,0.55,0.1,6.144,40.333333333333336,20.82
2001,7,Far West,2.69,0.04,0.3,0.09,27.434,118,18.31
2001,7,North,1.58,0.06,0.45,0.09,2.565,38,20.64
2001,7,South,3.1950000000000003,0.06999999999999999,0.365,0.065,0.1305,52.5,22.445
2001,7,West,1.91,0.07666666666666667,0.46,0.10666666666666667,9.803333333333333,41,20.006666666666668
2001,8,Far West,2.13,0.05,0.27,0.1,28.252,114,19.18
2001,8,North,1.77,0.07,0.34,0.08,3.064,44,20.28
2001,8,South,3.2350000000000003,0.065,0.195,0.06,0.244,69,23.435000000000002
2001,8,West,1.4333333333333333,0.08333333333333334,0.42333333333333334,0.11333333333333333,10.564666666666668,38,20.096666666666668
2001,9,Far West,2.37,0.06,0.32,0.1,28.799,96,18.35
2001,9,North,1.19,0.04,0.41,0.09,4.571,34,20.12
2001,9,South,2.74,0.08,0.215,0.04,0.3375,79,21.88
2001,9,West,1.69,0.03333333333333333,0.44,0.11,12.281666666666666,51,19.986666666666668
2001,10,Far West,2.47,0.1,0.28,0.1,28.693,118,17.54
2001,10,North,2.08,0.05,0.45,0.1,5.625,36,18.49
2001,10,South,3.065,0.060000000000000005,0.28,0.04,0.2855,78,19.705
2001,10,West,1.88,0.08333333333333334,0.48666666666666664,0.11666666666666667,12.689,46.666666666666664,18.383333333333333
2001,11,Far West,2.54,0.1,0.25,0.08,29.175,92,15.07
2001,11,North,1.59,0.12,0.51,0.09,8.244,48,16.07
2001,11,South,1.83,0.12,0.52,0.05,0.23099999999999998,122,16.78
2001,11,West,0.93,0.15666666666666668,0.43333333333333335,0.12333333333333334,14.319333333333333,49.333333333333336,16.133333333333333
2001,12,Far West,1.27,0.18,0.34,0.1,25.437,38,12.27
2001,12,North,1.19,0.17,0.58,0.07,0.48,18,10.45
2001,12,South,1.095,0.16,0.66,0.045,0.271,58,10.715
2001,12,West,1.05,0.20333333333333334,0.55,0.09,5.286333333333333,25.333333333333332,11.48
2002,1,Far West,2.63,0.14,0.47,0.08,11.556,68,11.49
2002,1,North,1.07,0.12,0.32,0.08,0.094,18,11.4
2002,1,South,0.7150000000000001,0.125,0.8049999999999999,0.060000000000000005,0.1345,20,10.835
