Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity
1996-09-20T07:00:00Z,1996,9,D10,West,38.04631,-121.9183,19.87084157604156,1.13,36,NA,NA,NA,3.187806907821044
1996-10-21T07:00:00Z,1996,10,D10,West,38.04631,-121.9183,16.250657578992584,2.21,26,NA,NA,NA,6.974258009520172
1996-11-20T08:00:00Z,1996,11,D10,West,38.04631,-121.9183,13.844981600623605,0.54,42,NA,NA,NA,7.095898866413465
1996-12-18T08:00:00Z,1996,12,D10,West,38.04631,-121.9183,10.999092904827423,1.11,40,NA,NA,NA,0.07446810501004981
1997-01-30T08:00:00Z,1997,1,D10,West,38.04631,-121.9183,11.667167772255581,1.1,20,NA,NA,NA,0.0648897863171049
1997-02-19T08:00:00Z,1997,2,D10,West,38.04631,-121.9183,10.91998665681972,1.5,32,NA,NA,NA,0.08549339218262068
1997-03-18T08:00:00Z,1997,3,D10,West,38.04631,-121.9183,13.743486324130426,1.6,50,NA,NA,NA,0.12496380539381614
1997-04-16T07:00:00Z,1997,4,D10,West,38.04631,-121.9183,16.073846160420665,1.5,18,NA,NA,NA,1.6831494833042393
1997-05-15T07:00:00Z,1997,5,D10,West,38.04631,-121.9183,18.63048742406365,2.2,28,NA,NA,NA,NA
1997-06-13T07:00:00Z,1997,6,D10,West,38.04631,-121.9183,20.879455021439124,1.1,38,NA,NA,NA,2.1039876071595387
1997-07-14T07:00:00Z,1997,7,D10,West,38.04631,-121.9183,21.623675794126264,1,28,NA,NA,NA,3.295491674085175
1997-08-13T07:00:00Z,1997,8,D10,West,38.04631,-121.9183,20.97053487729147,1,46,NA,NA,NA,2.812010147777967
1997-09-10T07:00:00Z,1997,9,D10,West,38.04631,-121.9183,21.2546842399362,1.2,40,NA,NA,NA,3.261303696094245
1997-10-09T07:00:00Z,1997,10,D10,West,38.04631,-121.9183,18.497871068726838,1.3,98,NA,NA,NA,6.684816513988048
1997-11-07T08:00:00Z,1997,11,D10,West,38.04631,-121.9183,16.928805991225822,0.3,52,NA,NA,NA,8.828411979991632
1997-12-10T08:00:00Z,1997,12,D10,West,38.04631,-121.9183,11.441156774765158,0.3,34,NA,NA,NA,1.7350952677487792
1998-01-08T08:00:00Z,1998,1,D10,West,38.04631,-121.9183,8.59255034587061,0.8,28,NA,NA,NA,3.5279910436900517
1998-02-05T08:00:00Z,1998,2,D10,West,38.04631,-121.9183,11.179795498583207,NA,26,NA,NA,NA,0.09029197353864303
1998-03-09T08:00:00Z,1998,3,D10,West,38.04631,-121.9183,12.310373363390342,1.56,32,NA,NA,NA,0.10856197703082972
1998-04-22T07:00:00Z,1998,4,D10,West,38.04631,-121.9183,15.801293734243425,2.43,63,NA,NA,NA,0.09653556727272443
1998-05-20T07:00:00Z,1998,5,D10,West,38.04631,-121.9183,NA,1.67,NA,NA,NA,NA,NA
1998-06-18T07:00:00Z,1998,6,D10,West,38.04631,-121.9183,19.211419556950787,2.08,41,NA,NA,NA,0.06919936526502168
1998-07-17T07:00:00Z,1998,7,D10,West,38.04631,-121.9183,22.619471704650927,2.32,34,NA,NA,NA,0.07015717339497934
1998-08-13T07:00:00Z,1998,8,D10,West,38.04631,-121.9183,23.422276868351513,3.24,22,NA,NA,NA,NA
1998-09-14T07:00:00Z,1998,9,D10,West,38.04631,-121.9183,22.27831283012672,2.65,30,NA,NA,NA,0.1823359043342802
1998-10-15T07:00:00Z,1998,10,D10,West,38.04631,-121.9183,NA,3.77,28,NA,NA,NA,NA
1998-11-16T08:00:00Z,1998,11,D10,West,38.04631,-121.9183,13.571158209469747,3.3,24,NA,NA,NA,2.8859617479060953
1998-12-15T08:00:00Z,1998,12,D10,West,38.04631,-121.9183,9.988101855098398,2.1,42,NA,NA,NA,9.562519970453831
1999-01-11T08:00:00Z,1999,1,D10,West,38.04631,-121.9183,6.7549883054715325,1.3,48,NA,NA,NA,2.344333320539466
1999-02-10T08:00:00Z,1999,2,D10,West,38.04631,-121.9183,9.08527698113003,1.3,40,NA,NA,NA,0.08165686563270223
1999-03-11T08:00:00Z,1999,3,D10,West,38.04631,-121.9183,10.502941185424806,2.4,42,NA,NA,NA,0.06536859362752799
1999-04-13T07:00:00Z,1999,4,D10,West,38.04631,-121.9183,12.465508383941536,3.83,46,NA,NA,NA,0.23297490299573953
1999-05-13T07:00:00Z,1999,5,D10,West,38.04631,-121.9183,16.65983300739743,5.48,30,NA,NA,NA,0.21275780930921637
1999-06-10T07:00:00Z,1999,6,D10,West,38.04631,-121.9183,18.04299458649931,NA,32,NA,NA,NA,0.1584264076529938
1999-07-08T07:00:00Z,1999,7,D10,West,38.04631,-121.9183,21.911920351436173,3.34,20,NA,NA,NA,1.1179254379604262
1999-08-05T07:00:00Z,1999,8,D10,West,38.04631,-121.9183,20.32668008073529,4.7,24,NA,NA,NA,1.0166535892363797
1999-09-21T07:00:00Z,1999,9,D10,West,38.04631,-121.9183,17.867662340229295,3.14,38,NA,NA,NA,5.067906317086159
1999-10-20T07:00:00Z,1999,10,D10,West,38.04631,-121.9183,18.92501986015589,3.1,45,NA,NA,NA,7.985615010470068
1999-11-22T08:00:00Z,1999,11,D10,West,38.04631,-121.9183,NA,1.8,40,NA,NA,NA,NA
1999-12-21T08:00:00Z,1999,12,D10,West,38.04631,-121.9183,10.239901815046874,1.83,36,NA,NA,NA,4.318362946979749
2000-01-19T08:00:00Z,2000,1,D10,West,38.04631,-121.9183,10.36511875184032,2.21,36,NA,NA,NA,6.964386824671225
2000-02-17T08:00:00Z,2000,2,D10,West,38.04631,-121.9183,11.110957827294216,1.64,24,NA,NA,NA,0.07063609880060132
2000-03-16T08:00:00Z,2000,3,D10,West,38.04631,-121.9183,12.903112552202682,2.07,56,NA,NA,NA,0.07638457765773324
2000-04-13T07:00:00Z,2000,4,D10,West,38.04631,-121.9183,16.481376933967493,NA,21,NA,NA,NA,0.5644746567473085
2000-05-12T07:00:00Z,2000,5,D10,West,38.04631,-121.9183,16.114847929766903,3.6,28,NA,NA,NA,0.0874124153183606
2000-06-13T07:00:00Z,2000,6,D10,West,38.04631,-121.9183,20.57861969188614,2.4,20,NA,NA,NA,1.269560665649398
2000-07-10T07:00:00Z,2000,7,D10,West,38.04631,-121.9183,20.273852294615615,2.21,26,NA,NA,NA,2.7736587005911195
2000-08-09T07:00:00Z,2000,8,D10,West,38.04631,-121.9183,20.914394564403967,1.84,32,NA,NA,NA,2.2123891739893407
2000-09-08T07:00:00Z,2000,9,D10,West,38.04631,-121.9183,19.905532423274764,1.38,35,NA,NA,NA,4.315401621686924
2000-10-06T07:00:00Z,2000,10,D10,West,38.04631,-121.9183,19.059989949836726,2.34,NA,NA,NA,NA,7.029189212114353
2000-11-07T08:00:00Z,2000,11,D10,West,38.04631,-121.9183,15.064093553263998,2.82,36,NA,NA,NA,7.235676556901168
2000-12-07T08:00:00Z,2000,12,D10,West,38.04631,-121.9183,9.88013709649611,1.01,36,NA,NA,NA,10.33725102452294
2001-01-08T08:00:00Z,2001,1,D10,West,38.04631,-121.9183,9.960896122442978,1.89,50,NA,NA,NA,13.179127250162955
2001-02-05T08:00:00Z,2001,2,D10,West,38.04631,-121.9183,10.045925080809607,1.06,36,NA,NA,NA,4.717245109878956
2001-03-19T08:00:00Z,2001,3,D10,West,38.04631,-121.9183,14.673136995075758,1.12,20,NA,NA,NA,0.21669653175660814
2001-04-18T07:00:00Z,2001,4,D10,West,38.04631,-121.9183,15.359281496094868,1.92,21,NA,NA,NA,2.9318955487913256
2001-05-18T07:00:00Z,2001,5,D10,West,38.04631,-121.9183,19.992693427231305,2.59,36,NA,NA,NA,3.0994368466539215
2001-06-15T07:00:00Z,2001,6,D10,West,38.04631,-121.9183,21.566213049102203,2.04,56,NA,NA,NA,3.4848858808181027
2001-07-17T07:00:00Z,2001,7,D10,West,38.04631,-121.9183,20.69041268543818,1.68,50,NA,NA,NA,5.333156189212549
2001-08-15T07:00:00Z,2001,8,D10,West,38.04631,-121.9183,20.377610744824267,1.77,37,NA,NA,NA,5.836004761931016
2001-09-13T07:00:00Z,2001,9,D10,West,38.04631,-121.9183,20.005532423274765,2.38,54,NA,NA,NA,7.507884333859643
2001-10-12T07:00:00Z,2001,10,D10,West,38.04631,-121.9183,18.52231812290212,1.83,34,NA,NA,NA,8.485454236265838
2001-11-14T08:00:00Z,2001,11,D10,West,38.04631,-121.9183,16.463670803210437,0.81,44,NA,NA,NA,9.94947693012975
2001-12-10T08:00:00Z,2001,12,D10,West,38.04631,-121.9183,10.638342946277838,1.23,16,NA,NA,NA,0.9840986261169984
2002-01-10T08:00:00Z,2002,1,D10,West,38.04631,-121.9183,10.894344413184744,1.25,20,NA,NA,NA,0.10422934620713371
2002-02-08T08:00:00Z,2002,2,D10,West,38.04631,-121.9183,9.50144918475107,1.49,74,NA,NA,NA,3.1104004974870483
2002-03-08T08:00:00Z,2002,3,D10,West,38.04631,-121.9183,13.19776186578192,1.93,26,NA,NA,NA,1.4770297644235342
2002-04-09T07:00:00Z,2002,4,D10,West,38.04631,-121.9183,15.419584919645091,3.6,24,NA,NA,NA,1.2354578829490557
2002-05-07T07:00:00Z,2002,5,D10,West,38.04631,-121.9183,17.0148479297669,7.63,24,NA,NA,NA,1.1302900148033836
2002-06-05T07:00:00Z,2002,6,D10,West,38.04631,-121.9183,20.95394520743099,4.01,24,NA,NA,NA,1.2468188152237323
2002-07-18T07:00:00Z,2002,7,D10,West,38.04631,-121.9183,21.83160762958882,2.29,54,NA,NA,NA,4.402533382733012
2002-08-19T07:00:00Z,2002,8,D10,West,38.04631,-121.9183,19.68439959117146,1.92,34,NA,NA,NA,6.649788591383947
2002-09-17T07:00:00Z,2002,9,D10,West,38.04631,-121.9183,19.923644454147592,2.06,76,NA,NA,NA,7.32052767338793
2002-10-16T07:00:00Z,2002,10,D10,West,38.04631,-121.9183,17.53550516584849,1.76,36,NA,NA,NA,8.691076682148346
2002-11-15T08:00:00Z,2002,11,D10,West,38.04631,-121.9183,15.051569596366217,1.06,52,NA,NA,NA,6.448542995524673
2002-12-13T08:00:00Z,2002,12,D10,West,38.04631,-121.9183,12.236664755796223,0.93,52,NA,NA,NA,9.426039817781755
2003-01-13T08:00:00Z,2003,1,D10,West,38.04631,-121.9183,11.179634913759944,0.67,30,NA,NA,NA,0.5598303476514771
2003-02-11T08:00:00Z,2003,2,D10,West,38.04631,-121.9183,10.597397192230464,0.79,56,NA,NA,NA,2.0580505091595227
2003-03-14T08:00:00Z,2003,3,D10,West,38.04631,-121.9183,14.711794653931134,1.99,50,NA,NA,NA,2.9152381973951353
2003-04-11T07:00:00Z,2003,4,D10,West,38.04631,-121.9183,15.041685596727863,4.56,32,NA,NA,NA,1.4272912033122729
2003-05-12T07:00:00Z,2003,5,D10,West,38.04631,-121.9183,16.482975002852942,5.03,36,NA,NA,NA,0.07638457765773324
2003-06-10T07:00:00Z,2003,6,D10,West,38.04631,-121.9183,19.266213049102202,4.67,24,NA,NA,NA,0.22211712022894584
2003-07-22T07:00:00Z,2003,7,D10,West,38.04631,-121.9183,23.371410007436026,1.55,44,NA,NA,NA,2.154488923428252
2003-08-07T07:00:00Z,2003,8,D10,West,38.04631,-121.9183,21.5569944744502,3.14,32,NA,NA,NA,0.8044287216021617
2003-09-05T07:00:00Z,2003,9,D10,West,38.04631,-121.9183,20.818285813577575,2.27,40,NA,NA,NA,4.252069058027097
2003-10-21T07:00:00Z,2003,10,D10,West,38.04631,-121.9183,19.030146498628007,1.51,86,NA,NA,NA,8.932491991084675
2003-11-20T08:00:00Z,2003,11,D10,West,38.04631,-121.9183,14.171158209469747,1.09,56,NA,NA,NA,8.38752163783427
2003-12-18T08:00:00Z,2003,12,D10,West,38.04631,-121.9183,10.80910812907532,1.03,38,NA,NA,NA,2.1561737730322923
2004-01-21T08:00:00Z,2004,1,D10,West,38.04631,-121.9183,10.177229335912198,0.52,32,NA,NA,NA,0.7251348406148755
2004-02-19T08:00:00Z,2004,2,D10,West,38.04631,-121.9183,10.712085171685718,1,42,NA,NA,NA,0.4235783395451354
2004-03-18T08:00:00Z,2004,3,D10,West,38.04631,-121.9183,17.110373363390345,4.02,36,NA,NA,NA,0.12448060110339636
2004-04-15T07:00:00Z,2004,4,D10,West,38.04631,-121.9183,15.969071816317957,4.31,44,NA,NA,NA,0.12544705907032436
2004-05-13T07:00:00Z,2004,5,D10,West,38.04631,-121.9183,19.640945760671414,2.99,24,NA,NA,NA,0.9484178392936694
2004-06-10T07:00:00Z,2004,6,D10,West,38.04631,-121.9183,19.757850867934867,1.4,40,NA,NA,NA,4.994729781230915
2004-07-09T07:00:00Z,2004,7,D10,West,38.04631,-121.9183,20.709388021124937,1.85,40,NA,NA,NA,3.3262263802774266
2004-08-25T07:00:00Z,2004,8,D10,West,38.04631,-121.9183,21.190680841686138,2.26,40,NA,NA,NA,4.317770668681746
2004-09-24T07:00:00Z,2004,9,D10,West,38.04631,-121.9183,20.751104304162943,1.2,72,NA,NA,NA,6.307753383242025
2004-10-22T07:00:00Z,2004,10,D10,West,38.04631,-121.9183,17.126109386764455,1.09,60,NA,NA,NA,8.012476842668992
2004-11-23T08:00:00Z,2004,11,D10,West,38.04631,-121.9183,13.108771459172878,0.82,32,NA,NA,NA,8.080605502352315
2004-12-22T08:00:00Z,2004,12,D10,West,38.04631,-121.9183,10.502996859815031,0.43,42,NA,NA,NA,6.443641400131562
2005-01-20T08:00:00Z,2005,1,D10,West,38.04631,-121.9183,8.395663129065106,0.61,28,NA,NA,NA,0.6520632352557422
2005-02-18T08:00:00Z,2005,2,D10,West,38.04631,-121.9183,12.246700846780186,0.63,52,NA,NA,NA,1.1195377211973947
2005-03-22T08:00:00Z,2005,3,D10,West,38.04631,-121.9183,15.364508333385217,1.8,52,NA,NA,NA,0.36533944694843756
2005-04-20T07:00:00Z,2005,4,D10,West,38.04631,-121.9183,16.362830172993434,3.89,52,NA,NA,NA,0.1779353668456181
2005-05-20T07:00:00Z,2005,5,D10,West,38.04631,-121.9183,17.94300782592527,2.3,32,NA,NA,NA,0.07830141520938487
2005-06-17T07:00:00Z,2005,6,D10,West,38.04631,-121.9183,19.621353147960324,2.7,60,NA,NA,NA,0.10519184078800826
2005-07-15T07:00:00Z,2005,7,D10,West,38.04631,-121.9183,23.164352555208367,3.13,36,NA,NA,NA,1.0070404125874288
2005-08-11T07:00:00Z,2005,8,D10,West,38.04631,-121.9183,21.980479595749614,1.6,50,NA,NA,NA,3.3929906222042376
2005-09-27T07:00:00Z,2005,9,D10,West,38.04631,-121.9183,18.82468172425726,1.56,38,NA,NA,NA,4.169319736800983
2005-10-26T07:00:00Z,2005,10,D10,West,38.04631,-121.9183,16.922891666055296,1.73,76,NA,NA,NA,6.220357100698378
2005-11-23T08:00:00Z,2005,11,D10,West,38.04631,-121.9183,14.798146305999213,0.89,60,NA,NA,NA,8.353646544524997
2005-12-23T08:00:00Z,2005,12,D10,West,38.04631,-121.9183,10.890986932129248,0.65,50,NA,NA,NA,3.1161720316712684
2006-01-25T08:00:00Z,2006,1,D10,West,38.04631,-121.9183,9.615913423762734,1.59,36,NA,NA,NA,0.07734294852252326
2006-02-22T08:00:00Z,2006,2,D10,West,38.04631,-121.9183,11.440046602167325,1.93,56,NA,NA,NA,0.41088085238509514
2006-03-24T08:00:00Z,2006,3,D10,West,38.04631,-121.9183,12.109357114979884,7.16,32,NA,NA,NA,0.09605505814666912
2006-04-24T07:00:00Z,2006,4,D10,West,38.04631,-121.9183,14.359281496094868,3.28,44,NA,NA,NA,0.07015717339497934
2006-05-23T07:00:00Z,2006,5,D10,West,38.04631,-121.9183,18.71032441391941,2.99,50,NA,NA,NA,0.05962311486596842
2006-06-23T07:00:00Z,2006,6,D10,West,38.04631,-121.9183,23.122544940577093,5.04,20,NA,NA,NA,0.0874124153183606
2006-07-19T07:00:00Z,2006,7,D10,West,38.04631,-121.9183,23.245597035250906,2.08,36,NA,NA,NA,1.2841943758354248
2006-08-17T07:00:00Z,2006,8,D10,West,38.04631,-121.9183,20.69984549309208,2.66,40,NA,NA,NA,2.3567665911876836
2006-09-15T07:00:00Z,2006,9,D10,West,38.04631,-121.9183,19.202856796598425,1.05,36,NA,NA,NA,3.2375622576197243
2006-10-17T07:00:00Z,2006,10,D10,West,38.04631,-121.9183,17.22815481726962,1.03,44,NA,NA,NA,4.6951753552000355
2006-11-15T08:00:00Z,2006,11,D10,West,38.04631,-121.9183,15.483961750889726,0.69,60,NA,NA,NA,7.032276375977677
2006-12-13T08:00:00Z,2006,12,D10,West,38.04631,-121.9183,11.629024883461863,0.94,80,NA,NA,NA,7.292647048700784
2007-01-16T08:00:00Z,2007,1,D10,West,38.04631,-121.9183,7.35953624214393,1.11,40,NA,NA,NA,5.914407171183767
2007-02-14T08:00:00Z,2007,2,D10,West,38.04631,-121.9183,11.134947643313883,1.22,56,NA,NA,NA,1.3635101189534522
2007-03-13T07:00:00Z,2007,3,D10,West,38.04631,-121.9183,14.166375916410116,1.5,54,NA,NA,NA,0.9697100875782163
2007-04-12T07:00:00Z,2007,4,D10,West,38.04631,-121.9183,16.284456446255014,5.02,36,NA,NA,NA,1.4655416195910866
2007-05-10T07:00:00Z,2007,5,D10,West,38.04631,-121.9183,18.275785746107807,1.37,30,NA,NA,NA,2.9003101518009733
2007-06-11T07:00:00Z,2007,6,D10,West,38.04631,-121.9183,19.69461002405124,1.92,20,NA,NA,NA,2.2416620610365654
2007-07-20T07:00:00Z,2007,7,D10,West,38.04631,-121.9183,21.794374957631838,1.14,48,NA,NA,NA,3.5728876471736735
2007-08-20T07:00:00Z,2007,8,D10,West,38.04631,-121.9183,21.51091780083604,1.45,76,NA,NA,NA,4.12327401208364
2007-09-19T07:00:00Z,2007,9,D10,West,38.04631,-121.9183,18.940433026059107,1.42,56,NA,NA,NA,5.20911064977713
2007-10-17T07:00:00Z,2007,10,D10,West,38.04631,-121.9183,16.66059605175332,1.13,80,NA,NA,NA,6.942797961935844
2007-11-15T08:00:00Z,2007,11,D10,West,38.04631,-121.9183,16.038161770652437,0.68,52,NA,NA,NA,7.164520157142084
2007-12-17T08:00:00Z,2007,12,D10,West,38.04631,-121.9183,10.457632856871282,1.06,32,NA,NA,NA,8.526290587270948
2008-01-16T08:00:00Z,2008,1,D10,West,38.04631,-121.9183,8.747144171743205,1.19,20,NA,NA,NA,0.8260405441022999
2008-02-15T08:00:00Z,2008,2,D10,West,38.04631,-121.9183,9.8,1.01,20,NA,NA,NA,0.4755843643682039
2008-03-14T07:00:00Z,2008,3,D10,West,38.04631,-121.9183,13.841367091772543,1.39,24,NA,NA,NA,1.3249000681505951
2008-04-14T07:00:00Z,2008,4,D10,West,38.04631,-121.9183,15.646396811144854,11.11,20,NA,NA,NA,3.182025269792566
2008-05-12T07:00:00Z,2008,5,D10,West,38.04631,-121.9183,17.509580416968376,2.26,22,NA,NA,NA,2.9778840337895733
2008-06-11T07:00:00Z,2008,6,D10,West,38.04631,-121.9183,19.76254997389434,1.67,28,NA,NA,NA,3.158906819493183
2008-07-09T07:00:00Z,2008,7,D10,West,38.04631,-121.9183,22.228085775088463,1.69,32,NA,NA,NA,5.242205423171616
2008-08-11T07:00:00Z,2008,8,D10,West,38.04631,-121.9183,21.09200489082208,1.99,84,NA,NA,NA,6.698955193607302
2008-09-05T07:00:00Z,2008,9,D10,West,38.04631,-121.9183,22.707751921096314,3.05,76,NA,NA,NA,7.764167125746829
2008-10-06T07:00:00Z,2008,10,D10,West,38.04631,-121.9183,19.271814078380295,0.95,72,NA,NA,NA,6.925531180886639
2008-11-19T08:00:00Z,2008,11,D10,West,38.04631,-121.9183,15.496730599199644,1.11,36,NA,NA,NA,8.288441513629353
2008-12-05T08:00:00Z,2008,12,D10,West,38.04631,-121.9183,12.824392786843738,0.97,40,NA,NA,NA,8.822107788551646
2009-01-16T08:00:00Z,2009,1,D10,West,38.04631,-121.9183,9.436223593381953,0.49,40,NA,NA,NA,8.324173026194574
2009-02-19T08:00:00Z,2009,2,D10,West,38.04631,-121.9183,10.37979549858321,1.69,46,NA,NA,NA,2.795977859941005
2009-03-20T07:00:00Z,2009,3,D10,West,38.04631,-121.9183,14.234339287137164,1.32,30,NA,NA,NA,0.5258375752708916
2009-04-17T07:00:00Z,2009,4,D10,West,38.04631,-121.9183,14.701136631692517,2.98,20,NA,NA,NA,0.585658537149935
2009-05-18T07:00:00Z,2009,5,D10,West,38.04631,-121.9183,19.91141716283318,5.28,40,NA,NA,NA,1.3705873852021544
2009-06-17T07:00:00Z,2009,6,D10,West,38.04631,-121.9183,19.781566770259708,2.57,48,NA,NA,NA,1.7888110780384983
2009-07-15T07:00:00Z,2009,7,D10,West,38.04631,-121.9183,21.87249576504351,1.54,32,NA,NA,NA,3.699652345558556
2009-08-14T07:00:00Z,2009,8,D10,West,38.04631,-121.9183,21.543939005313575,1.68,62,NA,NA,NA,4.5986469985741785
2009-09-11T07:00:00Z,2009,9,D10,West,38.04631,-121.9183,21.081555775473607,1.84,76,NA,NA,NA,6.24295989868785
2009-10-09T07:00:00Z,2009,10,D10,West,38.04631,-121.9183,17.579547038121376,0.43,56,NA,NA,NA,6.934164092186748
2009-11-06T08:00:00Z,2009,11,D10,West,38.04631,-121.9183,16.802336549496193,0.81,68,NA,NA,NA,7.045243787224958
2009-12-10T08:00:00Z,2009,12,D10,West,38.04631,-121.9183,9.757295543216344,0.84,40,NA,NA,NA,7.978744710290182
2010-01-08T08:00:00Z,2010,1,D10,West,38.04631,-121.9183,9.467167772255582,0.99,40,NA,NA,NA,8.47289287848375
2010-02-08T08:00:00Z,2010,2,D10,West,38.04631,-121.9183,11.149110584294293,0.89,24,NA,NA,NA,0.13415413944546517
2010-03-10T08:00:00Z,2010,3,D10,West,38.04631,-121.9183,11.988213140394338,1.31,26,NA,NA,NA,0.14336264272532148
2010-04-07T07:00:00Z,2010,4,D10,West,38.04631,-121.9183,14.50631028906134,8.86,40,NA,NA,NA,0.6546651850394721
2010-05-07T07:00:00Z,2010,5,D10,West,38.04631,-121.9183,17.575785746107805,6,56,NA,NA,NA,0.12448060110339636
2010-06-04T07:00:00Z,2010,6,D10,West,38.04631,-121.9183,19.843561765391367,4.74,44,NA,NA,NA,0.1428775283599205
2010-07-06T07:00:00Z,2010,7,D10,West,38.04631,-121.9183,20.64856700164647,1.57,44,NA,NA,NA,2.86989794317704
2010-08-04T07:00:00Z,2010,8,D10,West,38.04631,-121.9183,19.441676732176802,1.07,52,NA,NA,NA,2.9675318861681883
2010-09-17T07:00:00Z,2010,9,D10,West,38.04631,-121.9183,19.491080255105757,4.13,84,NA,NA,NA,6.192876869779483
2010-10-14T07:00:00Z,2010,10,D10,West,38.04631,-121.9183,19.98617339540372,1.71,76,NA,NA,NA,7.086630266760575
2010-11-15T08:00:00Z,2010,11,D10,West,38.04631,-121.9183,15.580531131282788,1.21,32,NA,NA,NA,7.662057992586526
2010-12-15T08:00:00Z,2010,12,D10,West,38.04631,-121.9183,11.909108129075317,0.87,60,NA,NA,NA,2.30311196543989
2011-01-14T08:00:00Z,2011,1,D10,West,38.04631,-121.9183,8.541548623637858,0.67,56,NA,NA,NA,0.6234810201331278
2011-02-14T08:00:00Z,2011,2,D10,West,38.04631,-121.9183,11.07979549858321,1.42,56,NA,NA,NA,3.7289099827780694
2011-03-14T07:00:00Z,2011,3,D10,West,38.04631,-121.9183,12.783988399303258,2.08,72,NA,NA,NA,0.09653556727272443
2011-04-13T07:00:00Z,2011,4,D10,West,38.04631,-121.9183,14.071798416140435,5.98,56,NA,NA,NA,0.08597309855944875
2011-05-12T07:00:00Z,2011,5,D10,West,38.04631,-121.9183,16.89451508859984,6.41,60,NA,NA,NA,0.06584740778308015
2011-06-08T07:00:00Z,2011,6,D10,West,38.04631,-121.9183,17.09066969051921,2.11,64,NA,NA,NA,0.07111503937452167
2011-07-08T07:00:00Z,2011,7,D10,West,38.04631,-121.9183,22.083374933916815,3.55,60,NA,NA,NA,0.06297460892857477
2011-08-23T07:00:00Z,2011,8,D10,West,38.04631,-121.9183,20.929278080001474,2.52,60,NA,NA,NA,1.565301056966218
2011-09-21T07:00:00Z,2011,9,D10,West,38.04631,-121.9183,21.145868710403953,2.02,68,NA,NA,NA,1.6428838474009115
2011-10-19T07:00:00Z,2011,10,D10,West,38.04631,-121.9183,18.471814078380298,2.25,40,NA,NA,NA,1.215457371881254
2011-11-18T08:00:00Z,2011,11,D10,West,38.04631,-121.9183,14.14240814602533,0.89,52,NA,NA,NA,5.73706794768989
2011-12-19T08:00:00Z,2011,12,D10,West,38.04631,-121.9183,9.686867460128292,0.82,52,NA,NA,NA,6.6762116566807705
2012-01-19T08:00:00Z,2012,1,D10,West,38.04631,-121.9183,9.035663129065105,1.13,48,NA,NA,NA,7.80529450585044
