"Year","Month","Region","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids"
1998,3,"North",18.7708333333333,0,19.6718447173926,0,0.0625,0.0358729199607646
1998,3,"South",4.75,0.0833333333333333,6.25457104320049,0.307790887065484,0.75,3.11362451069758
1998,4,"North",7.6875,0.05,10.3236954610467,0.920293188015701,1.01666666666667,9.45210478931274
1998,4,"South",0.691666666666667,0.0833333333333333,1.35020297863541,7.28293017895468,2.35,18.2161558947558
1998,5,"North",0.8125,0,2.04470638275342,0,2.875,19.151822969835
1998,5,"South",0.4375,0,1.30285371621648,0,2.0625,14.620377213817
1998,6,"North",0.625,0,1.06592115889596,0,0.0833333333333333,0.483541020944426
1998,6,"South",1.22222222222222,0,0.346656696590116,0,0.75,6.94085126744026
1998,7,"North",90.0625,0,32.6433582679363,0,0,0
1998,7,"South",33.875,0,6.76243124045551,0,1.875,12.9080010703812
1998,8,"North",173.875,0,76.1174743247645,0,0.25,3.03256343833168
1998,8,"South",149.5,0.125,57.1685903296218,3.43056001781996,0.25,3.82089355970611
1998,9,"North",144.183333333333,0,76.8509993035624,0,0.125,1.61041725163808
1998,9,"South",103.25,0.125,82.1834185653974,4.26822702488241,0.25,4.84333381399018
1998,10,"North",49.5625,0,41.0138369674991,0,0.208333333333333,1.13983855850363
1998,10,"South",28.875,0,29.3710599133754,0,0.75,4.87514393794905
1998,11,"North",47.5416666666667,0,57.5723498528357,0,0.0833333333333333,0.0343779643594726
1998,11,"South",21.5,0,22.5350073635555,0,0.111111111111111,0.0525513276351646
1998,12,"North",15.475,0,13.2201106832194,0,0,0
1998,12,"South",21.6875,0.0625,34.7083811342512,3.3287923794176,0.25,7.20322952319149
1999,1,"North",65.7916666666667,0,68.9387049421735,0,0,0
1999,1,"South",30.875,0,41.7781052087018,0,0.25,5.18070715107599
1999,2,"North",24.5625,0,19.6417876716053,0,0,0
1999,2,"South",6,0,8.37918280358876,0,0.125,0.0345388685366231
1999,3,"North",23.925,0.0625,21.5346479325323,12.1374384030158,0.0625,12.1374384030158
1999,3,"South",2.625,0,3.71556513924446,0,0.4375,3.98760288608482
1999,4,"North",3.50833333333333,0.0625,3.70318598212282,2.03931718507216,0.125,2.06333668308204
1999,4,"South",1.4,0,1.74790202553646,0,0.95,3.67788277577548
1999,5,"North",0.458333333333333,0,0.884356170993324,0,0.0625,0.562214351799599
1999,5,"South",0.125,0,0.176924967380202,0,2.5,9.64673080341453
1999,6,"North",0.6125,0,0.603710732063879,0,0,0
1999,6,"South",0.05,0,0.13549756498306,0,0.1,0.114843070461397
1999,7,"North",19.8333333333333,0,8.27577272736144,0,0,0
1999,7,"South",19,0,5.01097272534766,0,0.125,1.41481341282535
1999,8,"North",69.225,0,27.7689482562391,0,0.125,0.541136159568042
1999,8,"South",297.375,0,195.94429074729,0,0,0
1999,9,"North",107.0625,0,59.6019129759779,0,0,0
1999,9,"South",5.75,0,1.93518122177466,0,0,0
1999,10,"North",49.7708333333333,0,24.8774748164369,0,0,0
1999,10,"South",38.75,0,26.5143907951465,0,0,0
1999,11,"North",127.3875,0.0625,118.193342940668,6.46307044716391,0.0625,6.46307044716391
1999,11,"South",51.75,0,69.9901120129102,0,0.25,0.0960779920395453
1999,12,"North",76.5833333333333,0,101.454746718678,0,0,0
1999,12,"South",62.0416666666667,0,74.1157567364923,0,0,0
2000,1,"North",58.625,0,56.5550211838455,0,0,0
2000,1,"South",25.3541666666667,0,33.8599720466488,0,0,0
2000,2,"North",55.95,0,60.2890466639673,0,0,0
2000,2,"South",28.1875,0,50.1395917106822,0,0,0
2000,3,"North",9.125,0,5.67432937707872,0,0.125,3.37522791233334
2000,3,"South",19.075,0,45.2092514394203,0,0,0
2000,4,"North",1.5,0,1.36107186007698,0,0,0
2000,4,"South",3.29166666666667,0,5.12681369174382,0,0.0625,0.589528038875169
2000,5,"North",1.625,0.0625,0.906308608919303,0.0105193705267368,0.0625,0.0105193705267368
2000,5,"South",2.1875,0.125,6.99640506502141,0.0200634490890018,0.25,0.0541881021265306
2000,6,"North",3.175,0.1,1.30861021107941,0.0177632274890414,0.1,0.0177632274890414
2000,6,"South",6.525,0.5375,1.38361926918434,0.366185461424004,0.6625,1.31245940166271
2000,7,"North",53.7916666666667,0.125,14.289194379012,0.0762031790169816,0.125,0.0762031790169816
2000,7,"South",63.3333333333333,0.125,26.9699497060985,0.202196131521702,0.125,0.202196131521702
2000,8,"North",126.725,0,81.1999791706812,0,0,0
2000,8,"South",26.1666666666667,0,13.0947876033197,0,0,0
2000,9,"North",219.333333333333,0.125,108.923849804171,0.376987980318618,0.5,2.22623652214108
2000,9,"South",102.5,0,106.761573779072,0,0,0
2000,10,"North",123.1375,0.0625,105.21854307981,0.188493990159309,0.4125,2.58690899393696
2000,10,"South",136.125,0.125,187.007936103855,0.524508839547339,0.375,0.635027905637984
2000,11,"North",133.708333333333,0,178.290014596218,0,0,0
2000,11,"South",383.277777777778,0,693.583976821114,0,0,0
2000,12,"North",96.5,0,123.967727100111,0,0,0
2000,12,"South",400.5625,0,622.586763752691,0,0,0
2001,1,"North",67.075,0,91.3897152084189,0,0,0
2001,1,"South",77.9333333333333,0,125.78275085397,0,0,0
2001,2,"North",182.083333333333,0,295.626918062242,0,0,0
2001,2,"South",28.4375,0,57.6965791365725,0,0,0
2001,3,"North",36.25,0.0625,41.2563178614974,0.485253498243186,0.0625,0.485253498243186
2001,3,"South",19.4583333333333,0.0625,36.8657358481235,0.230843165299113,1.125,15.7746231383232
2001,4,"North",2.29166666666667,0.583333333333333,4.38930449207376,5.85794817991806,0.583333333333333,5.85794817991806
2001,4,"South",4.625,0.0625,8.58955445317415,0.175598181601253,0.625,3.20468423554819
2001,5,"North",0.6,0,1.15532640475508,0,1,0.208848944080885
2001,5,"South",0.333333333333333,0.145833333333333,0.514199491387114,26.2288632950338,1.35416666666667,34.3995479023886
2001,6,"North",23.3333333333333,0.395833333333333,3.48342576489025,0.0698462521408892,0.395833333333333,0.0698462521408892
2001,6,"South",50.5375,0.816666666666667,12.0958365789445,0.201328833757505,1.17916666666667,1.4819080355841
2001,7,"North",242.104166666667,0.541666666666667,60.2451416293819,2.08043698362974,0.666666666666667,2.63833997125405
2001,7,"South",141.3,0.15,67.5445704413565,0.101258142517922,0.15,0.101258142517922
2001,8,"North",203.8875,0.1625,59.2721108662693,0.14960422241961,0.2625,1.14943515572105
2001,8,"South",57.5625,0.0833333333333333,43.2264301077866,0.328296679616696,0.0833333333333333,0.328296679616696
2001,9,"North",254.1875,0,123.981015816022,0,0.145833333333333,0.77779564942777
2001,9,"South",123.375,0.0625,138.680076090958,0.151560755491925,0.375,0.618921813955888
2001,10,"North",141.75,0.05,98.2154613364959,1.18135215307268,0.15,1.66044389636968
2001,10,"South",78.825,0,97.8922721239875,0,0.975,0.876850259473929
2001,11,"North",89.1875,0,77.5046802496094,0,0.0625,0.0276297665226612
2001,11,"South",111.979166666667,0,172.160988326358,0,0.145833333333333,0.0830634814106601
2001,12,"North",46.8125,0,48.4567972321123,0,0.0625,0.0482367630978624
2001,12,"South",117.895833333333,0,224.306477250527,0,0,0
2002,1,"North",60.4583333333333,0,77.1980612215051,0,0,0
2002,1,"South",15.5416666666667,0,28.8993435843653,0,0,0
2002,2,"North",72.0416666666667,0,102.902958822137,0,0.3125,4.65574315703507
2002,2,"South",41.8875,0,80.5142243675464,0,0,0
2002,3,"North",33.8541666666667,0,44.544873590593,0,0,0
2002,3,"South",11.375,0,21.664546532434,0,0.0833333333333333,0.0757810431028298
2002,4,"North",30.5708333333333,0,47.6793654666076,0,0,0
2002,4,"South",8.075,0,17.0759482586952,0,0.383333333333333,1.47830691306106
2002,5,"North",6.5,0.125,12.1888231960118,3.94518862770467,0.125,3.94518862770467
2002,5,"South",2.1875,0,6.11581834043641,0,0.375,1.0451385680713
2002,6,"North",3.5,0.0625,1.19939674999986,0.0192039558866892,0.0625,0.0192039558866892
2002,6,"South",7.16666666666667,0.208333333333333,4.16485237725487,0.0572723929706796,0.75,2.20769062061231
2002,7,"North",274.5,0,54.5070443235165,0,0,0
2002,7,"South",133.583333333333,0.270833333333333,49.7362592457866,1.39421054798964,0.520833333333333,2.49943208395453
2002,8,"North",304.2,0.05,100.082773793558,1.26388739111179,0.05,1.26388739111179
2002,8,"South",177.025,0,72.7741946605554,0,0,0
2002,9,"North",192.729166666667,0,88.1963171115446,0,0,0
2002,9,"South",73.9791666666667,0.125,33.6890019089366,1.57137851788641,0.208333333333333,2.08235837031376
2002,10,"North",196.916666666667,0,131.644363985573,0,0,0
2002,10,"South",62.9875,0,60.6498118997945,0,0,0
2002,11,"North",150.5,0,152.672674950614,0,0.1875,0.800342474258464
2002,11,"South",209.9375,0,285.152139200388,0,0,0
2002,12,"North",38.975,0,38.9725116360322,0,0,0
2002,12,"South",150.770833333333,0,171.503505660025,0,0,0
2003,1,"North",117.445833333333,0,114.11497318221,0,0,0
2003,1,"South",11.3833333333333,0,10.161296268556,0,0,0
2003,2,"North",103.1875,0,129.142446731251,0,0,0
2003,2,"South",37.4375,0,44.3379374265624,0,0,0
2003,3,"North",14.2291666666667,0,16.6426379010947,0,0,0
2003,3,"South",14.5,0,12.9056383116555,0,0,0
2003,4,"North",15.1,0.05,14.6763574311993,0.0808784526086809,0.05,0.0808784526086809
2003,4,"South",15.1875,0.1625,16.2237792258899,0.960509773156985,0.2875,1.11114069887813
2003,5,"North",5.875,0.0833333333333333,8.98722971756552,23.7411998208477,0.0833333333333333,23.7411998208477
2003,5,"South",22.6875,0.0833333333333333,42.8771991967926,0.568858873987639,0.166666666666667,1.07983872641499
2003,6,"North",17.8125,0.125,7.08201358622905,0.0157776878293482,0.25,1.5265598031477
2003,6,"South",2.58333333333333,0.125,2.34525705992993,1.09537600819977,0.541666666666667,2.8057289393501
2003,7,"North",153.616666666667,0.333333333333333,32.3441801488866,1.50248555930239,0.333333333333333,1.50248555930239
2003,7,"South",49.1416666666667,0.3,11.2195453303648,0.397135214753574,0.3,0.397135214753574
2003,8,"North",352.166666666667,0.416666666666667,115.655823972007,5.03983374791706,0.416666666666667,5.03983374791706
2003,8,"South",73.3541666666667,0.0625,26.6366509564302,0.0568357823271224,0.1875,0.528574457480021
2003,9,"North",194.145833333333,0.0625,115.782101246542,1.63315759220602,0.0625,1.63315759220602
2003,9,"South",60.5875,0.175,45.3114803329102,5.59656399164528,0.175,5.59656399164528
2003,10,"North",194.0125,0,134.587334722533,0,0.0625,0.646718398091357
2003,10,"South",66.6541666666667,0,54.2088213305374,0,0.05,0.378509576095483
2003,11,"North",109.6875,0,101.968369213675,0,0,0
2003,11,"South",152.895833333333,0.125,208.18555742015,0.477827454121368,0.25,2.59591542167119
2003,12,"North",200.55,0,197.342002795418,0,0,0
2003,12,"South",58.0583333333333,0,91.4178432111055,0,0,0
2004,1,"North",160.3125,0,189.452886878244,0,0,0
2004,1,"South",49,0,74.1499416871756,0,0,0
2004,2,"North",76.125,0,91.1887346496989,0,0,0
2004,2,"South",32.8333333333333,0,42.7071306599286,0,0.145833333333333,5.6954286059468
2004,3,"North",30.9708333333333,0.458333333333333,37.7404917523076,2.48301183903122,0.458333333333333,2.48301183903122
2004,3,"South",11.3333333333333,0.145833333333333,16.6112060885158,0.880407771551902,0.145833333333333,0.880407771551902
2004,4,"North",10.0625,0.958333333333333,11.928390538677,9.28086761818566,2.625,29.6783310081517
2004,4,"South",3.2625,0.55,6.29030817960469,4.99164633467597,0.825,9.02920044740211
2004,5,"North",1,0.25,1.55401786851387,0.823329065727018,0.5625,3.08538188617436
2004,5,"South",0.875,0.75,1.41796200681718,4.58582497659932,2,16.4070675340576
2004,6,"North",11.0708333333333,0.616666666666667,2.72228217325837,2.83136336388349,1.28333333333333,3.99204382017202
2004,6,"South",46.2083333333333,1.125,8.50369629226382,6.48713664375984,3.64583333333333,28.9890071260677
2004,7,"North",216.916666666667,0,59.3425646413742,0,0.125,0.280786861729194
2004,7,"South",116.75,0.1,20.1020884866554,1.1321740710668,0.975,11.0670038894071
2004,8,"North",162.833333333333,0,82.2806789498369,0,0,0
2004,8,"South",52.5625,0.1875,19.2573935044904,4.14269904410683,0.375,6.20238525951047
2004,9,"North",441.9125,0.1125,287.01881846024,0.537876707734012,0.1125,0.537876707734012
2004,9,"South",63.4958333333333,0.291666666666667,35.3747696624228,4.42359480796705,2.8,34.8676095068274
2004,10,"North",197.25,0,114.851990831295,0,0,0
2004,10,"South",115.75,0,86.6707582274419,0,0.0625,0.929964090590318
2004,11,"North",151.25,0,126.323871191332,0,0,0
2004,11,"South",98.8541666666667,0,91.6036107273367,0,0.125,0.0637360567927026
2004,12,"North",145.6625,0,127.522865867911,0,0,0
2004,12,"South",61.2,0,50.2274628283693,0,0,0
2005,1,"North",41.7708333333333,0,30.8960455166242,0,0,0
2005,1,"South",67.0208333333333,0,77.6879508023436,0,0.0833333333333333,0.0297814549039486
2005,2,"North",200.041666666667,0,276.63268511401,0,0,0
2005,2,"South",29.25,0,24.6500260968863,0,0,0
2005,3,"North",90.95,0.05,104.514552782447,1.14143701329598,0.05,1.14143701329598
2005,3,"South",17.8125,0,12.628192504912,0,0,0
2005,4,"North",22.7916666666667,0.4375,29.5095281502021,7.52304684544306,2.02083333333333,24.7138929999876
2005,4,"South",6.4,0.3,4.01986784807961,4.42469720262011,3.3,41.594872636977
2005,5,"North",5,0,7.43655732799912,0,1.4375,17.1079441607097
2005,5,"South",3.77083333333333,0.0833333333333333,4.31791174304112,0.943208941883568,0.583333333333333,5.65342790617355
2005,6,"North",5.4,0,1.70201801654395,0,0.05,0.72913725174709
2005,6,"South",13.3416666666667,0.633333333333333,3.23661656678831,3.65764179904439,0.870833333333333,6.19336270853652
2005,7,"North",234.625,0.4375,50.3269673446883,2.40635611665166,0.4375,2.40635611665166
2005,7,"South",78.9375,0.5625,18.6138626888425,8.05900153139789,1.4375,17.8372514497349
2005,8,"North",319.1875,0.333333333333333,120.950051120304,1.57277950588268,0.5625,4.30119875443264
2005,8,"South",84,0.25,33.9971730199923,0.859508574798138,0.25,0.859508574798138
2005,9,"North",165.5,0.3125,71.6783779406598,1.18474707388862,0.3125,1.18474707388862
2005,9,"South",90.9375,0.25,46.9532045639471,0.774645214091447,0.5625,2.84063577257288
2005,10,"North",315.9375,0.3125,232.878239223457,1.61288903807074,0.458333333333333,3.620261823132
2005,10,"South",54.25,0.395833333333333,47.908657271461,2.45242717678053,2.10416666666667,31.4711716994802
2005,11,"North",166.55,0.05,197.625142629524,0.145577327640565,0.1,0.153992824061954
2005,11,"South",63.8,0.225,55.9379932574185,9.02238315825183,2.1,40.8788495446539
2005,12,"North",103.625,0,140.090637873266,0,0,0
2005,12,"South",139.229166666667,0.0625,150.116930333248,0.181971659550706,0.25,5.18989554254217
2006,1,"North",129.5,0.625,113.752422892066,2.15329489123468,0.625,2.15329489123468
2006,1,"South",107.333333333333,0,86.2340092932995,0,0,0
2006,2,"North",253.816666666667,0,256.66548198172,0,0,0
2006,2,"South",87.3,0.5,74.2875408968042,13.4803132441301,0.5,13.4803132441301
2006,3,"North",314.1875,0,261.499890977492,0,0,0
2006,3,"South",61.8125,0,76.5986847049651,0,0.9375,0.271083306021904
2006,4,"North",134.395833333333,0.0625,116.423655724299,0.188493990159309,0.0625,0.188493990159309
2006,4,"South",8.125,0.125,3.96747298332035,1.17905607775034,0.125,1.17905607775034
2006,5,"North",7.5,0.5375,10.5280983013865,3.628539385579,0.6875,4.16753380577568
2006,5,"South",4.075,2.45,4.82156418669004,20.991043081733,14.725,66.4919560260283
2006,6,"North",12.9375,0.458333333333333,4.66721768631649,12.5421023641254,0.9375,15.6012599569675
2006,6,"South",6.72916666666667,1.45833333333333,1.02267296533661,8.0209747992433,3.4375,19.4379844617095
2006,7,"North",73.4583333333333,0.625,14.9027120081364,4.98994308243301,1.375,6.39158778212226
2006,7,"South",64.6875,1.625,15.540012610463,3.83747894066007,4.6875,14.0273509082989
2006,8,"North",191.983333333333,0.733333333333333,80.066603041488,3.24749063996509,1.28333333333333,5.86224474091041
2006,8,"South",179.3,1.1625,68.7598565881603,7.99260892107626,2.9,17.3088837125421
2006,9,"North",105.375,0.9375,38.42093823405,5.20390688970966,1.72916666666667,10.1025749702094
2006,9,"South",72.3125,2.95833333333333,34.9774621074428,10.5763588962318,12.8541666666667,87.9105549997099
2006,10,"North",94.0833333333333,0.583333333333333,56.3054880526786,5.84357951202556,1.45833333333333,11.7270004410763
2006,10,"South",82.6875,0.925,33.1554591052043,3.92919472215963,3.675,46.161934584727
2006,11,"North",68.1666666666667,0.0625,86.0457940273324,7.79811710350901,0.0625,7.79811710350901
2006,11,"South",103.625,0.1125,72.2445107063568,1.96391380551251,0.775,14.8562526181761
2006,12,"North",128.25,0,136.224328719841,0,0.0625,0.676619273489455
2006,12,"South",21.9375,0.25,24.7664353369769,0.730624849521226,0.875,1.05222205422816
2007,1,"North",17.4166666666667,0,18.2551114193403,0,0,0
2007,1,"South",39.6041666666667,0.0833333333333333,33.8168462143401,0.153139554248142,0.666666666666667,2.67027970610448
2007,2,"North",53.45,0.5,62.7984151814329,11.438354193027,0.5,11.438354193027
2007,2,"South",24.35,0.3,30.9261739615191,5.14196564145444,0.425,5.18663782381036
2007,3,"North",73.1666666666667,0.111111111111111,56.270596677093,1.62030500388242,0.111111111111111,1.62030500388242
2007,3,"South",3.75,0.541666666666667,4.18522085104758,10.7526692748259,3.05416666666667,38.6933399779636
2007,4,"North",7.6875,0.25,9.22059211621377,10.7688582216797,0.25,10.7688582216797
2007,4,"South",1.75,0.270833333333333,2.00300161607737,7.46021912589191,1.25,11.8464664689552
2007,5,"North",0.183333333333333,0.2375,0.254029820525042,35.9085271535175,1.5375,49.1350513014497
2007,5,"South",0.0833333333333333,0.541666666666667,0.0852698432846277,5.46465487734921,1.33333333333333,11.3341181410492
2007,6,"North",61.1666666666667,0.416666666666667,7.15117749289722,5.17716612453369,0.75,7.95435299581432
2007,6,"South",4.33333333333333,1,1.33030929185269,5.91224272048476,2.375,10.8800802561433
2007,7,"North",154.125,2.70833333333333,29.007719076882,6.24308172663549,5.5625,18.847528341568
2007,7,"South",34.5625,0.4375,7.19640418949308,1.41776670059268,10.8125,54.6848550149481
2007,8,"North",145.258333333333,3.1,49.2873239928434,7.96459251477495,7.9,13.3027259661008
2007,8,"South",97.4083333333333,2.51666666666667,39.2217253788889,6.46113680203139,22.7666666666667,89.2231873206674
2007,9,"North",86.625,2.25,65.5652437390059,5.9170791937093,7.0625,12.8713283290519
2007,9,"South",263.8125,0.0833333333333333,149.790047438071,0.483541020944426,4.0625,16.8989836878218
2007,10,"North",304.145833333333,0.375,228.332004698149,6.17735785635451,1.0625,12.9988725945863
2007,10,"South",180.25,0.229166666666667,216.400264079523,0.82899459215239,6.20833333333333,23.5037106821027
2007,11,"North",148.775,0,120.01208491397,0,0.0625,0.0138288720714679
2007,11,"South",145.633333333333,0.0833333333333333,152.152521238699,0.187191241152796,1.16666666666667,13.944167633447
2007,12,"North",177.645833333333,0,157.908435415926,0,0,0
2007,12,"South",94.4444444444444,0,82.8543662411375,0,0,0
2008,1,"North",25.6916666666667,0,23.3283878441908,0,0.0625,0.00623360926708317
2008,1,"South",66.6125,0.05,91.0105033623883,12.2947771383075,0.05,12.2947771383075
2008,2,"North",11,0,5.82186259151633,0,0.0833333333333333,0.166227146237793
2008,2,"South",11.375,0,14.7845364974497,0,0.125,0.044672182355923
2008,3,"North",6.66666666666667,0.166666666666667,2.64733435345876,0.0898132471623412,0.333333333333333,0.197902579727749
2008,3,"South",12.25,0.166666666666667,25.4819995450789,14.5547518804013,0.166666666666667,14.5547518804013
2008,4,"North",3.375,0.0625,3.85824934074281,0.254156105797816,0.8125,0.840922680357567
2008,4,"South",2.775,0.05,3.42019353525258,5.94471343735847,0.55,6.27180834897493
2008,5,"North",1.5,0,2.05977920711972,0,0,0
2008,5,"South",1.16666666666667,0.25,1.09706170572027,2.57871237812631,1.66666666666667,5.39764653846207
2008,6,"North",0.458333333333333,1.16666666666667,0.539903865365201,3.13964750903258,4.04166666666667,9.66444034401762
2008,6,"South",16.5208333333333,1.60416666666667,5.79978481008381,19.4074854296374,3.41666666666667,25.2246490401964
2008,7,"North",239.125,0.4375,65.5140475724859,1.01162133990533,0.5,1.34478049468151
2008,7,"South",42.6041666666667,0.458333333333333,13.1208138538149,4.92730904451091,1.16666666666667,6.15477225792758
2008,8,"North",125.125,1.04166666666667,63.282684817506,1.84402231214666,1.60416666666667,6.72296957940033
2008,8,"South",254.104166666667,0.375,133.599358435638,1.6951187547639,2.10416666666667,8.08249500284099
2008,9,"North",168,0.4375,141.316086920845,5.17283261901366,1.125,9.23549232114288
2008,9,"South",160.270833333333,0.125,107.099302281883,0.287719297084463,1.20833333333333,3.37151702454509
2008,10,"North",193.375,0.25,240.795646090311,1.72771239477207,1.4375,14.668796337019
