Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1995-04-01,Chlorophyll,P8,2.49,2.49,FALSE,FALSE
1995-05-01,Chlorophyll,C10A,3.410000000000001,3.41,FALSE,FALSE
1995-05-01,Chlorophyll,C3A,3.410000000000001,3.41,FALSE,FALSE
1995-05-01,Chlorophyll,D10,3.070000000000001,3.07,FALSE,FALSE
1995-05-01,Chlorophyll,D12,1.7000000000000002,1.7,FALSE,FALSE
1995-05-01,Chlorophyll,D16,0.79,0.79,FALSE,FALSE
1995-05-01,Chlorophyll,D22,4.25,4.25,FALSE,FALSE
1995-05-01,Chlorophyll,D26,1.5700000000000003,1.57,FALSE,FALSE
1995-05-01,Chlorophyll,D28A,2.4400000000000004,2.44,FALSE,FALSE
1995-05-01,Chlorophyll,D4,5,5,FALSE,FALSE
1995-05-01,Chlorophyll,D41,4.419999999999999,4.42,FALSE,FALSE
1995-05-01,Chlorophyll,D6,2.6900000000000004,2.69,FALSE,FALSE
1995-05-01,Chlorophyll,D7,3.75,3.75,FALSE,FALSE
1995-05-01,Chlorophyll,D8,2.5500000000000003,2.55,FALSE,FALSE
1995-05-01,Chlorophyll,MD10A,6.049999999999999,6.05,FALSE,FALSE
1995-05-01,Chlorophyll,P8,5.360000000000001,5.36,FALSE,FALSE
1995-06-01,Chlorophyll,C10A,7.24,7.24,FALSE,FALSE
1995-06-01,Chlorophyll,C3A,1.3399999999999999,1.34,FALSE,FALSE
1995-06-01,Chlorophyll,D10,2.5799999999999996,2.58,FALSE,FALSE
1995-06-01,Chlorophyll,D12,2.2500000000000004,2.25,FALSE,FALSE
1995-06-01,Chlorophyll,D16,1.1399999999999997,1.14,FALSE,FALSE
1995-06-01,Chlorophyll,D22,1.81,1.81,FALSE,FALSE
1995-06-01,Chlorophyll,D26,0.6600000000000001,0.66,FALSE,FALSE
1995-06-01,Chlorophyll,D28A,2.2500000000000004,2.25,FALSE,FALSE
1995-06-01,Chlorophyll,D4,2.01,2.01,FALSE,FALSE
1995-06-01,Chlorophyll,D41,0.8,0.8,FALSE,FALSE
1995-06-01,Chlorophyll,D6,1.79,1.79,FALSE,FALSE
1995-06-01,Chlorophyll,D7,3.4000000000000004,3.4,FALSE,FALSE
1995-06-01,Chlorophyll,D8,1.85,1.85,FALSE,FALSE
1995-06-01,Chlorophyll,MD10A,2.4400000000000004,2.44,FALSE,FALSE
1995-06-01,Chlorophyll,P8,5.73,5.73,FALSE,FALSE
1995-07-01,Chlorophyll,C10A,15.899999999999995,15.9,FALSE,FALSE
1995-07-01,Chlorophyll,C3A,1.2800000000000002,1.28,FALSE,FALSE
1995-07-01,Chlorophyll,D10,2.2799999999999994,2.28,FALSE,FALSE
1995-07-01,Chlorophyll,D12,3.0999999999999996,3.1,FALSE,FALSE
1995-07-01,Chlorophyll,D16,0.69,0.69,FALSE,FALSE
1995-07-01,Chlorophyll,D22,1.2000000000000002,1.2,FALSE,FALSE
1995-07-01,Chlorophyll,D26,1.2199999999999998,1.22,FALSE,FALSE
1995-07-01,Chlorophyll,D28A,1.793283516579364,NA,TRUE,TRUE
1995-07-01,Chlorophyll,D4,2.13,2.13,FALSE,FALSE
1995-07-01,Chlorophyll,D41,1.9500000000000002,1.95,FALSE,FALSE
1995-07-01,Chlorophyll,D6,2.49,2.49,FALSE,FALSE
1995-07-01,Chlorophyll,D7,4.23,4.23,FALSE,FALSE
1995-07-01,Chlorophyll,D8,3.070000000000001,3.07,FALSE,FALSE
1995-07-01,Chlorophyll,MD10A,25.940000000000005,25.94,FALSE,FALSE
1995-07-01,Chlorophyll,P8,6.110000000000001,6.11,FALSE,FALSE
1995-08-01,Chlorophyll,C10A,14.6,14.6,FALSE,FALSE
1995-08-01,Chlorophyll,C3A,0.8300000000000001,0.83,FALSE,FALSE
1995-08-01,Chlorophyll,D10,1.8700000000000006,1.87,FALSE,FALSE
1995-08-01,Chlorophyll,D12,1.0173929899602503,NA,TRUE,TRUE
1995-08-01,Chlorophyll,D16,2.81,2.81,FALSE,FALSE
1995-08-01,Chlorophyll,D22,1.8200000000000003,1.82,FALSE,FALSE
1995-08-01,Chlorophyll,D26,2.83,2.83,FALSE,FALSE
1995-08-01,Chlorophyll,D28A,6.009999999999999,6.01,FALSE,FALSE
1995-08-01,Chlorophyll,D4,2.33,2.33,FALSE,FALSE
1995-08-01,Chlorophyll,D41,14.530000000000005,14.53,FALSE,FALSE
1995-08-01,Chlorophyll,D6,1.54,1.54,FALSE,FALSE
1995-08-01,Chlorophyll,D7,1.9900000000000002,1.99,FALSE,FALSE
1995-08-01,Chlorophyll,D8,1.8200000000000003,1.82,FALSE,FALSE
1995-08-01,Chlorophyll,MD10A,5.94,5.94,FALSE,FALSE
1995-08-01,Chlorophyll,P8,3.7200000000000015,3.72,FALSE,FALSE
1995-09-01,Chlorophyll,C10A,10.700000000000001,10.7,FALSE,FALSE
1995-09-01,Chlorophyll,C3A,1.5899999999999999,1.59,FALSE,FALSE
1995-09-01,Chlorophyll,D10,3.24,3.24,FALSE,FALSE
1995-09-01,Chlorophyll,D12,1.9500000000000002,1.95,FALSE,FALSE
1995-09-01,Chlorophyll,D16,2.2500000000000004,2.25,FALSE,FALSE
1995-09-01,Chlorophyll,D22,1.08,1.08,FALSE,FALSE
1995-09-01,Chlorophyll,D26,1.13,1.13,FALSE,FALSE
1995-09-01,Chlorophyll,D28A,1.81,1.81,FALSE,FALSE
1995-09-01,Chlorophyll,D4,3.3499999999999996,3.35,FALSE,FALSE
1995-09-01,Chlorophyll,D41,2.919999999999999,2.92,FALSE,FALSE
1995-09-01,Chlorophyll,D6,0.96,0.96,FALSE,FALSE
1995-09-01,Chlorophyll,D7,1.33,1.33,FALSE,FALSE
1995-09-01,Chlorophyll,D8,2.02,2.02,FALSE,FALSE
1995-09-01,Chlorophyll,MD10A,3.0600000000000005,3.06,FALSE,FALSE
1995-09-01,Chlorophyll,P8,2.96,2.96,FALSE,FALSE
1995-10-01,Chlorophyll,C10A,3.09,3.09,FALSE,FALSE
1995-10-01,Chlorophyll,C3A,1.4,1.4,FALSE,FALSE
1995-10-01,Chlorophyll,D10,1.9,1.9,FALSE,FALSE
1995-10-01,Chlorophyll,D12,1.3600000000000003,1.36,FALSE,FALSE
1995-10-01,Chlorophyll,D16,1.5300000000000002,1.53,FALSE,FALSE
1995-10-01,Chlorophyll,D22,1.56,1.56,FALSE,FALSE
1995-10-01,Chlorophyll,D26,1.02,1.02,FALSE,FALSE
1995-10-01,Chlorophyll,D28A,1.7599999999999998,1.76,FALSE,FALSE
1995-10-01,Chlorophyll,D4,1.5300000000000002,1.53,FALSE,FALSE
1995-10-01,Chlorophyll,D41,4.21,4.21,FALSE,FALSE
1995-10-01,Chlorophyll,D6,0.41999999999999993,0.42,FALSE,FALSE
1995-10-01,Chlorophyll,D7,1.0499999999999998,1.05,FALSE,FALSE
1995-10-01,Chlorophyll,D8,1,1,FALSE,FALSE
1995-10-01,Chlorophyll,MD10A,4.99,4.99,FALSE,FALSE
1995-10-01,Chlorophyll,P8,3.38,3.38,FALSE,FALSE
1995-11-01,Chlorophyll,C10A,4.45,4.45,FALSE,FALSE
1995-11-01,Chlorophyll,C3A,0.8499999999999999,0.85,FALSE,FALSE
1995-11-01,Chlorophyll,D10,0.6800000000000002,0.68,FALSE,FALSE
1995-11-01,Chlorophyll,D12,1.0700000000000003,1.07,FALSE,FALSE
1995-11-01,Chlorophyll,D16,1.4500000000000002,1.45,FALSE,FALSE
1995-11-01,Chlorophyll,D22,1.54,1.54,FALSE,FALSE
1995-11-01,Chlorophyll,D26,0.56,0.56,FALSE,FALSE
1995-11-01,Chlorophyll,D28A,1.7800000000000002,1.78,FALSE,FALSE
1995-11-01,Chlorophyll,D4,0.97,0.97,FALSE,FALSE
1995-11-01,Chlorophyll,D41,1.5300000000000002,1.53,FALSE,FALSE
1995-11-01,Chlorophyll,D6,0.71,0.71,FALSE,FALSE
1995-11-01,Chlorophyll,D7,1.1100000000000003,1.11,FALSE,FALSE
1995-11-01,Chlorophyll,D8,0.52,0.52,FALSE,FALSE
1995-11-01,Chlorophyll,MD10A,1.25,1.25,FALSE,FALSE
1995-11-01,Chlorophyll,P8,2.3499999999999996,2.35,FALSE,FALSE
1995-12-01,Chlorophyll,C10A,3.070000000000001,3.07,FALSE,FALSE
1995-12-01,Chlorophyll,C3A,0.8463736375216726,NA,TRUE,TRUE
1995-12-01,Chlorophyll,D10,0.79,0.79,FALSE,FALSE
1995-12-01,Chlorophyll,D12,0.74,0.74,FALSE,FALSE
1995-12-01,Chlorophyll,D16,0.73,0.73,FALSE,FALSE
1995-12-01,Chlorophyll,D22,0.74,0.74,FALSE,FALSE
1995-12-01,Chlorophyll,D26,0.22999999999999998,0.23,FALSE,FALSE
1995-12-01,Chlorophyll,D28A,1,1,FALSE,FALSE
1995-12-01,Chlorophyll,D4,0.76,0.76,FALSE,FALSE
1995-12-01,Chlorophyll,D41,0.51,0.51,FALSE,FALSE
1995-12-01,Chlorophyll,D6,0.52,0.52,FALSE,FALSE
1995-12-01,Chlorophyll,D7,0.76,0.76,FALSE,FALSE
1995-12-01,Chlorophyll,D8,0.6000000000000001,0.6,FALSE,FALSE
1995-12-01,Chlorophyll,MD10A,1.2800000000000002,1.28,FALSE,FALSE
1995-12-01,Chlorophyll,P8,2.95,2.95,FALSE,FALSE
1996-01-01,Chlorophyll,C10A,7.420000000000002,7.42,FALSE,FALSE
1996-01-01,Chlorophyll,C3A,2.5000000000000004,2.5,FALSE,FALSE
1996-01-01,Chlorophyll,D10,0.8999999999999999,0.9,FALSE,FALSE
1996-01-01,Chlorophyll,D12,0.5699999999999998,0.57,FALSE,FALSE
1996-01-01,Chlorophyll,D16,0.8499999999999999,0.85,FALSE,FALSE
1996-01-01,Chlorophyll,D22,2.12,2.12,FALSE,FALSE
1996-01-01,Chlorophyll,D26,0.26,0.26,FALSE,FALSE
1996-01-01,Chlorophyll,D28A,0.44999999999999996,0.45,FALSE,FALSE
1996-01-01,Chlorophyll,D4,0.8599999999999999,0.86,FALSE,FALSE
1996-01-01,Chlorophyll,D41,0.3400000000000001,0.34,FALSE,FALSE
1996-01-01,Chlorophyll,D6,0.09000000000000008,0.09,FALSE,FALSE
1996-01-01,Chlorophyll,D7,0.6499999999999999,0.65,FALSE,FALSE
1996-01-01,Chlorophyll,D8,0.6000000000000001,0.6,FALSE,FALSE
1996-01-01,Chlorophyll,MD10A,1.9300000000000002,1.93,FALSE,FALSE
1996-01-01,Chlorophyll,P8,2.2399999999999998,2.24,FALSE,FALSE
1996-02-01,Chlorophyll,C10A,1.5099999999999998,1.51,FALSE,FALSE
1996-02-01,Chlorophyll,C3A,1.48,1.48,FALSE,FALSE
1996-02-01,Chlorophyll,D10,1.08,1.08,FALSE,FALSE
1996-02-01,Chlorophyll,D12,0.32000000000000006,0.32,FALSE,FALSE
1996-02-01,Chlorophyll,D16,0.1200000000000001,0.12,FALSE,FALSE
1996-02-01,Chlorophyll,D22,1.71,1.71,FALSE,FALSE
1996-02-01,Chlorophyll,D26,0.050000000000000044,0.05,FALSE,FALSE
1996-02-01,Chlorophyll,D28A,0.6417581479232315,NA,TRUE,TRUE
1996-02-01,Chlorophyll,D4,0.8199999999999998,0.82,FALSE,FALSE
1996-02-01,Chlorophyll,D41,0.99,0.99,FALSE,FALSE
1996-02-01,Chlorophyll,D6,0.31000000000000005,0.31,FALSE,FALSE
1996-02-01,Chlorophyll,D7,0.8300000000000001,0.83,FALSE,FALSE
1996-02-01,Chlorophyll,D8,0.94,0.94,FALSE,FALSE
1996-02-01,Chlorophyll,MD10A,1.13,1.13,FALSE,FALSE
1996-02-01,Chlorophyll,P8,1.7800000000000002,1.78,FALSE,FALSE
1996-03-01,Chlorophyll,C10A,9.110000000000001,9.11,FALSE,FALSE
1996-03-01,Chlorophyll,C3A,2.81,2.81,FALSE,FALSE
1996-03-01,Chlorophyll,D10,2.3600000000000003,2.36,FALSE,FALSE
1996-03-01,Chlorophyll,D12,1.1399999999999997,1.14,FALSE,FALSE
1996-03-01,Chlorophyll,D16,1,1,FALSE,FALSE
1996-03-01,Chlorophyll,D22,3.070000000000001,3.07,FALSE,FALSE
1996-03-01,Chlorophyll,D26,0.1100000000000001,0.11,FALSE,FALSE
1996-03-01,Chlorophyll,D28A,1.6399999999999997,1.64,FALSE,FALSE
1996-03-01,Chlorophyll,D4,2.2799999999999994,2.28,FALSE,FALSE
1996-03-01,Chlorophyll,D41,1.19,1.19,FALSE,FALSE
1996-03-01,Chlorophyll,D6,1.2000000000000002,1.2,FALSE,FALSE
1996-03-01,Chlorophyll,D7,2.78,2.78,FALSE,FALSE
1996-03-01,Chlorophyll,D8,1.5300000000000002,1.53,FALSE,FALSE
1996-03-01,Chlorophyll,MD10A,2.32,2.32,FALSE,FALSE
1996-03-01,Chlorophyll,P8,7.67,7.67,FALSE,FALSE
1996-04-01,Chlorophyll,C10A,11.500000000000002,11.5,FALSE,FALSE
1996-04-01,Chlorophyll,C3A,2.5799999999999996,2.58,FALSE,FALSE
1996-04-01,Chlorophyll,D10,3,3,FALSE,FALSE
1996-04-01,Chlorophyll,D12,1.1,1.1,FALSE,FALSE
1996-04-01,Chlorophyll,D16,0.736496002467159,NA,TRUE,TRUE
1996-04-01,Chlorophyll,D22,2.4700000000000006,2.47,FALSE,FALSE
1996-04-01,Chlorophyll,D26,1.0300000000000002,1.03,FALSE,FALSE
1996-04-01,Chlorophyll,D28A,2.13,2.13,FALSE,FALSE
1996-04-01,Chlorophyll,D4,2.87,2.87,FALSE,FALSE
1996-04-01,Chlorophyll,D41,2.3499999999999996,2.35,FALSE,FALSE
1996-04-01,Chlorophyll,D6,1.1600000000000001,1.16,FALSE,FALSE
1996-04-01,Chlorophyll,D7,1.8399999999999999,1.84,FALSE,FALSE
1996-04-01,Chlorophyll,D8,1.37,1.37,FALSE,FALSE
1996-04-01,Chlorophyll,MD10A,2.4700000000000006,2.47,FALSE,FALSE
1996-04-01,Chlorophyll,P8,11.290000000000001,11.29,FALSE,FALSE
1996-05-01,Chlorophyll,C10A,2.56,2.56,FALSE,FALSE
1996-05-01,Chlorophyll,C3A,2.4400000000000004,2.44,FALSE,FALSE
1996-05-01,Chlorophyll,D10,7.48,7.48,FALSE,FALSE
1996-05-01,Chlorophyll,D12,1.1,1.1,FALSE,FALSE
1996-05-01,Chlorophyll,D16,1.79,1.79,FALSE,FALSE
1996-05-01,Chlorophyll,D22,1.9300000000000002,1.93,FALSE,FALSE
1996-05-01,Chlorophyll,D26,2.22,2.22,FALSE,FALSE
1996-05-01,Chlorophyll,D28A,1.54,1.54,FALSE,FALSE
1996-05-01,Chlorophyll,D4,2.1699999999999995,2.17,FALSE,FALSE
1996-05-01,Chlorophyll,D41,11.96,11.96,FALSE,FALSE
1996-05-01,Chlorophyll,D6,0.49,0.49,FALSE,FALSE
1996-05-01,Chlorophyll,D7,1.7000000000000002,1.7,FALSE,FALSE
1996-05-01,Chlorophyll,D8,3.1500000000000004,3.15,FALSE,FALSE
1996-05-01,Chlorophyll,MD10A,2.4700000000000006,2.47,FALSE,FALSE
1996-05-01,Chlorophyll,P8,0.8999999999999999,0.9,FALSE,FALSE
1996-06-01,Chlorophyll,C10A,24.890000000000004,24.89,FALSE,FALSE
1996-06-01,Chlorophyll,C3A,2.3600000000000003,2.36,FALSE,FALSE
1996-06-01,Chlorophyll,D10,2.2000000000000006,2.2,FALSE,FALSE
1996-06-01,Chlorophyll,D12,1.9100000000000001,1.91,FALSE,FALSE
1996-06-01,Chlorophyll,D16,1.4699999999999998,1.47,FALSE,FALSE
1996-06-01,Chlorophyll,D22,2.27,2.27,FALSE,FALSE
1996-06-01,Chlorophyll,D26,1.27,1.27,FALSE,FALSE
1996-06-01,Chlorophyll,D28A,2.22,2.22,FALSE,FALSE
1996-06-01,Chlorophyll,D4,1.81,1.81,FALSE,FALSE
1996-06-01,Chlorophyll,D41,1.6799999999999993,1.68,FALSE,FALSE
1996-06-01,Chlorophyll,D6,1.02,1.02,FALSE,FALSE
1996-06-01,Chlorophyll,D7,1.73,1.73,FALSE,FALSE
1996-06-01,Chlorophyll,D8,1.7800000000000002,1.78,FALSE,FALSE
1996-06-01,Chlorophyll,MD10A,2.33,2.33,FALSE,FALSE
1996-06-01,Chlorophyll,P8,8.889999999999999,8.89,FALSE,FALSE
1996-07-01,Chlorophyll,C10A,30.219999999999995,30.22,FALSE,FALSE
1996-07-01,Chlorophyll,C3A,1.5,1.5,FALSE,FALSE
1996-07-01,Chlorophyll,D10,0.52,0.52,FALSE,FALSE
1996-07-01,Chlorophyll,D12,2.62,2.62,FALSE,FALSE
1996-07-01,Chlorophyll,D16,2.5000000000000004,2.5,FALSE,FALSE
1996-07-01,Chlorophyll,D22,2.13,2.13,FALSE,FALSE
1996-07-01,Chlorophyll,D26,1.5300000000000002,1.53,FALSE,FALSE
1996-07-01,Chlorophyll,D28A,3.83,3.83,FALSE,FALSE
1996-07-01,Chlorophyll,D4,2.6900000000000004,2.69,FALSE,FALSE
1996-07-01,Chlorophyll,D41,8.75,8.75,FALSE,FALSE
1996-07-01,Chlorophyll,D6,1.96,1.96,FALSE,FALSE
1996-07-01,Chlorophyll,D7,0.9637752385717546,NA,TRUE,TRUE
1996-07-01,Chlorophyll,D8,1.3399999999999999,1.34,FALSE,FALSE
1996-07-01,Chlorophyll,MD10A,4.869999999999999,4.87,FALSE,FALSE
1996-07-01,Chlorophyll,P8,6.200000000000001,6.2,FALSE,FALSE
1996-08-01,Chlorophyll,C10A,20.25,20.25,FALSE,FALSE
1996-08-01,Chlorophyll,C3A,1.7800000000000002,1.78,FALSE,FALSE
1996-08-01,Chlorophyll,D10,0.48,0.48,FALSE,FALSE
1996-08-01,Chlorophyll,D12,2.21,2.21,FALSE,FALSE
1996-08-01,Chlorophyll,D16,1.7800000000000002,1.78,FALSE,FALSE
1996-08-01,Chlorophyll,D22,2.01,2.01,FALSE,FALSE
1996-08-01,Chlorophyll,D26,1.48,1.48,FALSE,FALSE
1996-08-01,Chlorophyll,D28A,2.1500000000000004,2.15,FALSE,FALSE
1996-08-01,Chlorophyll,D4,2.18,2.18,FALSE,FALSE
1996-08-01,Chlorophyll,D41,3.84,3.84,FALSE,FALSE
1996-08-01,Chlorophyll,D6,1.4699999999999998,1.47,FALSE,FALSE
1996-08-01,Chlorophyll,D7,0.8300000000000001,0.83,FALSE,FALSE
1996-08-01,Chlorophyll,D8,0.97,0.97,FALSE,FALSE
1996-08-01,Chlorophyll,MD10A,6.8999999999999995,6.9,FALSE,FALSE
1996-08-01,Chlorophyll,P8,2.75,2.75,FALSE,FALSE
1996-09-01,Chlorophyll,C10A,13.739999999999998,13.74,FALSE,FALSE
1996-09-01,Chlorophyll,C3A,1.5099999999999998,1.51,FALSE,FALSE
1996-09-01,Chlorophyll,D10,1.13,1.13,FALSE,FALSE
1996-09-01,Chlorophyll,D12,2.21,2.21,FALSE,FALSE
1996-09-01,Chlorophyll,D16,1.5099999999999998,1.51,FALSE,FALSE
1996-09-01,Chlorophyll,D22,0.9099999999999999,0.91,FALSE,FALSE
1996-09-01,Chlorophyll,D26,1.19,1.19,FALSE,FALSE
1996-09-01,Chlorophyll,D28A,2.6100000000000003,2.61,FALSE,FALSE
1996-09-01,Chlorophyll,D4,0.8499999999999999,0.85,FALSE,FALSE
1996-09-01,Chlorophyll,D41,1.5300000000000002,1.53,FALSE,FALSE
1996-09-01,Chlorophyll,D6,0.54,0.54,FALSE,FALSE
1996-09-01,Chlorophyll,D7,1.13,1.13,FALSE,FALSE
1996-09-01,Chlorophyll,D8,1.08,1.08,FALSE,FALSE
1996-09-01,Chlorophyll,MD10A,4.09,4.09,FALSE,FALSE
1996-09-01,Chlorophyll,P8,4.33,4.33,FALSE,FALSE
1996-10-01,Chlorophyll,C10A,7.0161008373271585,NA,TRUE,TRUE
1996-10-01,Chlorophyll,C3A,4.51,4.51,FALSE,FALSE
1996-10-01,Chlorophyll,D10,2.21,2.21,FALSE,FALSE
1996-10-01,Chlorophyll,D12,1.5300000000000002,1.53,FALSE,FALSE
1996-10-01,Chlorophyll,D16,1.27,1.27,FALSE,FALSE
1996-10-01,Chlorophyll,D22,2.0499999999999994,2.05,FALSE,FALSE
1996-10-01,Chlorophyll,D26,0.99,0.99,FALSE,FALSE
1996-10-01,Chlorophyll,D28A,1.8700000000000006,1.87,FALSE,FALSE
1996-10-01,Chlorophyll,D4,1.7400000000000002,1.74,FALSE,FALSE
1996-10-01,Chlorophyll,D41,0.9099999999999999,0.91,FALSE,FALSE
1996-10-01,Chlorophyll,D6,1.0700000000000003,1.07,FALSE,FALSE
1996-10-01,Chlorophyll,D7,1.17,1.17,FALSE,FALSE
1996-10-01,Chlorophyll,D8,1.2999999999999998,1.3,FALSE,FALSE
1996-10-01,Chlorophyll,MD10A,2.21,2.21,FALSE,FALSE
1996-10-01,Chlorophyll,P8,3.5600000000000005,3.56,FALSE,FALSE
1996-11-01,Chlorophyll,C10A,3.8,3.8,FALSE,FALSE
1996-11-01,Chlorophyll,C3A,3.09,3.09,FALSE,FALSE
1996-11-01,Chlorophyll,D10,0.54,0.54,FALSE,FALSE
1996-11-01,Chlorophyll,D12,0.8499999999999999,0.85,FALSE,FALSE
1996-11-01,Chlorophyll,D16,1.4699999999999998,1.47,FALSE,FALSE
1996-11-01,Chlorophyll,D22,0.9199999999999999,0.92,FALSE,FALSE
1996-11-01,Chlorophyll,D26,0.28,0.28,FALSE,FALSE
1996-11-01,Chlorophyll,D28A,1.2000000000000002,1.2,FALSE,FALSE
1996-11-01,Chlorophyll,D4,1.02,1.02,FALSE,FALSE
1996-11-01,Chlorophyll,D41,0.6000000000000001,0.6,FALSE,FALSE
1996-11-01,Chlorophyll,D6,0.48,0.48,FALSE,FALSE
1996-11-01,Chlorophyll,D7,1.5099999999999998,1.51,FALSE,FALSE
1996-11-01,Chlorophyll,D8,0.54,0.54,FALSE,FALSE
1996-11-01,Chlorophyll,MD10A,1.9300000000000002,1.93,FALSE,FALSE
1996-11-01,Chlorophyll,P8,2.75,2.75,FALSE,FALSE
1996-12-01,Chlorophyll,C10A,4.505286433371321,NA,TRUE,TRUE
1996-12-01,Chlorophyll,C3A,4.3,4.3,FALSE,FALSE
1996-12-01,Chlorophyll,D10,1.1100000000000003,1.11,FALSE,FALSE
1996-12-01,Chlorophyll,D12,0.25,0.25,FALSE,FALSE
1996-12-01,Chlorophyll,D16,0.73,0.73,FALSE,FALSE
1996-12-01,Chlorophyll,D22,1.02,1.02,FALSE,FALSE
1996-12-01,Chlorophyll,D26,0.77,0.77,FALSE,FALSE
1996-12-01,Chlorophyll,D28A,0.96,0.96,FALSE,FALSE
1996-12-01,Chlorophyll,D4,1.1399999999999997,1.14,FALSE,FALSE
1996-12-01,Chlorophyll,D41,0.51,0.51,FALSE,FALSE
1996-12-01,Chlorophyll,D6,0.52,0.52,FALSE,FALSE
1996-12-01,Chlorophyll,D7,0.4862733068456886,NA,TRUE,TRUE
1996-12-01,Chlorophyll,D8,0.3700000000000001,0.37,FALSE,FALSE
