Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1975-06-01,DissNitrateNitrite,D8,0.035,0.035,FALSE,FALSE
1975-07-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
1975-07-01,DissNitrateNitrite,D28A,0.31,0.31,FALSE,FALSE
1975-07-01,DissNitrateNitrite,D4,0.14,0.14,FALSE,FALSE
1975-07-01,DissNitrateNitrite,D6,0.07000000000000002,0.07,FALSE,FALSE
1975-07-01,DissNitrateNitrite,D7,0.19016605980776274,NA,TRUE,TRUE
1975-07-01,DissNitrateNitrite,D8,0.06,0.06,FALSE,FALSE
1975-08-01,DissNitrateNitrite,D26,0.13000000000000003,0.13,FALSE,FALSE
1975-08-01,DissNitrateNitrite,D28A,0.08499999999999998,0.08499999999999999,FALSE,FALSE
1975-08-01,DissNitrateNitrite,D4,0.21000000000000002,0.21,FALSE,FALSE
1975-08-01,DissNitrateNitrite,D6,0.23500000000000001,0.235,FALSE,FALSE
1975-08-01,DissNitrateNitrite,D7,0.23000000000000004,0.23,FALSE,FALSE
1975-08-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
1975-09-01,DissNitrateNitrite,D26,0.11999999999999998,0.12,FALSE,FALSE
1975-09-01,DissNitrateNitrite,D28A,0.07999999999999999,0.08,FALSE,FALSE
1975-09-01,DissNitrateNitrite,D4,0.155,0.155,FALSE,FALSE
1975-09-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
1975-09-01,DissNitrateNitrite,D7,0.21499999999999997,0.215,FALSE,FALSE
1975-09-01,DissNitrateNitrite,D8,0.24500000000000002,0.245,FALSE,FALSE
1975-10-01,DissNitrateNitrite,D26,0.175,0.175,FALSE,FALSE
1975-10-01,DissNitrateNitrite,D28A,0.20500000000000002,0.205,FALSE,FALSE
1975-10-01,DissNitrateNitrite,D4,0.16,0.16,FALSE,FALSE
1975-10-01,DissNitrateNitrite,D6,0.25500000000000006,0.255,FALSE,FALSE
1975-10-01,DissNitrateNitrite,D7,0.22000000000000003,0.22,FALSE,FALSE
1975-10-01,DissNitrateNitrite,D8,0.21000000000000002,0.21,FALSE,FALSE
1975-11-01,DissNitrateNitrite,D26,0.17999999999999997,0.18,FALSE,FALSE
1975-11-01,DissNitrateNitrite,D28A,0.24,0.24,FALSE,FALSE
1975-11-01,DissNitrateNitrite,D4,0.19,0.19,FALSE,FALSE
1975-11-01,DissNitrateNitrite,D6,0.27999999999999997,0.28,FALSE,FALSE
1975-11-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
1975-11-01,DissNitrateNitrite,D8,0.19,0.19,FALSE,FALSE
1975-12-01,DissNitrateNitrite,D26,0.15,0.15,FALSE,FALSE
1975-12-01,DissNitrateNitrite,D28A,0.24,0.24,FALSE,FALSE
1975-12-01,DissNitrateNitrite,D4,0.16999999999999998,0.17,FALSE,FALSE
1975-12-01,DissNitrateNitrite,D6,0.27999999999999997,0.28,FALSE,FALSE
1975-12-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
1975-12-01,DissNitrateNitrite,D8,0.16999999999999998,0.17,FALSE,FALSE
1976-01-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
1976-01-01,DissNitrateNitrite,D28A,0.46,0.46,FALSE,FALSE
1976-01-01,DissNitrateNitrite,D4,0.22000000000000003,0.22,FALSE,FALSE
1976-01-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
1976-01-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
1976-01-01,DissNitrateNitrite,D8,0.29,0.29,FALSE,FALSE
1976-02-01,DissNitrateNitrite,D26,0.36,0.36,FALSE,FALSE
1976-02-01,DissNitrateNitrite,D28A,0.41,0.41,FALSE,FALSE
1976-02-01,DissNitrateNitrite,D4,0.41,0.41,FALSE,FALSE
1976-02-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
1976-02-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
1976-02-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
1976-03-01,DissNitrateNitrite,D26,0.33999999999999997,0.33999999999999997,FALSE,FALSE
1976-03-01,DissNitrateNitrite,D28A,0.21000000000000002,0.21,FALSE,FALSE
1976-03-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
1976-03-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
1976-03-01,DissNitrateNitrite,D7,0.27999999999999997,0.28,FALSE,FALSE
1976-03-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
1976-04-01,DissNitrateNitrite,D26,0.23500000000000001,0.235,FALSE,FALSE
1976-04-01,DissNitrateNitrite,D28A,0.020000000000000004,0.02,FALSE,FALSE
1976-04-01,DissNitrateNitrite,D4,0.14500000000000002,0.14500000000000002,FALSE,FALSE
1976-04-01,DissNitrateNitrite,D6,0.25,0.25,FALSE,FALSE
1976-04-01,DissNitrateNitrite,D7,0.22000000000000003,0.22000000000000003,FALSE,FALSE
1976-04-01,DissNitrateNitrite,D8,0.21000000000000002,0.21,FALSE,FALSE
1976-05-01,DissNitrateNitrite,D26,0.105,0.105,FALSE,FALSE
1976-05-01,DissNitrateNitrite,D28A,0.08227687785789657,NA,TRUE,TRUE
1976-05-01,DissNitrateNitrite,D4,0.16499999999999998,0.165,FALSE,FALSE
1976-05-01,DissNitrateNitrite,D6,0.16999999999999998,0.17,FALSE,FALSE
1976-05-01,DissNitrateNitrite,D7,0.05500000000000001,0.055,FALSE,FALSE
1976-05-01,DissNitrateNitrite,D8,0.135,0.135,FALSE,FALSE
1976-06-01,DissNitrateNitrite,D26,0.225,0.225,FALSE,FALSE
1976-06-01,DissNitrateNitrite,D28A,0.07999999999999999,0.08,FALSE,FALSE
1976-06-01,DissNitrateNitrite,D4,0.27999999999999997,0.27999999999999997,FALSE,FALSE
1976-06-01,DissNitrateNitrite,D6,0.175,0.175,FALSE,FALSE
1976-06-01,DissNitrateNitrite,D7,0.19500000000000003,0.195,FALSE,FALSE
1976-06-01,DissNitrateNitrite,D8,0.21000000000000002,0.21,FALSE,FALSE
1976-07-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
1976-07-01,DissNitrateNitrite,D28A,0.24500000000000002,0.245,FALSE,FALSE
1976-07-01,DissNitrateNitrite,D4,0.345,0.345,FALSE,FALSE
1976-07-01,DissNitrateNitrite,D6,0.26,0.26,FALSE,FALSE
1976-07-01,DissNitrateNitrite,D7,0.20500000000000002,0.205,FALSE,FALSE
1976-07-01,DissNitrateNitrite,D8,0.30500000000000005,0.305,FALSE,FALSE
1976-08-01,DissNitrateNitrite,D26,0.19,0.19,FALSE,FALSE
1976-08-01,DissNitrateNitrite,D28A,0.23500000000000001,0.235,FALSE,FALSE
1976-08-01,DissNitrateNitrite,D4,0.32500000000000007,0.325,FALSE,FALSE
1976-08-01,DissNitrateNitrite,D6,0.31000000000000005,0.31000000000000005,FALSE,FALSE
1976-08-01,DissNitrateNitrite,D7,0.29999999999999993,0.3,FALSE,FALSE
1976-08-01,DissNitrateNitrite,D8,0.345,0.345,FALSE,FALSE
1976-09-01,DissNitrateNitrite,D26,0.24500000000000002,0.245,FALSE,FALSE
1976-09-01,DissNitrateNitrite,D28A,0.31000000000000005,0.31000000000000005,FALSE,FALSE
1976-09-01,DissNitrateNitrite,D4,0.375,0.375,FALSE,FALSE
1976-09-01,DissNitrateNitrite,D6,0.375,0.375,FALSE,FALSE
1976-09-01,DissNitrateNitrite,D7,0.39,0.39,FALSE,FALSE
1976-09-01,DissNitrateNitrite,D8,0.375,0.375,FALSE,FALSE
1976-10-01,DissNitrateNitrite,D26,0.27,0.27,FALSE,FALSE
1976-10-01,DissNitrateNitrite,D28A,0.32,0.32,FALSE,FALSE
1976-10-01,DissNitrateNitrite,D4,0.29999999999999993,0.3,FALSE,FALSE
1976-10-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
1976-10-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1976-10-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
1976-11-01,DissNitrateNitrite,D26,0.29,0.29000000000000004,FALSE,FALSE
1976-11-01,DissNitrateNitrite,D28A,0.36,0.36,FALSE,FALSE
1976-11-01,DissNitrateNitrite,D4,0.31999999999999995,0.31999999999999995,FALSE,FALSE
1976-11-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1976-11-01,DissNitrateNitrite,D7,0.37,0.37,FALSE,FALSE
1976-11-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
1976-12-01,DissNitrateNitrite,D26,0.39,0.39,FALSE,FALSE
1976-12-01,DissNitrateNitrite,D28A,0.49000000000000005,0.49,FALSE,FALSE
1976-12-01,DissNitrateNitrite,D4,0.45,0.45,FALSE,FALSE
1976-12-01,DissNitrateNitrite,D6,0.1,0.1,FALSE,FALSE
1976-12-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
1976-12-01,DissNitrateNitrite,D8,0.4699999999999999,0.47,FALSE,FALSE
1977-01-01,DissNitrateNitrite,D26,0.54,0.54,FALSE,FALSE
1977-01-01,DissNitrateNitrite,D28A,0.84,0.84,FALSE,FALSE
1977-01-01,DissNitrateNitrite,D4,0.56,0.56,FALSE,FALSE
1977-01-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
1977-01-01,DissNitrateNitrite,D7,0.5200000000000001,0.52,FALSE,FALSE
1977-01-01,DissNitrateNitrite,D8,0.53,0.53,FALSE,FALSE
1977-02-01,DissNitrateNitrite,D26,0.48000000000000004,0.48,FALSE,FALSE
1977-02-01,DissNitrateNitrite,D28A,0.94,0.94,FALSE,FALSE
1977-02-01,DissNitrateNitrite,D4,0.55,0.55,FALSE,FALSE
1977-02-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
1977-02-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
1977-02-01,DissNitrateNitrite,D8,0.5,0.5,FALSE,FALSE
1977-03-01,DissNitrateNitrite,D26,0.605,0.605,FALSE,FALSE
1977-03-01,DissNitrateNitrite,D28A,0.725,0.725,FALSE,FALSE
1977-03-01,DissNitrateNitrite,D4,0.515,0.515,FALSE,FALSE
1977-03-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
1977-03-01,DissNitrateNitrite,D7,0.745,0.745,FALSE,FALSE
1977-03-01,DissNitrateNitrite,D8,0.63,0.63,FALSE,FALSE
1977-04-01,DissNitrateNitrite,D26,0.33999999999999997,0.33999999999999997,FALSE,FALSE
1977-04-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
1977-04-01,DissNitrateNitrite,D4,0.625,0.625,FALSE,FALSE
1977-04-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
1977-04-01,DissNitrateNitrite,D7,0.605,0.605,FALSE,FALSE
1977-04-01,DissNitrateNitrite,D8,0.7949999999999999,0.7949999999999999,FALSE,FALSE
1977-05-01,DissNitrateNitrite,D26,0.405,0.405,FALSE,FALSE
1977-05-01,DissNitrateNitrite,D28A,0.5900000000000001,0.5900000000000001,FALSE,FALSE
1977-05-01,DissNitrateNitrite,D4,0.5200000000000001,0.52,FALSE,FALSE
1977-05-01,DissNitrateNitrite,D6,0.5349999999999999,0.5349999999999999,FALSE,FALSE
1977-05-01,DissNitrateNitrite,D7,0.5900000000000001,0.5900000000000001,FALSE,FALSE
1977-05-01,DissNitrateNitrite,D8,1.285,1.285,FALSE,FALSE
1977-06-01,DissNitrateNitrite,D26,0.41,0.41,FALSE,FALSE
1977-06-01,DissNitrateNitrite,D28A,0.46,0.46,FALSE,FALSE
1977-06-01,DissNitrateNitrite,D4,0.385,0.385,FALSE,FALSE
1977-06-01,DissNitrateNitrite,D6,0.405,0.405,FALSE,FALSE
1977-06-01,DissNitrateNitrite,D7,0.42,0.42,FALSE,FALSE
1977-06-01,DissNitrateNitrite,D8,0.375,0.375,FALSE,FALSE
1977-07-01,DissNitrateNitrite,D26,0.295,0.295,FALSE,FALSE
1977-07-01,DissNitrateNitrite,D28A,0.315,0.315,FALSE,FALSE
1977-07-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1977-07-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
1977-07-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1977-07-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
1977-08-01,DissNitrateNitrite,D26,0.44,0.44,FALSE,FALSE
1977-08-01,DissNitrateNitrite,D28A,0.16499999999999998,0.16499999999999998,FALSE,FALSE
1977-08-01,DissNitrateNitrite,D4,0.48000000000000004,0.48,FALSE,FALSE
1977-08-01,DissNitrateNitrite,D6,0.425,0.425,FALSE,FALSE
1977-08-01,DissNitrateNitrite,D7,0.535,0.535,FALSE,FALSE
1977-08-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
1977-09-01,DissNitrateNitrite,D26,0.29999999999999993,0.3,FALSE,FALSE
1977-09-01,DissNitrateNitrite,D28A,0.25500000000000006,0.255,FALSE,FALSE
1977-09-01,DissNitrateNitrite,D4,0.25500000000000006,0.255,FALSE,FALSE
1977-09-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1977-09-01,DissNitrateNitrite,D7,0.3350000000000001,0.335,FALSE,FALSE
1977-09-01,DissNitrateNitrite,D8,0.33999999999999997,0.33999999999999997,FALSE,FALSE
1977-10-01,DissNitrateNitrite,D26,0.605,0.605,FALSE,FALSE
1977-10-01,DissNitrateNitrite,D28A,0.30500000000000005,0.305,FALSE,FALSE
1977-10-01,DissNitrateNitrite,D4,0.32499999999999996,0.32499999999999996,FALSE,FALSE
1977-10-01,DissNitrateNitrite,D6,0.405,0.405,FALSE,FALSE
1977-10-01,DissNitrateNitrite,D7,0.465,0.465,FALSE,FALSE
1977-10-01,DissNitrateNitrite,D8,0.405,0.405,FALSE,FALSE
1977-11-01,DissNitrateNitrite,D26,0.43,0.43,FALSE,FALSE
1977-11-01,DissNitrateNitrite,D28A,0.41,0.41,FALSE,FALSE
1977-11-01,DissNitrateNitrite,D4,0.36,0.36,FALSE,FALSE
1977-11-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
1977-11-01,DissNitrateNitrite,D7,0.54,0.54,FALSE,FALSE
1977-11-01,DissNitrateNitrite,D8,0.45,0.45,FALSE,FALSE
1977-12-01,DissNitrateNitrite,D26,0.65,0.65,FALSE,FALSE
1977-12-01,DissNitrateNitrite,D28A,0.9,0.9,FALSE,FALSE
1977-12-01,DissNitrateNitrite,D4,0.65,0.65,FALSE,FALSE
1977-12-01,DissNitrateNitrite,D6,0.48000000000000004,0.48,FALSE,FALSE
1977-12-01,DissNitrateNitrite,D7,0.66,0.66,FALSE,FALSE
1977-12-01,DissNitrateNitrite,D8,0.54,0.54,FALSE,FALSE
1978-01-01,DissNitrateNitrite,D26,1.6,1.6,FALSE,FALSE
1978-01-01,DissNitrateNitrite,D28A,1.2,1.2,FALSE,FALSE
1978-01-01,DissNitrateNitrite,D4,2.1,2.1,FALSE,FALSE
1978-01-01,DissNitrateNitrite,D6,0.74,0.74,FALSE,FALSE
1978-01-01,DissNitrateNitrite,D7,1.9,1.9,FALSE,FALSE
1978-01-01,DissNitrateNitrite,D8,0.72,0.72,FALSE,FALSE
1978-02-01,DissNitrateNitrite,D26,0.99,0.99,FALSE,FALSE
1978-02-01,DissNitrateNitrite,D28A,1.9,1.9,FALSE,FALSE
1978-02-01,DissNitrateNitrite,D4,0.5200000000000001,0.52,FALSE,FALSE
1978-02-01,DissNitrateNitrite,D6,0.56,0.56,FALSE,FALSE
1978-02-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
1978-02-01,DissNitrateNitrite,D8,0.54,0.54,FALSE,FALSE
1978-03-01,DissNitrateNitrite,D26,0.64,0.64,FALSE,FALSE
1978-03-01,DissNitrateNitrite,D28A,0.74,0.74,FALSE,FALSE
1978-03-01,DissNitrateNitrite,D4,0.54,0.54,FALSE,FALSE
1978-03-01,DissNitrateNitrite,D6,0.57,0.57,FALSE,FALSE
1978-03-01,DissNitrateNitrite,D7,0.63,0.63,FALSE,FALSE
1978-03-01,DissNitrateNitrite,D8,0.57,0.57,FALSE,FALSE
1978-04-01,DissNitrateNitrite,D26,0.37,0.37,FALSE,FALSE
1978-04-01,DissNitrateNitrite,D28A,0.565,0.565,FALSE,FALSE
1978-04-01,DissNitrateNitrite,D4,0.38,0.38,FALSE,FALSE
1978-04-01,DissNitrateNitrite,D6,0.64,0.64,FALSE,FALSE
1978-04-01,DissNitrateNitrite,D7,0.375,0.375,FALSE,FALSE
1978-04-01,DissNitrateNitrite,D8,0.43500000000000005,0.43500000000000005,FALSE,FALSE
1978-05-01,DissNitrateNitrite,D26,0.265,0.265,FALSE,FALSE
1978-05-01,DissNitrateNitrite,D28A,0.29500000000000004,0.29500000000000004,FALSE,FALSE
1978-05-01,DissNitrateNitrite,D4,0.265,0.265,FALSE,FALSE
1978-05-01,DissNitrateNitrite,D6,0.28500000000000003,0.28500000000000003,FALSE,FALSE
1978-05-01,DissNitrateNitrite,D7,0.295,0.295,FALSE,FALSE
1978-05-01,DissNitrateNitrite,D8,0.30500000000000005,0.305,FALSE,FALSE
1978-06-01,DissNitrateNitrite,D26,0.46,0.46,FALSE,FALSE
1978-06-01,DissNitrateNitrite,D28A,0.35,0.35,FALSE,FALSE
1978-06-01,DissNitrateNitrite,D4,0.32999999999999996,0.32999999999999996,FALSE,FALSE
1978-06-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
1978-06-01,DissNitrateNitrite,D7,0.315,0.315,FALSE,FALSE
1978-06-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
1978-07-01,DissNitrateNitrite,D26,0.265,0.265,FALSE,FALSE
1978-07-01,DissNitrateNitrite,D28A,0.30000000000000004,0.30000000000000004,FALSE,FALSE
1978-07-01,DissNitrateNitrite,D4,0.30500000000000005,0.305,FALSE,FALSE
1978-07-01,DissNitrateNitrite,D6,0.20500000000000002,0.205,FALSE,FALSE
1978-07-01,DissNitrateNitrite,D7,0.175,0.175,FALSE,FALSE
1978-07-01,DissNitrateNitrite,D8,0.25500000000000006,0.255,FALSE,FALSE
1978-08-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
1978-08-01,DissNitrateNitrite,D28A,0.25500000000000006,0.255,FALSE,FALSE
1978-08-01,DissNitrateNitrite,D4,0.15,0.15,FALSE,FALSE
1978-08-01,DissNitrateNitrite,D6,0.16,0.16,FALSE,FALSE
1978-08-01,DissNitrateNitrite,D7,0.020000000000000004,0.02,FALSE,FALSE
1978-08-01,DissNitrateNitrite,D8,0.020000000000000004,0.02,FALSE,FALSE
1978-09-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
1978-09-01,DissNitrateNitrite,D28A,0.24,0.24,FALSE,FALSE
1978-09-01,DissNitrateNitrite,D4,0.21000000000000002,0.21,FALSE,FALSE
1978-09-01,DissNitrateNitrite,D6,0.125,0.125,FALSE,FALSE
1978-09-01,DissNitrateNitrite,D7,0.04000000000000001,0.04,FALSE,FALSE
1978-09-01,DissNitrateNitrite,D8,0.09500000000000001,0.095,FALSE,FALSE
1978-10-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
1978-10-01,DissNitrateNitrite,D28A,0.27499999999999997,0.275,FALSE,FALSE
1978-10-01,DissNitrateNitrite,D4,0.24500000000000002,0.245,FALSE,FALSE
1978-10-01,DissNitrateNitrite,D6,0.17999999999999997,0.18,FALSE,FALSE
1978-10-01,DissNitrateNitrite,D7,0.13000000000000003,0.13,FALSE,FALSE
1978-10-01,DissNitrateNitrite,D8,0.14,0.14,FALSE,FALSE
1978-11-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
1978-11-01,DissNitrateNitrite,D28A,0.36,0.36,FALSE,FALSE
1978-11-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
1978-11-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
1978-11-01,DissNitrateNitrite,D7,0.26,0.26,FALSE,FALSE
1978-11-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
1978-12-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
1978-12-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
1978-12-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1978-12-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
1978-12-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1978-12-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
1979-01-01,DissNitrateNitrite,D26,1.3,1.3,FALSE,FALSE
1979-01-01,DissNitrateNitrite,D28A,1.6,1.6,FALSE,FALSE
1979-01-01,DissNitrateNitrite,D4,0.74,0.74,FALSE,FALSE
1979-01-01,DissNitrateNitrite,D6,0.49000000000000005,0.49,FALSE,FALSE
1979-01-01,DissNitrateNitrite,D7,0.66,0.66,FALSE,FALSE
1979-01-01,DissNitrateNitrite,D8,0.72,0.72,FALSE,FALSE
1979-02-01,DissNitrateNitrite,D26,0.6,0.6,FALSE,FALSE
1979-02-01,DissNitrateNitrite,D28A,1.1,1.1,FALSE,FALSE
1979-02-01,DissNitrateNitrite,D4,0.58,0.58,FALSE,FALSE
1979-02-01,DissNitrateNitrite,D6,0.73,0.73,FALSE,FALSE
1979-02-01,DissNitrateNitrite,D7,0.65,0.65,FALSE,FALSE
1979-02-01,DissNitrateNitrite,D8,0.65,0.65,FALSE,FALSE
1979-03-01,DissNitrateNitrite,D26,0.535,0.535,FALSE,FALSE
1979-03-01,DissNitrateNitrite,D28A,0.77,0.77,FALSE,FALSE
1979-03-01,DissNitrateNitrite,D4,0.495,0.495,FALSE,FALSE
1979-03-01,DissNitrateNitrite,D6,0.6000000000000001,0.6000000000000001,FALSE,FALSE
1979-03-01,DissNitrateNitrite,D7,0.515,0.515,FALSE,FALSE
1979-03-01,DissNitrateNitrite,D8,0.55,0.55,FALSE,FALSE
1979-04-01,DissNitrateNitrite,D26,0.37,0.37,FALSE,FALSE
1979-04-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
1979-04-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
1979-04-01,DissNitrateNitrite,D6,0.405,0.405,FALSE,FALSE
1979-04-01,DissNitrateNitrite,D7,0.395,0.395,FALSE,FALSE
1979-04-01,DissNitrateNitrite,D8,0.375,0.375,FALSE,FALSE
1979-05-01,DissNitrateNitrite,D26,0.21499999999999997,0.215,FALSE,FALSE
1979-05-01,DissNitrateNitrite,D28A,0.28500000000000003,0.28500000000000003,FALSE,FALSE
1979-05-01,DissNitrateNitrite,D4,0.33999999999999997,0.33999999999999997,FALSE,FALSE
1979-05-01,DissNitrateNitrite,D6,0.365,0.365,FALSE,FALSE
1979-05-01,DissNitrateNitrite,D7,0.33999999999999997,0.33999999999999997,FALSE,FALSE
1979-05-01,DissNitrateNitrite,D8,0.365,0.365,FALSE,FALSE
1979-06-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
1979-06-01,DissNitrateNitrite,D28A,0.24500000000000002,0.245,FALSE,FALSE
1979-06-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
1979-06-01,DissNitrateNitrite,D6,0.11,0.11,FALSE,FALSE
1979-06-01,DissNitrateNitrite,D7,0.105,0.105,FALSE,FALSE
1979-06-01,DissNitrateNitrite,D8,0.16999999999999998,0.16999999999999998,FALSE,FALSE
1979-07-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
1979-07-01,DissNitrateNitrite,D28A,0.22000000000000003,0.22,FALSE,FALSE
1979-07-01,DissNitrateNitrite,D4,0.18499999999999997,0.185,FALSE,FALSE
1979-07-01,DissNitrateNitrite,D6,0.025000000000000005,0.025,FALSE,FALSE
1979-07-01,DissNitrateNitrite,D7,0.01,0.01,FALSE,FALSE
1979-07-01,DissNitrateNitrite,D8,0.08286416125976574,NA,TRUE,TRUE
1979-08-01,DissNitrateNitrite,D26,0.14,0.14,FALSE,FALSE
1979-08-01,DissNitrateNitrite,D28A,0.115,0.115,FALSE,FALSE
1979-08-01,DissNitrateNitrite,D4,0.115,0.115,FALSE,FALSE
1979-08-01,DissNitrateNitrite,D6,0.06500000000000002,0.065,FALSE,FALSE
1979-08-01,DissNitrateNitrite,D7,0.01,0.01,FALSE,FALSE
1979-08-01,DissNitrateNitrite,D8,0.014999999999999996,0.015,FALSE,FALSE
1979-09-01,DissNitrateNitrite,D26,0.16999999999999998,0.16999999999999998,FALSE,FALSE
1979-09-01,DissNitrateNitrite,D28A,0.175,0.175,FALSE,FALSE
