"Station","Latitude","Longitude","Survey"
"509",38.04547,-121.90412,"Fall Midwater Trawl"
"510",38.04888,-121.88783,"Fall Midwater Trawl"
"511",38.0513,-121.88,"Fall Midwater Trawl"
"512",38.05638,-121.87722,"Fall Midwater Trawl"
"513",38.0592,-121.86842,"Fall Midwater Trawl"
"515",38.092,-122.01472,"Fall Midwater Trawl"
"516",38.07867,-121.99408,"Fall Midwater Trawl"
"517",38.07022,-121.97938,"Fall Midwater Trawl"
"518",38.06875,-121.96802,"Fall Midwater Trawl"
"519",38.07378,-121.94725,"Fall Midwater Trawl"
"601",38.1031,-122.0356,"Fall Midwater Trawl"
"602",38.11783,-122.04183,"Fall Midwater Trawl"
"603",38.11552,-122.04805,"Fall Midwater Trawl"
"604",38.12163,-122.05717,"Fall Midwater Trawl"
"605",38.14853,-122.05738,"Fall Midwater Trawl"
"606",38.1698,-122.02177,"Fall Midwater Trawl"
"608",38.0887,-121.88332,"Fall Midwater Trawl"
"701",38.06505,-121.83475,"Fall Midwater Trawl"
"703",38.06087,-121.79692,"Fall Midwater Trawl"
"704",38.07087,-121.77892,"Fall Midwater Trawl"
"705",38.07925,-121.7618,"Fall Midwater Trawl"
"706",38.0903,-121.74,"Fall Midwater Trawl"
"707",38.11397,-121.70797,"Fall Midwater Trawl"
"708",38.12608,-121.6967,"Fall Midwater Trawl"
"709",38.14787,-121.69048,"Fall Midwater Trawl"
"710",38.162,-121.68228,"Fall Midwater Trawl"
"711",38.17595,-121.67028,"Fall Midwater Trawl"
"802",38.03528,-121.83875,"Fall Midwater Trawl"
"804",38.02308,-121.79868,"Fall Midwater Trawl"
"806",38.02872,-121.7617,"Fall Midwater Trawl"
"807",38.02995,-121.73203,"Fall Midwater Trawl"
"808",38.03337,-121.71942,"Fall Midwater Trawl"
"809",38.0512,-121.69305,"Fall Midwater Trawl"
"810",38.07083,-121.67622,"Fall Midwater Trawl"
"811",38.09742,-121.66487,"Fall Midwater Trawl"
"812",38.08792,-121.64883,"Fall Midwater Trawl"
"813",38.09978,-121.62767,"Fall Midwater Trawl"
"814",38.10128,-121.6022,"Fall Midwater Trawl"
"815",38.0913,-121.57587,"Fall Midwater Trawl"
"902",38.0205,-121.58255,"Fall Midwater Trawl"
"903",38.10628,-121.56747,"Fall Midwater Trawl"
"904",38.07828,-121.56847,"Fall Midwater Trawl"
"905",38.05953,-121.55573,"Fall Midwater Trawl"
"906",38.05412,-121.51653,"Fall Midwater Trawl"
"908",38.04308,-121.5298,"Fall Midwater Trawl"
"909",38.02442,-121.46705,"Fall Midwater Trawl"
"910",38.00228,-121.45037,"Fall Midwater Trawl"
"911",37.99247,-121.40875,"Fall Midwater Trawl"
"912",37.96883,-121.37172,"Fall Midwater Trawl"
"913",37.97012,-121.53705,"Fall Midwater Trawl"
"914",37.94662,-121.53475,"Fall Midwater Trawl"
"915",37.949,-121.55908,"Fall Midwater Trawl"
