"Year","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2005,7.92857142857143,0.114285714285714,0.457142857142857,0.114285714285714,0.2,0.628571428571429,0.257142857142857,0.5,9.71428571428572,0.228571428571429,19631.7643506059,397.856059165162,2366.43708223488,419.41517285796,343.186580522332,2292.1841776585,48483.8176856423,3370.68031889972,28004.2525099213,817.271232023122,0.471428571428571,0,0,0,0.0142857142857143,3.1,0.4,0.0714285714285714,3.65714285714286,0,887.626616858929,0,0,0,6.68555145650689,8955.99487732491,38937.0560164765,230.651077953208,10080.9581235936,0
2006,5.02857142857143,0.0428571428571429,3.2,9.84285714285714,0.0571428571428571,1.61428571428571,0.414285714285714,0.342857142857143,10.2428571428571,9.88571428571429,16551.1679846557,108.869412971572,10161.2449002883,49670.5805969638,272.086344351965,8874.78767618922,51727.5496585269,855.852902959187,36715.1398084444,49779.4500099354,0.0142857142857143,0,0.0285714285714286,0,0.1,7.36628571428571,0.490857142857143,0.242857142857143,7.752,0,483.194559228172,0,231.434960740974,0,79.6584931815357,20159.1359223705,26316.6971737004,233.47149728085,21186.895432802,0
2007,0.691428571428571,0.417142857142857,0.831428571428571,1.28571428571429,0.257142857142857,0.877142857142857,0.434285714285714,0.291428571428571,2.94857142857143,1.70285714285714,5023.75107619372,349.744737403019,5782.30218375782,4778.93447356608,624.874594231323,11903.4027356452,60870.2284521945,2423.85985468834,25758.1904445164,5128.6792109691,0,0,0.0142857142857143,0,0,1.21428571428571,0.650549450549451,0.0571428571428571,1.28571428571429,0,0,0,165.121639017702,0,0,10730.803776275,31671.2208722565,403.212842115029,11299.1382574078,0
2008,1.025,1.18333333333333,0.0166666666666667,6.25,0.283333333333333,0.8,0.216666666666667,0.216666666666667,2.34166666666667,7.43333333333333,6308.3634420279,2577.55425050299,258.724041809058,21627.1789571687,600.477227288626,10117.0732294321,53269.9800050155,465.300467455901,17749.9384080136,24204.7332076716,0.25,0.05,0,0,0.0166666666666667,6.1,0.316666666666667,0.3,6.66666666666667,0.05,2381.44796681713,28.2930325197874,0,0,9.19822134681151,34917.6535105884,33866.1868883384,631.808969273653,37940.108668026,28.2930325197874
2009,1.21428571428571,0.442857142857143,0.242857142857143,2.6,0.114285714285714,0.5,0.2,0.328571428571429,2.4,3.04285714285714,5564.17150796032,233.953943417606,817.103252729532,9911.32688158884,257.677792221806,6100.85332483606,43432.6287404124,2408.94915682329,15148.755034571,10145.2808250064,0.128571428571429,0.0428571428571429,0.0142857142857143,0,0,1.88571428571429,0.514285714285714,0.0571428571428571,2.08571428571429,0.0428571428571429,800.175392005518,23.6485400721959,72.8133207967153,0,0,6100.38640668843,42490.9003090723,389.126600749597,7362.50172024026,23.6485400721959
2010,0.842857142857143,2.82857142857143,0.414285714285714,3.12857142857143,0.357142857142857,0.328571428571429,0.257142857142857,0.328571428571429,2.27142857142857,5.95714285714286,5239.15417991661,1538.12483523668,907.42693546872,13216.7660548512,522.18347479613,2183.66689501072,27162.839720361,2084.85762611487,10937.289111307,14754.8908900879,0.0142857142857143,0,0,0,0.0428571428571429,5.01428571428571,0.2,0,5.07142857142857,0,127.863324107035,0,0,0,31.2163541826333,10335.8009152648,20112.8061736951,0,10494.8805935544,0
2011,1.66428571428571,0.271428571428571,0.0928571428571429,0.5,0.851785714285714,1.34821428571429,0.0964285714285714,0.428571428571429,4.38571428571429,0.771428571428571,6315.5174626722,336.342787637444,312.275647556998,1907.94577433033,783.498315956211,3479.59217490508,46812.3500228097,1418.86635174222,12309.7499528327,2244.28856196778,0.0785714285714286,0.0857142857142857,0,0,0.128571428571429,5.50178571428571,0.260714285714286,0.114285714285714,5.82321428571429,0.0857142857142857,956.504833349555,46.6607091399119,0,0,70.2062811187626,13103.706182835,23311.1400373829,671.601943361451,14802.0192406647,46.6607091399119
2012,2.1,0.485714285714286,0.0714285714285714,0.742857142857143,0.342857142857143,1.68571428571429,0.4,0.2,4.4,1.22857142857143,11593.0384339187,1446.61615885156,332.487590712901,4804.32568448593,862.642782282031,3872.62508934168,159333.733104224,1132.61830434391,17793.4122005992,6250.94184333749,0,0.0857142857142857,0,0,0.0285714285714286,1.78571428571429,0.185714285714286,0.0142857142857143,1.82857142857143,0.0857142857142857,0,34.3909934061271,0,0,48.1762673723719,9195.23318847678,24411.3276922507,402.012239655404,9645.42169550456,34.3909934061271
2013,1.7,0.842857142857143,1.22857142857143,3.08571428571429,0.5,0.285714285714286,0.342857142857143,0.342857142857143,4.05714285714286,3.92857142857143,8878.37148603604,566.166608498906,3972.99085149561,9072.07846296147,475.128352007522,1747.08616609983,119883.507916445,520.874059233788,15594.4509148728,9638.24507146038,0.0571428571428571,0,0.0142857142857143,0,0.0571428571428571,3.44285714285714,0.271428571428571,0.128571428571429,3.7,0,376.551565863297,0,98.0061662225703,0,39.7627941463697,16828.8396579628,23267.9807492376,96.0463663784952,17439.2065505735,0
2014,1.23333333333333,1.13333333333333,0.283333333333333,12.65,0.0166666666666667,0.133333333333333,0.233333333333333,0.25,1.91666666666667,13.7833333333333,9535.69111184868,1213.60349060058,1291.85953105239,53412.5093021915,13.4527792108324,2448.31833125834,75712.6317557676,1030.24539324997,14319.5671466202,54626.1127927921,0.233333333333333,0,0,0,0,1.25,0.35,0.0166666666666667,1.5,0,1571.19884081265,0,0,0,0,12519.4923309033,47186.7220504124,239.335580668798,14330.0267523847,0
2015,0.492857142857143,0.283333333333333,0.233333333333333,13.0428571428571,0.366666666666667,0.466666666666667,0.569047619047619,0.0738095238095238,1.63333333333333,13.3261904761905,14445.6011519583,212.267490918361,607.754655401228,36579.8949236966,438.385829529232,6734.11826508185,188051.420906479,558.979475310212,22784.8393772808,36792.162414615,0.0428571428571429,0,0,0,0.0142857142857143,0.55,0.0452380952380952,0,0.607142857142857,0,646.299560055966,0,0,0,10.7224970684138,6015.45160256529,4790.10235019199,0,6672.47365968967,0
2016,1.095,0.775,0.025,13.225,0.02,1.06666666666667,0.566666666666667,0.0666666666666667,2.27333333333333,14,6233.74598879725,748.315257430306,53.6582847893537,20819.0976268269,16.1433350529989,2123.53232735969,111320.635638007,88.9594856037039,8516.03942160299,21567.4128842572,0,0.0333333333333333,0,0,0,2.27333333333333,0.341666666666667,0,2.27333333333333,0.0333333333333333,0,19.1843709468203,0,0,0,8708.53808323556,34234.809581092,0,8708.53808323556,19.1843709468203
2017,12.86,0.02,0.88,6.4,0,1.98,0.26,0.22,15.94,6.42,56487.322018543,39.26101798156,6684.18028645538,24859.2637275086,0,20634.7123051619,67042.0124116189,641.843185820226,84448.0577959805,24898.5247454901,0.44,0,0.02,0,0,2.96,0.56,0.14,3.56,0,2013.97086238852,0,50.9245307718804,0,0,36804.2831621071,51173.8427369992,326.6030504916,39195.7816057591,0
2019,6,0,0,3.2,0,0.9,0.1,0,6.9,3.2,30925.4546235284,0,0,7766.55477021231,0,7980.00417215305,7429.62110212968,0,38905.4587956814,7766.55477021231,0.642857142857143,0,0,0,0,3.482,0.246571428571429,0.242857142857143,4.36771428571429,0,3108.80169560278,0,0,0,0,24282.9494302706,28958.0724795141,156.119980309211,27547.8711061826,0
2020,10.08,0.12,0.38,10.84,0,0.24,0.16,0.12,10.82,10.96,37145.2865410832,142.116742811725,1381.41332445738,34776.8379208933,0,1875.9076993562,48265.1020160877,430.206054729642,40832.8136196264,34918.9546637051,0.2,0,0,0,0,1.76,0.16,0.04,2,0,1084.22079447336,0,0,0,0,17288.2973921854,14388.7443762411,319.342950183639,18691.8611368424,0
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0166666666666667,0,0,1.56666666666667,0.483333333333333,0.0333333333333333,1.65,0,141.523793061624,0,179.716344327401,0,0,5481.46341612316,54895.8961236535,174.585276971661,5977.28883048385,0
