"Year","Region","Flow","Chlorophyll","DissAmmonia","DissNitrateNitrite","Salinity","Secchi","Temperature","TotPhos","Temperature_model","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
1970,"South",9541.78630136986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45946.0529845878,NA,3.1125,0,17.9,0,1.31666666666667,6.35416666666667,0.145833333333333,NA,NA,28.8291666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"West",44885.6794520548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214300.427676915,NA,1.26886363636364,0.05,2.64318181818182,7.14681818181818,5.54136363636364,32.7895454545455,9.35113636363636,NA,NA,51.5940909090909,7.19681818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,"North",20282.2684931507,NA,NA,NA,NA,NA,NA,NA,NA,7862.84461616062,NA,NA,NA,NA,28744.6707367983,NA,2.35,0,2.325,0,7.39166666666667,4.84166666666667,1.6,NA,NA,18.5083333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,"South",5706.69315068493,NA,NA,NA,NA,NA,NA,NA,NA,13346.877161075,NA,NA,NA,NA,23312.9578508748,NA,3.90416666666667,0,26.8645833333333,0,2.02708333333333,3.52916666666667,0.260416666666667,NA,NA,36.5854166666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,"West",25881.6246575342,NA,NA,NA,NA,NA,NA,NA,NA,20341.9261230553,NA,NA,NA,NA,205126.123697445,NA,1.3325,0.16,1.03681818181818,40.9427272727273,2.9525,36.4952777777778,40.0122727272727,NA,NA,81.8293686868687,41.1027272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,"North",11262.6612021858,NA,NA,NA,NA,NA,NA,NA,NA,3799.3198782643,NA,NA,NA,NA,36390.5244929127,NA,1,0.0416666666666667,2.625,0,2.66666666666667,5.74166666666667,0.333333333333333,NA,NA,12.3666666666667,0.0416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5684.932,648703.957,1555159.34938597,52846.8528,359200.0068,NA,NA,NA
1972,"South",2582.30054644809,NA,NA,NA,NA,NA,NA,NA,NA,1619.91846506931,NA,NA,NA,NA,41365.5948391998,NA,0.510416666666667,0.0833333333333333,14.075,0,1.35,5.51458333333333,0.0416666666666667,NA,NA,21.4916666666667,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331153.646,305727.188,591244.024128565,150460.0272,1468576.4792,NA,NA,NA
1972,"West",13743.7049180328,NA,NA,NA,NA,NA,NA,NA,NA,3519.06799228311,NA,NA,NA,NA,162405.262242586,NA,0.546111111111111,0.0136363636363636,2.3144696969697,6.54896464646465,4.18222222222222,22.8449053030303,1.96535353535354,NA,NA,31.8530618686869,6.56260101010101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910.184,1249542.4538,1100998.40109931,18588.9984,219505.9182,NA,NA,NA
1973,"North",32875.1260273973,NA,NA,NA,NA,NA,NA,NA,NA,4334.91509529492,0,NA,0,NA,39923.9910378504,NA,1.125,0,0.395833333333333,0,1.375,7.5,0.354166666666667,NA,0,10.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7208.512,283215.3855,884063.846025772,15604.0416,265398.3292,NA,NA,NA
1973,"South",8006.9397260274,NA,NA,NA,NA,NA,NA,NA,NA,8852.35007637987,0,NA,0,NA,24593.4243074327,NA,2.4125,0,3.06875,0,1.52083333333333,2.34791666666667,0.15,NA,0,9.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133794.624,160355.2111,508617.089757016,35537.5776,1272404.574,NA,NA,NA
1973,"West",40840.8767123288,NA,NA,NA,NA,NA,NA,NA,NA,15103.4272190854,0,NA,11343.6148015386,NA,128250.308621629,NA,2.15616246498599,0.721428571428571,0.738336834733894,20.7506057422969,5.25516806722689,18.0056251101839,17.4638883053221,NA,11343.6148015386,43.6191807824528,21.4720343137255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686.444,747977.5286,2553190.64919116,15249.5616,265608.213,NA,NA,NA
1974,"North",36900.9205479452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49205.514,85538.9855,672539.87627891,10762.6176,383751.4516,NA,NA,NA
1974,"South",8197.86301369863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390954.396,76431.393,410553.214113091,19255.0848,1183937.0576,NA,NA,NA
1974,"West",45005.1123287671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88806.836,1359246.4315,3957604.241201,29940.2208,689238.4266,NA,NA,NA
1975,"North",19809.4931506849,11.4459090909091,NA,0.303592814371258,1.15667061391293,40.627027027027,16.3527314686667,0.134224598930481,14.8941575885895,26534.6895342409,0,8312.35249479185,0,1151.46888759704,12527.6719975025,14916.2050248357,3.18333333333333,0,0.55,0,0.608333333333333,3,1.08333333333333,63442.387938968,0,8.425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13063.314,49465.4348,350613.160276755,4679.64,245156.046,525.641025641026,0,1321.74556213018
1975,"South",6435.05479452055,11.4459090909091,NA,0.303592814371258,1.15667061391293,40.627027027027,16.3527314686667,0.134224598930481,14.8941575885895,44708.8453326232,0,80774.6633568696,0,2701.17898643888,9363.05774812023,1276.77551004852,6.97202380952381,0,6.1422619047619,0,1.20902777777778,1.87083333333333,0.169642857142857,138824.5209341,0,16.3637896825397,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186332.282,58518.8842,95587.593754383,15924.5856,831566.6222,NA,NA,NA
1975,"West",26152.6136986301,11.4459090909091,NA,0.303592814371258,1.15667061391293,40.627027027027,16.3527314686667,0.134224598930481,14.8941575885895,59369.2009132902,424.206334356316,3059.96985447935,515.506846335819,1958.12917314406,113769.568422425,20732.6307105161,4.92988445378151,0.0777328431372549,0.664453781512605,5.90634803921569,2.40915616246499,22.4405979314803,8.3560031512605,198889.499073855,939.713180692135,38.8000954804999,5.98408088235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14817.904,597541.9119,1565424.21363154,16649.7744,522856.4062,NA,NA,NA
1976,"North",5595.43989071038,16.5215656565657,NA,0.480051020408163,3.66967138690861,53.0710659898477,17.515722583187,0.21258883248731,16.3647754676332,17069.3325539611,0,0,0,4609.73421468233,42388.4250409772,11825.3901110075,1,0,1.66666666666667,0,3,4.5,2.41666666666667,75892.8819206281,0,12.5833333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,689.3,277616.0214,742159.58582706,5692.68,16413.0084,NA,NA,NA
1976,"South",-90.568306010929,16.5215656565657,NA,0.480051020408163,3.66967138690861,53.0710659898477,17.515722583187,0.21258883248731,16.3647754676332,3238.83757425923,0,116.885052377189,0,1926.2132901178,9658.73778281682,179.364319911713,0.525,0,7.125,0,1.025,1.21111111111111,0.025,15120.0380194828,0,9.91111111111111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,202568.038,175608.077,559572.819332991,27132.8736,44937.1224,NA,NA,NA
1976,"West",5380.32786885246,16.5215656565657,NA,0.480051020408163,3.66967138690861,53.0710659898477,17.515722583187,0.21258883248731,16.3647754676332,9504.66974759881,587.938675022498,242.917916647,1667.36569903557,1177.99381922303,21865.0844744274,1632.67736431977,0.584642857142857,0.104761904761905,0.0285714285714286,1.86589285714286,0.772261904761905,1.95481684981685,0.395,34423.3433222161,2255.30437405807,3.73529304029304,1.97065476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.644,807202.2279,2072907.23623329,1937.2752,173578.9758,NA,NA,NA
1977,"North",2867.06849315068,20.09765,NA,0.64475,5.76569319236804,58.3383838383838,17.9991312155843,0.18815,16.2501956981382,22344.8232963399,0,7383.00715052454,93.1181985032701,3731.19271891806,83271.1237102661,18145.6035914767,0.975,0,4.4,1.6,6.85,13.1555555555556,3.325,134875.750467525,93.1181985032701,28.7055555555556,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208333333333333,320.637475708208,114.968,435921.4149,144463.41915601,243.8352,111888.324,19.2307692307692,0,31.3116370808679
1977,"South",918.81095890411,20.09765,NA,0.64475,5.76569319236804,58.3383838383838,17.9991312155843,0.18815,16.2501956981382,12975.6295459854,0,506458.636601784,0,1039.56551210171,9385.69961935495,539.973344008094,1.4125,0,52.3375,0.075,0.6375,1.16875,0.15625,530399.504623234,0,55.7125,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84347.028,173773.1666,109354.291957738,2628.6288,192703.1256,1125,0,0.369822485207101
1977,"West",3688.07945205479,20.09765,NA,0.64475,5.76569319236804,58.3383838383838,17.9991312155843,0.18815,16.2501956981382,18759.2723479219,1310.43007445668,11232.3090785891,2020.7136458238,1260.11068280549,10594.2248863527,1737.76813603056,1.26139880952381,0.199285714285714,1.36889880952381,87.3271428571429,0.720535714285714,1.36378663003663,0.136517857142857,43583.6851316998,3331.14372028048,4.85113782051282,87.5264285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.344,1585222.2169,29302.2527640505,0,269798.0652,0,0,159.105851413544
1978,"North",22480.0630136986,10.0653968253968,NA,0.454473684210526,1.99672744873529,36.1069518716578,17.8241710776842,0.198740157480315,16.2685673604775,34028.6513105261,0,16281.7241843969,0,1350.20861809975,71084.9984707712,25396.3449950778,3.18055555555556,0,1.76944444444444,0,0.383333333333333,10.9111111111111,4.86388888888889,148141.927578872,0,21.1083333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12777777777778,2159.75746745917,9308.418,202392.20555,286806.880612932,321.1488,55158.7308,38.4615384615385,0,110.576923076923
1978,"South",8236.23287671233,10.0653968253968,NA,0.454473684210526,1.99672744873529,36.1069518716578,17.8241710776842,0.198740157480315,16.2685673604775,19151.504647466,0,9572.80891259149,0,157.376459703228,9697.30655429197,4359.89766110111,2.75416666666667,0,0.811111111111111,0,0.0416666666666667,1.6125,0.395833333333333,42938.8942351538,0,5.61527777777778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,48092.674,75124.14914,112798.465155389,408.2736,95951.9076,NA,NA,NA
