"Year","Taxa","Region","Biomass","Catch_per_tow","CommonName"
1970,"Alosa sapidissima","West",0,1.26886363636364,"AmericanShad"
1970,"Clupea pallasii","North",0,0,"PacificHerring"
1970,"Clupea pallasii","South",0,0,"PacificHerring"
1970,"Clupea pallasii","West",0,0.05,"PacificHerring"
1970,"Dorosoma petenense","North",0,1.57083333333333,"ThreadfinShad"
1970,"Dorosoma petenense","South",0,17.9,"ThreadfinShad"
1970,"Dorosoma petenense","West",0,2.64318181818182,"ThreadfinShad"
1970,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1970,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1970,"Engraulis mordax","West",0,7.14681818181818,"NorthernAnchovy"
1970,"Hypomesus transpacificus","North",0,2.72083333333333,"DeltaSmelt"
1970,"Hypomesus transpacificus","South",0,1.31666666666667,"DeltaSmelt"
1970,"Hypomesus transpacificus","West",0,5.54136363636364,"DeltaSmelt"
1970,"Morone saxatilis","North",56019.5873258117,11.2791666666667,"StripedBass_age0"
1970,"Morone saxatilis","South",45946.0529845878,6.35416666666667,"StripedBass_age0"
1970,"Morone saxatilis","West",214300.427676915,32.7895454545455,"StripedBass_age0"
1970,"Spirinchus thaleichthys","North",0,0.125,"LongfinSmelt"
1970,"Spirinchus thaleichthys","South",0,0.145833333333333,"LongfinSmelt"
1970,"Spirinchus thaleichthys","West",0,9.35113636363636,"LongfinSmelt"
1971,"Alosa sapidissima","North",7862.84461616062,2.35,"AmericanShad"
1971,"Alosa sapidissima","South",13346.877161075,3.90416666666667,"AmericanShad"
1971,"Alosa sapidissima","West",20341.9261230553,1.3325,"AmericanShad"
1971,"Clupea pallasii","North",0,0,"PacificHerring"
1971,"Clupea pallasii","South",0,0,"PacificHerring"
1971,"Clupea pallasii","West",0,0.16,"PacificHerring"
1971,"Dorosoma petenense","North",0,2.325,"ThreadfinShad"
1971,"Dorosoma petenense","South",0,26.8645833333333,"ThreadfinShad"
1971,"Dorosoma petenense","West",0,1.03681818181818,"ThreadfinShad"
1971,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1971,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1971,"Engraulis mordax","West",0,40.9427272727273,"NorthernAnchovy"
1971,"Hypomesus transpacificus","North",0,7.39166666666667,"DeltaSmelt"
1971,"Hypomesus transpacificus","South",0,2.02708333333333,"DeltaSmelt"
1971,"Hypomesus transpacificus","West",0,2.9525,"DeltaSmelt"
1971,"Morone saxatilis","North",28744.6707367983,4.84166666666667,"StripedBass_age0"
1971,"Morone saxatilis","South",23312.9578508748,3.52916666666667,"StripedBass_age0"
1971,"Morone saxatilis","West",205126.123697445,36.4952777777778,"StripedBass_age0"
1971,"Spirinchus thaleichthys","North",0,1.6,"LongfinSmelt"
1971,"Spirinchus thaleichthys","South",0,0.260416666666667,"LongfinSmelt"
1971,"Spirinchus thaleichthys","West",0,40.0122727272727,"LongfinSmelt"
1972,"Alosa sapidissima","North",3799.3198782643,1,"AmericanShad"
1972,"Alosa sapidissima","South",1619.91846506931,0.510416666666667,"AmericanShad"
1972,"Alosa sapidissima","West",3519.06799228311,0.546111111111111,"AmericanShad"
1972,"Clupea pallasii","North",0,0.0416666666666667,"PacificHerring"
1972,"Clupea pallasii","South",0,0.0833333333333333,"PacificHerring"
1972,"Clupea pallasii","West",0,0.0136363636363636,"PacificHerring"
1972,"Dorosoma petenense","North",0,2.625,"ThreadfinShad"
1972,"Dorosoma petenense","South",0,14.075,"ThreadfinShad"
1972,"Dorosoma petenense","West",0,2.3144696969697,"ThreadfinShad"
1972,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1972,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1972,"Engraulis mordax","West",0,6.54896464646465,"NorthernAnchovy"
1972,"Hypomesus transpacificus","North",0,2.66666666666667,"DeltaSmelt"
1972,"Hypomesus transpacificus","South",0,1.35,"DeltaSmelt"
1972,"Hypomesus transpacificus","West",0,4.18222222222222,"DeltaSmelt"
1972,"Morone saxatilis","North",36390.5244929127,5.74166666666667,"StripedBass_age0"
1972,"Morone saxatilis","South",41365.5948391998,5.51458333333333,"StripedBass_age0"
1972,"Morone saxatilis","West",162405.262242586,22.8449053030303,"StripedBass_age0"
1972,"Spirinchus thaleichthys","North",0,0.333333333333333,"LongfinSmelt"
1972,"Spirinchus thaleichthys","South",0,0.0416666666666667,"LongfinSmelt"
1972,"Spirinchus thaleichthys","West",0,1.96535353535354,"LongfinSmelt"
1973,"Alosa sapidissima","North",4334.91509529492,1.125,"AmericanShad"
1973,"Alosa sapidissima","South",8852.35007637987,2.4125,"AmericanShad"
1973,"Alosa sapidissima","West",15103.4272190854,2.15616246498599,"AmericanShad"
1973,"Clupea pallasii","North",0,0,"PacificHerring"
1973,"Clupea pallasii","South",0,0,"PacificHerring"
1973,"Clupea pallasii","West",0,0.721428571428571,"PacificHerring"
1973,"Dorosoma petenense","North",0,0.395833333333333,"ThreadfinShad"
1973,"Dorosoma petenense","South",0,3.06875,"ThreadfinShad"
1973,"Dorosoma petenense","West",0,0.738336834733894,"ThreadfinShad"
1973,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1973,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1973,"Engraulis mordax","West",11343.6148015386,20.7506057422969,"NorthernAnchovy"
1973,"Hypomesus transpacificus","North",0,1.375,"DeltaSmelt"
1973,"Hypomesus transpacificus","South",0,1.52083333333333,"DeltaSmelt"
1973,"Hypomesus transpacificus","West",0,5.25516806722689,"DeltaSmelt"
1973,"Morone saxatilis","North",39923.9910378504,7.5,"StripedBass_age0"
1973,"Morone saxatilis","South",24593.4243074327,2.34791666666667,"StripedBass_age0"
1973,"Morone saxatilis","West",128250.308621629,18.0056251101839,"StripedBass_age0"
1973,"Spirinchus thaleichthys","North",0,0.354166666666667,"LongfinSmelt"
1973,"Spirinchus thaleichthys","South",0,0.15,"LongfinSmelt"
1973,"Spirinchus thaleichthys","West",0,17.4638883053221,"LongfinSmelt"
1975,"Alosa sapidissima","North",26534.6895342409,3.18333333333333,"AmericanShad"
1975,"Alosa sapidissima","South",44708.8453326232,6.97202380952381,"AmericanShad"
1975,"Alosa sapidissima","West",59369.2009132902,4.92988445378151,"AmericanShad"
1975,"Clupea pallasii","North",0,0,"PacificHerring"
1975,"Clupea pallasii","South",0,0,"PacificHerring"
1975,"Clupea pallasii","West",424.206334356316,0.0777328431372549,"PacificHerring"
1975,"Dorosoma petenense","North",8312.35249479185,0.55,"ThreadfinShad"
1975,"Dorosoma petenense","South",80774.6633568696,6.1422619047619,"ThreadfinShad"
1975,"Dorosoma petenense","West",3059.96985447935,0.664453781512605,"ThreadfinShad"
1975,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1975,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1975,"Engraulis mordax","West",515.506846335819,5.90634803921569,"NorthernAnchovy"
1975,"Hypomesus transpacificus","North",1151.46888759704,0.608333333333333,"DeltaSmelt"
1975,"Hypomesus transpacificus","South",2701.17898643888,1.20902777777778,"DeltaSmelt"
1975,"Hypomesus transpacificus","West",1958.12917314406,2.40915616246499,"DeltaSmelt"
1975,"Morone saxatilis","North",12527.6719975025,3,"StripedBass_age0"
1975,"Morone saxatilis","South",9363.05774812023,1.87083333333333,"StripedBass_age0"
1975,"Morone saxatilis","West",113769.568422425,22.4405979314803,"StripedBass_age0"
1975,"Spirinchus thaleichthys","North",14916.2050248357,1.08333333333333,"LongfinSmelt"
1975,"Spirinchus thaleichthys","South",1276.77551004852,0.169642857142857,"LongfinSmelt"
1975,"Spirinchus thaleichthys","West",20732.6307105161,8.3560031512605,"LongfinSmelt"
1976,"Alosa sapidissima","North",17069.3325539611,1,"AmericanShad"
1976,"Alosa sapidissima","South",3238.83757425923,0.525,"AmericanShad"
1976,"Alosa sapidissima","West",9504.66974759881,0.584642857142857,"AmericanShad"
1976,"Clupea pallasii","North",0,0,"PacificHerring"
1976,"Clupea pallasii","South",0,0,"PacificHerring"
1976,"Clupea pallasii","West",587.938675022498,0.104761904761905,"PacificHerring"
1976,"Dorosoma petenense","North",0,1.66666666666667,"ThreadfinShad"
1976,"Dorosoma petenense","South",116.885052377189,7.125,"ThreadfinShad"
1976,"Dorosoma petenense","West",242.917916647,0.0285714285714286,"ThreadfinShad"
1976,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1976,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1976,"Engraulis mordax","West",1667.36569903557,1.86589285714286,"NorthernAnchovy"
1976,"Hypomesus transpacificus","North",4609.73421468233,3,"DeltaSmelt"
1976,"Hypomesus transpacificus","South",1926.2132901178,1.025,"DeltaSmelt"
1976,"Hypomesus transpacificus","West",1177.99381922303,0.772261904761905,"DeltaSmelt"
1976,"Morone saxatilis","North",42388.4250409772,4.5,"StripedBass_age0"
1976,"Morone saxatilis","South",9658.73778281682,1.21111111111111,"StripedBass_age0"
1976,"Morone saxatilis","West",21865.0844744274,1.95481684981685,"StripedBass_age0"
1976,"Spirinchus thaleichthys","North",11825.3901110075,2.41666666666667,"LongfinSmelt"
1976,"Spirinchus thaleichthys","South",179.364319911713,0.025,"LongfinSmelt"
1976,"Spirinchus thaleichthys","West",1632.67736431977,0.395,"LongfinSmelt"
1977,"Alosa sapidissima","North",22344.8232963399,0.975,"AmericanShad"
1977,"Alosa sapidissima","South",12975.6295459854,1.4125,"AmericanShad"
1977,"Alosa sapidissima","West",18759.2723479219,1.26139880952381,"AmericanShad"
1977,"Clupea pallasii","North",0,0,"PacificHerring"
1977,"Clupea pallasii","South",0,0,"PacificHerring"
1977,"Clupea pallasii","West",1310.43007445668,0.199285714285714,"PacificHerring"
1977,"Dorosoma petenense","North",7383.00715052454,4.4,"ThreadfinShad"
1977,"Dorosoma petenense","South",506458.636601784,52.3375,"ThreadfinShad"
1977,"Dorosoma petenense","West",11232.3090785891,1.36889880952381,"ThreadfinShad"
1977,"Engraulis mordax","North",93.1181985032701,1.6,"NorthernAnchovy"
1977,"Engraulis mordax","South",0,0.075,"NorthernAnchovy"
1977,"Engraulis mordax","West",2020.7136458238,87.3271428571429,"NorthernAnchovy"
1977,"Hypomesus transpacificus","North",3731.19271891806,6.85,"DeltaSmelt"
1977,"Hypomesus transpacificus","South",1039.56551210171,0.6375,"DeltaSmelt"
1977,"Hypomesus transpacificus","West",1260.11068280549,0.720535714285714,"DeltaSmelt"
1977,"Morone saxatilis","North",83271.1237102661,13.1555555555556,"StripedBass_age0"
1977,"Morone saxatilis","South",9385.69961935495,1.16875,"StripedBass_age0"
1977,"Morone saxatilis","West",10594.2248863527,1.36378663003663,"StripedBass_age0"
1977,"Spirinchus thaleichthys","North",18145.6035914767,3.325,"LongfinSmelt"
1977,"Spirinchus thaleichthys","South",539.973344008094,0.15625,"LongfinSmelt"
1977,"Spirinchus thaleichthys","West",1737.76813603056,0.136517857142857,"LongfinSmelt"
1978,"Alosa sapidissima","North",34028.6513105261,3.18055555555556,"AmericanShad"
1978,"Alosa sapidissima","South",19151.504647466,2.75416666666667,"AmericanShad"
1978,"Alosa sapidissima","West",59665.5826236074,2.86146587481146,"AmericanShad"
1978,"Clupea pallasii","North",0,0,"PacificHerring"
1978,"Clupea pallasii","South",0,0,"PacificHerring"
1978,"Clupea pallasii","West",4936.05842308347,0.0655128205128205,"PacificHerring"
1978,"Dorosoma petenense","North",16281.7241843969,1.76944444444444,"ThreadfinShad"
1978,"Dorosoma petenense","South",9572.80891259149,0.811111111111111,"ThreadfinShad"
1978,"Dorosoma petenense","West",1540.45091248463,0.159912330316742,"ThreadfinShad"
1978,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1978,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1978,"Engraulis mordax","West",50746.9978864425,9.4199070782159,"NorthernAnchovy"
1978,"Hypomesus transpacificus","North",1350.20861809975,0.383333333333333,"DeltaSmelt"
1978,"Hypomesus transpacificus","South",157.376459703228,0.0416666666666667,"DeltaSmelt"
1978,"Hypomesus transpacificus","West",1934.75622453474,1.10655421784098,"DeltaSmelt"
1978,"Morone saxatilis","North",71084.9984707712,10.9111111111111,"StripedBass_age0"
1978,"Morone saxatilis","South",9697.30655429197,1.6125,"StripedBass_age0"
1978,"Morone saxatilis","West",73037.0117414132,12.1628054298643,"StripedBass_age0"
1978,"Spirinchus thaleichthys","North",25396.3449950778,4.86388888888889,"LongfinSmelt"
1978,"Spirinchus thaleichthys","South",4359.89766110111,0.395833333333333,"LongfinSmelt"
1978,"Spirinchus thaleichthys","West",65871.332176977,18.1701271277742,"LongfinSmelt"
1980,"Alosa sapidissima","North",254185.739257625,25.6805555555556,"AmericanShad"
1980,"Alosa sapidissima","South",36982.9740199505,6.52232142857143,"AmericanShad"
1980,"Alosa sapidissima","West",130754.064013967,3.87781536172161,"AmericanShad"
1980,"Clupea pallasii","North",0,0,"PacificHerring"
1980,"Clupea pallasii","South",0,0,"PacificHerring"
1980,"Clupea pallasii","West",4672.79847618078,1.2702586996337,"PacificHerring"
1980,"Dorosoma petenense","North",2589.793323879,0.25,"ThreadfinShad"
1980,"Dorosoma petenense","South",711247.789906616,61.5483630952381,"ThreadfinShad"
1980,"Dorosoma petenense","West",3915.79431960807,0.35078869047619,"ThreadfinShad"
1980,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1980,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1980,"Engraulis mordax","West",174341.670260275,37.7988123855311,"NorthernAnchovy"
1980,"Hypomesus transpacificus","North",36811.3557913021,11.9479166666667,"DeltaSmelt"
1980,"Hypomesus transpacificus","South",8623.61743563141,2.96949404761905,"DeltaSmelt"
1980,"Hypomesus transpacificus","West",9429.31567968809,3.57429143772894,"DeltaSmelt"
1980,"Morone saxatilis","North",60410.5451833913,10.2579365079365,"StripedBass_age0"
1980,"Morone saxatilis","South",19623.255029897,3.81919642857143,"StripedBass_age0"
1980,"Morone saxatilis","West",31320.0955145655,4.41972194472194,"StripedBass_age0"
1980,"Spirinchus thaleichthys","North",132875.883916076,30.8958333333333,"LongfinSmelt"
1980,"Spirinchus thaleichthys","South",8171.07470147044,1.421875,"LongfinSmelt"
1980,"Spirinchus thaleichthys","West",395949.678048757,102.341399954212,"LongfinSmelt"
1981,"Alosa sapidissima","North",35422.991583214,2.56944444444444,"AmericanShad"
1981,"Alosa sapidissima","South",21780.7928837827,3.028125,"AmericanShad"
1981,"Alosa sapidissima","West",47903.046882866,2.66083333333333,"AmericanShad"
1981,"Clupea pallasii","North",0,0,"PacificHerring"
1981,"Clupea pallasii","South",0,0,"PacificHerring"
1981,"Clupea pallasii","West",29.6560636956428,0.00882352941176471,"PacificHerring"
1981,"Dorosoma petenense","North",12043.9172688381,1.17579365079365,"ThreadfinShad"
1981,"Dorosoma petenense","South",181716.314396407,21.9947916666667,"ThreadfinShad"
1981,"Dorosoma petenense","West",1564.52759541486,0.17218137254902,"ThreadfinShad"
1981,"Engraulis mordax","North",733.449937568918,0.0555555555555556,"NorthernAnchovy"
1981,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1981,"Engraulis mordax","West",71731.8584831605,66.1339093137255,"NorthernAnchovy"
1981,"Hypomesus transpacificus","North",1182.03117170177,0.807539682539683,"DeltaSmelt"
1981,"Hypomesus transpacificus","South",789.508375400269,0.296875,"DeltaSmelt"
1981,"Hypomesus transpacificus","West",3234.21244346267,1.41387254901961,"DeltaSmelt"
1981,"Morone saxatilis","North",80130.137955163,12.4845238095238,"StripedBass_age0"
1981,"Morone saxatilis","South",27868.4009047226,3.78020833333333,"StripedBass_age0"
1981,"Morone saxatilis","West",82244.4684901572,9.86904411764706,"StripedBass_age0"
1981,"Spirinchus thaleichthys","North",20063.5054363581,7.3765873015873,"LongfinSmelt"
1981,"Spirinchus thaleichthys","South",742.881553211757,0.09375,"LongfinSmelt"
1981,"Spirinchus thaleichthys","West",41339.7449549105,4.80580882352941,"LongfinSmelt"
1982,"Alosa sapidissima","North",21588.9409094839,3.5,"AmericanShad"
1982,"Alosa sapidissima","South",77318.847789773,17.8055555555556,"AmericanShad"
1982,"Alosa sapidissima","West",50438.8217710643,6.321787464986,"AmericanShad"
1982,"Clupea pallasii","North",0,0,"PacificHerring"
1982,"Clupea pallasii","South",0,0,"PacificHerring"
1982,"Clupea pallasii","West",1494.42931594926,0.920772058823529,"PacificHerring"
1982,"Dorosoma petenense","North",9131.24612039485,0.875,"ThreadfinShad"
1982,"Dorosoma petenense","South",90470.0674197316,10.8534722222222,"ThreadfinShad"
1982,"Dorosoma petenense","West",3971.7536472163,0.357510504201681,"ThreadfinShad"
1982,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1982,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1982,"Engraulis mordax","West",21791.1286202252,10.3229779411765,"NorthernAnchovy"
1982,"Hypomesus transpacificus","North",2954.30229707543,0.505555555555556,"DeltaSmelt"
1982,"Hypomesus transpacificus","South",552.435071057111,0.263888888888889,"DeltaSmelt"
1982,"Hypomesus transpacificus","West",1135.97834146765,1.82166491596639,"DeltaSmelt"
1982,"Morone saxatilis","North",27198.8366410334,4.98055555555556,"StripedBass_age0"
1982,"Morone saxatilis","South",18445.1300887752,2.56111111111111,"StripedBass_age0"
1982,"Morone saxatilis","West",91750.6344191935,13.621197027198,"StripedBass_age0"
1982,"Spirinchus thaleichthys","North",15244.6798479523,3.20277777777778,"LongfinSmelt"
1982,"Spirinchus thaleichthys","South",1078.76772783652,0.281944444444444,"LongfinSmelt"
1982,"Spirinchus thaleichthys","West",529115.245109994,151.675253851541,"LongfinSmelt"
1983,"Alosa sapidissima","North",12367.9356247353,2.925,"AmericanShad"
1983,"Alosa sapidissima","South",15586.3439219291,4.93560606060606,"AmericanShad"
1983,"Alosa sapidissima","West",32823.7343056668,6.19013655462185,"AmericanShad"
1983,"Clupea pallasii","North",0,0,"PacificHerring"
1983,"Clupea pallasii","South",0,0,"PacificHerring"
1983,"Clupea pallasii","West",360.152771528764,0.0441176470588235,"PacificHerring"
1983,"Dorosoma petenense","North",7390.32157284296,0.835714285714286,"ThreadfinShad"
1983,"Dorosoma petenense","South",37536.4579677234,7.09583333333333,"ThreadfinShad"
1983,"Dorosoma petenense","West",34488.4567770158,5.23106092436975,"ThreadfinShad"
1983,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1983,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1983,"Engraulis mordax","West",347019.476310719,127.529411764706,"NorthernAnchovy"
1983,"Hypomesus transpacificus","North",181.364463564478,0.025,"DeltaSmelt"
1983,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
1983,"Hypomesus transpacificus","West",1382.80134902315,0.717568277310924,"DeltaSmelt"
1983,"Morone saxatilis","North",16117.6971959766,2.75,"StripedBass_age0"
1983,"Morone saxatilis","South",6150.19016964039,0.880113636363636,"StripedBass_age0"
1983,"Morone saxatilis","West",165100.438374936,27.182326007326,"StripedBass_age0"
1983,"Spirinchus thaleichthys","North",4236.01727991947,0.421428571428571,"LongfinSmelt"
1983,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
1983,"Spirinchus thaleichthys","West",69175.4987786515,21.6060434173669,"LongfinSmelt"
1984,"Alosa sapidissima","North",82.4915656648121,0.644444444444444,"AmericanShad"
1984,"Alosa sapidissima","South",237.244281353255,0.958333333333333,"AmericanShad"
1984,"Alosa sapidissima","West",4503.09002956468,1.91297268907563,"AmericanShad"
1984,"Clupea pallasii","North",0,0,"PacificHerring"
1984,"Clupea pallasii","South",0,0,"PacificHerring"
1984,"Clupea pallasii","West",0,0.025,"PacificHerring"
1984,"Dorosoma petenense","North",404.796930427735,1.61111111111111,"ThreadfinShad"
1984,"Dorosoma petenense","South",0,3.21944444444444,"ThreadfinShad"
1984,"Dorosoma petenense","West",459.929268316569,0.467647058823529,"ThreadfinShad"
1984,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1984,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1984,"Engraulis mordax","West",3852.05144535015,27.6017331932773,"NorthernAnchovy"
1984,"Hypomesus transpacificus","North",0,0.686111111111111,"DeltaSmelt"
1984,"Hypomesus transpacificus","South",846.513144078693,0.277777777777778,"DeltaSmelt"
1984,"Hypomesus transpacificus","West",274.602337608811,0.504858193277311,"DeltaSmelt"
1984,"Morone saxatilis","North",49092.7136132924,8.60833333333333,"StripedBass_age0"
1984,"Morone saxatilis","South",14129.0481373019,2.24513888888889,"StripedBass_age0"
1984,"Morone saxatilis","West",126137.330798532,13.4727484402852,"StripedBass_age0"
1984,"Spirinchus thaleichthys","North",7925.50576879809,6.85555555555556,"LongfinSmelt"
1984,"Spirinchus thaleichthys","South",2701.04629026755,1.48611111111111,"LongfinSmelt"
1984,"Spirinchus thaleichthys","West",17296.2773869514,15.4307510504202,"LongfinSmelt"
1985,"Alosa sapidissima","North",37865.7086252305,3.46666666666667,"AmericanShad"
1985,"Alosa sapidissima","South",27187.4772930557,3.2875,"AmericanShad"
1985,"Alosa sapidissima","West",56996.8829865342,4.31319677871148,"AmericanShad"
1985,"Clupea pallasii","North",0,0,"PacificHerring"
1985,"Clupea pallasii","South",0,0,"PacificHerring"
1985,"Clupea pallasii","West",307.763473696357,0.0778886554621849,"PacificHerring"
1985,"Dorosoma petenense","North",18038.9894630445,3.625,"ThreadfinShad"
1985,"Dorosoma petenense","South",18942.6911486896,1.675,"ThreadfinShad"
1985,"Dorosoma petenense","West",3952.52670144297,0.341584383753501,"ThreadfinShad"
1985,"Engraulis mordax","North",3790.23846876161,1.7,"NorthernAnchovy"
1985,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1985,"Engraulis mordax","West",84943.5105362855,21.4730829831933,"NorthernAnchovy"
1985,"Hypomesus transpacificus","North",3903.54863060557,1.58333333333333,"DeltaSmelt"
1985,"Hypomesus transpacificus","South",562.579526814774,0.1875,"DeltaSmelt"
1985,"Hypomesus transpacificus","West",123.360053925788,0.111764705882353,"DeltaSmelt"
1985,"Morone saxatilis","North",60364.8698080452,5.88055555555556,"StripedBass_age0"
1985,"Morone saxatilis","South",30795.8692861846,2.79027777777778,"StripedBass_age0"
1985,"Morone saxatilis","West",66886.6510766913,7.73745461646197,"StripedBass_age0"
1985,"Spirinchus thaleichthys","North",24617.8682638941,7.625,"LongfinSmelt"
1985,"Spirinchus thaleichthys","South",3333.32487160606,0.30625,"LongfinSmelt"
1985,"Spirinchus thaleichthys","West",15482.7243580895,1.97319852941176,"LongfinSmelt"
1986,"Alosa sapidissima","North",20706.3858357098,3.48333333333333,"AmericanShad"
1986,"Alosa sapidissima","South",27954.522148705,6.80416666666667,"AmericanShad"
1986,"Alosa sapidissima","West",20472.5839072149,2.43072478991597,"AmericanShad"
1986,"Clupea pallasii","North",0,0,"PacificHerring"
1986,"Clupea pallasii","South",0,0,"PacificHerring"
1986,"Clupea pallasii","West",549.8221943319,0.0400735294117647,"PacificHerring"
1986,"Dorosoma petenense","North",3100.9170763824,0.361111111111111,"ThreadfinShad"
