"Year","Month","StationCode","Latitude","Longitude","Salinity","Amphipoda_CPUE","Amphipoda_BPUE"
"1982","06","D4-L",38.0581151,-121.8193499,0.0806980297525719,321.047008547009,22.9470822012509
"1982","06","D7-C",38.1171292,-122.0395539,0.652583578145666,951.923076923077,68.0394350792499
"1982","07","D28A-L",37.9701652,-121.5741188,0.097496706236128,717.41452991453,56.0347725068149
"1982","07","D4-L",38.0581151,-121.8193499,0.219159743072252,1582.79914529915,123.826858714239
"1982","07","D7-C",38.1171292,-122.0395539,2.15336574285995,2331.19658119658,182.376109155902
"1982","08","D28A-L",37.9701652,-121.5741188,0.0806980297525719,4.27350427350427,0.286290313440028
"1982","08","D4-L",38.0581151,-121.8193499,0.595489973217275,1721.15384615385,115.303423737971
"1982","08","D7-C",38.1171292,-122.0395539,5.14477713401253,991.452991452992,66.4193527180865
"1982","09","D28A-L",37.9701652,-121.5741188,0.0926925943775931,7.47863247863248,0.484743085072761
"1982","09","D4-L",38.0581151,-121.8193499,0.0883721285150298,2388.88888888889,154.840791174671
"1982","09","D7-C",38.1171292,-122.0395539,0.482234892224671,35.2564102564103,2.2852174010573
"1982","10","D28A-L",37.9701652,-121.5741188,0.109043605884519,8.01282051282051,0.427707236026305
"1982","10","D4-L",38.0581151,-121.8193499,0.0869326097219391,2143.16239316239,123.208140557119
"1982","10","D7-C",38.1171292,-122.0395539,1.52030013596861,2.13675213675214,0.122839621692043
"1982","11","D28A-L",37.9701652,-121.5741188,0.0898119590315935,6.41025641025641,0.343198327340846
"1982","11","D4-L",38.0581151,-121.8193499,0.0787806858705691,1699.25213675214,88.9116688187711
"1982","11","D7-C",38.1171292,-122.0395539,0.616217190865226,2.13675213675214,0.111803418822724
"1982","12","D28A-L",37.9701652,-121.5741188,0.132217831107467,42.2008547008547,2.70199534309686
"1982","12","D4-L",38.0581151,-121.8193499,0.082136326297176,1241.98717948718,79.2180297703769
"1982","12","D7-C",38.1171292,-122.0395539,0.123514340394547,6.41025641025641,0.408862934043175
"1983","01","D28A-L",37.9701652,-121.5741188,0.124963805393816,9.61538461538461,0.626417604798094
"1983","01","D4-L",38.0581151,-121.8193499,0.0730309670554583,1262.28632478632,80.9670580835606
"1983","01","D7-C",38.1171292,-122.0395539,NA,67.8418803418804,4.34889625937765
"1983","02","D28A-L",37.9701652,-121.5741188,0.131249978416953,9.61538461538461,0.790600496972538
"1983","02","D4-L",38.0581151,-121.8193499,0.0965355672727244,1562.5,131.70641543538
"1983","02","D7-C",38.1171292,-122.0395539,0.103748164885434,121.794871794872,10.2666050309314
"1983","03","D28A-L",37.9701652,-121.5741188,0.155020642610573,0,0
"1983","03","D4-L",38.0581151,-121.8193499,0.0835748849042272,205.128205128205,21.169572607869
"1983","03","D7-C",38.1171292,-122.0395539,0.090291973538643,91.3461538461539,9.42707530194166
"1983","04","D28A-L",37.9701652,-121.5741188,0.123997446128026,0.534188034188034,0.0513766228797897
"1983","04","D4-L",38.0581151,-121.8193499,0.0725519589829229,209.401709401709,25.7356007336956
"1983","04","D7-C",38.1171292,-122.0395539,0.0840544648519182,66.7735042735043,8.20650533599988
"1983","05","D28A-L",37.9701652,-121.5741188,0.0999002701267619,8.01282051282051,0.575208524931491
"1983","05","D4-L",38.0581151,-121.8193499,0.103267027275772,37.9273504273504,3.39666313366085
"1983","05","D7-C",38.1171292,-122.0395539,0.0816568656327022,155.448717948718,13.9215348154269
"1983","06","D28A-L",37.9701652,-121.5741188,0.0701571733949793,1.06837606837607,0.0763630023336138
"1983","06","D4-L",38.0581151,-121.8193499,0.0586655254262834,1884.61538461538,134.698253789442
"1983","06","D7-C",38.1171292,-122.0395539,0.061538256406628,449.252136752137,32.1797703806923
"1983","07","D28A-L",37.9701652,-121.5741188,0.0624958232994434,14.957264957265,1.17014918798471
"1983","07","D4-L",38.0581151,-121.8193499,0.0553137329521715,928.418803418803,72.6328317399078
"1983","07","D7-C",38.1171292,-122.0395539,0.069678262454378,612.713675213675,47.9343256649449
"1983","09","D28A-L",37.9701652,-121.5741188,0.101823874641556,17.6282051282051,1.14260870052865
"1983","09","D4-L",38.0581151,-121.8193499,0.0763845776577332,1531.51709401709,99.2684589216862
"1983","09","D7-C",38.1171292,-122.0395539,0.110007000878567,613.247863247863,39.7489329759664
"1983","10","D28A-L",37.9701652,-121.5741188,0.074947191013999,5.34188034188034,0.307099054230108
"1983","10","D4-L",38.0581151,-121.8193499,0.0658474077830802,349.358974358974,20.0795722401749
"1983","10","D7-C",38.1171292,-122.0395539,0.120133972426979,506.944444444444,29.1437002464372
"1983","11","D28A-L",37.9701652,-121.5741188,0.11916859151355,2.13675213675214,0.111803418822724
"1983","11","D4-L",38.0581151,-121.8193499,0.0648897863171049,291.132478632479,15.2332158145961
"1983","11","D7-C",38.1171292,-122.0395539,0.185271818618483,573.183760683761,29.9912670991956
"1983","12","D28A-L",37.9701652,-121.5741188,0.121582408340342,7.47863247863248,0.477006756383704
"1983","12","D4-L",38.0581151,-121.8193499,0.0701571733949793,326.388888888889,20.8187740245435
"1983","12","D7-C",38.1171292,-122.0395539,0.0859730985594487,576.121794871795,36.7465561971303
"1984","01","D28A-L",37.9701652,-121.5741188,0.115308995046767,34.1880341880342,2.21164698331725
"1984","01","D4-L",38.0581151,-121.8193499,0.095094159219062,97.7564102564103,6.26651980681977
"1984","01","D7-C",38.1171292,-122.0395539,0.0926925943775931,439.102564102564,28.1479742142396
"1984","02","D28A-L",37.9701652,-121.5741188,0.171098092271422,10.6837606837607,0.900579388678195
"1984","02","D4-L",38.0581151,-121.8193499,0.103748164885434,142.628205128205,12.0194146800476
"1984","02","D7-C",38.1171292,-122.0395539,0.673416466502694,595.08547008547,50.1622719493755
"1984","03","D28A-L",37.9701652,-121.5741188,0.13512259571877,17.0940170940171,1.74135749664682
"1984","03","D4-L",38.0581151,-121.8193499,0.100381107753517,542.200854700855,55.956031762987
"1984","03","D7-C",38.1171292,-122.0395539,2.27152633613836,439.636752136752,45.3712454590525
"1984","04","D28A-L",37.9701652,-121.5741188,0.0946137688465689,9.08119658119658,1.07325846627136
"1984","04","D4-L",38.0581151,-121.8193499,0.0835748849042272,1390.49145299145,170.892267116862
"1984","04","D7-C",38.1171292,-122.0395539,1.50933773755495,1291.13247863248,158.680987176894
"1984","05","D28A-L",37.9701652,-121.5741188,0.090291973538643,74.2521367521367,6.64980528984308
"1984","05","D4-L",38.0581151,-121.8193499,0.585141345758976,3752.13675213675,336.030448603293
"1984","05","D7-C",38.1171292,-122.0395539,5.22896539096194,1676.28205128205,150.122942442644
"1984","06","D28A-L",37.9701652,-121.5741188,0.093172830551995,1316.7735042735,94.0687417597555
"1984","06","D4-L",38.0581151,-121.8193499,0.631788367279105,6774.03846153846,484.179616296278
"1984","06","D7-C",38.1171292,-122.0395539,6.41913834075659,1095.08547008547,78.2720773919541
"1984","07","D28A-L",37.9701652,-121.5741188,0.0994194744434963,39.5299145299145,3.09253713967386
"1984","07","D4-L",38.0581151,-121.8193499,0.631788367279105,2635.14957264957,206.155212297448
"1984","07","D7-C",38.1171292,-122.0395539,5.80928355844517,2.13675213675214,0.167164169712101
"1984","08","D28A-L",37.9701652,-121.5741188,0.095094159219062,0,0
"1984","08","D4-L",38.0581151,-121.8193499,0.388076329751326,605.769230769231,40.581651930124
"1984","08","D7-C",38.1171292,-122.0395539,6.11354934642084,0.534188034188034,0.0357862891800035
"1984","09","D28A-L",37.9701652,-121.5741188,0.0936531048153012,1.06837606837607,0.0692490121532516
"1984","09","D4-L",38.0581151,-121.8193499,0.124963805393816,1098.82478632479,71.2226089996193
"1984","09","D7-C",38.1171292,-122.0395539,4.3687307326951,0.534188034188034,0.0346245060766258
"1984","10","D28A-L",37.9701652,-121.5741188,0.0850137180561286,4.27350427350427,0.245679243384086
"1984","10","D4-L",38.0581151,-121.8193499,0.169146385771245,972.75641025641,55.9227377753027
"1984","10","D7-C",38.1171292,-122.0395539,3.64469763892122,0,0
"1984","11","D28A-L",37.9701652,-121.5741188,0.0874124153183606,57.6923076923077,3.01869230821354
"1984","11","D4-L",38.0581151,-121.8193499,0.280602499816879,449.252136752137,23.5066688074777
"1984","11","D7-C",38.1171292,-122.0395539,4.93481581859484,0,0
"1984","12","D28A-L",37.9701652,-121.5741188,0.093172830551995,8.54700854700855,0.545150578724233
"1984","12","D4-L",38.0581151,-121.8193499,0.0883721285150298,3165.59829059829,201.910145594988
"1984","12","D7-C",38.1171292,-122.0395539,0.114826760523388,3.20512820512821,0.204431467021587
"1985","01","D28A-L",37.9701652,-121.5741188,0.11916859151355,0,0
"1985","01","D4-L",38.0581151,-121.8193499,0.16768313319742,1375.53418803419,88.1764399047044
"1985","01","D7-C",38.1171292,-122.0395539,5.13275966452299,1.06837606837607,0.0684865552657898
"1985","02","D28A-L",37.9701652,-121.5741188,0.14918798071344,0.534188034188034,0.0450289694339097
"1985","02","D4-L",38.0581151,-121.8193499,0.133669986890616,768.162393162393,64.7516580459622
"1985","02","D7-C",38.1171292,-122.0395539,1.88488923020397,0,0
"1985","03","D28A-L",37.9701652,-121.5741188,0.123031283827652,3.2051282051282,0.296614240984565
"1985","03","D4-L",38.0581151,-121.8193499,0.636983592341658,203.525641025641,21.00418532187
"1985","03","D7-C",38.1171292,-122.0395539,5.22294812966395,6.41025641025641,0.661549143995906
"1985","04","D28A-L",37.9701652,-121.5741188,0.111452438920878,22.4358974358974,2.75738579289596
"1985","04","D4-L",38.0581151,-121.8193499,1.08088371070207,257.478632478633,31.6442845756155
"1985","04","D7-C",38.1171292,-122.0395539,7.71621030224773,4.80769230769231,0.600387360504298
"1985","05","D28A-L",37.9701652,-121.5741188,0.110970579964819,64.6367521367521,5.70731007499323
"1985","05","D4-L",38.0581151,-121.8193499,0.689065374965562,3019.23076923077,270.393521569734
"1985","05","D7-C",38.1171292,-122.0395539,6.78753555901772,4.80769230769231,0.407620666784314
"1985","06","D28A-L",37.9701652,-121.5741188,0.123031283827652,650.106837606838,46.466886920004
"1985","06","D4-L",38.0581151,-121.8193499,1.04338630835742,2737.71367521368,195.680193479885
"1985","06","D7-C",38.1171292,-122.0395539,8.21576879460559,2.67094017094017,0.154835713833184
"1985","08","D28A-L",37.9701652,-121.5741188,0.286084511670116,21.9017094017094,1.46723785638014
"1985","08","D4-L",38.0581151,-121.8193499,2.74277752673826,0.534188034188034,0.0357862891800035
"1985","08","D7-C",38.1171292,-122.0395539,9.15997102376006,468.482905982906,19.8659283841118
"1985","09","D28A-L",37.9701652,-121.5741188,0.352234452843428,2.13675213675214,0.138498024306503
"1985","09","D4-L",38.0581151,-121.8193499,3.44647592794674,3.2051282051282,0.169617708725724
"1985","09","D7-C",38.1171292,-122.0395539,10.9469881482209,394.764957264957,16.1984150329801
"1985","10","D28A-L",37.9701652,-121.5741188,0.363826124168633,1.6025641025641,0.0921297162690324
"1985","10","D4-L",38.0581151,-121.8193499,3.88486463226025,8.01282051282051,0.357121325665541
"1985","10","D7-C",38.1171292,-122.0395539,11.657206769543,69.9786324786325,2.3540491675096
"1985","11","D28A-L",37.9701652,-121.5741188,0.538699918313014,1.6025641025641,0.0838525641170428
"1985","11","D4-L",38.0581151,-121.8193499,3.41158679632583,2.13675213675214,0.111803418822724
"1985","11","D7-C",38.1171292,-122.0395539,11.3984321303626,53.4188034188034,1.54420748059679
"1985","12","D28A-L",37.9701652,-121.5741188,0.497600843977867,12.8205128205128,0.818840934102129
"1985","12","D4-L",38.0581151,-121.8193499,2.04126239100521,0,0
"1985","12","D7-C",38.1171292,-122.0395539,9.34994646451591,28.3119658119658,1.00648876017767
"1986","01","D28A-L",37.9701652,-121.5741188,0.271145213557524,8.54700854700855,0.547892442126318
"1986","01","D4-L",38.0581151,-121.8193499,4.03189637384464,30.982905982906,1.99614871011389
"1986","01","D7-C",38.1171292,-122.0395539,11.46307124111,8.54700854700855,0.448670599267711
"1986","02","D28A-L",37.9701652,-121.5741188,0.156966489530095,22.4358974358974,1.87793608099898
"1986","02","D4-L",38.0581151,-121.8193499,0.126413714855381,27.2435897435897,2.2964774411294
"1986","02","D7-C",38.1171292,-122.0395539,0.736133374077136,4.80769230769231,0.239238420252415
"1986","03","D28A-L",37.9701652,-121.5741188,0.12109954764239,28.3119658119658,2.92184205264858
"1986","03","D4-L",38.0581151,-121.8193499,0.0706360988006013,25.1068376068376,2.59106748065063
"1986","03","D7-C",38.1171292,-122.0395539,0.0778221696090331,1.6025641025641,0.147703057536185
"1986","04","D28A-L",37.9701652,-121.5741188,0.0970161165452006,81.7307692307692,10.1307123636605
"1986","04","D4-L",38.0581151,-121.8193499,0.0845340757562894,61.4316239316239,7.76485949011159
"1986","04","D7-C",38.1171292,-122.0395539,0.0965355672727244,4.80769230769231,0.445989870856137
"1986","05","D28A-L",37.9701652,-121.5741188,0.107598855796796,488.247863247863,43.8827819458564
"1986","05","D4-L",38.0581151,-121.8193499,0.126897117095727,73.1837606837607,6.58024532830753
"1986","05","D7-C",38.1171292,-122.0395539,3.31868563049108,0,0
"1986","06","D28A-L",37.9701652,-121.5741188,0.10663591540048,1074.25213675214,78.6840160801593
"1986","06","D4-L",38.0581151,-121.8193499,0.156966489530095,3558.2264957265,258.682036934783
"1986","06","D7-C",38.1171292,-122.0395539,2.67995221271162,1.6025641025641,0.114544503500421
"1986","07","D28A-L",37.9701652,-121.5741188,0.10567315443755,37.9273504273504,3.01039902781332
"1986","07","D4-L",38.0581151,-121.8193499,0.507859003716389,428.952991452991,33.579824577416
"1986","07","D7-C",38.1171292,-122.0395539,5.74859295336699,0,0
"1986","08","D28A-L",37.9701652,-121.5741188,0.118203404141252,220.08547008547,15.5669998475061
"1986","08","D4-L",38.0581151,-121.8193499,1.24249005163599,1425.74786324786,95.9493374889647
"1986","08","D7-C",38.1171292,-122.0395539,6.41913834075659,1.06837606837607,0.0380476244382255
"1986","09","D28A-L",37.9701652,-121.5741188,0.146274396299638,409.722222222222,26.6365254039757
"1986","09","D4-L",38.0581151,-121.8193499,0.820238918603848,3291.13247863248,213.382398418189
"1986","09","D7-C",38.1171292,-122.0395539,6.726010463919,0.534188034188034,0.0346245060766258
"1986","10","D28A-L",37.9701652,-121.5741188,0.0946137688465689,12.2863247863248,0.666579764143109
"1986","10","D4-L",38.0581151,-121.8193499,0.396683559805285,1125,64.5741618978344
"1986","10","D7-C",38.1171292,-122.0395539,5.60316071520684,1.06837606837607,0.0614198108460216
"1986","11","D28A-L",37.9701652,-121.5741188,0.0783014152093849,6.94444444444444,0.412774620942339
"1986","11","D4-L",38.0581151,-121.8193499,1.15073716852173,1135.68376068376,59.6211711433516
"1986","11","D7-C",38.1171292,-122.0395539,6.48041134079395,1.06837606837607,0.0559017094113619
"1986","12","D7-C",38.1171292,-122.0395539,9.92206164566921,0.534188034188034,0.0340719111702646
"1987","01","D28A-L",37.9701652,-121.5741188,0.126413714855381,312.5,20.3378584817702
"1987","01","D4-L",38.0581151,-121.8193499,0.9846317846677,1.6025641025641,0.299731472312492
"1987","01","D7-C",38.1171292,-122.0395539,7.65396925372096,0,0
"1987","02","D28A-L",37.9701652,-121.5741188,0.169146385771245,54.4871794871795,5.2718539095606
"1987","02","D4-L",38.0581151,-121.8193499,1.92386290430864,505.876068376068,42.6424340539125
"1987","02","D7-C",38.1171292,-122.0395539,10.1773678952946,1.06837606837607,0.0900579388678195
"1987","03","D28A-L",37.9701652,-121.5741188,0.143847807902517,39.5299145299145,7.14394533087489
"1987","03","D4-L",38.0581151,-121.8193499,0.164270639156171,1.06837606837607,0.110258190665984
"1987","03","D7-C",38.1171292,-122.0395539,3.5863069571796,0,0
"1987","04","D28A-L",37.9701652,-121.5741188,0.127864070586621,63.034188034188,9.80973701470415
"1987","04","D4-L",38.0581151,-121.8193499,1.56969609127695,173.076923076923,21.6580360766967
"1987","04","D7-C",38.1171292,-122.0395539,6.6031100712341,35.2564102564103,4.33303481740794
"1987","05","D28A-L",37.9701652,-121.5741188,0.173050600620623,266.559829059829,27.9993916257449
"1987","05","D4-L",38.0581151,-121.8193499,4.4399189072412,1247.32905982906,112.595264268172
"1987","05","D7-C",38.1171292,-122.0395539,11.592458670175,11.7521367521368,0.926304707092973
"1987","06","D28A-L",37.9701652,-121.5741188,0.213249986392619,337.07264957265,31.4200845734669
"1987","06","D4-L",38.0581151,-121.8193499,3.18549415556756,51.2820512820513,3.73455201142112
"1987","06","D7-C",38.1171292,-122.0395539,10.5614919444566,6.41025641025641,0.31389084599828
"1987","07","D28A-L",37.9701652,-121.5741188,0.310062389152414,35.2564102564103,3.03923640050261
"1987","07","D4-L",38.0581151,-121.8193499,2.42410179594963,10.6837606837607,0.857438356272269
"1987","07","D7-C",38.1171292,-122.0395539,10.5614919444566,3.2051282051282,0.169652092092682
"1987","08","D28A-L",37.9701652,-121.5741188,0.383017752655077,9.61538461538461,0.66836052010314
"1987","08","D4-L",38.0581151,-121.8193499,3.86725040155857,40.5982905982906,2.93762381144796
"1987","08","D7-C",38.1171292,-122.0395539,11.5277467910654,0,0
"1987","09","D28A-L",37.9701652,-121.5741188,0.400737321410047,1236.11111111111,82.5116625482004
"1987","09","D4-L",38.0581151,-121.8193499,3.56297157454182,79.0598290598291,5.14313966244738
"1987","09","D7-C",38.1171292,-122.0395539,11.592458670175,0.534188034188034,0.0369636014649705
"1987","10","D28A-L",37.9701652,-121.5741188,0.383017752655077,69.4444444444444,3.93725192879521
"1987","10","D4-L",38.0581151,-121.8193499,4.9048815660478,16.025641025641,0.844858584640056
"1987","10","D7-C",38.1171292,-122.0395539,13.1561754895795,0,0
"1987","11","D28A-L",37.9701652,-121.5741188,0.377962543491165,32.5854700854701,1.7088031762595
"1987","11","D4-L",38.0581151,-121.8193499,5.74859295336699,45.4059829059829,2.67610474780676
"1987","11","D7-C",38.1171292,-122.0395539,14.2757086615543,0,0
"1987","12","D28A-L",37.9701652,-121.5741188,0.528408688872583,68.9102564102564,4.39527654096413
"1987","12","D4-L",38.0581151,-121.8193499,8.02809799239803,3.20512820512821,0.215497204362263
"1987","12","D7-C",38.1171292,-122.0395539,15.3380002537334,0,0
"1988","01","D28A-L",37.9701652,-121.5741188,0.340661579247833,0.534188034188034,0.132744097339799
"1988","01","D4-L",38.0581151,-121.8193499,0.246330025466648,50.2136752136752,5.58288777045781
"1988","01","D7-C",38.1171292,-122.0395539,4.58257508769779,0,0
"1988","02","D28A-L",37.9701652,-121.5741188,0.227049750314698,2.67094017094017,0.225144847169549
"1988","02","D4-L",38.0581151,-121.8193499,4.33317205391477,6.94444444444444,0.876333328627313
"1988","02","D7-C",38.1171292,-122.0395539,12.4369710170051,0,0
"1988","03","D28A-L",37.9701652,-121.5741188,0.429680158267339,56.6239316239316,14.8666169186513
"1988","03","D4-L",38.0581151,-121.8193499,3.96126649358289,2.67094017094017,0.616133507357569
"1988","03","D7-C",38.1171292,-122.0395539,10.6898395844241,0,0
"1988","04","D28A-L",37.9701652,-121.5741188,0.16086061846284,9.61538461538462,1.69743576276405
"1988","04","D7-C",38.1171292,-122.0395539,7.15771720765008,0,0
"1988","05","D28A-L",37.9701652,-121.5741188,0.204397991024766,148.504273504273,14.9190933669325
"1988","05","D4-L",38.0581151,-121.8193499,1.99080334072727,53.4188034188034,5.64601535647786
"1988","05","D7-C",38.1171292,-122.0395539,9.54028953012689,2.13675213675214,0.168419037653268
"1988","06","D28A-L",37.9701652,-121.5741188,0.268161803421544,475.42735042735,54.7199058607557
"1988","06","D4-L",38.0581151,-121.8193499,2.85154763064469,33.6538461538462,2.57825432202798
"1988","06","D7-C",38.1171292,-122.0395539,10.3692566460948,0,0
"1988","07","D28A-L",37.9701652,-121.5741188,0.432223912744268,27.2435897435897,3.16898353399403
"1988","07","D4-L",38.0581151,-121.8193499,4.83310162187775,5.87606837606838,0.57091879724
"1988","07","D7-C",38.1171292,-122.0395539,13.5502061283967,0,0
"1988","08","D28A-L",37.9701652,-121.5741188,0.399216914788188,137.286324786325,15.3941489242087
"1988","08","D4-L",38.0581151,-121.8193499,3.28969515927704,22.4358974358974,2.20503627658939
"1988","08","D7-C",38.1171292,-122.0395539,11.2047345516124,2.67094017094017,0.124734342389769
"1988","09","D28A-L",37.9701652,-121.5741188,0.433750539004809,28.8461538461538,1.94691347595317
"1988","09","D4-L",38.0581151,-121.8193499,4.232551994803,19.7649572649573,1.34660139570881
"1988","09","D7-C",38.1171292,-122.0395539,12.7633659385033,0.534188034188034,0.0219147301652823
"1988","10","D28A-L",37.9701652,-121.5741188,0.421037252795738,31.517094017094,1.78130898873753
"1988","10","D4-L",38.0581151,-121.8193499,5.80928355844517,27.7777777777778,1.43273309311426
"1988","10","D7-C",38.1171292,-122.0395539,14.2757086615543,0.534188034188034,0.0230310722328548
"1988","11","D28A-L",37.9701652,-121.5741188,0.533552953028727,60.3632478632479,3.22686528757524
