Year,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1976,North,705.52,277616.0214,742159.5858270602,5692.679999999999,92657.6508,933.67,96155.31,3819.04,1694.25,772147.09,16614.100698488877,7285564.273627529,15312397.623414028,130351.2143472,319602.798459252
1976,South,205689.408,175608.077,559572.8193329906,27132.8736,91932.9924,211603.55,60051.439999999995,1811.33,8075.26,737284.15,4659782.134320532,4587329.228371779,11545227.835780056,621289.625007744,875039.4640476719
1976,West,129.884,807202.2278999999,2072907.2362332875,1937.2752,473659.6962,188.82,293173.56,5571.2,576.57,3946316.68,2751.4500050399997,20712526.522310246,42768671.918835446,44359.80502060801,3380021.8136347737
1977,North,274.638,435921.4149,144463.4191560096,243.83519999999996,443235.9228,315.53,146325.72,210.02,72.57,3693632.69,2679.65155788,11403266.917551612,2980600.612588747,5583.348163007999,2178748.74573972
1977,South,90204.13799999999,173773.1666,109354.29195773776,2628.6288,481588.30079999997,129749.92,72677.45,441.47999999999996,782.33,4013235.84,2086946.6066820933,4485057.653826868,2256221.4815534004,60190.447407552005,3752417.3943397678
1977,West,1376.0939999999998,1585222.2168999999,29302.252764050532,0,298605.95519999997,1390.4499999999998,561826.54,61.77,0,2488382.96,2683.9543328400005,40171576.28181858,604570.4376167404,0,5253650.918548956
1978,North,10549.048,202392.20554999998,286806.8806129318,321.1488,112983.7524,7494.5,72936.28,1341.36,95.58,941531.27,195147.02510641696,5289350.758674916,5917461.797899102,7353.678068352,1074080.0402649238
1978,South,52908.864,75124.14914,112798.46515538923,408.2736,153723.1224,57585.909999999996,28339.77,800.5,121.51,1281026.02,1085020.3668502693,1922374.308624374,2327282.4103529295,9348.665223744,1868426.3992982279
1978,West,7824.704,1091455.04506,1435092.6916890095,7984.7375999999995,1010027.2596,7638.79,425326.25,4665.17,2376.41,8416893.83,157360.57279438296,28349033.85066022,29609143.83004174,182834.840954304,7891507.827000336
1979,North,3536.458,312950.27741,212244.63099831107,45.9984,213457.987,2619.64,109419.18,1815.44,13.69,1759263.44,57407.66599686344,7977135.644386074,4379077.28384208,1053.273203136,435090.187295302
1979,South,48594.117999999995,257184.02154,104373.51810441284,0,139935.0548,55432.21,83778.74,485.54,0,1088819.91,1112514.0352235949,6533760.19768272,2153457.0745836743,0,1169720.960318372
1979,West,1811.002,1095618.37849,1074757.0606794402,932.4336,947563.5164,1720.07,467689.62,5616.74,277.51,7893413.05,33962.71784418032,28019665.302996986,22174620.89822038,21350.901870144,5244440.069142427
1980,North,101618.706,214377.02343,565467.4539863635,0,112616.37800000001,66792.36,74456.77,2037.19,0,666861.89,2128664.390878544,5437957.682556813,11666847.217084166,0,2093029.290024596
1980,South,428689.622,270355.97714,352073.07727884164,860.0004,109849.87060000001,271255.26,98326,1125.6499999999999,2283.2400000000002,597956.09,8895580.460171994,6835142.50151415,7264048.13027483,19692.323559216,2114644.57333129
1980,West,26607.626,870007.61358,1762057.2774507303,556.0065,436947.0944,17969.32,299005.75,7351,1190.1000000000001,3613460.08,541632.2422460468,22481863.508319225,36355148.114792675,12731.45907726,2963791.6985369
1981,North,2310.868,193095.17271999997,672798.1356539897,0,84408.9876,1594.38,88001.36,1665.99,0,688026.5700000001,42390.37276202272,4982444.975057811,13881317.132008554,0,317474.692389624
1981,South,37047.07,103082.68869,272703.34483095707,37.5984,86011.2968,43769.99,81289.27,1069.81,11.19,725322.96,864281.0211489832,2620215.0036594374,5626474.587178134,860.9296671359999,764859.2782125679
1981,West,334.368,925133.13466,794639.9330946447,23435.3912,609498.8803999999,387.59000000000003,373768.01,4354.81,7333.17,5253649.61,7116.247779904879,23809483.416806724,16395183.53647419,536624.5251132479,3761780.6980781714
1982,North,10591.044,109683.41613999999,1643241.0451767254,3311.3471999999997,73812.651,12946.41,43788.1,4184.05,985.52,448201.92,195137.51420765446,2774672.3753462145,33903705.827393,75823.360639488,1423796.136637182
1982,South,70211.108,227540.38084,450956.33312304836,9245.376,85614.0668,104066.29000000001,76765.86,1960.6,2751.6,576631.15,1672753.2461961582,5772192.648765246,9304228.92251902,211700.98946304,1658979.0487719679
1982,West,11888.21,667755.34333,1820920.7352019039,22415.232,205620.7244,14097.38,321956.68,10061.800000000001,6671.2,1560065.63,205991.9926976106,17006948.72968157,37569631.74848522,513264.87894528004,2931801.665444036
1983,North,58408.568,57376.51532,36423.32494836807,6452.0715,104520.009,87377.5,32620.920000000002,166.25,2997.85,793929.07,1429004.713439821,1442603.9171268672,751493.9441962438,147739.79128986,2028507.198177306
1983,South,75648.678,68863.71561,44262.74493089616,7012.9962,97306.05040000001,97321.32,45115.9,318.76,2619.87,755679.76,1759667.661436411,1737286.6103883374,913238.5584298996,160583.867507448,1867933.94680354
1983,West,75224.41,509173.04773,345670.58143560134,25727.435999999998,394086.0088,107977.36,289065.41,878.21,18260.42,3534931.82,1719201.1274720475,12863411.4432977,7131950.446695498,589107.8586254399,7263948.298512136
1984,North,19325.46,229141.23118,1044978.3655138703,3852.6137999999996,24714.2308,26747.81,106841.77,1111.3,2176.83,174770.29,461550.2998920316,5797752.307443343,21560220.397587486,88217.304896952,349178.627282716
1984,South,128682.732,222742.20651999998,362542.36904014065,7481.980799999999,22241.5888,158502.12,115718.89,1191.66,2226.78,176151.94,3051323.1274330914,5643324.84140628,7480052.829730264,171322.69563763202,293501.78030219197
1984,West,7487.548,727589.1255699999,1209871.6873692167,24564.3804,412314.72959999996,11065.1,343215.26,5010.72,19871.19,3687751.9,180087.83523877166,18620943.18968142,24962335.195957836,562476.164974416,3796381.4677912197
1985,North,3877.792,243370.82228999998,1009157.8142605858,5029.951499999999,122175.0624,3672.81,145786.61,4815.92,8815.199999999999,1015850.28,82067.56847718023,6200230.636993853,20821163.0110701,115176.03064505999,605647.425406716
1985,South,91369.446,193735.46923999998,318630.10609926516,4051.0616999999997,39194.0234,124135.06,156778.24,1255.81,1717.97,322803.53,2214287.624993362,4898367.018603264,6574045.491773063,92761.37284906801,289862.45401883
1985,West,2809.1059999999998,659565.3859,1464759.8215753227,41876.3625,974096.3644,4375.43,306778.56,7747.8,79094.45,8216459.7299999995,71807.10446527855,16710182.277087778,30221242.49162334,958886.6235795001,8937577.131357027
1986,North,8833.006,169432.44137,524198.0141947742,8401.1466,80896.57800000001,4298.62,63784.08,3245.93,3033.0099999999998,632380.99,160655.01805885974,4303251.591290745,10815367.179835662,192369.790892664,1500165.416993628
1986,South,94339.55,169301.13400999998,459513.4243625085,13393.0608,22730.8514,93489.34,59443.83,2143.13,3986.0299999999997,187457.18,2047801.975391231,4307630.953667186,9480780.685860364,306674.841920832,311152.74469433
1986,West,12035.905999999999,668860.87978,2480953.970106386,21358.0248,527378.6192,6668.98,247644.98,15303.21,11091.38,4416008.88,225152.37864474472,17354347.759832557,51187580.678246476,489056.906191392,5487425.067133856
1987,North,870.55,158688.31772999998,212960.9471699128,2082.3999,130670.18759999999,888.6,81368.69,1118.1100000000001,5881.19,1096075.35,15907.047517784718,4095135.0592434057,4393856.4745351765,47682.876206196,672198.426361308
1987,South,232774.884,197685.01943,151436.83640225357,4817.7715,71069.4092,146024.77,130638.59999999999,792.32,2524.31,604278.99,4578737.548592945,5046577.268117863,3124477.6704447945,110317.52451786,493877.11277181195
1987,West,65.416,379360.33064,792007.634796636,38439.6579,547408.3384,92.8,166449.68,2771.53,121272.09,5175810.3,1082.89726776,9644000.115947152,16340873.386780944,880192.8241805161,5230486.9265137715
1988,North,400.084,119987.19018,171725.6960807371,1081.2249,60397.155399999996,519.6899999999999,62628.06,1602.74,2970.54,503099.19,9466.61629219784,3011781.1308758236,3543081.8260138175,24757.931009196,254885.17125471396
1988,South,18778.132,117391.04951,84938.3523604505,2864.9775,64738.080799999996,23320.08,83458.31,563.35,4048.8999999999996,543600.28,444219.96338805294,2927130.4460266815,1752466.517523277,65602.36939410001,315074.02542307996
1988,West,0.9239999999999999,120454.84014,356876.5667255229,19933.0285,339682.6688,1.54,80742.91,1411.72,92957.06,3773052.04,24.359652239999996,2954816.2271145973,7363154.7668959685,456427.28391413996,3448795.000240436
1989,North,1936.514,303136.49482,110660.20584209063,1658.7774,37878.233199999995,1342.7,169020.55,367.27,3163.4399999999996,320908.87,36997.19832316552,7663482.433811715,2283165.3801986817,37982.751256296004,174867.969440164
1989,South,36890.174,276659.38054,62445.312222759145,2550.2924999999996,35739.164,47240.9,205180.51,141.72,4969.9,295327.33999999997,869370.2670881589,7001240.578478562,1288385.232412719,58396.699676699995,299385.000213068
1989,West,993.2379999999999,725740.75573,550382.6347454925,15395.8488,214874.2538,1066.11,481897.46,2856.28,48442.07,2254442.03,20570.17055047408,18339174.472151548,11355613.95310074,352534.76165635197,2538220.2447144617
1990,North,230.112,255994.61658,45440.92034680227,3038.2106999999996,80725.0484,295.31,131058.53,346.91,13184.119999999999,667732.01,4865.38210273528,6463577.109606654,937546.9292749397,69569.070137028,168443.63128762398
1990,South,7825.19,274556.46536000003,27423.3795151023,1904.8385999999998,55710.5292,8879.19,177501.04,108.09,5284.21,462932.7,157184.43193266206,6927241.103039671,565805.1170289455,43617.070456344,295725.96383484
1990,West,49.386,408691.16627,307169.2602638038,29413.3871,261613.87759999998,28.59,289412.04,1641.99,134129.89,2722546.64,1028.41799417472,10350140.687233347,6337582.833492277,673508.914351284,3837902.766877256
1991,North,778.278,164330.22407,45493.46920402076,2929.8507,18192.543599999997,457.03,83124,286.48,10798.22,160478.15,15513.2398778288,4141091.4994652634,938631.1287001736,67087.838522628,57470.45392981199
1991,South,11035.584,271231.60104000004,20129.795446973658,1382.0643999999998,23865.8088,7454.78,150731.03,155.95,2463.74,204934.72,202738.0689415744,6866712.18674179,415322.3078275725,31646.565913775998,224777.239970976
1991,West,97.006,306948.16983,490550.45042243326,21737.450699999998,243159.32319999998,69.19,355569.22,1901.1100000000001,85990.17,2833548,1719.1605343081599,7815355.394127586,10121143.342563385,497745.015626628,4694989.586414511
1992,North,926.084,140752.49638,31384.95537424605,3096.4563,58306.7524,1089.23,76540.14,112.78999999999999,12634.38,489585.67,21334.0890511156,3545366.235915737,647541.2098167607,70902.780215652,129702.92380645599
1992,South,102869.828,422317.5446,19565.135409090442,2520.0525,91543.9908,84307.92,221504.89,48.15,3980.8,760862.99,2199517.4100236627,10701642.321348427,403672.11939473776,57704.262947100004,301351.95162441593
1992,West,69.856,306640.57636,92543.15834613913,63465.4915,33832.960399999996,104.81,191914.49,242.93,295296.15,310042.51,1782.4764236211997,7751104.843029948,1909370.5248629034,1453235.36298666,601888.876611176
1993,North,17525.594,189070.56499,20730.189586799203,6319.424999999999,57652.812000000005,12803.18,179677.28,99.53,4619.8,368367.7,340018.49833760853,4776302.260910906,427709.7700059815,144702.446427,1047687.417076608
1993,South,66853.49399999999,267115.25183,3978.1927080083105,6571.2128999999995,35782.6448,43846.72,236478.53,19.78,11407.19,224164.78,1252468.9755394985,6786354.229847984,82078.9352194451,150467.895832716,560988.82912226
1993,West,13855.674,476246.40662,374377.7229782096,14876.828399999999,80482.1968,10580.5,400710.06,1251.09,38243.74,629576.52,272938.60161176743,12060739.908284929,7724242.420452307,340650.211776336,1127671.597374784
1994,North,286.586,83656.56945,38661.122685656876,42501.7907,963.9559999999999,189.5,334174.38,264.61,17960.89,9189.119999999999,4837.43314293848,2108121.00360204,797664.6727140954,1076634.5913393542,16099.342573159998
1994,South,19726.1,116689.10868,1832.432609078364,2055.6447399999997,7545.127600000001,10524,95895.2,58.21,759.21,56106.93,356422.3691207416,3018841.4705244238,37807.14722838098,51793.32580200206,144252.198468532
1994,West,1223.5819999999999,113704.27211,51789.51355929539,49892.74604,7640.1928,319.81,569776.17,412.25,27184.61,92258.52,23257.480552061435,2850547.1308307685,1068532.482079825,1254041.6515700652,138000.34798673197
1995,North,7691.708,49110.74196,2172.6672178380263,8725.23976,68236.4684,6324.03,64426.62,18.45,3022.36,454858.05,142476.8319421439,1232915.1446020398,44826.941507220436,213426.0336642061,1324753.649891672
1995,South,11990.804,43937.48594,281.0636991546249,2092.954,38437.6824,8102.25,34015.18,21.330000000000002,1253.93,246220.75999999998,223045.68590566775,1119520.9189707385,5798.967231780937,50978.349322687965,748478.923664472
1995,West,7992.816,216742.49413,39885.784386035295,43148.65044,109722.7788,6230.69,425570.28,397.43,14411.55,822792.89,145051.74388883464,5378578.617186157,822932.158667892,1081932.2352913609,1881935.16321426
1996,North,1806.66,66470.76103000001,20712.41147859243,12084.94976,23461.316,1737.98,140775.25,197.81,4942.55,180411.98,28458.448376262237,1676677.610128658,427342.9682196099,302678.24370669905,372155.25463423994
1996,South,11118.789999999999,78178.97723,4330.928577127011,4525.23564,46152.8064,7464.99,72903.6,68.35,2158.23,271800.2,198616.32966873472,1997270.7634303959,89356.65821478571,112550.73600640964,881895.77301672
1996,West,1253.984,219605.99981,39881.44906161328,36621.6174,93540.7406,1213.25,431641.14,606.74,9158.07,744535.34,23929.24245030584,5428528.260637025,822842.7113136516,919238.9346358643,1038655.5942163939
1997,North,4428.75,171380.52536,19482.931248696867,23300.166699999998,36124.1816,1809.1699999999998,434149.79,129.98,9738.26,235592.64,82483.35357785551,4168627.681417654,401976.06531919475,576601.7147608524,632301.307635536
1997,South,4373.624,92976.15119,1063.9169177686922,16319.173359999999,25780.206400000003,3259.4,144236.55,209.49,6375.51,147281.38,77637.51978108849,2341886.7219181485,21950.964717374813,408693.92496663553,475238.131680004
1997,West,283.432,251848.24444,114241.652565041,58449.18468,59667.0076,201.77,757361.78,1259.61,24324.579999999998,506822.15,5737.66269043752,6152649.459329769,2357058.5661605326,1470755.7880587543,554272.6912131639
1998,North,8314.154,81650.85309,9309.792523461661,6341.61594,73298.8536,7059.74,92343.67,402.8,6537.7699999999995,502075.44,148100.91133396377,2012148.7160272095,192081.6595690386,152362.21662632175,1416760.1702118479
1998,South,8108.634,201702.20546000003,2540.523296026566,1726.4686,30889.8034,7149.72,186039.39,197.21,1089.86,199467.59,133089.82178177912,5050739.52856777,52416.627937175355,40538.262541898315,600204.444348586
1998,West,15804.516,359193.86722,93542.44227170055,34896.02256,69717.6344,10410.39,616510.5599999999,1749.6299999999999,33834.78,524881.5,294505.533618122,8885222.929432672,1929987.9676596988,822706.8689147666,1251575.079883436
1999,North,2745.068,105100.01764,30293.814323432664,2854.8026999999997,37892.6492,2083.48,340485.26,523.86,1281.5900000000001,271003.07,42732.6748998232,2634919.169275839,625028.5508787709,67294.67968591176,636512.37466124
1999,South,13111.758,174719.17486,3754.0634539725274,1146.43604,18448.2034,8793.210000000001,291685.63,119.05,285.07,129791.99,204041.72409303888,4353415.2685787855,77454.6518141307,27381.712696915914,311038.16832781
1999,West,2898.92,383499.12950000004,226381.560765774,35002.65942,140189.5668,1673.68,1216367.21,1662.89,14355.85,1123406.3699999999,51993.18621024032,9582434.282947473,4670753.486518135,865110.9928735422,2447679.191951532
2000,North,1194.844,133932.61973,43188.84667121654,5740.361,17577.0736,1010.55,300757.29,572.69,2609.96,118562.12,13811.70519239832,3374471.7346001477,891081.6565002672,143064.94557277588,310220.75435797597
2000,South,9561.592,110305.48367,16537.143665380354,1814.80992,14457.5586,6105.84,181960.84,463.39,2212.11,96179.1,172519.41492989377,2791185.72330046,341197.9366643029,43337.24656823213,258563.415336534
2000,West,2562.554,275175.79718,247098.61844238805,23129.3186,45661.8652,1513.17,1009807.12,1760.23,3247.62,279762.81,33999.443955329756,6848751.57120341,5098192.3161035525,575937.677640742,689465.996110276
2001,North,1962.07,123754.73965,50584.743881870316,25999.38518,10850.5852,951.07,554522.69,370.69,16612.83,90417.55,34154.81194029008,3093678.1547245327,1043675.4126601708,648223.0872051517,117653.10415012001
2001,South,10069.018,92295.49087000001,7973.992798955644,9253.44996,15080.667599999999,4924.12,301193.85,186.92,10625.53,128851.21,175294.6911170465,2327269.204753473,164521.1497844902,230966.37137337273,211616.504689128
2001,West,731.662,161206.18389000001,69376.3892733303,52961.253319999996,12262.4264,545.83,807466.16,350.40000000000003,44695.69,101757.74,14907.671853216,3999530.7040996165,1431388.718163823,1324052.6222397508,143305.1636555
2002,North,797.966,119650.37396,35705.78651843092,19567.8065,5652.692,708.53,442485.58999999997,504.92,7681.32,43933.14,16540.858816805758,3007243.988456011,736689.5356039413,493125.79231925454,72737.112175112
2002,South,10031.307999999999,117298.71089,6631.459807306804,10874.45162,27870.121600000002,10041.5,248123.5,165.78,5099.8099999999995,189784.59,204504.34353981612,2971174.882646014,136821.71777113216,274177.2783079608,493002.12631978
2002,West,263.258,263810.84528,104948.32877403639,57647.31844,17595.1542,218.41,1497647.99,606.19,38171.71,152009.3,5358.91220642352,6569061.952185257,2165316.693053263,1452008.4093650754,279951.87093027
2003,North,2438.45,93871.74772,17747.103988909617,21911.662379999998,10140.034399999999,2759.52,305494.07,301.41,10312.65,85600.88,54542.04411028855,2355297.9108002824,366162.1006207488,554758.3531719549,119312.61546881599
2003,South,18329.262,85075.76291,901.2584713609397,7337.94474,28766.0134,16967.54,174356.87,30.35,8766.32,207461.92,308488.102563754,2155604.443901724,18594.960354207193,182832.7099602489,499012.37333285797
2003,West,4343.308,305392.65672,100709.41105669877,45539.389259999996,39974.348399999995,5312.58,1250574.43,876.75,42365.06,338280.01,102364.30207503568,7594626.340094404,2077858.4228640082,1136880.6746114853,573106.0003653599
2004,North,1440.918,118052.23968,38528.96878264736,38324.54054,32699.5376,1465.6200000000001,368368.25,305.52,22742.83,214037.44,23507.1443414404,2967594.2347784056,794938.0447098062,962289.2074358483,548876.64284684
2004,South,17395.232,133683.53804,8956.536388215307,12142.23708,11229.414,11673.24,189268.63999999998,36.47,18801.88,74926.73,264037.48080224684,3390848.1780135073,184793.20233005448,300721.91309555015,169498.684119072
2004,West,1315.674,228851.94378,70985.16565731118,57826.94926,23346.3344,1178.7,1051742.5,297.79,48342.54,185904.63999999998,25457.39663552872,5666192.308568339,1464581.3416225922,1448204.8605908214,320265.923784884
2005,North,892.554,69275.14685,20324.519831609563,23475.58438,5207.4396,703.56,209987.18,400.23,12996.34,44507.85,15856.17469947544,1744597.4517042963,419339.90358657204,592266.1516109151,79788.07634305199
2005,South,5546.592,88602.81415,122.35458853353762,7188.2484,5967.7816,4335.7,108640.27,16.71,25732.63,43684.54,87213.68326752576,2247791.0081101153,2524.4464215696603,172217.97671530815,109508.40691713999
2005,West,548.658,256357.63390000002,58651.51500562678,41556.99224,26288.631999999998,509.84999999999997,1017718.0599999999,265.36,40108.96,226948.46,9874.41785857632,6332116.743509164,1210110.784974848,1035638.0191501791,455055.95258569595
2006,North,4063.2,87444.32073,11360.793094281153,21512.42208,19932.7584,4220.91,216136.9,406.62,9651.08,197560.82,69157.95290977288,2190574.8726525973,234398.34841331022,542860.9157664247,376054.84685907594
2006,South,10729.014,71685.34918,592.4491889692582,6488.58634,16412.6024,10796.52,86749.28,39.77,5233.67,125862.78,147255.30139208614,1807811.7507442753,12223.540228287744,161984.82335400634,303448.434305324
2006,West,6002.882,371440.54691000003,77544.32940589286,61781.14718,79522.8168,6475.84,1353384.87,671.33,40392.89,838080.32,111126.75985244088,9253700.188971313,1599911.4314218627,1517500.562304949,1387368.551522184
2007,North,615.966,55762.86814963235,2996.7065418270454,26217.804659999998,5473.585,489.33,209179.42,75.19,10706.98,29240.83,10794.08683633216,1378188.1108255358,61828.69965629518,664454.1364925515,98480.088923062
2007,South,7084.4439999999995,91006.06959290679,845.8720111340405,9195.12022,9029.6614,4819.54,140944.68,38.82,4091.04,48113.28,93782.88890577728,2292692.1347926958,17452.21488794394,232886.88732365117,162179.82077789798
2007,West,850.344,210322.2893115579,29596.74533309705,48306.029819999996,31675.353600000002,753.42,1169369.65,370.98,22839.51,265194.89,13524.507271164479,5065613.070442352,610646.4722061957,1216989.2587483216,441035.723196684
2008,North,446.248,115827.21349877362,24680.04702211386,34882.21378,10211.351999999999,176.29999999999998,504915.12,243.92,14567.18,83777.58,7984.89747730944,2869413.011587282,509204.085730457,884158.4706029143,61962.345994163996
2008,South,6102.166,147409.67771050177,5377.654010749255,9800.54038,15516.9172,3519.91,148046.56,87.88,4095.11,117161.5,105446.163097632,3738883.4131845743,110952.92450069895,247458.05835600142,257043.17544690397
2008,West,452.024,251885.9633662752,169313.33029780007,85336.91778,216496.43519999998,249.34,1617126.44,1304.42,72876.71,1826805.46,6682.0387422289605,6149996.246726995,3493309.3716968857,2141163.2011697413,3642008.6633145595
2009,North,1325.5059999999999,69392.87749088951,5398.03309111887,36336.26134,3013.4044,750.37,355925.33999999997,136.59,14144.42,28937.89,25100.992303194238,1696432.2879755627,111373.39010914532,921655.3708139204,37615.04725594
2009,South,19860.184,116156.58849131785,1344.1485154121117,8211.01828,7079.2432,10043.74,124039.67,35.03,3846.8,46465.38,298381.41282517184,2935231.4659443377,27732.763850210533,208082.09119689593,130154.60861233599
2009,West,537.838,177528.00723017514,23716.409617760095,79918.24799999999,20848.9508,430.37,1298645.6,241.3,57853.18,235885.11,8160.42640299264,4260233.903439241,489322.1096945134,2019061.269296691,275021.64053209993
2010,North,1032.23,77620.98510575405,25111.91259054703,20879.26012,4748.3892000000005,654.62,259273.43,260.27,7609.49,41317.43,17420.51159931304,1927775.9166644444,518114.42985319847,529328.5540517538,87510.507868476
2010,South,14260.6,102487.88562897872,3083.6661762384133,3848.47892,8992.668800000001,9648.71,133976.86000000002,59.38,1994.74,58483.68,185048.64289567719,2591485.6437304514,63622.86970371119,96589.59060391044,170252.73058178
2010,West,884.328,198782.1846435225,126058.55642899203,55402.05392,28090.991599999998,705.91,919522.12,1196.25,21205.72,270653.15,16148.30647615336,4877965.235010389,2600867.490949709,1397038.1465697144,523869.82509553997
2011,North,4931.2,42964.71555565935,3369.131623117204,15355.566159999998,63094.8548,4036.37,68093.41,115.77000000000001,5827.87,494952.51,59738.595611030316,1079456.685982152,69512.65474971637,387589.2447927004,1227805.8504598038
2011,South,10175.152,112999.16811816703,225.00587026363257,3803.2931,25639.8038,9058.84,66776.53,65.28,1459.04,170075.16,149724.3082795171,2876658.380761141,4642.369941553115,95474.92247580172,498336.559706678
2011,West,10561.594,231638.3565345881,27144.8804269842,94360.23371999999,441964.83739999996,9237.31,679864.6,482.23,44740.3,3725219.88,146735.07536329984,5787574.518451464,560059.0634085907,2382612.9204236753,4736067.289583629
2012,North,953.71,94201.71352480262,17110.664246039647,23442.32044,17806.798,619.84,352515.08,162.97,8824.449999999999,143509.75,17442.3540531972,2328986.4201225764,353030.9377384314,593983.2514891117,85028.328891352
2012,South,7818.686,123610.16838063608,5250.719844118281,5441.87576,16625.1508,5866.17,152621.57,79.01,2225.28,127503.08,114435.72459057823,3122580.168677442,108333.99123005455,137602.61350492467,225296.65023619597
2012,West,366.074,260102.708785945,87730.61411204304,66517.66967999999,52524.562399999995,197.31,1963815.6,961.41,35534.17,449078.04,6642.69915287264,6228159.853694152,1810077.0679029343,1679254.1852548965,315005.79367796
2013,North,580.334,75473.13275777745,26163.881410768554,36629.55012,4942.582,422.36,453244.93,459.09000000000003,14049.57,37541.37,11823.16207928888,1830013.6899804852,539818.878829243,929178.5583947366,69360.170444488
2013,South,20973.412,106268.39344974548,3636.197145700582,10055.205899999999,8690.8054,13711.03,173812.2,163.48,4337.68,62271.6,364753.23655639315,2678766.332335136,75022.80856487504,254127.13851182917,136954.053899278
2013,West,70.27,239792.72961122467,86408.33971073832,64961.04706,30945.483399999997,38.39,2017331.72,897.49,39226,261210.3,1219.28924708736,5713371.359418028,1782795.6155216703,1641749.9757256734,330180.584421226
2014,North,331.912,103559.08857378867,39623.33441805109,40190.4562,10212.5554,283.47,853104.62,341.72,16382.13,82596.33,4249.38758474392,2468223.3059471687,817517.2339767988,1019583.3295781881,60967.046568273996
2014,South,38023.15,187279.29091358447,1458.5338850516355,13272.60506,19512.7164,30687.04,275922.2,18.08,5837.31,122446,373059.7719985764,4716561.151269134,30092.787618238403,336544.6214179983,280062.361959996
2014,West,36.716,224758.80281353972,66040.16134582042,91201.0324,84027.96759999999,19.66,1700821.85,433.56,140650.22,753623.41,606.2402395558399,5445700.485037329,1362554.9396019792,2286942.3237324352,1026431.1098604639
2015,North,17.932,94609.0496799488,34926.61095083389,36662.73656,6080.6164,9.99,884702.58,319.9,14931.58,50592.75,226.72541913928,2232676.0691334647,720613.4162121812,930236.8186446032,22680.193132827997
2015,South,28437.886,155964.58692459704,6552.884737002421,14017.94752,27026.7182,16689.34,365947.11,89.08,6418.3,198757.86,438563.4552007935,3896726.611482716,135200.5398698219,355358.5199251455,441780.995337374
