"Year","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1983,"South",9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,0,11.8571428571429,0,0,0,0,0,0,6.66666666666667,0.166666666666667,0,6.66666666666667,0,19851.4045982687,0,7712.93339297714,0,1293.9607696826,0,0,0,28858.2987609285,0,0,0,0,0,0,29256.8080007856,1328.89144596335,0,29256.8080007856,0
1983,"West",3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,17.8343837535014,0.254901960784314,10.6607142857143,34.5516456582633,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.097488397716,3.57810684037925,1.48214285714286,86.1183217310493,0.392857142857143,12068.4327744021,0,9358.24534400157,1950.8853107999,2387.75867209057,58541.0074536714,56662.9990614288,61651.8222876079,144007.266531774,1950.8853107999,1089.69738770081,0,352.013024031556,871.904793038555,540.903533189755,195311.342207012,517050.482582595,8355.54961925665,205649.505771191,871.904793038555
1984,"North",14.7142857142857,0,0,0,0.428571428571429,7.85714285714286,0,0.714285714285714,23.7142857142857,0,0,0,0,0,0,6.28571428571429,0.142857142857143,0.285714285714286,6.57142857142857,0,28266.1494311963,0,0,0,2044.5492796632,32082.233071048,0,2051.15608855244,64444.08787046,0,0,0,0,0,0,11032.5136327414,12541.3916100954,782.704596393498,11815.2182291349,0
1984,"South",7.85714285714286,0,2.14285714285714,0,0,2.42857142857143,0,0,12.4285714285714,0,0.142857142857143,0,0,0,0,17.8263305322129,0.887955182072829,0,17.96918767507,0,27163.0170645734,0,28138.8009323336,0,0,8634.46333454933,0,0,63936.2813314564,0,330.081392978836,0,0,0,0,44830.8401218343,38958.5821080808,0,45160.9215148132,0
1984,"West",1.28571428571429,0.875,0.0178571428571429,297.767857142857,0.964285714285714,7.67857142857143,0.392857142857143,7.57142857142857,17.5178571428571,298.642857142857,0,0,0.0357142857142857,1.01785714285714,0.107142857142857,22.4519581417473,0.958756143967021,2.75,25.3448152846044,1.01785714285714,11252.8119480236,856.40937460722,45.4683310463218,1724579.86537295,2840.1240318488,30453.2760743919,49622.874570021,35664.3669955059,80256.0473808165,1725436.27474756,0,0,385.268710625137,6752.47014828224,245.821747423415,44910.4084726306,132755.296276162,10711.6957743384,56253.1947050175,6752.47014828224
1985,"North",0.25,1.625,0,0.75,0.25,1,0.25,3.75,5.25,2.375,0,0.375,0,0,0,2.25,0,0.125,2.375,0.375,1790.49454624973,1032.9430500872,0,5348.78747938475,1439.67896157398,2353.68584530757,67768.9585578001,11012.0308977469,16595.8902508782,6381.73052947195,0,199.249707939563,0,0,0,7053.47804574361,0,144.031663350783,7197.5097090944,199.249707939563
1985,"South",3.125,0.125,0.375,0,0,0.625,0.125,0,4.125,0.125,0.125,0,0,0,0,9.75,1.125,0,9.875,0,26584.2430515153,160.143849398864,3845.07865787086,0,0,1890.56165469389,3490.36679463154,0,32319.8833640801,160.143849398864,3379.42881906084,0,0,0,0,42796.4720745471,97427.1165419322,0,46175.9008936079,0
1985,"West",0.6875,4.8125,0,83.875,0.109375,2.37834821428571,0.465401785714286,8.359375,11.5345982142857,88.6875,0.03125,0.265625,0.015625,1.171875,0,15.0637534683685,0.95187153163152,3.125,18.2356284683685,1.4375,7710.05915157624,3024.13364645473,0,400182.086152662,410.579992756524,14608.1603110138,190666.560997387,49094.3258871783,71823.125342525,403206.219799117,315.725778540402,122.249203489347,145.937744004503,5307.06264368898,0,90749.8626939956,114056.287134368,8808.88442302325,100020.410639564,5429.31184717832
1986,"North",1.33333333333333,0,0,0,6,60.9635897435897,1.70307692307692,0.333333333333333,68.6302564102564,0,0,0,0,0,1,16.8333333333333,0,1,18.8333333333333,0,4990.68410012049,0,0,0,10835.5879137543,127741.510117267,220797.172127804,645.231915180379,144213.014046322,0,0,0,0,0,1658.29726925012,24350.3154489731,0,3406.57579825655,29415.1885164798,0
1986,"South",4.5,0,0,0,0,4,0.666666666666667,0,8.5,0,0,0,0,0,0,6.66666666666667,2.66666666666667,0,6.66666666666667,0,27088.9548561335,0,0,0,0,34085.2876051572,118712.492380251,0,61174.2424612907,0,0,0,0,0,0,47967.0030176246,449186.770104027,0,47967.0030176246,0
1986,"West",1.14583333333333,0.208333333333333,0.125,42.5833333333333,0.604166666666667,26.3504616928336,1.54537164049975,12.9791666666667,41.2046283595002,42.7916666666667,0,0,0,0.916666666666667,0.125,10.1077044025157,0.579795597484277,1.52083333333333,11.7535377358491,0.916666666666667,36513.3669269263,539.922070280678,1321.71422715483,285544.307185129,1301.89593784124,44735.5972133474,415445.965596156,43813.7780184098,127686.35232368,286084.22925541,0,0,0,6532.29955451517,632.560507184062,13809.3649667418,76671.4038532254,4635.25460170138,19077.1800756272,6532.29955451517
1987,"North",3.57142857142857,0.285714285714286,0,2.71428571428571,1.28571428571429,2.85714285714286,0.142857142857143,3.85714285714286,11.5714285714286,3,0,0,0,0,0,1.85714285714286,0,0.428571428571429,2.28571428571429,0,42864.8809136511,1077.3714943676,0,8610.37414958563,3418.64682730361,3966.22480112864,206191.674587626,9413.78831075206,59663.5408528354,9687.74564395322,0,0,0,0,0,327.694359988811,0,2629.92852041798,2957.62288040679,0
1987,"South",2.71428571428571,0,0,0,0,0,0,0,2.71428571428571,0,0,0,0,0,0,14.2857142857143,1.28571428571429,0,14.2857142857143,0,17939.0337600264,0,0,0,0,0,0,0,17939.0337600264,0,0,0,0,0,0,32510.166137387,132871.244994642,0,32510.166137387,0
1987,"West",0.482142857142857,1,0,31.5,0.0178571428571429,2,0.482142857142857,11.8214285714286,14.3214285714286,32.5,0,0,0,0.428571428571429,0,9.4349730458221,0.815026954177898,2.26785714285714,11.7028301886792,0.428571428571429,6097.3841793397,1056.72870310089,0,211443.13259536,38.8021272201592,8794.43367549568,279234.681681747,82731.4507561179,97662.0707381734,212499.861298461,0,0,0,2375.16444049458,0,21775.5979338864,112855.542511257,6757.57675968289,28533.1746935693,2375.16444049458
1988,"North",0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.428571428571429,0.714285714285714,4.57142857142857,8.28571428571428,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,0,1.85714285714286,2.85714285714286,0,1284.2208928725,156.928412840312,0,956.728282025862,6263.34567783106,979.612278360745,89328.9417975985,21220.7449069193,29747.9237559836,1113.65669486617,0,0,0,0,1556.53086068649,412.103953828801,0,805.903420650081,2774.53823516537,0
1988,"South",14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,16.4457142857143,0.697142857142857,0,16.5885714285714,0,63923.2485455775,2410.91241074365,829.863552343717,0,725.861612059774,0,46391.711188231,0,65478.973709981,2410.91241074365,1753.07583796481,0,0,0,0,31488.8213027623,68007.3535909941,0,33241.8971407271,0
1988,"West",0.196428571428571,0.875,0,11.6964285714286,0,0.607142857142857,0.767857142857143,2.25,3.05357142857143,12.5714285714286,0,0.125,0,0.446428571428571,0,2.58785714285714,0.501428571428571,0.625,3.21285714285714,0.571428571428571,1494.87486516749,787.705507548221,0,78865.0922374179,0,3703.56817968116,224135.168102722,17498.5060444422,22696.9490892909,79652.7977449661,0,77.1044147797845,0,2854.89654762078,0,8321.78875138144,56675.3528040959,3607.72169507492,11929.5104464564,2932.00096240056
1989,"North",0,0,0,0,1.2,3.2,1.4,0.2,4.6,0,0,0,0,0,0,0.8,0.6,0.8,1.6,0,0,0,0,0,4695.25780813803,3898.28224916446,136525.548801185,89.3660230135134,8682.906080316,0,0,0,0,0,0,4477.50725782105,30817.1849733302,428.500650866084,4906.00790868713,0
1989,"South",9.8,0,0,0,0.4,1.6,0.2,0,11.8,0,0,0,0,0,0,20.352,1.048,0.2,20.552,0,42096.5644540813,0,0,0,519.054722675663,2947.17155689324,69203.5980719194,0,45562.7907336502,0,0,0,0,0,0,44203.8483527362,161512.661757451,89.3660230135134,44293.2143757498,0
1989,"West",0.175,0.725,0,9,0.075,0.9,0.45,1.2,2.35,9.725,0,0,0,0,0,8.471,0.429,0.25,8.721,0,2852.71353238332,544.7233395665,0,70620.4832140541,181.030042649729,2181.96923405417,55097.5844844167,10289.7177193397,15505.4305284269,71165.2065536206,0,0,0,0,0,16778.3304315746,29954.6289512014,929.368488642504,17707.6989202171,0
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.28571428571429,1.57142857142857,0.285714285714286,2.71428571428571,0,0,0,0,0,0.571428571428571,0.428571428571429,0.857142857142857,0,1,0,2103.22472434374,0,0,0,1650.66326520782,2301.50919435641,123327.733442978,122.10667267165,6177.50385657962,0,0,0,0,0,719.504733361302,2271.15333848069,69507.2417800228,0,2990.65807184199,0
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0.142857142857143,0,25.1428571428571,0,0,0,0,0,0,13.9771428571429,1.16571428571429,0,13.9771428571429,0,122196.406988315,0,0,0,263.224125418635,2650.7671405543,20005.8527644917,0,125110.398254288,0,0,0,0,0,0,47952.5841026672,79755.0578972519,0,47952.5841026672,0
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.410714285714286,0.785714285714286,0.285714285714286,1.71428571428571,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.25,0.821428571428571,0.0892857142857143,4.39285714285714,0.0357142857142857,4289.77701533682,162.738708509275,0,37727.0831048247,491.972604779214,1310.370798399,262193.35997846,2535.16537937711,8627.28579789215,37889.821813334,0,15.1767520079107,0,0,78.2442547196456,11042.9655308999,71828.6885449419,384.530072033339,11505.7398576529,15.1767520079107
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.571428571428571,2,0.571428571428571,2.57142857142857,0.142857142857143,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0,1860.40977979406,75.6780069775438,0,0,3470.11506429664,4249.9487585097,298184.027312571,2925.97455458628,12506.4481571867,75.6780069775438,0,0,0,0,0,315.866939058906,9060.4493580695,0,315.866939058906,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,0,9.14285714285714,0.142857142857143,0,0,0,0,0,28.3371428571429,3.09142857142857,0,28.3371428571429,0,86389.0621184701,104.24236753244,0,0,0,3889.36346801793,0,0,90278.425586488,104.24236753244,0,0,0,0,0,115586.536209721,221059.416256868,0,115586.536209721,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,0.910714285714286,0.982142857142857,0.517857142857143,1.75,5.10714285714286,0,0,0,0,0,3.01785714285714,0.464285714285714,0.160714285714286,3.17857142857143,0,4366.02396479574,236.098117387077,0,34921.129423724,81.3161243431762,3994.58159239673,308140.993975074,3822.08790808454,12264.0095896202,35157.2275411111,0,0,0,0,0,7386.86179511945,24801.7193936125,1064.56538445155,8451.427179571,0
1992,"North",0.428571428571429,0,0,0.142857142857143,1.14285714285714,8.57142857142857,0.857142857142857,0.428571428571429,10.5714285714286,0.142857142857143,0,0,0,0,0.285714285714286,5.14285714285714,0.142857142857143,0.428571428571429,5.85714285714286,0,2047.41899432706,0,0,106.403033272728,1055.3158704232,15762.0722182546,61699.5095442983,2333.59693181583,21198.4040148207,106.403033272728,0,0,0,0,146.756693304289,5677.0202128257,15858.9114195536,199.382305208382,6023.15921133837,0
1992,"South",5.14285714285714,0,1.85714285714286,0,0,0.857142857142857,0.428571428571429,0,7.85714285714286,0,0.142857142857143,0,0,0,0,14.7021276595745,3.01215805471125,0,14.8449848024316,0,25140.4074482329,0,6137.40482060546,0,0,2177.14685622644,9165.83582084061,0,33454.9591250648,0,1236.62512565449,0,0,0,0,28744.3024040923,198264.666677548,0,29980.9275297468,0
1992,"West",0.196428571428571,1.28571428571429,0,5.33928571428571,0.357142857142857,3.05357142857143,0.732142857142857,0.214285714285714,3.82142857142857,6.625,0.0357142857142857,0.0178571428571429,0,0,0.0357142857142857,3.14285714285714,0.553571428571429,0.0714285714285714,3.28571428571429,0.0178571428571429,1693.94671996369,688.071043786499,0,19440.6975869582,546.84898082971,8639.69287870435,270292.980309065,2554.548350995,13435.0369304928,20128.7686307447,660.140855616123,7.28381328422267,0,0,28.8798746514821,9098.07601173331,28576.5861185181,150.06037282974,9937.15711483066,7.28381328422267
1993,"North",0.571428571428571,0,0.142857142857143,0,0.714285714285714,28.4085714285714,0.448571428571429,0.857142857142857,30.6942857142857,0,0,0,0,0,0.714285714285714,2.42857142857143,0,0.285714285714286,3.42857142857143,0,1276.12157424598,0,363.746648370574,0,592.115518996646,59616.781455631,42668.7744667387,1599.98925055471,63448.7544477989,0,0,0,0,0,446.401969993716,3438.74229064493,0,447.160091410032,4332.30435204868,0
1993,"South",23.4285714285714,0,38.2857142857143,0,0,6.28571428571429,0,0,68,0,1,0,0.142857142857143,0,0,38.2571428571429,2.88571428571429,0,39.4,0,88623.683752678,0,93523.2827479355,0,0,34815.6351264359,0,0,216962.601627049,0,6292.5566590437,0,15.5041309479907,0,0,156355.467039972,213194.30008567,0,162663.527829964,0
1993,"West",1.07142857142857,0.0714285714285714,0.142857142857143,4.33928571428571,0.428571428571429,9.88857142857143,0.968571428571429,2.21428571428571,13.7457142857143,4.41071428571429,0,0,0,0,0.142857142857143,4.87428571428571,0.411428571428571,0.339285714285714,5.35642857142857,0,3580.13035758968,117.952363304107,589.964354492645,19412.8050904976,511.273576819488,16519.3738042505,121442.110639084,2657.77926428541,23858.5213574377,19530.7574538017,0,0,0,0,88.7923308285848,9687.70755794973,24538.618924886,554.562936526963,10331.0628253053,0
1994,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,3,0,0,3.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.188042973314,1560.64035978748,0,0,2001.82840276079,0
1994,"South",0,0,0,0,0,0,0,0,0,0,2.85714285714286,0,0,0,0,26.04,2.96,0,28.8971428571429,0,0,0,0,0,0,0,0,0,0,0,13442.6855958585,0,0,0,0,95132.8147567955,420315.869933826,0,108575.500352654,0
1994,"West",0,1.25,0,4.875,0.125,0.25,0.375,1.125,1.5,6.125,0,0.0178571428571429,0,0,0.25,2.83928571428571,0.196428571428571,0.0535714285714286,3.14285714285714,0.0178571428571429,0,1279.90104703935,0,13438.9159232635,286.46451339737,2565.68221076701,91625.4024762191,5992.25858003819,8844.40530420257,14718.8169703029,0,9.45975087219298,0,0,324.376531013735,12662.13768805,22059.2772663149,312.192479280748,13298.7066983444,9.45975087219298
1995,"North",1.16666666666667,0,0,0,0.5,0.333333333333333,0,0,2,0,0,0,0,0,0,0,0.166666666666667,0,0,0,3153.93062982383,0,0,0,3559.76247127189,1026.68020423668,0,0,7740.3733053324,0,0,0,0,0,0,0,6495.4498973517,0,0,0
1995,"South",6.4,0,0,0,0,0,0.4,0,6.4,0,2.4,0,0,0,0,5.2,2.8,0,7.6,0,25490.8073122067,0,0,0,0,0,18338.90516025,0,25490.8073122067,0,20351.2313978144,0,0,0,0,14611.5547493785,123785.57811775,0,34962.7861471929,0
1995,"West",1.1875,0.0208333333333333,0.125,1.29166666666667,0.354166666666667,1.83333333333333,0.979166666666667,7.02083333333333,10.5208333333333,1.3125,0,0,0,0,0.208333333333333,11.2154166666667,1.01375,0.895833333333333,12.3195833333333,0,4651.04256993645,36.3950499313392,222.485374215932,6791.78371074847,507.041618653152,6176.47939542445,131429.500173298,10720.8192900682,22277.8682482982,6828.17876067981,0,0,0,0,97.3937258188751,19502.4217405967,71689.8749224674,1079.65175185393,20679.4672182695,0
1996,"North",6.28571428571429,0,0.142857142857143,0,0.857142857142857,0.571428571428571,1.28571428571429,0,7.85714285714286,0,0,0,0,0,0.714285714285714,2.28571428571429,0,0,3,0,13868.5453404707,0,427.752353416008,0,2326.52079784115,3155.57679828131,1462568.63722501,0,19778.3952900091,0,0,0,0,0,494.720112126712,3527.35479235418,0,0,4022.07490448089,0
1996,"South",16.1428571428571,0,4.42857142857143,0,0,0.428571428571429,0,0,21,0,0.285714285714286,0,0.142857142857143,0,0.142857142857143,11.4285714285714,0.714285714285714,0,12,0,50531.2608576998,0,14197.8177000139,0,0,1010.60394468434,0,0,65739.6825023981,0,2777.92120985088,0,1334.28794518403,0,294.075182759015,31756.0977634837,27761.3366030511,0,36162.3821012777,0
1996,"West",0.696428571428571,0.25,0.0714285714285714,0.714285714285714,0.375,0.785714285714286,1.125,6.26785714285714,8.19642857142857,0.964285714285714,0,0,0,0,0.553571428571429,2.03571428571429,0.607142857142857,0.25,2.83928571428571,0,3154.89197685304,128.118347025428,658.132568527239,6901.31144182802,979.892755596509,4861.56234324956,298062.739548343,53812.7265779349,63467.2062221613,7029.42978885344,0,0,0,0,387.332941044923,3800.06279507049,41839.4926142833,1310.79077499933,5498.18651111475,0
1997,"North",2.57142857142857,0,0.857142857142857,0,0.142857142857143,4.28571428571429,0.714285714285714,0.142857142857143,8,0,0,0,0.142857142857143,0,0.285714285714286,0.571428571428571,0,0,1,0,24776.4908871078,0,2933.81931170981,0,534.783104152397,23756.444478502,214892.53763869,82.8347070272454,52084.3724884993,0,0,0,578.087119323758,0,288.508039510644,602.510848255274,0,0,1469.10600708968,0
1997,"South",9.14285714285714,0,25.8571428571429,0,0.142857142857143,3,0,0,38.1428571428571,0,0,0,0,0,0,9.28571428571429,0.428571428571429,0,9.28571428571429,0,29384.7361794638,0,62713.3904106679,0,443.20621351185,20893.1316101296,0,0,113434.464413773,0,0,0,0,0,0,37734.5431506251,33799.8698739902,0,37734.5431506251,0
