"Year","Region","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes"
2002,"West",0,0.45531914893617,1.04088050314465,0.283505154639175,0.0346820809248555,0.512396694214876,0.00581395348837209,2.01441029978407,0.318187235564031,0,349.938763353969,200.396964452458,73.2544871906699,9.59632662309592,118.521378120531,28.3343892592809,697.191495186238,82.8508138137658
2003,"North",0.3625,0.806201550387597,0,0,0,2.52380952380952,0.0461538461538462,3.73866492035097,0,498.236563654051,456.916025884804,0,0,0,176.676094007193,9.44240690055352,1141.2710904466,0
2003,"South",0.128440366972477,0.0485436893203883,0,0,0,0.548611111111111,0.157407407407407,0.883002574811384,0,128.674186440616,8.54174756976965,0,0,0,95.2349087317312,74.7741953238139,307.225038065931,0
2003,"West",0.797843665768194,0.623978201634877,0.317857142857143,0.115079365079365,0.0168067226890756,1.92435703479576,0.0168067226890756,3.68084276774505,0.131886087768441,665.732601963629,435.549163476236,125.701417441755,43.2141570963571,2.40694425128361,386.443448493787,1.65012887414025,1615.07676024955,45.6211013476407
2004,"North",0.0153846153846154,0.991452991452991,0.357142857142857,0,0,0.505494505494505,0.0615384615384615,1.93101343101343,0,2.09493764059958,317.046314505354,80.176546731155,0,0,79.1898750800774,25.6779271506521,504.185601107838,0
2004,"South",0.0594059405940594,0,0,0,0,0.18018018018018,0.744827586206896,0.984413706981136,0,8.69391256734318,0,0,0,0,27.6799427995475,132.819986476409,169.193841843299,0
2004,"West",0.00862068965517241,0.277566539923954,0.340501792114695,0.0300429184549356,0.0300429184549356,0.378378378378378,0.00862068965517241,1.01368808972737,0.0600858369098712,32.8331446091171,194.442162461004,77.3742845269964,41.4521589044537,15.2472448511689,207.699415071518,1.5249521233474,513.873958791983,56.6994037556226
2005,"North",0.0952380952380952,0.166666666666667,0,0.0317460317460317,0,0.55952380952381,0.0317460317460317,0.853174603174603,0.0317460317460317,21.1752277609215,129.835440944121,0,3.01746037496171,0,164.938411683085,4.3496775750153,320.298757963142,3.01746037496171
2005,"South",0.0210526315789474,0,0,0,0,0.103092783505155,0.0212765957446809,0.145422010828783,0,3.68871699262662,0,0,0,0,6.65067403168298,18.6382035379696,28.9775945622792,0
2005,"West",0.336996336996337,0.378472222222222,0.16734693877551,0.0655021834061135,0,0.923766816143498,0.00888888888888889,1.81547120302646,0.0655021834061135,130.298462259564,289.379302405364,126.856858295665,8.47179850513194,0,381.134201490278,8.68952062101017,936.358345071881,8.47179850513194
2006,"North",0.0172413793103448,0.101694915254237,0.0344827586206897,0,0,0.380281690140845,0.11864406779661,0.652344811122727,0,1.55403697212232,24.1368476797107,0.598313120040208,0,0,206.422024158712,29.885184781716,262.596406712302,0
2006,"South",0,0,0,0,0,0.0227272727272727,0,0.0227272727272727,0,0,0,0,0,0,1.43970638269644,0,1.43970638269644,0
2006,"West",0.373626373626374,0.26953125,0.442446043165468,0.0176991150442478,0,1.57352941176471,0.352941176470588,3.01207425502714,0.0176991150442478,155.817862626549,92.7003700892003,144.473075044822,1.90430709075262,0,355.801317979427,378.160102838203,1126.9527285782,1.90430709075262
2007,"North",0,0.301369863013699,0,0,0,0.586666666666667,0.0819672131147541,0.970003742795119,0,0,157.714997399762,0,0,0,34.6781939014298,5.10199845522726,197.495189756419,0
2007,"South",0.0408163265306122,0,0,0,0,0.11,0.0412371134020619,0.192053439932674,0,4.5989368189678,0,0,0,0,15.0970464444887,5.81037523326179,25.5063584967183,0
2007,"West",0,0.14410480349345,0.0185185185185185,0.0986547085201794,0,0.325301204819277,0,0.487924526831245,0.0986547085201794,0,128.930200969312,4.21134002799757,62.7552703406169,0,122.004034231311,0,255.14557522862,62.7552703406169
2008,"North",0.015625,0.477272727272727,0.571428571428571,0,0,0.764150943396226,0,1.82847724209753,0,14.8415210817766,210.509344574421,68.2027054440349,0,0,186.232111438072,0,479.785682538304,0
2008,"South",0,0.036036036036036,0.144067796610169,0,0,0.81858407079646,0.0727272727272727,1.07141517616994,0,0,8.92924866020946,17.9941828576011,0,0,120.355320791834,5.2838579392554,152.562610248899,0
2008,"West",0,0.141732283464567,1.30931458699473,0.631578947368421,1.0440097799511,0.496894409937888,0.00421940928270042,1.95216068967988,1.67558872731952,0,118.126165509772,231.114669445313,488.98228488887,597.740784633941,340.846332495792,17.9052556803876,707.992423131265,1086.72306952281
2009,"North",0.015625,0.267605633802817,0.2,0,0,0.704761904761905,0.0307692307692308,1.21876176933395,0,1.40834600598585,138.194683668876,34.0460293009353,0,0,472.195487814116,30.7721949774341,676.616741767348,0
2009,"South",0,0.0217391304347826,0.0108695652173913,0,0,0.317757009345794,0.0108695652173913,0.36123527021536,0,0,5.99263451306166,2.18021144500753,0,0,54.0258324986859,0.499532575036603,62.6982110317917,0
2009,"West",0.0504201680672269,0.11522633744856,0.548895899053628,0.922600619195046,0.0171673819742489,0.555205047318612,0.00854700854700855,1.27829446043503,0.939768001169295,34.1532663147355,111.408390537214,180.299224180721,249.356052123028,22.4732904779081,282.890361376844,0.701666356103778,609.452908765618,271.829342600936
2010,"North",0.0163934426229508,0.145161290322581,0,0,0.0163934426229508,0.271428571428571,0,0.432983304374103,0.0163934426229508,0.26216332407648,73.3988484894716,0,0,1.3762207306321,288.302900721107,0,361.963912534655,1.3762207306321
2010,"South",0,0.0104166666666667,0,0,0,0.229357798165138,0,0.239774464831804,0,0,0.64623419289425,0,0,0,261.44756255789,0,262.093796750784,0
2010,"West",0.0170940170940171,0.584615384615385,0.168,1,0.107883817427386,1.09893992932862,0.00429184549356223,1.87294117653159,1.10788381742739,30.897335633652,450.941341118472,35.5659843099587,253.320098798548,61.7589435251248,446.10887009638,18.2126420439994,981.726173202462,315.079042323673
2011,"North",0.0333333333333333,0.129032258064516,0,0,0,1.02459016393443,0.0333333333333333,1.22028908866561,0,59.1128102410286,19.911287369045,0,0,0,642.295787928883,80.3448011096795,801.664686648636,0
2011,"South",0.010989010989011,0,0,0,0,0.333333333333333,0,0.344322344322344,0,0.990485103110929,0,0,0,0,63.0567240550414,0,64.0472091581523,0
2011,"West",1.06809338521401,0.977505112474438,0.5,0.0539419087136929,0.0294117647058824,2.01787394167451,0.00423728813559322,4.56770972749854,0.0833536734195753,536.38662013146,361.748663514063,88.8448663853753,48.3475218304988,1.43343864944553,556.815269968488,0.194733037726133,1543.99015303711,49.7809604799444
2012,"North",0.0298507462686567,0.423529411764706,0.0454545454545455,0,0,0.948148148148148,0.0151515151515152,1.46213436678757,0,2.50230237357648,81.7292518038692,4.20092145880546,0,0,505.920922145809,0.361284686775932,594.714682468836,0
2012,"South",0,0.0594059405940594,0,0,0,0.363636363636364,0,0.423042304230423,0,0,5.98607951469441,0,0,0,64.3364239283135,0,70.3225034430079,0
2012,"West",0.0333333333333333,0.259398496240602,0.462540716612378,0.903147699757869,0.0165289256198347,0.7995337995338,0.00416666666666667,1.55897301238678,0.919676625377704,20.681861713253,119.437754554006,70.0377673013213,242.212308916237,30.2517238274254,554.60730232942,0.191487487097365,764.956173385097,272.464032743663
2013,"North",0.0161290322580645,0.17910447761194,1.17894736842105,0,0,0.727272727272727,0.0793650793650794,2.18081868492886,0,2.19630559095117,41.1159941824497,193.360251668741,0,0,367.152221229996,10.7837403575302,614.608513029668,0
2013,"South",0.0188679245283019,0.0740740740740741,0.0740740740740741,0,0,0.424657534246575,0.353846153846154,0.945519760769179,0,1.15096286596898,19.1395924455081,11.6735400955821,0,0,143.671273687431,16.3663503303891,192.001719424879,0
2013,"West",0.0163934426229508,0.34375,1.47912524850895,0.92436974789916,0.0988142292490119,0.213178294573643,0.00823045267489712,2.06067743838044,1.02318397714817,39.6261958376962,246.636629795404,273.77228725671,270.286940038556,45.3831638336619,467.397409057632,1.15765624227987,1028.59017818972,315.670103872218
2014,"North",0.0144927536231884,0.471910112359551,0.0579710144927536,0,0.0144927536231884,0.838235294117647,0.0571428571428571,1.439752031736,0.0144927536231884,1.12347992241347,236.027857816411,20.0849490717681,0,8.34103084644363,104.999805743931,8.10564306463854,370.341735619162,8.34103084644363
2014,"South",0,0,0,0.0530973451327434,0,0.104347826086957,0.036036036036036,0.140383862122993,0.0530973451327434,0,0,0,4.93489699941189,0,50.633530368681,1.52462333277811,52.1581537014591,4.93489699941189
2014,"West",0.0126050420168067,0.037344398340249,0.0625,0.912951167728238,0.0125523012552301,0.0905349794238683,0,0.202984419780924,0.925503468983468,41.6315406103111,36.6299245772484,47.0334797204245,526.709683553013,8.26907858280282,288.054562460273,0,413.349507368256,534.978762135816
2015,"North",0.0147058823529412,0.0147058823529412,0,0,0,0.653061224489796,0.222222222222222,0.9046952114179,0,0.572075769492509,2.32096625013378,0,0,0,103.416878061211,8.7118289731276,115.021749053965,0
2015,"South",0,0,0,0,0,0.193548387096774,0.0769230769230769,0.270471464019851,0,0,0,0,0,0,150.547662553681,9.0517007365833,159.599363290265,0
2015,"West",0,0.00851063829787234,0.0252100840336134,0.966173361522199,0.0127118644067797,0.201520912547529,0.0127659574468085,0.248007592325823,0.978885225928978,0,7.65633925242592,33.9075471591876,764.901389592082,26.2751324855686,520.088625130958,0.483285869132006,562.135797411703,791.17652207765
2016,"North",0,0,0,0,0,0.712962962962963,0.0625,0.775462962962963,0,0,0,0,0,0,265.332511421669,6.68019175369518,272.012703175364,0
2016,"South",0,0,0,0,0,1.01775147928994,0.0480769230769231,1.06582840236686,0,0,0,0,0,0,63.7310285579,30.5285179103437,94.2595464682437,0
2016,"West",0.0126582278481013,0.0126582278481013,0.00843881856540084,0.321428571428571,0.00421940928270042,0.700934579439252,0.00843881856540084,0.743128672266257,0.325647980711272,31.3459735610511,7.32154680339894,6.93017035582513,349.994906837909,25.2913231601028,594.476159260953,62.4901252595964,702.563975240824,375.286229998011
2017,"North",0.267605633802817,0.0158730158730159,0,0,0,1.36538461538462,0.818181818181818,2.46704508324227,0,290.411420991164,1.73197600833038,0,0,0,483.68700162629,461.974395684386,1237.80479431017,0
2017,"South",0.00970873786407767,0,0,0,0,0.578947368421053,0.104761904761905,0.693418011047035,0,0.875088780418393,0,0,0,0,71.71288190747,51.8858028732053,124.473773561094,0
2017,"West",1.138,0.11284046692607,0.00819672131147541,0.0487804878048781,0.00409836065573771,1.62514156285391,0.536986301369863,3.42116505246132,0.0528788484606158,665.436855382773,103.245323205789,4.0481948476422,40.1265297486475,1.99428766411148,727.448168270679,765.386191591043,2265.56473329793,42.120817412759
2018,"North",0.0634920634920635,0,0,0,0,0.443037974683544,0.212121212121212,0.71865125029682,0,47.8524135647449,0,0,0,0,42.2253347660813,35.7560689752735,125.8338173061,0
2018,"South",0,0,0,0,0,0.131313131313131,0.20952380952381,0.340836940836941,0,0,0,0,0,0,3.55168489255401,10.045592144672,13.597277037226,0
2018,"West",0.0205761316872428,0.00823045267489712,0.286245353159851,0.392739273927393,0.00411522633744856,0.696658097686375,0.0408163265306122,1.05252636173898,0.396854500264841,182.290275195055,5.49253822077987,80.3671957457055,57.42206327511,0.184513510011316,480.024138991343,57.3220154751329,805.496163628017,57.6065767851213
2019,"North",0.05,0,0,0,0,0.870689655172414,0.145161290322581,1.06585094549499,0,26.7775921886771,0,0,0,0,296.24110181638,33.1541525022146,356.172846507272,0
2019,"South",0.0103092783505155,0,0,0,0,0.287037037037037,0.099009900990099,0.396356216377652,0,1.23083262337704,0,0,0,0,12.2210071870691,16.427495399442,29.8793352098881,0
2019,"West",0.718918918918919,0,0.444827586206897,0.0778688524590164,0,1.13744075829384,0.147410358565737,2.44859762198539,0.0778688524590164,530.879410703303,0,166.944933373057,91.4325539848372,0,530.524575748442,98.3266164142125,1326.67553623902,91.4325539848372
2020,"North",0.3375,0,0,0,0,0.606382978723404,0.36986301369863,1.31374599242203,0,332.182844412438,0,0,0,0,156.614281137171,138.75028871902,627.547414268629,0
2020,"South",0,0,0,0.0105263157894737,0,0.0927835051546392,0.0210526315789474,0.113836136733587,0.0105263157894737,0,0,0,1.67593265059022,0,37.0730830148457,2.56788560756755,39.6409686224132,1.67593265059022
2020,"West",0.0127659574468085,0,0.193675889328063,0.303249097472924,0.00851063829787234,0.42258064516129,0,0.629022491936162,0.311759735770797,145.566176078371,0,34.4667752443069,149.720343167745,0.779049317964159,287.941141529631,0,467.974092852309,150.499392485709
2021,"North",0.0149253731343284,0,0.622222222222222,0.0294117647058824,0.0294117647058824,0.144927536231884,0.0895522388059701,0.871627370394405,0.0588235294117647,17.3058263067427,0,85.0578502926995,1.29477746078144,8.61177537319341,58.7238946041667,7.22064478525106,168.30821598886,9.90655283397485
2021,"South",0,0,0,0.0087719298245614,0,0.0789473684210526,0.043859649122807,0.12280701754386,0.0087719298245614,0,0,0,0.375894032361017,0,24.7109793520324,3.57913583762941,28.2901151896618,0.375894032361017
2021,"West",0,0,0.16015625,0.402135231316726,0.0127659574468085,0.106122448979592,0.0378151260504202,0.304093825030012,0.414901188763534,0,0,32.7518880560965,625.839769938609,1.40409002929165,171.531636831085,3.54257461690748,207.826099504089,627.243859967901
