"Region","Year","Month","StationCode","Latitude","Longitude","Salinity","Corbicula_cpue","Potamocorbula_cpue"
"North","1990","10","D4-L",38.0581151,-121.8193499,5.51242883394767,51.2820512820513,121.794871794872
"North","1990","11","D4-L",38.0581151,-121.8193499,5.0847134895663,217.948717948718,1134.61538461538
"North","1990","12","D4-L",38.0581151,-121.8193499,8.34110344210623,12.8205128205128,160.25641025641
"North","1991","01","D4-L",38.0581151,-121.8193499,6.54173535103698,64.1025641025641,493.589743589744
"North","1991","02","D4-L",38.0581151,-121.8193499,5.54870640096664,38.4615384615385,70.5128205128205
"North","1991","03","D4-L",38.0581151,-121.8193499,1.86264371540171,44.8717948717949,128.205128205128
"North","1991","04","D4-L",38.0581151,-121.8193499,0.169146385771245,730.769230769231,3621.79487179487
"North","1991","05","D4-L",38.0581151,-121.8193499,4.37465948158636,448.717948717949,333.333333333333
"North","1991","06","D4-L",38.0581151,-121.8193499,4.02011777348346,205.128205128205,115.384615384615
"North","1991","07","D4-L",38.0581151,-121.8193499,4.09672803039201,32.0512820512821,1185.89743589744
"North","1991","08","D4-L",38.0581151,-121.8193499,3.64469763892122,83.3333333333333,724.358974358974
"North","1991","09","D4-L",38.0581151,-121.8193499,4.16164258001047,76.9230769230769,352.564102564103
"North","1991","10","D4-L",38.0581151,-121.8193499,3.35930531793016,70.5128205128205,211.538461538462
"North","1991","11","D4-L",38.0581151,-121.8193499,6.11354934642084,6.41025641025641,217.948717948718
"North","1991","12","D4-L",38.0581151,-121.8193499,5.04870384742198,185.897435897436,38.4615384615385
"North","1992","01","D4-L",38.0581151,-121.8193499,4.51714502317005,57.6923076923077,1179.48717948718
"North","1992","02","D4-L",38.0581151,-121.8193499,0.105191840788008,6.41025641025641,70.5128205128205
"North","1992","03","D4-L",38.0581151,-121.8193499,0.223103280397508,570.512820512821,25.6410256410256
"North","1992","04","D4-L",38.0581151,-121.8193499,1.46554161959109,76.9230769230769,32.0512820512821
"North","1992","05","D4-L",38.0581151,-121.8193499,4.50525698183468,275.641025641026,102.564102564103
"North","1992","06","D4-L",38.0581151,-121.8193499,3.62133244518235,153.846153846154,1294.87179487179
"North","1992","07","D4-L",38.0581151,-121.8193499,3.97891455504899,102.564102564103,1653.84615384615
"North","1992","08","D4-L",38.0581151,-121.8193499,4.60638697843464,64.1025641025641,198.717948717949
"North","1992","09","D4-L",38.0581151,-121.8193499,5.16280776805119,121.794871794872,929.48717948718
"North","1992","10","D4-L",38.0581151,-121.8193499,5.68795737337375,57.6923076923077,814.102564102564
"North","1992","11","D4-L",38.0581151,-121.8193499,4.60638697843464,134.615384615385,769.230769230769
"North","1992","12","D4-L",38.0581151,-121.8193499,6.6031100712341,121.794871794872,147.435897435897
"North","1993","01","D4-L",38.0581151,-121.8193499,0.0792599821306326,44.8717948717949,1333.33333333333
"North","1993","02","D4-L",38.0581151,-121.8193499,0.103267027275772,89.7435897435898,57.6923076923077
"North","1993","03","D4-L",38.0581151,-121.8193499,0.13512259571877,89.7435897435898,1775.64102564103
"North","1993","04","D4-L",38.0581151,-121.8193499,0.0840544648519182,160.25641025641,147.435897435897
"North","1993","05","D4-L",38.0581151,-121.8193499,0.0672838993733861,76.9230769230769,115.384615384615
"North","1993","06","D4-L",38.0581151,-121.8193499,0.0677627489077861,64.1025641025641,51.2820512820513
"North","1993","07","D4-L",38.0581151,-121.8193499,0.25277168633396,128.205128205128,596.153846153846
"North","1993","08","D4-L",38.0581151,-121.8193499,0.203906662601096,64.1025641025641,2205.12820512821
"North","1993","09","D4-L",38.0581151,-121.8193499,0.636983592341658,70.5128205128205,12.8205128205128
"North","1993","10","D4-L",38.0581151,-121.8193499,2.21520266656549,102.564102564103,6.41025641025641
"North","1993","11","D4-L",38.0581151,-121.8193499,3.73242212532267,153.846153846154,25.6410256410256
"North","1993","12","D4-L",38.0581151,-121.8193499,3.39996325840585,153.846153846154,6.41025641025641
"North","1994","01","D4-L",38.0581151,-121.8193499,2.20395024440407,76.9230769230769,3839.74358974359
"North","1994","02","D4-L",38.0581151,-121.8193499,1.16689597602118,12.8205128205128,19.2307692307692
"North","1994","03","D4-L",38.0581151,-121.8193499,0.176469413896071,128.205128205128,0
"North","1994","04","D4-L",38.0581151,-121.8193499,0.720424135109244,70.5128205128205,6.41025641025641
"North","1994","05","D4-L",38.0581151,-121.8193499,1.35099470562549,38.4615384615385,0
"North","1994","06","D4-L",38.0581151,-121.8193499,2.69136688258965,185.897435897436,198.717948717949
"North","1994","07","D4-L",38.0581151,-121.8193499,4.19708515016391,44.8717948717949,0
"North","1994","08","D4-L",38.0581151,-121.8193499,2.93764113056477,128.205128205128,96.1538461538462
"North","1994","09","D4-L",38.0581151,-121.8193499,3.00089860630158,89.7435897435898,44.8717948717949
"North","1994","10","D4-L",38.0581151,-121.8193499,4.96476524339371,76.9230769230769,102.564102564103
"North","1994","11","D4-L",38.0581151,-121.8193499,4.86898057461553,179.48717948718,70.5128205128205
"North","1994","12","D4-L",38.0581151,-121.8193499,2.8343523063944,64.1025641025641,96.1538461538462
"North","1995","01","D4-L",38.0581151,-121.8193499,0.0878922547868343,89.7435897435897,217.948717948718
"North","1995","02","D4-L",38.0581151,-121.8193499,0.0874124153183606,192.307692307692,83.3333333333333
"North","1995","03","D4-L",38.0581151,-121.8193499,0.0629746089285748,314.102564102564,166.666666666667
"North","1995","04","D4-L",38.0581151,-121.8193499,0.0739890394320595,679.487179487179,51.2820512820513
"North","1995","05","D4-L",38.0581151,-121.8193499,0.0356576073989344,237.179487179487,12.8205128205128
"North","1995","06","D4-L",38.0581151,-121.8193499,0.0543559794481643,608.974358974359,211.538461538462
"North","1995","07","D4-L",38.0581151,-121.8193499,0.0510033232971405,576.923076923077,115.384615384615
"North","1995","08","D4-L",38.0581151,-121.8193499,0.936719509666377,506.410256410256,423.076923076923
"North","1995","09","D4-L",38.0581151,-121.8193499,0.0797393045187811,666.666666666667,333.333333333333
"North","1995","10","D4-L",38.0581151,-121.8193499,0.25078885607463,942.307692307692,198.717948717949
"North","1995","11","D4-L",38.0581151,-121.8193499,1.20465504858345,1403.84615384615,32.0512820512821
"North","1995","12","D4-L",38.0581151,-121.8193499,0.100861987560788,314.102564102564,38.4615384615385
"North","1996","01","D4-L",38.0581151,-121.8193499,0.0768637513938184,1586.53846153846,62.5
"North","1996","02","D4-L",38.0581151,-121.8193499,0.0658474077830802,1634.61538461538,14.4230769230769
"North","1996","03","D4-L",38.0581151,-121.8193499,0.095094159219062,206.730769230769,0
"North","1996","04","D4-L",38.0581151,-121.8193499,0.083095335466724,177.884615384615,4.80769230769231
"North","1996","05","D4-L",38.0581151,-121.8193499,0.0835748849042272,2355.76923076923,4.80769230769231
"North","1996","07","D4-L",38.0581151,-121.8193499,0.518128335432893,735.576923076923,9.61538461538461
"North","1996","08","D4-L",38.0581151,-121.8193499,0.401751089385805,932.692307692308,28.8461538461538
"North","1996","09","D4-L",38.0581151,-121.8193499,1.61534321557577,807.692307692308,24.0384615384615
"North","1996","10","D4-L",38.0581151,-121.8193499,3.07578857980788,673.076923076923,14.4230769230769
"North","1996","11","D4-L",38.0581151,-121.8193499,3.16815264193491,1100.96153846154,24.0384615384615
"North","1996","12","D4-L",38.0581151,-121.8193499,0.0620170394211866,1057.69230769231,19.2307692307692
"North","1997","01","D4-L",38.0581151,-121.8193499,0.0629746089285748,1197.11538461538,14.4230769230769
"North","1997","02","D4-L",38.0581151,-121.8193499,0.0802186535554827,1480.76923076923,105.769230769231
"North","1997","03","D4-L",38.0581151,-121.8193499,0.0874124153183606,1745.19230769231,0
"North","1997","04","D4-L",38.0581151,-121.8193499,0.387064346272665,947.115384615385,28.8461538461538
"North","1997","05","D4-L",38.0581151,-121.8193499,0.300060602794063,1182.69230769231,4.80769230769231
"North","1997","06","D4-L",38.0581151,-121.8193499,0.809696758837456,716.346153846154,0
"North","1997","07","D4-L",38.0581151,-121.8193499,0.585141345758976,1471.15384615385,9.61538461538461
"North","1997","08","D4-L",38.0581151,-121.8193499,0.751862128333862,735.576923076923,14.4230769230769
"North","1997","09","D4-L",38.0581151,-121.8193499,1.10234761861322,802.884615384615,0
"North","1997","10","D4-L",38.0581151,-121.8193499,3.85551113716933,1451.92307692308,509.615384615385
"North","1997","11","D4-L",38.0581151,-121.8193499,5.99168188944049,1697.11538461538,1072.11538461538
"North","1997","12","D4-L",38.0581151,-121.8193499,0.395670448067287,490.384615384615,230.769230769231
"North","1998","01","D4-L",38.0581151,-121.8193499,1.18846319652074,86.5384615384615,105.769230769231
"North","1998","02","D4-L",38.0581151,-121.8193499,0.074947191013999,389.423076923077,346.153846153846
"North","1998","03","D4-L",38.0581151,-121.8193499,0.0917322350221805,2403.84615384615,581.730769230769
"North","1998","04","D4-L",38.0581151,-121.8193499,0.0960550581466691,7793.26923076923,706.730769230769
"North","1998","05","D4-L",38.0581151,-121.8193499,0.0720729687883155,341.346153846154,19.2307692307692
"North","1998","06","D4-L",38.0581151,-121.8193499,0.060101903512048,3326.92307692308,283.653846153846
"North","1998","07","D4-L",38.0581151,-121.8193499,0.0859730985594487,1399.03846153846,177.884615384615
"North","1998","08","D4-L",38.0581151,-121.8193499,0.0912521111894609,701.923076923077,14.4230769230769
"North","1998","09","D4-L",38.0581151,-121.8193499,0.0917322350221805,778.846153846154,0
"North","1998","10","D4-L",38.0581151,-121.8193499,0.196051906295406,865.384615384615,9.61538461538461
"North","1998","11","D4-L",38.0581151,-121.8193499,0.745568302961257,1278.84615384615,0
"North","1998","12","D4-L",38.0581151,-121.8193499,0.0677627489077861,1600.96153846154,4.80769230769231
"North","1999","01","D4-L",38.0581151,-121.8193499,0.196051906295406,1514.42307692308,0
"North","1999","02","D4-L",38.0581151,-121.8193499,0.0701571733949793,1552.88461538462,0
"North","1999","03","D4-L",38.0581151,-121.8193499,0.0634533971849165,341.346153846154,0
"North","1999","04","D4-L",38.0581151,-121.8193499,0.0946137688465689,3437.5,0
"North","1999","05","D4-L",38.0581151,-121.8193499,0.0668050598616411,600.961538461538,0
"North","1999","06","D4-L",38.0581151,-121.8193499,0.0806980297525719,721.153846153846,0
"North","1999","07","D4-L",38.0581151,-121.8193499,0.130766127291806,317.307692307692,0
"North","1999","08","D4-L",38.0581151,-121.8193499,0.207346958015167,485.576923076923,0
"North","1999","09","D4-L",38.0581151,-121.8193499,2.80456572743439,754.807692307692,19.2307692307692
"North","1999","10","D4-L",38.0581151,-121.8193499,2.72620393023367,682.692307692308,514.423076923077
"North","1999","11","D4-L",38.0581151,-121.8193499,4.2479284657773,187.5,403.846153846154
"North","1999","12","D4-L",38.0581151,-121.8193499,1.18900269889637,81.7307692307692,168.269230769231
"North","2000","01","D4-L",38.0581151,-121.8193499,4.02836250275021,33.6538461538462,52.8846153846154
"North","2000","02","D4-L",38.0581151,-121.8193499,0.060101903512048,447.115384615385,600.961538461538
"North","2000","03","D4-L",38.0581151,-121.8193499,0.0711150393745217,283.653846153846,96.1538461538462
"North","2000","04","D4-L",38.0581151,-121.8193499,0.103748164885434,3495.19230769231,620.192307692308
"North","2000","05","D4-L",38.0581151,-121.8193499,0.0883721285150298,456.730769230769,76.9230769230769
"North","2000","06","D4-L",38.0581151,-121.8193499,0.389594555353384,72.1153846153846,4.80769230769231
"North","2000","07","D4-L",38.0581151,-121.8193499,1.27226979208785,432.692307692308,4.80769230769231
"North","2000","08","D4-L",38.0581151,-121.8193499,0.73037103870776,187.5,4.80769230769231
"North","2000","09","D4-L",38.0581151,-121.8193499,0.998500126228555,1033.65384615385,4.80769230769231
"North","2000","10","D4-L",38.0581151,-121.8193499,3.55772276732098,250,4.80769230769231
"North","2000","11","D4-L",38.0581151,-121.8193499,3.73827627874958,96.1538461538462,985.576923076923
"North","2000","12","D4-L",38.0581151,-121.8193499,6.41913834075659,91.3461538461538,557.692307692308
"North","2001","01","D4-L",38.0581151,-121.8193499,6.54480288516102,43.2692307692308,399.038461538462
"North","2001","02","D4-L",38.0581151,-121.8193499,2.1595437555638,201.923076923077,355.769230769231
"North","2001","03","D4-L",38.0581151,-121.8193499,0.129798575249461,72.1153846153846,105.769230769231
"North","2001","04","D4-L",38.0581151,-121.8193499,0.429171500984751,134.615384615385,187.5
"North","2001","05","D4-L",38.0581151,-121.8193499,0.865661114901364,596.153846153846,105.769230769231
"North","2001","06","D4-L",38.0581151,-121.8193499,0.64582096187666,168.269230769231,9.61538461538461
"North","2001","07","D4-L",38.0581151,-121.8193499,2.56486923255387,52.8846153846154,100.961538461538
"North","2001","08","D4-L",38.0581151,-121.8193499,3.06425788411987,192.307692307692,932.692307692308
"North","2001","09","D4-L",38.0581151,-121.8193499,4.57067296060482,57.6923076923077,1274.03846153846
"North","2001","10","D4-L",38.0581151,-121.8193499,5.62495514194235,43.2692307692308,360.576923076923
"North","2001","11","D4-L",38.0581151,-121.8193499,8.24395377198692,100.961538461538,153.846153846154
"North","2001","12","D4-L",38.0581151,-121.8193499,0.480188053267159,76.9230769230769,81.7307692307692
"North","2002","01","D4-L",38.0581151,-121.8193499,0.0936531048153012,43.2692307692308,57.6923076923077
"North","2002","02","D4-L",38.0581151,-121.8193499,0.664037056339707,96.1538461538462,28.8461538461538
"North","2002","04","D4-L",38.0581151,-121.8193499,0.321583433673981,96.1538461538462,4.80769230769231
"North","2002","05","D4-L",38.0581151,-121.8193499,0.219159743072252,182.692307692308,9.61538461538461
"North","2002","06","D4-L",38.0581151,-121.8193499,0.242369591158947,288.461538461538,9.61538461538461
"North","2002","07","D4-L",38.0581151,-121.8193499,2.2264592112356,600.961538461538,24.0384615384615
"North","2002","08","D4-L",38.0581151,-121.8193499,3.16179591558625,91.3461538461539,0
"North","2002","09","D4-L",38.0581151,-121.8193499,3.88897553870756,139.423076923077,331.730769230769
"North","2002","10","D4-L",38.0581151,-121.8193499,5.891302510423,76.9230769230769,442.307692307692
"North","2002","11","D4-L",38.0581151,-121.8193499,2.8641625154032,370.192307692308,514.423076923077
"North","2002","12","D4-L",38.0581151,-121.8193499,4.18881304097528,57.6923076923077,293.269230769231
"North","2003","01","D4-L",38.0581151,-121.8193499,0.102304882365889,14.4230769230769,76.9230769230769
"North","2003","02","D4-L",38.0581151,-121.8193499,0.123031283827652,211.538461538462,254.807692307692
"North","2003","03","D4-L",38.0581151,-121.8193499,0.365339446948438,206.730769230769,57.6923076923077
"North","2003","04","D4-L",38.0581151,-121.8193499,0.266670661882979,177.884615384615,86.5384615384615
"North","2003","05","D4-L",38.0581151,-121.8193499,0.0768637513938184,86.5384615384615,48.0769230769231
"North","2003","06","D4-L",38.0581151,-121.8193499,0.0816568656327022,72.1153846153846,9.61538461538461
"North","2003","07","D4-L",38.0581151,-121.8193499,0.606885039696429,716.346153846154,9.61538461538461
"North","2003","08","D4-L",38.0581151,-121.8193499,0.235445629986076,67.3076923076923,14.4230769230769
"North","2003","09","D4-L",38.0581151,-121.8193499,2.11576356807156,100.961538461538,4.80769230769231
"North","2003","10","D4-L",38.0581151,-121.8193499,4.34442973605244,28.8461538461538,91.3461538461539
"North","2004","01","D4-L",38.0581151,-121.8193499,0.115308995046767,216.346153846154,274.038461538462
"North","2004","04","D4-L",38.0581151,-121.8193499,0.0768637513938184,4.80769230769231,0
"North","2004","07","D4-L",38.0581151,-121.8193499,2.32569242353389,216.346153846154,96.1538461538462
"North","2004","10","D4-L",38.0581151,-121.8193499,4.47911236218833,966.346153846154,1865.38461538462
"North","2005","01","D4-L",38.0581151,-121.8193499,0.174515506953524,961.538461538462,1216.34615384615
"North","2005","04","D4-L",38.0581151,-121.8193499,0.107598855796796,1057.69230769231,230.769230769231
"North","2005","07","D4-L",38.0581151,-121.8193499,0.174027154897068,961.538461538462,19.2307692307692
"North","2005","10","D4-L",38.0581151,-121.8193499,3.45287527152418,1254.80769230769,274.038461538462
"North","2005","11","D4-L",38.0581151,-121.8193499,4.17758872402177,908.653846153846,317.307692307692
"North","2005","12","D4-L",38.0581151,-121.8193499,1.20789509650792,884.615384615385,350.961538461539
"North","2006","01","D4-L",38.0581151,-121.8193499,0.0802186535554827,908.653846153846,302.884615384615
"North","2006","02","D4-L",38.0581151,-121.8193499,0.0965355672727244,1177.88461538462,187.5
"North","2006","03","D4-L",38.0581151,-121.8193499,0.0898119590315935,1394.23076923077,206.730769230769
"North","2006","04","D4-L",38.0581151,-121.8193499,0.0730309670554583,1201.92307692308,76.9230769230769
"North","2006","05","D4-L",38.0581151,-121.8193499,0.0577079134025128,4173.07692307692,168.269230769231
"North","2006","06","D4-L",38.0581151,-121.8193499,0.0811774336133525,1427.88461538462,67.3076923076923
"North","2006","07","D4-L",38.0581151,-121.8193499,0.505293410437012,1764.42307692308,38.4615384615385
"North","2006","08","D4-L",38.0581151,-121.8193499,1.11523862532615,942.307692307692,4.80769230769231
"North","2006","09","D4-L",38.0581151,-121.8193499,1.68259745178825,201.923076923077,0
"North","2006","10","D4-L",38.0581151,-121.8193499,1.90548265522327,1283.65384615385,76.9230769230769
"North","2006","11","D4-L",38.0581151,-121.8193499,4.07609074347817,884.615384615385,48.0769230769231
