Year,Region,Chlorophyll,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature,DissAmmonia
1981,South,6.387428571428571,0.30473684210526314,0.0776,0.16515384615384615,58.8,19.107499999999998,0.06333333333333334
1981,West,7.382307692307692,0.24586206896551724,0.07974358974358975,9.223672413793103,47.78947368421053,17.334035087719297,0.06913793103448276
1982,North,14.348125,0.17833333333333334,0.04583333333333334,0.1246111111111111,37.22222222222222,16.97388888888889,0.04470588235294118
1982,South,9.983636363636364,0.3111111111111111,0.059130434782608696,0.09716666666666667,57.388888888888886,17.73216216216216,0.06542857142857143
1982,West,9.506530612244898,0.22,0.055142857142857146,2.6540377358490566,31.096153846153847,16.267169811320755,0.05075471698113208
1983,North,2.91,0.18583333333333332,0.035454545454545454,0.07425,44.75,15.971666666666666,0.03333333333333333
1983,South,9.110000000000001,0.34708333333333335,0.05772727272727273,0.09345833333333334,55.666666666666664,16.390833333333333,0.07125
1983,West,3.320588235294118,0.23,0.043125000000000004,0.9680294117647059,35.44117647058823,16.36342857142857,0.040857142857142856
1984,North,6.585999999999999,0.19333333333333333,0.051666666666666666,0.28253333333333336,44.86666666666667,17.737333333333332,0.034666666666666665
1984,South,8.009655172413794,0.238,0.0475,0.0941,69.8,18.1,0.05444444444444445
1984,West,9.315111111111111,0.20155555555555554,0.058055555555555555,5.885,44.095238095238095,17.547555555555554,0.04577777777777778
1985,North,4.967222222222222,0.26555555555555554,0.07916666666666666,1.7258333333333333,51.27777777777778,17.085,0.058333333333333334
1985,South,9.548,0.22722222222222221,0.06652173913043478,0.18637837837837837,94.78947368421052,17.737105263157893,0.05921052631578948
1985,West,5.783518518518519,0.2859259259259259,0.08388888888888889,10.081075471698114,64.88888888888889,16.727037037037036,0.07629629629629629
1986,North,6.8975,0.256875,0.06333333333333334,0.79775,31.6875,17.055,0.041875
1986,South,10.624137931034483,0.2835483870967742,0.06,0.10878787878787878,51,18.1565625,0.058
1986,West,8.51909090909091,0.23422222222222222,0.065,6.407222222222222,41.355555555555554,16.43777777777778,0.0630952380952381
1987,North,3.2344444444444447,0.38,0.09,3.2563500000000003,47.1,17.9315,0.0575
1987,South,6.582424242424242,0.3175,0.07875,0.229375,76.83333333333333,18.72275,0.07578947368421053
1987,West,2.6256,0.3543103448275862,0.07666666666666667,11.9315,55.310344827586206,17.86,0.09403508771929825
1988,North,3.5094444444444446,0.362,0.10076923076923078,3.65495,39.85,17.7775,0.049
1988,South,5.892368421052631,0.27175,0.0926923076923077,0.26845,72.64102564102564,18.30775,0.07179487179487179
1988,West,1.642280701754386,0.39016666666666666,0.11717948717948719,12.842655172413792,42.666666666666664,17.493050847457628,0.07053571428571428
1989,North,2.872777777777778,0.2761111111111111,0.08083333333333334,2.042777777777778,41.833333333333336,17.61,0.061875
1989,South,5.769142857142857,0.24305555555555555,0.07333333333333333,0.17883333333333334,78.66666666666667,18.217222222222222,0.08096774193548387
1989,West,1.6930188679245284,0.32462962962962966,0.08083333333333334,9.429370370370371,43.075471698113205,17.324814814814815,0.06113207547169811
1990,North,1.8577777777777778,0.4127777777777778,0.11272727272727273,3.6141666666666667,42.333333333333336,17.857777777777777,0.07066666666666667
1990,South,2.3673529411764704,0.3372222222222222,0.09,0.24972222222222223,93,18.538888888888888,0.08750000000000001
1990,West,1.54,0.44796296296296295,0.11606060606060606,12.263148148148147,49.074074074074076,17.632407407407406,0.08777777777777777
1991,North,1.1831578947368422,0.5205263157894737,0.13083333333333333,3.7453684210526315,45.473684210526315,16.733684210526317,0.0868421052631579
1991,South,3.3502702702702702,0.48605263157894735,0.10958333333333334,0.24528947368421053,82.63157894736842,17.720526315789474,0.11421052631578947
1991,West,1.6271428571428572,0.5133333333333333,0.13361111111111112,12.190964912280702,46.63157894736842,16.409298245614035,0.105
1992,North,1.3165,0.4535,0.12000000000000001,3.6259,48.5,18.5055,0.07
1992,South,4.845897435897435,0.4158974358974359,0.09166666666666667,0.25215,85.1,19.43475,0.08742857142857142
1992,West,2.0776666666666666,0.481,0.1264864864864865,11.7334,52.733333333333334,18.322499999999998,0.07224489795918368
1993,North,3.655,0.3030769230769231,0.05909090909090909,0.8834615384615384,43.61538461538461,16.996153846153845,0.06538461538461539
1993,South,7.38608695652174,0.3772,0.051666666666666666,0.11157692307692307,81.3076923076923,17.548461538461538,0.0919047619047619
1993,West,2.6308333333333334,0.3676923076923077,0.07916666666666666,5.578205128205128,44.56410256410256,17.063076923076924,0.08027777777777778
1994,North,0.8476923076923077,0.4146666666666667,0.08416666666666667,2.7977333333333334,46.2,16.93,0.09333333333333334
1994,South,2.236923076923077,0.385,0.06416666666666666,0.2051,113.4,17.753666666666668,0.08214285714285714
1994,West,1.073846153846154,0.47444444444444445,0.10777777777777778,10.947355555555555,45.55555555555556,16.602888888888888,0.10333333333333333
1995,North,2.07,0.24166666666666667,0.0425,0.25225000000000003,37.333333333333336,16.261666666666667,0.04
1995,South,1.4857142857142858,0.41130434782608694,0.06956521739130435,0.08278260869565217,66.47826086956522,16.351739130434783,0.08590909090909091
1995,West,1.6374285714285715,0.23777777777777778,0.05277777777777778,2.6333333333333333,35.5,16.237222222222222,0.054
1996,North,1.7025,0.24583333333333335,0.045,0.7755833333333334,43.333333333333336,16.4925,0.05333333333333333
1996,South,1.3817391304347826,0.385,0.05333333333333334,0.11525,82.04347826086956,17.33375,0.10666666666666667
1996,West,1.160294117647059,0.31114285714285717,0.06485714285714286,4.631142857142857,34.57142857142857,16.704571428571427,0.07142857142857144
1997,North,2.132727272727273,0.33333333333333337,0.05333333333333334,1.2008333333333334,44.583333333333336,17.295833333333334,0.06416666666666666
1997,South,1.3886363636363637,0.4108695652173913,0.06304347826086956,0.14830434782608695,70.47826086956522,17.819565217391304,0.09304347826086956
1997,West,1.0852941176470587,0.39444444444444443,0.0725,6.535888888888889,43.333333333333336,17.27888888888889,0.08555555555555555
1998,North,2.312,0.26916666666666667,0.043333333333333335,0.2385,37.5,15.824166666666667,0.05375
1998,South,3.32,0.4816666666666667,0.06041666666666667,0.10495833333333333,61.458333333333336,16.502916666666668,0.07
1998,West,2.763571428571429,0.30742857142857144,0.054571428571428576,3.0831714285714287,31.857142857142858,16.264,0.052257142857142856
1999,North,2.2841666666666667,0.2841666666666667,0.04916666666666667,0.9898333333333333,39.833333333333336,14.726666666666667,0.08583333333333333
1999,South,1.9657142857142857,0.37636363636363634,0.045454545454545456,0.1514090909090909,79.76190476190476,16.354545454545455,0.07681818181818181
1999,West,2.323714285714286,0.34055555555555556,0.0625,6.172777777777778,35.861111111111114,14.865277777777777,0.085
2000,North,2.11,0.32083333333333336,0.06,1.7880833333333332,34.083333333333336,16.438333333333333,0.08333333333333333
2000,South,4.031666666666666,0.36,0.04791666666666667,0.1375,86.79166666666667,17.034583333333334,0.08666666666666667
2000,West,3.4444444444444446,0.35833333333333334,0.07694444444444444,6.624457142857143,34.8235294117647,16.359714285714286,0.08755555555555555
2001,North,2.234166666666667,0.4375,0.07333333333333333,2.94375,37.75,16.700833333333332,0.105
2001,South,2.7125,0.4295833333333333,0.050416666666666665,0.21183333333333335,77.225,17.005416666666665,0.09333333333333334
2001,West,1.7119444444444445,0.5105555555555555,0.09166666666666667,9.398527777777778,40.5,16.491142857142858,0.11583333333333333
2002,North,2.6075,0.38583333333333336,0.06416666666666666,2.026333333333333,34.166666666666664,16.331666666666667,0.09
2002,South,2.4343478260869564,0.40608695652173915,0.05173913043478261,0.16726086956521738,82.45454545454545,17.20826086956522,0.09260869565217392
2002,West,2.133611111111111,0.42972222222222223,0.08166666666666667,8.378,39.166666666666664,16.315,0.0975
2003,North,2.356666666666667,0.3,0.051666666666666666,1.2733333333333334,48.833333333333336,16.5375,0.08916666666666667
2003,South,1.9041666666666666,0.30333333333333334,0.04416666666666667,0.13770833333333332,100.95652173913044,17.039166666666667,0.06583333333333333
2003,West,2.04,0.32805555555555554,0.06777777777777778,6.523527777777778,48.57142857142857,16.470833333333335,0.08897222222222223
2004,North,1.9691666666666667,0.3616666666666667,0.06416666666666666,2.0961666666666665,47,16.455,0.09666666666666666
2004,South,1.9870833333333333,0.355,0.051666666666666666,0.15683333333333332,86.33333333333333,17.330416666666668,0.07541666666666666
2004,West,1.5114285714285713,0.37972222222222224,0.07527777777777778,7.437083333333334,43.833333333333336,16.49888888888889,0.10222222222222223
2005,North,1.57,0.3441666666666667,0.059166666666666666,1.0568333333333333,55.5,16.345833333333335,0.10166666666666667
2005,South,1.4870833333333333,0.41583333333333333,0.05416666666666667,0.15770833333333334,114,17.205833333333334,0.07691666666666667
2005,West,1.9305555555555556,0.3769444444444444,0.06722222222222222,6.448916666666666,49.611111111111114,16.468611111111112,0.09277777777777778
2006,North,2.4408333333333334,0.27166666666666667,0.045,1.0951666666666666,43.666666666666664,16.365,0.060833333333333336
2006,South,1.7520833333333334,0.28958333333333336,0.045,0.10491666666666667,106.75,17.58125,0.057916666666666665
2006,West,1.9941666666666666,0.2936111111111111,0.049166666666666664,5.054694444444444,39.77777777777778,16.513055555555557,0.06722222222222222
2007,North,1.6775,0.4425,0.0575,2.2371666666666665,58.083333333333336,16.1,0.10916666666666668
2007,South,1.59625,0.4241666666666667,0.04666666666666667,0.18954166666666666,116.5,16.547916666666666,0.08125
2007,West,1.6480555555555556,0.5066666666666667,0.06666666666666667,9.482555555555555,53.888888888888886,16.192222222222224,0.10694444444444444
2008,North,2.2066666666666666,0.5358333333333334,0.07666666666666666,2.5695,50.166666666666664,16.6275,0.09
2008,South,2.5341666666666667,0.5329166666666667,0.058750000000000004,0.194875,86.91666666666667,17.50125,0.07333333333333333
2008,West,1.9525,0.5377777777777778,0.07805555555555556,9.866972222222222,57.888888888888886,16.6,0.10361111111111111
2009,North,1.9616666666666667,0.37833333333333335,0.06916666666666667,2.1750833333333333,54.333333333333336,16.559166666666666,0.11166666666666668
2009,South,1.35,0.34458333333333335,0.05416666666666667,0.18170833333333333,136.33333333333334,17,0.06366666666666666
2009,West,1.7594444444444444,0.4275,0.07555555555555556,9.93,53.55555555555556,16.334722222222222,0.10694444444444445
2010,North,2.3383333333333334,0.31916666666666665,0.05,1.5956666666666666,56.166666666666664,15.9625,0.08666666666666667
2010,South,1.5175,0.32083333333333336,0.044583333333333336,0.17891666666666667,154.58333333333334,16.718333333333334,0.0595
2010,West,2.5058333333333334,0.3725,0.06333333333333334,7.54525,52.27777777777778,15.7825,0.08972222222222223
2011,North,2.7891666666666666,0.20500000000000002,0.03666666666666667,0.716,69.66666666666667,15.456666666666667,0.07083333333333333
2011,South,1.66,0.2554166666666667,0.0425,0.09108333333333334,160.5,16.25375,0.05666666666666667
2011,West,2.7872222222222223,0.24444444444444444,0.04555555555555556,5.548138888888889,52.94444444444444,15.629444444444445,0.0763888888888889
2012,North,2.6175,0.355,0.05333333333333333,1.9130833333333332,48.166666666666664,16.679166666666667,0.085
2012,South,2.2113043478260868,0.31083333333333335,0.045,0.186375,169.16666666666666,17.62625,0.07495833333333334
2012,West,2.4016666666666664,0.40166666666666667,0.065,8.470055555555556,49.55555555555556,16.453333333333333,0.09861111111111111
2013,North,4.724166666666667,0.38583333333333336,0.06666666666666667,2.4970833333333333,46.166666666666664,16.195833333333333,0.0875
2013,South,3.0408333333333335,0.32416666666666666,0.0575,0.17183333333333334,144.5,16.992916666666666,0.076625
2013,West,2.0147222222222223,0.44222222222222224,0.07944444444444444,10.597833333333334,49.72222222222222,16.166666666666668,0.09722222222222222
2014,North,1.9158333333333333,0.5525,0.08750000000000001,4.2740833333333335,55.833333333333336,17.079166666666666,0.10125
2014,South,2.9791666666666665,0.44125,0.07333333333333333,0.27366666666666667,169.91666666666666,18.185416666666665,0.07854166666666666
2014,West,1.8208333333333333,0.5666666666666667,0.09305555555555556,11.699361111111111,57.5,17.28472222222222,0.10138888888888889
2015,North,2.335,0.5225,0.09,5.328083333333334,50.333333333333336,17.364166666666666,0.08358333333333333
2015,South,5.1570833333333335,0.3854166666666667,0.06583333333333334,0.280125,103.41666666666667,18.37625,0.07
2015,West,2.0413888888888887,0.4836111111111111,0.08805555555555555,13.262138888888888,55.457142857142856,17.50027777777778,0.08263888888888889
2016,North,7.271666666666667,0.365,0.06333333333333334,2.9975,51.833333333333336,16.611666666666668,0.10083333333333333
2016,South,7.472916666666667,0.36633333333333334,0.05583333333333333,0.201375,135.08333333333334,17.395416666666666,0.07795833333333334
2016,West,2.2355555555555555,0.38555555555555554,0.07416666666666667,9.815666666666667,52,16.525833333333335,0.1
2017,North,4.365,0.5575,0.060833333333333336,0.8205833333333333,54.666666666666664,16.3975,0.07166666666666667
2017,South,2.3104347826086955,0.32913043478260867,0.06958333333333333,0.09058333333333334,144.5,16.831666666666667,0.06458333333333334
2017,West,2.9705555555555554,0.30916666666666665,0.06944444444444445,5.0456111111111115,47.333333333333336,16.180555555555557,0.08722222222222223
2018,North,2.526666666666667,0.39575,0.0775,2.4835833333333333,66.5,16.52166666666667,0.11358333333333334
2018,South,2.6331818181818183,0.3580833333333333,0.06625,0.181625,173,16.881666666666668,0.07175
2018,West,2.077777777777778,0.4093888888888889,0.08558333333333333,9.711527777777778,61.02777777777778,15.825,0.10502777777777778
2019,North,1.9266666666666667,0.755,0.1175,0.9414999999999999,57.333333333333336,16.245833333333334,0.09208333333333334
2019,South,1.055,0.33817391304347827,0.06634782608695652,0.10366666666666667,140.5,16.867916666666666,0.06591666666666667
2019,West,1.9154285714285715,0.8002285714285714,0.06934285714285714,5.094277777777778,52.111111111111114,16.198333333333334,0.08147222222222222
2020,North,2.238888888888889,0.3317777777777778,0.07533333333333334,2.794111111111111,74.22222222222223,17.185555555555556,0.07433333333333333
2020,South,2.3757894736842107,0.2739473684210526,0.060157894736842105,0.19105263157894736,169.26315789473685,18.274736842105263,0.06147368421052632
2020,West,1.7591999999999999,0.35662962962962963,0.08711111111111111,11.471185185185185,64.5925925925926,16.975185185185186,0.10681481481481482
