MonthYear,Analyte,EMP C10,EMP C10A,EMP C3,EMP C3A,EMP C7,EMP C9,EMP D10,EMP D11,EMP D12,EMP D14A,EMP D15,EMP D16,EMP D19,EMP D22,EMP D24,EMP D26,EMP D28A,EMP D4,EMP D41,EMP D41A,EMP D6,EMP D7,EMP D8,EMP D9,EMP EZ2,EMP EZ2-SJR,EMP EZ6,EMP EZ6-SJR,EMP MD10A,EMP MD7A,EMP NZ002,EMP NZ004,EMP NZ032,EMP NZ068,EMP NZ325,EMP NZS42,EMP P10A,EMP P12A,EMP P8
2002-04-01T08:00:00Z,DissNitrateNitrite,1.7,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.32,0.36,0.23,NA,0.39,0.33,0.42,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
2002-05-01T07:00:00Z,DissNitrateNitrite,0.82,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.41,0.34,0.3,NA,0.38,0.41,0.37,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
2002-06-01T07:00:00Z,DissNitrateNitrite,1.7,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.48,0.49,0.33,NA,0.48,0.51,0.51,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
2002-07-01T07:00:00Z,DissNitrateNitrite,1.8,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.27,0.48,0.43,NA,0.52,0.52,0.52,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
2002-08-01T07:00:00Z,DissNitrateNitrite,1.5,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.15,0.33,0.31,NA,0.45,0.45,0.38,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
2002-09-01T07:00:00Z,DissNitrateNitrite,2.2,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,0.15,0.26,0.23,NA,0.33,0.4,0.26,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
2002-10-01T07:00:00Z,DissNitrateNitrite,1.8,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.24,0.39,0.24,NA,0.34,0.4,0.4,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
2002-11-01T08:00:00Z,DissNitrateNitrite,1.68,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,0.28,0.29,NA,0.42,0.45,0.46,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
2002-12-01T08:00:00Z,DissNitrateNitrite,2,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,0.5,0.49,0.26,NA,0.43,0.47,0.49,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
2003-01-01T08:00:00Z,DissNitrateNitrite,2.2,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.7,0.3,0.34,NA,0.34,0.34,0.34,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
2003-02-01T08:00:00Z,DissNitrateNitrite,2,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.43,0.3,0.26,NA,0.3,0.31,0.32,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2
2003-03-01T08:00:00Z,DissNitrateNitrite,2.84,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.24,0.32,0.14,NA,0.27,0.33,0.33,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06
2003-04-01T08:00:00Z,DissNitrateNitrite,2.2,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.26,0.35,0.2,NA,0.32,0.39,0.37,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1
2003-05-01T07:00:00Z,DissNitrateNitrite,0.96,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.42,0.17,0.19,NA,0.2,0.22,0.18,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13
2003-06-01T07:00:00Z,DissNitrateNitrite,0.82,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,0.18,0.2,0.19,NA,0.27,0.26,0.24,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06
2003-07-01T07:00:00Z,DissNitrateNitrite,1.57,NA,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.17,0.25,0.31,NA,0.34,0.33,0.3,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15
2003-08-01T07:00:00Z,DissNitrateNitrite,2.12,NA,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,0.13,0.2,0.28,NA,0.34,0.3,0.26,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63
2003-09-01T07:00:00Z,DissNitrateNitrite,1.97,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,0.14,0.27,0.26,NA,0.34,0.32,0.3,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51
2003-10-01T07:00:00Z,DissNitrateNitrite,1.82,NA,0.15,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.2,0.35,0.28,NA,0.33,0.34,0.34,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46
2003-11-01T08:00:00Z,DissNitrateNitrite,1.65,NA,0.2,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.38,0.42,0.32,NA,0.41,0.42,0.43,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57
2003-12-01T08:00:00Z,DissNitrateNitrite,1.89,NA,0.3,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.49,0.47,0.36,NA,0.45,0.46,0.47,NA,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44
2004-01-01T08:00:00Z,DissNitrateNitrite,2.22,NA,0.24,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.61,0.37,0.31,NA,0.38,0.4,0.39,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34
2004-02-01T08:00:00Z,DissNitrateNitrite,2.32,NA,0.28,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.58,0.41,0.34,NA,0.45,0.25,0.44,NA,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76
2004-03-01T08:00:00Z,DissNitrateNitrite,1.9,NA,0.18,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.45,0.23,0.18,NA,0.26,0.25,0.26,NA,NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52
2004-04-01T08:00:00Z,DissNitrateNitrite,2,NA,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.21,0.2,0.27,NA,0.37,0.36,0.3,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
2004-05-01T07:00:00Z,DissNitrateNitrite,1.12,NA,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,0.41,0.18,0.3,0.33,0.26,0.31,0.3,0.31,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
2004-06-01T07:00:00Z,DissNitrateNitrite,1.7,NA,0.18,0.12,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,0.45,0.36,0.46,0.33,0.34,0.41,0.43,0.45,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
2004-07-01T07:00:00Z,DissNitrateNitrite,1.5,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,0.31,0.25,0.42,0.42,0.43,0.5,0.51,0.47,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
2004-08-01T07:00:00Z,DissNitrateNitrite,2.2,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,0.19,0.12,0.27,0.32,0.4,0.43,0.41,0.35,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
2004-09-01T07:00:00Z,DissNitrateNitrite,2.4,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,0.24,0.16,0.29,0.09,0.1,0.24,0.29,0.28,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
2004-10-01T07:00:00Z,DissNitrateNitrite,1.8,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,0.36,0.24,0.38,0.27,0.3,0.36,0.37,0.38,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
2004-11-01T08:00:00Z,DissNitrateNitrite,1.85,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.45,0.51,0.5,0.24,0.33,0.42,0.44,0.47,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14
2004-12-01T08:00:00Z,DissNitrateNitrite,2.52,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,0.48,0.59,0.51,0.33,0.41,0.47,0.52,0.44,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2005-01-01T08:00:00Z,DissNitrateNitrite,0.81,0.78,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,NA,0.9,0.97,0.44,0.33,0.4,0.47,0.5,0.52,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94
2005-02-01T08:00:00Z,DissNitrateNitrite,1.2,1.3,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,0.58,0.78,0.49,0.37,0.43,0.47,0.52,0.5,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
2005-03-01T08:00:00Z,DissNitrateNitrite,0.81,1.1,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,0.55,0.76,0.4,0.33,0.38,0.5,0.51,0.48,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97
2005-04-01T08:00:00Z,DissNitrateNitrite,0.42,0.41,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,0.32,0.59,0.28,0.29,0.28,0.35,0.36,0.35,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46
2005-05-01T07:00:00Z,DissNitrateNitrite,0.37,0.39,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,0.25,0.58,0.2,0.26,0.28,0.29,0.25,0.23,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
2005-06-01T07:00:00Z,DissNitrateNitrite,0.29,0.29,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,0.18,0.17,0.18,0.28,0.27,0.24,0.21,0.2,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
2005-07-01T07:00:00Z,DissNitrateNitrite,0.87,2,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,0.2,0.13,0.24,0.27,0.3,0.3,0.29,0.27,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69
2005-08-01T07:00:00Z,DissNitrateNitrite,1.5,1.5,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,0.2,0.15,0.3,0.24,0.31,0.36,0.36,0.24,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
2005-09-01T07:00:00Z,DissNitrateNitrite,NA,1.7,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,0.21,0.11,0.25,0.21,0.16,0.26,0.32,0.28,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
2005-10-01T07:00:00Z,DissNitrateNitrite,NA,1.7,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,0.3,0.21,0.34,0.26,0.29,0.33,0.35,0.35,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
2005-11-01T08:00:00Z,DissNitrateNitrite,NA,2.27,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,0.46,0.39,0.51,0.32,0.38,0.44,0.47,0.48,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17
2005-12-01T08:00:00Z,DissNitrateNitrite,NA,1.8,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,0.49,0.5,0.5,0.43,0.5,0.5,0.52,0.5,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
2006-01-01T08:00:00Z,DissNitrateNitrite,NA,0.53,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,0.44,0.86,0.27,0.35,0.36,0.35,0.27,0.36,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61
2006-02-01T08:00:00Z,DissNitrateNitrite,NA,0.68,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,0.22,0.42,0.23,0.29,0.3,0.3,0.27,0.21,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
2006-03-01T08:00:00Z,DissNitrateNitrite,NA,0.44,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,0.25,0.53,0.17,0.26,0.27,0.27,0.23,0.19,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41
2006-04-01T08:00:00Z,DissNitrateNitrite,NA,0.14,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,0.25,0.2,0.13,0.18,0.19,0.14,0.13,0.15,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17
2006-05-01T07:00:00Z,DissNitrateNitrite,NA,0.11,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,0.12,0.17,0.14,0.16,0.21,0.18,0.14,0.15,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15
2006-06-01T07:00:00Z,DissNitrateNitrite,NA,0.21,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,0.25,0.2,0.24,0.23,0.21,0.27,0.27,0.26,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21
2006-07-01T07:00:00Z,DissNitrateNitrite,NA,0.9,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,0.23,0.15,0.28,0.3,0.3,0.32,0.31,0.24,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83
2006-08-01T07:00:00Z,DissNitrateNitrite,NA,1.1,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,0.18,0.1,0.22,0.27,0.29,0.28,0.26,0.25,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
2006-09-01T07:00:00Z,DissNitrateNitrite,NA,1.3,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,0.2,0.12,0.27,0.32,0.35,0.34,0.32,0.3,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
2006-10-01T07:00:00Z,DissNitrateNitrite,NA,1.1,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,0.28,0.19,0.35,0.3,0.36,0.39,0.37,0.37,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
2006-11-01T08:00:00Z,DissNitrateNitrite,NA,1.8,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0.35,0.34,0.46,0.3,0.36,0.41,0.43,0.44,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
2006-12-01T08:00:00Z,DissNitrateNitrite,NA,2,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,0.43,0.47,0.5,0.39,0.43,0.47,0.51,0.42,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
2007-01-01T08:00:00Z,DissNitrateNitrite,NA,1.45,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,0.59,0.68,0.55,0.36,0.42,0.47,0.57,0.56,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36
2007-02-01T08:00:00Z,DissNitrateNitrite,NA,1.44,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,0.52,0.67,0.44,0.43,0.53,0.55,0.57,0.48,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67
2007-03-01T08:00:00Z,DissNitrateNitrite,NA,1.2,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.46,0.66,0.28,0.41,0.44,0.48,0.49,0.46,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
2007-04-01T07:00:00Z,DissNitrateNitrite,NA,1.6,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,0.39,0.36,0.45,0.44,0.44,0.52,0.54,0.51,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
2007-05-01T07:00:00Z,DissNitrateNitrite,NA,1.1,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.56,0.41,0.5,0.44,0.48,0.46,0.55,0.54,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
2007-06-01T07:00:00Z,DissNitrateNitrite,NA,1.2,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,0.59,0.56,0.59,0.44,0.45,0.62,0.52,0.63,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
2007-07-01T07:00:00Z,DissNitrateNitrite,NA,1.9,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,0.21,0.28,0.41,0.47,0.39,0.6,0.57,0.53,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9
2007-08-01T07:00:00Z,DissNitrateNitrite,NA,2,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,0.2,0.14,0.28,0.27,0.4,0.51,0.48,0.39,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
2007-09-01T07:00:00Z,DissNitrateNitrite,NA,2.4,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,0.24,0.09,0.31,0.26,0.35,0.31,0.39,0.37,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
2007-10-01T07:00:00Z,DissNitrateNitrite,NA,2.6,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,0.31,0.15,0.38,0.34,0.26,0.43,0.44,0.42,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
2007-11-01T07:00:00Z,DissNitrateNitrite,NA,2,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,0.53,0.47,0.53,0.39,0.45,0.5,0.53,0.53,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
2007-12-01T08:00:00Z,DissNitrateNitrite,NA,1.7,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,0.51,0.6,0.59,0.41,0.51,0.53,0.59,0.6,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
2008-01-01T08:00:00Z,DissNitrateNitrite,NA,2.36,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,0.98,1,0.72,0.44,0.54,0.61,0.7,0.73,NA,NA,NA,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
2008-02-01T08:00:00Z,DissNitrateNitrite,NA,2.87,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,0.89,1.25,0.61,0.43,0.54,0.6,0.65,0.68,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7
2008-03-01T08:00:00Z,DissNitrateNitrite,NA,1.9,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,0.52,0.52,0.56,0.31,0.49,0.54,0.59,0.58,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2008-04-01T07:00:00Z,DissNitrateNitrite,NA,1,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,0.58,0.55,0.57,0.33,0.34,0.44,0.56,0.59,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
2008-05-01T07:00:00Z,DissNitrateNitrite,NA,0.63,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,0.5,0.43,0.46,0.34,0.38,0.48,0.53,0.52,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
2008-06-01T07:00:00Z,DissNitrateNitrite,NA,1.1,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,0.37,0.5,0.63,0.39,0.35,0.55,0.5,0.65,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
2008-07-01T07:00:00Z,DissNitrateNitrite,NA,1.1,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,0.41,0.52,0.57,0.38,0.5,0.53,0.57,0.58,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
2008-08-01T07:00:00Z,DissNitrateNitrite,NA,1.4,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,0.29,0.26,0.34,0.43,0.49,0.49,0.48,0.46,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
2008-09-01T07:00:00Z,DissNitrateNitrite,NA,1.8,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,0.3,0.2,0.37,0.3,0.18,0.42,0.36,0.41,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
2008-10-01T07:00:00Z,DissNitrateNitrite,NA,2.1,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,0.34,0.2,0.42,0.3,0.3,0.42,0.39,0.44,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
2008-11-01T07:00:00Z,DissNitrateNitrite,NA,1.7,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,0.5,0.56,0.56,0.36,0.45,0.52,0.55,0.56,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
2008-12-01T08:00:00Z,DissNitrateNitrite,NA,1.6,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,0.5,0.62,0.62,0.38,0.48,0.51,0.57,0.6,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6
2009-01-01T08:00:00Z,DissNitrateNitrite,NA,1.5,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.65,0.76,0.66,0.41,0.52,0.57,0.65,0.66,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4
2009-02-01T08:00:00Z,DissNitrateNitrite,NA,1.2,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,0.47,0.8,0.52,0.47,0.59,0.62,0.66,0.65,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7
2009-03-01T08:00:00Z,DissNitrateNitrite,NA,1.5,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,0.4,0.48,0.39,0.32,0.35,0.44,0.4,0.47,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
2009-04-01T07:00:00Z,DissNitrateNitrite,NA,1.2,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,0.34,0.44,0.4,0.44,0.4,0.5,0.52,0.54,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
2009-05-01T07:00:00Z,DissNitrateNitrite,NA,0.46,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,0.29,0.31,0.26,0.37,0.42,0.41,0.35,0.3,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
2009-06-01T07:00:00Z,DissNitrateNitrite,NA,0.35,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0.25,0.25,0.32,0.28,0.39,0.41,0.34,0.38,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
2009-07-01T07:00:00Z,DissNitrateNitrite,NA,1.2,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,0.16,0.17,0.29,0.19,0.13,0.35,0.38,0.38,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48
