Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1995-08-01,DissNitrateNitrite,D26,0.17,0.17,FALSE,FALSE
1995-08-01,DissNitrateNitrite,D28A,0.14,0.14,FALSE,FALSE
1995-08-01,DissNitrateNitrite,D4,0.2,0.2,FALSE,FALSE
1995-08-01,DissNitrateNitrite,D41,0.03,0.03,FALSE,FALSE
1995-08-01,DissNitrateNitrite,D6,0.18,0.18,FALSE,FALSE
1995-08-01,DissNitrateNitrite,D7,0.19,0.19,FALSE,FALSE
1995-08-01,DissNitrateNitrite,D8,0.21,0.21,FALSE,FALSE
1995-08-01,DissNitrateNitrite,MD10A,0.09,0.09,FALSE,FALSE
1995-08-01,DissNitrateNitrite,P8,1.3,1.3,FALSE,FALSE
1995-09-01,DissNitrateNitrite,C10A,1.1,1.1,FALSE,FALSE
1995-09-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
1995-09-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
1995-09-01,DissNitrateNitrite,D28A,0.14,0.14,FALSE,FALSE
1995-09-01,DissNitrateNitrite,D4,0.16,0.16,FALSE,FALSE
1995-09-01,DissNitrateNitrite,D41,0.25,0.25,FALSE,FALSE
1995-09-01,DissNitrateNitrite,D6,0.25,0.25,FALSE,FALSE
1995-09-01,DissNitrateNitrite,D7,0.24,0.24,FALSE,FALSE
1995-09-01,DissNitrateNitrite,D8,0.21,0.21,FALSE,FALSE
1995-09-01,DissNitrateNitrite,MD10A,0.09,0.09,FALSE,FALSE
1995-09-01,DissNitrateNitrite,P8,1.2,1.2,FALSE,FALSE
1995-10-01,DissNitrateNitrite,C10A,0.55,0.55,FALSE,FALSE
1995-10-01,DissNitrateNitrite,C3A,0.19,0.19,FALSE,FALSE
1995-10-01,DissNitrateNitrite,D26,0.3,0.3,FALSE,FALSE
1995-10-01,DissNitrateNitrite,D28A,0.21,0.21,FALSE,FALSE
1995-10-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
1995-10-01,DissNitrateNitrite,D41,0.19,0.19,FALSE,FALSE
1995-10-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
1995-10-01,DissNitrateNitrite,D7,0.28,0.28,FALSE,FALSE
1995-10-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
1995-10-01,DissNitrateNitrite,MD10A,0.16,0.16,FALSE,FALSE
1995-10-01,DissNitrateNitrite,P8,0.59,0.59,FALSE,FALSE
1995-11-01,DissNitrateNitrite,C10A,2.2,2.2,FALSE,FALSE
1995-11-01,DissNitrateNitrite,C3A,0.2,0.2,FALSE,FALSE
1995-11-01,DissNitrateNitrite,D26,0.31,0.31,FALSE,FALSE
1995-11-01,DissNitrateNitrite,D28A,0.31,0.31,FALSE,FALSE
1995-11-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
1995-11-01,DissNitrateNitrite,D41,0.09,0.09,FALSE,FALSE
1995-11-01,DissNitrateNitrite,D6,0.09,0.09,FALSE,FALSE
1995-11-01,DissNitrateNitrite,D7,0.16,0.16,FALSE,FALSE
1995-11-01,DissNitrateNitrite,D8,0.17,0.17,FALSE,FALSE
1995-11-01,DissNitrateNitrite,MD10A,0.29,0.29,FALSE,FALSE
1995-11-01,DissNitrateNitrite,P8,1.5,1.5,FALSE,FALSE
1995-12-01,DissNitrateNitrite,C10A,1.9,1.9,FALSE,FALSE
1995-12-01,DissNitrateNitrite,C3A,0.37,0.37,FALSE,FALSE
1995-12-01,DissNitrateNitrite,D26,0.42,0.42,FALSE,FALSE
1995-12-01,DissNitrateNitrite,D28A,0.5,0.5,FALSE,FALSE
1995-12-01,DissNitrateNitrite,D4,0.58,0.58,FALSE,FALSE
1995-12-01,DissNitrateNitrite,D41,0.35,0.35,FALSE,FALSE
1995-12-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
1995-12-01,DissNitrateNitrite,D7,0.49,0.49,FALSE,FALSE
1995-12-01,DissNitrateNitrite,D8,0.47,0.47,FALSE,FALSE
1995-12-01,DissNitrateNitrite,MD10A,1,1,FALSE,FALSE
1995-12-01,DissNitrateNitrite,P8,1.9,1.9,FALSE,FALSE
1996-01-01,DissNitrateNitrite,C10A,1.8,1.8,FALSE,FALSE
1996-01-01,DissNitrateNitrite,C3A,0.32,0.32,FALSE,FALSE
1996-01-01,DissNitrateNitrite,D26,0.46,0.46,FALSE,FALSE
1996-01-01,DissNitrateNitrite,D28A,0.54,0.54,FALSE,FALSE
1996-01-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
1996-01-01,DissNitrateNitrite,D41,0.42,0.42,FALSE,FALSE
1996-01-01,DissNitrateNitrite,D6,0.44,0.44,FALSE,FALSE
1996-01-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
1996-01-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
1996-01-01,DissNitrateNitrite,MD10A,1.4,1.4,FALSE,FALSE
1996-01-01,DissNitrateNitrite,P8,1.4,1.4,FALSE,FALSE
1996-02-01,DissNitrateNitrite,C10A,0.93,0.93,FALSE,FALSE
1996-02-01,DissNitrateNitrite,C3A,0.17,0.17,FALSE,FALSE
1996-02-01,DissNitrateNitrite,D26,0.95,0.95,FALSE,FALSE
1996-02-01,DissNitrateNitrite,D28A,1.2,1.2,FALSE,FALSE
1996-02-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
1996-02-01,DissNitrateNitrite,D41,0.35,0.35,FALSE,FALSE
1996-02-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
1996-02-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
1996-02-01,DissNitrateNitrite,D8,0.33,0.33,FALSE,FALSE
1996-02-01,DissNitrateNitrite,MD10A,1.4,1.4,FALSE,FALSE
1996-02-01,DissNitrateNitrite,P8,1.1,1.1,FALSE,FALSE
1996-03-01,DissNitrateNitrite,C10A,0.47,0.47,FALSE,FALSE
1996-03-01,DissNitrateNitrite,C3A,0.13,0.13,FALSE,FALSE
1996-03-01,DissNitrateNitrite,D26,0.4,0.4,FALSE,FALSE
1996-03-01,DissNitrateNitrite,D28A,0.8,0.8,FALSE,FALSE
1996-03-01,DissNitrateNitrite,D4,0.3,0.3,FALSE,FALSE
1996-03-01,DissNitrateNitrite,D41,0.31,0.31,FALSE,FALSE
1996-03-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1996-03-01,DissNitrateNitrite,D7,0.3,0.3,FALSE,FALSE
1996-03-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
1996-03-01,DissNitrateNitrite,MD10A,0.85,0.85,FALSE,FALSE
1996-03-01,DissNitrateNitrite,P8,0.53,0.53,FALSE,FALSE
1996-04-01,DissNitrateNitrite,C10A,0.78,0.78,FALSE,FALSE
1996-04-01,DissNitrateNitrite,C3A,0.17,0.17,FALSE,FALSE
1996-04-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
1996-04-01,DissNitrateNitrite,D28A,0.36,0.36,FALSE,FALSE
1996-04-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
1996-04-01,DissNitrateNitrite,D41,0.26,0.26,FALSE,FALSE
1996-04-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
1996-04-01,DissNitrateNitrite,D7,0.28,0.28,FALSE,FALSE
1996-04-01,DissNitrateNitrite,D8,0.28,0.28,FALSE,FALSE
1996-04-01,DissNitrateNitrite,MD10A,0.44,0.44,FALSE,FALSE
1996-04-01,DissNitrateNitrite,P8,0.72,0.72,FALSE,FALSE
1996-05-01,DissNitrateNitrite,C10A,0.78,0.78,FALSE,FALSE
1996-05-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
1996-05-01,DissNitrateNitrite,D26,0.34,0.34,FALSE,FALSE
1996-05-01,DissNitrateNitrite,D28A,0.64,0.64,FALSE,FALSE
1996-05-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
1996-05-01,DissNitrateNitrite,D41,0.21,0.21,FALSE,FALSE
1996-05-01,DissNitrateNitrite,D6,0.13,0.13,FALSE,FALSE
1996-05-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
1996-05-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
1996-05-01,DissNitrateNitrite,MD10A,0.36,0.36,FALSE,FALSE
1996-05-01,DissNitrateNitrite,P8,0.76,0.76,FALSE,FALSE
1996-06-01,DissNitrateNitrite,C10A,1.1,1.1,FALSE,FALSE
1996-06-01,DissNitrateNitrite,C3A,0.09,0.09,FALSE,FALSE
1996-06-01,DissNitrateNitrite,D26,0.2,0.2,FALSE,FALSE
1996-06-01,DissNitrateNitrite,D28A,0.25,0.25,FALSE,FALSE
1996-06-01,DissNitrateNitrite,D4,0.17,0.17,FALSE,FALSE
1996-06-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
1996-06-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
1996-06-01,DissNitrateNitrite,D7,0.24,0.24,FALSE,FALSE
1996-06-01,DissNitrateNitrite,D8,0.21,0.21,FALSE,FALSE
1996-06-01,DissNitrateNitrite,MD10A,0.23,0.23,FALSE,FALSE
1996-06-01,DissNitrateNitrite,P8,0.83,0.83,FALSE,FALSE
1996-07-01,DissNitrateNitrite,C10A,2.3,2.3,FALSE,FALSE
1996-07-01,DissNitrateNitrite,C3A,0.06,0.06,FALSE,FALSE
1996-07-01,DissNitrateNitrite,D26,0.13,0.13,FALSE,FALSE
1996-07-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
1996-07-01,DissNitrateNitrite,D4,0.23,0.23,FALSE,FALSE
1996-07-01,DissNitrateNitrite,D41,0.31,0.31,FALSE,FALSE
1996-07-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
1996-07-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
1996-07-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
1996-07-01,DissNitrateNitrite,MD10A,0.05,0.05,FALSE,FALSE
1996-07-01,DissNitrateNitrite,P8,1.6,1.6,FALSE,FALSE
1996-08-01,DissNitrateNitrite,C10A,2,2,FALSE,FALSE
1996-08-01,DissNitrateNitrite,C3A,0.06,0.06,FALSE,FALSE
1996-08-01,DissNitrateNitrite,D26,0.1,0.1,FALSE,FALSE
1996-08-01,DissNitrateNitrite,D28A,0.08,0.08,FALSE,FALSE
1996-08-01,DissNitrateNitrite,D4,0.15,0.15,FALSE,FALSE
1996-08-01,DissNitrateNitrite,D41,0.38,0.38,FALSE,FALSE
1996-08-01,DissNitrateNitrite,D6,0.31,0.31,FALSE,FALSE
1996-08-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
1996-08-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
1996-08-01,DissNitrateNitrite,MD10A,0.03,0.03,FALSE,FALSE
1996-08-01,DissNitrateNitrite,P8,2.1,2.1,FALSE,FALSE
1996-09-01,DissNitrateNitrite,C10A,1.8,1.8,FALSE,FALSE
1996-09-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
1996-09-01,DissNitrateNitrite,D26,0.17,0.17,FALSE,FALSE
1996-09-01,DissNitrateNitrite,D28A,0.13,0.13,FALSE,FALSE
1996-09-01,DissNitrateNitrite,D4,0.22,0.22,FALSE,FALSE
1996-09-01,DissNitrateNitrite,D41,0.3,0.3,FALSE,FALSE
1996-09-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
1996-09-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
1996-09-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
1996-09-01,DissNitrateNitrite,MD10A,0.09,0.09,FALSE,FALSE
1996-09-01,DissNitrateNitrite,P8,2.3,2.3,FALSE,FALSE
1996-10-01,DissNitrateNitrite,C10A,0.9,0.9,FALSE,FALSE
1996-10-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
1996-10-01,DissNitrateNitrite,D26,0.23,0.23,FALSE,FALSE
1996-10-01,DissNitrateNitrite,D28A,0.19,0.19,FALSE,FALSE
1996-10-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
1996-10-01,DissNitrateNitrite,D41,0.26,0.26,FALSE,FALSE
1996-10-01,DissNitrateNitrite,D6,0.3,0.3,FALSE,FALSE
1996-10-01,DissNitrateNitrite,D7,0.3,0.3,FALSE,FALSE
1996-10-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
1996-10-01,DissNitrateNitrite,MD10A,0.17,0.17,FALSE,FALSE
1996-10-01,DissNitrateNitrite,P8,0.88,0.88,FALSE,FALSE
1996-11-01,DissNitrateNitrite,C10A,1.67,1.67,FALSE,FALSE
1996-11-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
1996-11-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
1996-11-01,DissNitrateNitrite,D28A,0.31,0.31,FALSE,FALSE
1996-11-01,DissNitrateNitrite,D4,0.23,0.23,FALSE,FALSE
1996-11-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
1996-11-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
1996-11-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
1996-11-01,DissNitrateNitrite,D8,0.33,0.33,FALSE,FALSE
1996-11-01,DissNitrateNitrite,MD10A,0.47,0.47,FALSE,FALSE
1996-11-01,DissNitrateNitrite,P8,1.38,1.38,FALSE,FALSE
1996-12-01,DissNitrateNitrite,C10A,1.21,1.21,FALSE,FALSE
1996-12-01,DissNitrateNitrite,C3A,0.25,0.25,FALSE,FALSE
1996-12-01,DissNitrateNitrite,D26,0.54,0.54,FALSE,FALSE
1996-12-01,DissNitrateNitrite,D28A,0.57,0.57,FALSE,FALSE
1996-12-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
1996-12-01,DissNitrateNitrite,D41,0.34,0.34,FALSE,FALSE
1996-12-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
1996-12-01,DissNitrateNitrite,D7,0.22091707219561318,NA,TRUE,TRUE
1996-12-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
1996-12-01,DissNitrateNitrite,MD10A,1.24,1.24,FALSE,FALSE
1996-12-01,DissNitrateNitrite,P8,0.91,0.91,FALSE,FALSE
1997-01-01,DissNitrateNitrite,C10A,1.558876170502649,NA,TRUE,TRUE
1997-01-01,DissNitrateNitrite,C3A,0.2,0.2,FALSE,FALSE
1997-01-01,DissNitrateNitrite,D26,0.89,0.89,FALSE,FALSE
1997-01-01,DissNitrateNitrite,D28A,0.79,0.79,FALSE,FALSE
1997-01-01,DissNitrateNitrite,D4,0.2,0.2,FALSE,FALSE
1997-01-01,DissNitrateNitrite,D41,0.29,0.29,FALSE,FALSE
1997-01-01,DissNitrateNitrite,D6,0.52,0.52,FALSE,FALSE
1997-01-01,DissNitrateNitrite,D7,0.24,0.24,FALSE,FALSE
1997-01-01,DissNitrateNitrite,D8,0.51,0.51,FALSE,FALSE
1997-01-01,DissNitrateNitrite,MD10A,1.4,1.4,FALSE,FALSE
1997-01-01,DissNitrateNitrite,P8,0.64,0.64,FALSE,FALSE
1997-02-01,DissNitrateNitrite,C10A,0.51,0.51,FALSE,FALSE
1997-02-01,DissNitrateNitrite,C3A,0.16,0.16,FALSE,FALSE
1997-02-01,DissNitrateNitrite,D26,0.45,0.45,FALSE,FALSE
1997-02-01,DissNitrateNitrite,D28A,0.56,0.56,FALSE,FALSE
1997-02-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1997-02-01,DissNitrateNitrite,D41,0.34,0.34,FALSE,FALSE
1997-02-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1997-02-01,DissNitrateNitrite,D7,0.33,0.33,FALSE,FALSE
1997-02-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
1997-02-01,DissNitrateNitrite,MD10A,0.71,0.71,FALSE,FALSE
1997-02-01,DissNitrateNitrite,P8,0.42,0.42,FALSE,FALSE
1997-03-01,DissNitrateNitrite,C10A,0.72,0.72,FALSE,FALSE
1997-03-01,DissNitrateNitrite,C3A,0.23,0.23,FALSE,FALSE
1997-03-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
1997-03-01,DissNitrateNitrite,D28A,0.52,0.52,FALSE,FALSE
1997-03-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
1997-03-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
1997-03-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1997-03-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1997-03-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
1997-03-01,DissNitrateNitrite,MD10A,0.51,0.51,FALSE,FALSE
1997-03-01,DissNitrateNitrite,P8,0.75,0.75,FALSE,FALSE
1997-04-01,DissNitrateNitrite,C10A,2.4,2.4,FALSE,FALSE
1997-04-01,DissNitrateNitrite,C3A,0.19,0.19,FALSE,FALSE
1997-04-01,DissNitrateNitrite,D26,0.39,0.39,FALSE,FALSE
1997-04-01,DissNitrateNitrite,D28A,0.46,0.46,FALSE,FALSE
1997-04-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1997-04-01,DissNitrateNitrite,D41,0.26,0.26,FALSE,FALSE
1997-04-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
1997-04-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
1997-04-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
1997-04-01,DissNitrateNitrite,MD10A,0.35,0.35,FALSE,FALSE
1997-04-01,DissNitrateNitrite,P8,2.3,2.3,FALSE,FALSE
1997-05-01,DissNitrateNitrite,C10A,0.87,0.87,FALSE,FALSE
1997-05-01,DissNitrateNitrite,C3A,0.14,0.14,FALSE,FALSE
1997-05-01,DissNitrateNitrite,D26,0.7,0.7,FALSE,FALSE
1997-05-01,DissNitrateNitrite,D28A,0.74,0.74,FALSE,FALSE
1997-05-01,DissNitrateNitrite,D4,0.54,0.54,FALSE,FALSE
1997-05-01,DissNitrateNitrite,D41,0.07,0.07,FALSE,FALSE
1997-05-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
1997-05-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
1997-05-01,DissNitrateNitrite,D8,0.51,0.51,FALSE,FALSE
1997-05-01,DissNitrateNitrite,MD10A,0.73,0.73,FALSE,FALSE
1997-05-01,DissNitrateNitrite,P8,0.94,0.94,FALSE,FALSE
1997-06-01,DissNitrateNitrite,C10A,1.9,1.9,FALSE,FALSE
1997-06-01,DissNitrateNitrite,C3A,0.17,0.17,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D28A,0.47,0.47,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D4,0.47,0.47,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D41,0.36,0.36,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D6,0.48,0.48,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
1997-06-01,DissNitrateNitrite,MD10A,0.31,0.31,FALSE,FALSE
1997-06-01,DissNitrateNitrite,P8,1.5,1.5,FALSE,FALSE
1997-07-01,DissNitrateNitrite,C10A,2.1,2.1,FALSE,FALSE
1997-07-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D26,0.2,0.2,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D28A,0,NA,TRUE,FALSE
1997-07-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D41,0.48,0.48,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D6,0.53,0.53,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D7,0.49,0.49,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
1997-07-01,DissNitrateNitrite,MD10A,0.17,0.17,FALSE,FALSE
1997-07-01,DissNitrateNitrite,P8,1.4,1.4,FALSE,FALSE
1997-08-01,DissNitrateNitrite,C10A,1.9,1.9,FALSE,FALSE
1997-08-01,DissNitrateNitrite,C3A,0.05,0.05,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D26,0.14,0.14,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D4,0.14,0.14,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D41,0.34,0.34,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D8,0.31,0.31,FALSE,FALSE
1997-08-01,DissNitrateNitrite,MD10A,0.07,0.07,FALSE,FALSE
1997-08-01,DissNitrateNitrite,P8,2,2,FALSE,FALSE
1997-09-01,DissNitrateNitrite,C10A,1.9,1.9,FALSE,FALSE
