MonthYear,Analyte,C10A,C3A,D10,D12,D16,D22,D26,D28A,D4,D41,D6,D7,D8,MD10A,P8
1998-03-01T08:00:00Z,DissOrthophos,0.12,0.03,NA,NA,NA,NA,0.1,0.12,0.05,0.06,0.06,0.05,0.07,NA,0.11
1998-04-01T08:00:00Z,DissOrthophos,0.04,0.02,NA,NA,NA,NA,0.05,0.06,0.04,0.02,0.03,0.02,0.03,0.08,0.05
1998-05-01T07:00:00Z,DissOrthophos,0.06,0.03,NA,NA,NA,NA,0.06,0.06,0.04,0.05,0.04,0.04,0.05,0.07,0.07
1998-06-01T07:00:00Z,DissOrthophos,0.06,0.02,NA,NA,NA,NA,0.04,0.08,0.03,0.04,0.04,0.04,0.04,0.08,0.08
1998-07-01T07:00:00Z,DissOrthophos,0.04,0.04,NA,NA,NA,NA,0.05,0.08,0.05,0.07,0.06,0.04,0.06,0.08,0.06
1998-08-01T07:00:00Z,DissOrthophos,0.07,0.04,NA,NA,NA,NA,0.04,0.05,0.05,0.08,0.07,0.06,0.07,0.04,0.09
1998-09-01T07:00:00Z,DissOrthophos,0.05,0.04,NA,NA,NA,NA,0.04,0.05,0.04,0.07,0.07,0.07,0.04,0.05,0.11
1998-10-01T07:00:00Z,DissOrthophos,0.06,0.04,NA,NA,NA,NA,0.05,0.04,0.04,0.08,0.08,NA,0.06,0.04,0.06
1998-11-01T08:00:00Z,DissOrthophos,0.1,0.07,NA,NA,NA,NA,0.04,0.04,0.04,0.09,0.08,0.08,0.07,0.04,0.14
1998-12-01T08:00:00Z,DissOrthophos,0.1,0.02,NA,NA,NA,NA,0.04,0.05,0.03,0.06,0.04,0.03,0.03,0.05,0.16
1999-01-01T08:00:00Z,DissOrthophos,0.08,0.04,NA,NA,NA,NA,0.05,0.05,0.05,0.07,0.06,0.05,0.05,0.07,0.09
1999-02-01T08:00:00Z,DissOrthophos,0.07,0.03,NA,NA,NA,NA,NA,NA,0.04,0.06,0.04,0.04,0.05,NA,NA
1999-03-01T08:00:00Z,DissOrthophos,0.06,0.02,NA,NA,NA,NA,0.02,0.05,0.02,0.04,0.03,0.03,0.03,0.06,0.07
1999-04-01T08:00:00Z,DissOrthophos,0.05,0.03,NA,NA,NA,NA,0.04,0.03,0.03,0.05,0.04,0.03,0.04,0.02,0.07
1999-05-01T07:00:00Z,DissOrthophos,0.05,0.02,NA,NA,NA,NA,0.03,0.04,0.04,0.06,0.06,0.05,0.04,0.03,0.07
1999-06-01T07:00:00Z,DissOrthophos,0.08,0.06,NA,NA,NA,NA,0.04,0.04,0.04,0.08,0.07,0.06,0.04,0.02,0.08
1999-07-01T07:00:00Z,DissOrthophos,0.1,0.04,NA,NA,NA,NA,0.04,0.05,0.05,0.09,0.09,0.08,0.07,0.04,0.12
1999-08-01T07:00:00Z,DissOrthophos,0.06,0.04,NA,NA,NA,NA,0.15,0.04,0.05,0.09,0.1,0.08,0.07,0.03,0.11
1999-09-01T07:00:00Z,DissOrthophos,0.13,0.06,NA,NA,NA,NA,0.04,0.03,0.07,0.08,0.1,0.1,0.08,0.03,0.1
1999-10-01T07:00:00Z,DissOrthophos,0.1,0.05,NA,NA,NA,NA,0.04,0.04,0.07,0.06,0.08,0.08,0.08,0.02,0.08
1999-11-01T08:00:00Z,DissOrthophos,0.07,0.08,NA,NA,NA,NA,0.06,0.04,0.07,0.08,0.08,0.07,0.07,0.03,0.12
1999-12-01T08:00:00Z,DissOrthophos,0.05,0.06,NA,NA,NA,NA,0.04,0.04,0.06,0.08,0.07,0.07,0.07,0.04,0.28
2000-01-01T08:00:00Z,DissOrthophos,0.04,0.04,NA,NA,NA,NA,0.05,0.04,0.06,0.07,0.08,0.07,0.07,0.03,0.21
2000-02-01T08:00:00Z,DissOrthophos,0.2,0.04,NA,NA,NA,NA,0.05,0.05,0.05,0.07,0.06,0.05,0.06,0.35,0.41
2000-03-01T08:00:00Z,DissOrthophos,0.06,0.02,NA,NA,NA,NA,0.06,0.07,0.03,0.05,0.04,0.04,0.04,0.14,0.09
2000-04-01T08:00:00Z,DissOrthophos,0.11,0.03,NA,NA,NA,NA,0.04,0.04,0.04,0.05,0.05,0.05,0.13,0.02,0.11
2000-05-01T07:00:00Z,DissOrthophos,0.06,0.02,NA,NA,NA,NA,0.04,0.04,0.04,0.07,0.07,0.05,0.05,0.04,0.06
2000-06-01T07:00:00Z,DissOrthophos,0.05,0.05,NA,NA,NA,NA,0.05,0.05,0.05,0.08,0.09,0.08,0.07,0.04,0.07
2000-07-01T07:00:00Z,DissOrthophos,0.09,0.05,NA,NA,NA,NA,0.05,0.07,0.07,0.1,0.1,0.1,0.08,0.04,0.16
2000-08-01T07:00:00Z,DissOrthophos,0.1,0.05,NA,NA,NA,NA,0.05,0.06,0.06,0.1,0.1,0.09,0.07,0.04,0.13
2000-09-01T07:00:00Z,DissOrthophos,0.08,0.06,NA,NA,NA,NA,0.04,0.03,0.06,0.09,0.1,0.09,0.08,0.02,0.08
2000-10-01T07:00:00Z,DissOrthophos,0.08,0.04,NA,NA,NA,NA,0.05,0.06,0.11,0.08,0.1,0.09,0.09,0.03,0.04
2000-11-01T08:00:00Z,DissOrthophos,0.09,0.05,NA,NA,NA,NA,0.04,0.04,0.07,0.09,0.1,0.09,0.08,0.02,0.11
2000-12-01T08:00:00Z,DissOrthophos,0.12,0.07,NA,NA,NA,NA,0.04,0.04,0.08,0.08,0.09,0.09,0.08,0.02,0.09
2001-01-01T08:00:00Z,DissOrthophos,0.12,0.04,NA,NA,NA,NA,0.04,0.04,0.07,0.07,0.08,0.07,0.07,0.02,0.32
2001-02-01T08:00:00Z,DissOrthophos,0.13,0.05,NA,NA,NA,NA,0.05,0.04,0.06,0.06,0.07,0.06,0.06,0.05,0.39
2001-03-01T08:00:00Z,DissOrthophos,0.12,0.05,NA,NA,NA,NA,0.06,0.06,0.05,0.06,0.07,0.06,0.05,0.14,0.21
2001-04-01T08:00:00Z,DissOrthophos,0.12,0.06,NA,NA,NA,NA,0.06,0.06,0.04,0.07,0.05,0.06,0.06,0.02,0.23
2001-05-01T07:00:00Z,DissOrthophos,0.1,0.06,NA,NA,NA,NA,0.06,0.04,0.07,0.04,0.08,0.09,0.09,0.04,0.1
2001-06-01T07:00:00Z,DissOrthophos,0.06,0.05,NA,NA,NA,NA,0.05,0.05,0.07,0.08,0.1,0.1,0.1,0.04,0.18
2001-07-01T07:00:00Z,DissOrthophos,0.09,0.08,NA,NA,NA,NA,0.07,0.06,0.09,0.09,0.11,0.11,0.1,0.04,0.2
2001-08-01T07:00:00Z,DissOrthophos,0.1,0.07,NA,NA,NA,NA,0.06,0.06,0.08,0.1,0.12,0.11,0.11,0.04,0.19
2001-09-01T07:00:00Z,DissOrthophos,0.1,0.1,NA,NA,NA,NA,0.05,0.03,0.09,0.1,0.12,0.11,0.1,0.02,0.1
2001-10-01T07:00:00Z,DissOrthophos,0.16,0.06,NA,NA,NA,NA,0.04,0.04,0.1,0.1,0.12,0.12,0.11,0.02,0.09
2001-11-01T08:00:00Z,DissOrthophos,0.13,0.11,NA,NA,NA,NA,0.06,0.04,0.09,0.08,0.18,0.09,0.1,0.02,0.09
2001-12-01T08:00:00Z,DissOrthophos,0.06,0.05,NA,NA,NA,NA,0.05,0.04,0.07,0.1,0.1,0.08,0.09,0.06,0.12
2002-01-01T08:00:00Z,DissOrthophos,0.27,0.05,NA,NA,NA,NA,0.05,0.07,0.08,0.08,0.07,0.07,0.09,0.28,0.42
2002-02-01T08:00:00Z,DissOrthophos,0.1,0.03,NA,NA,NA,NA,0.06,0.07,0.06,0.07,0.08,0.07,0.07,0.06,0.36
2002-03-01T08:00:00Z,DissOrthophos,0.11,0.04,NA,NA,NA,NA,0.04,0.04,0.05,0.08,0.07,0.08,0.07,0.03,0.25
2002-04-01T08:00:00Z,DissOrthophos,0.09,0.03,NA,NA,NA,NA,0.03,0.03,0.04,0.06,0.07,0.06,0.06,NA,0.14
2002-05-01T07:00:00Z,DissOrthophos,0.08,0.04,NA,NA,NA,NA,0.05,0.04,0.05,0.07,0.08,0.08,0.06,0.04,0.1
2002-06-01T07:00:00Z,DissOrthophos,0.12,0.09,NA,NA,NA,NA,0.05,0.06,0.06,0.08,0.08,0.08,0.07,0.05,0.12
2002-07-01T07:00:00Z,DissOrthophos,0.09,0.05,NA,NA,NA,NA,0.04,0.06,0.09,0.11,0.11,0.1,0.1,0.05,0.21
2002-08-01T07:00:00Z,DissOrthophos,0.08,0.06,NA,NA,NA,NA,0.05,0.06,0.08,0.09,0.11,0.1,0.09,0.04,0.18
2002-09-01T07:00:00Z,DissOrthophos,0.12,0.08,NA,NA,NA,NA,0.06,0.06,0.06,0.07,0.08,0.1,0.06,0.04,0.17
2002-10-01T07:00:00Z,DissOrthophos,0.13,0.06,NA,NA,NA,NA,0.04,0.05,0.08,0.08,0.09,0.1,0.1,0.02,0.08
2002-11-01T08:00:00Z,DissOrthophos,0.1,0.08,NA,NA,NA,NA,0.06,NA,0.04,0.08,0.09,0.08,0.08,0.05,0.14
2002-12-01T08:00:00Z,DissOrthophos,0.14,0.07,NA,NA,NA,NA,0.07,0.05,0.08,0.07,0.08,0.08,0.08,NA,0.13
2003-01-01T08:00:00Z,DissOrthophos,0.16,0.04,NA,NA,NA,NA,0.04,0.06,0.06,0.08,0.07,0.06,0.06,0.1,0.27
2003-02-01T08:00:00Z,DissOrthophos,0.17,0.04,NA,NA,NA,NA,0.03,0.03,0.02,0.05,0.05,0.05,0.05,0.03,0.29
2003-03-01T08:00:00Z,DissOrthophos,0.2,0.02,NA,NA,NA,NA,0.02,0.02,0.03,0.06,0.05,0.05,0.05,NA,0.28
2003-04-01T08:00:00Z,DissOrthophos,0.13,0.03,NA,NA,NA,NA,0.02,0.02,0.04,0.06,0.06,0.06,0.05,NA,0.13
2003-05-01T07:00:00Z,DissOrthophos,0.09,0.04,NA,NA,NA,NA,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.01,0.12
2003-06-01T07:00:00Z,DissOrthophos,0.08,0.04,NA,NA,NA,NA,0.05,0.06,0.06,0.05,0.07,0.08,0.06,0.05,0.17
2003-07-01T07:00:00Z,DissOrthophos,0.1,0.05,NA,NA,NA,NA,0.04,0.06,0.06,0.08,0.09,0.08,0.07,0.03,0.17
2003-08-01T07:00:00Z,DissOrthophos,0.18,0.05,NA,NA,NA,NA,0.05,0.05,0.05,0.08,0.09,0.08,0.06,0.04,0.27
2003-09-01T07:00:00Z,DissOrthophos,0.14,0.06,NA,NA,NA,NA,0.05,0.05,0.06,0.09,0.1,0.09,0.08,0.03,0.22
2003-10-01T07:00:00Z,DissOrthophos,0.19,0.1,NA,NA,NA,NA,0.06,0.05,0.06,0.08,0.09,0.08,0.08,0.03,0.15
2003-11-01T08:00:00Z,DissOrthophos,0.12,0.11,NA,NA,NA,NA,0.06,0.05,0.07,0.08,0.08,0.08,0.08,0.04,0.12
2003-12-01T08:00:00Z,DissOrthophos,0.12,0.05,NA,NA,NA,NA,0.06,0.05,0.07,0.09,0.08,0.08,0.07,0.04,0.2
2004-01-01T08:00:00Z,DissOrthophos,0.16,0.04,NA,NA,NA,NA,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.11,0.3
2004-02-01T08:00:00Z,DissOrthophos,0.14,0.05,NA,NA,NA,NA,0.04,0.04,0.06,0.07,0.07,0.07,0.06,0.2,0.48
2004-03-01T08:00:00Z,DissOrthophos,0.19,0.03,NA,NA,NA,NA,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.06,0.21
2004-04-01T08:00:00Z,DissOrthophos,0.14,0.03,NA,NA,NA,NA,0.04,0.04,0.04,0.07,0.07,0.06,0.05,0.02,0.11
2004-05-01T07:00:00Z,DissOrthophos,0.07,0.06,NA,NA,NA,NA,0.05,0.04,0.06,0.08,0.07,0.06,0.06,0.05,0.12
2004-06-01T07:00:00Z,DissOrthophos,0.08,0.05,NA,NA,NA,NA,0.06,0.06,0.07,0.09,0.09,0.08,0.08,0.03,0.11
2004-07-01T07:00:00Z,DissOrthophos,0.12,0.06,NA,NA,NA,NA,0.06,0.06,0.07,0.11,0.11,0.1,0.09,0.02,0.13
2004-08-01T07:00:00Z,DissOrthophos,0.14,0.06,NA,NA,NA,NA,0.05,0.05,0.07,0.1,0.1,0.09,0.08,0.03,0.13
2004-09-01T07:00:00Z,DissOrthophos,0.14,0.08,NA,NA,NA,NA,0.06,0.05,0.07,0.07,0.09,0.09,0.08,0.03,0.14
2004-10-01T07:00:00Z,DissOrthophos,0.15,0.07,NA,NA,NA,NA,0.06,0.05,0.08,0.09,0.1,0.1,0.09,0.02,0.16
2004-11-01T08:00:00Z,DissOrthophos,0.1,0.05,NA,NA,NA,NA,0.07,0.06,0.08,0.05,0.07,0.08,0.08,0.03,0.14
2004-12-01T08:00:00Z,DissOrthophos,0.15,0.07,NA,NA,NA,NA,0.06,0.06,0.07,0.07,0.08,0.08,0.07,0.04,0.13
2005-01-01T08:00:00Z,DissOrthophos,0.22,0.05,NA,NA,NA,NA,0.09,0.07,0.06,0.06,0.07,0.06,0.06,0.25,0.22
2005-02-01T08:00:00Z,DissOrthophos,0.16,0.04,NA,NA,NA,NA,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.12,0.29
2005-03-01T08:00:00Z,DissOrthophos,0.09,0.05,NA,NA,NA,NA,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.09,0.09
2005-04-01T08:00:00Z,DissOrthophos,0.04,0.04,NA,NA,NA,NA,0.04,0.06,0.05,0.05,0.06,0.05,0.05,0.04,0.06
2005-05-01T07:00:00Z,DissOrthophos,0.04,0.02,NA,NA,NA,NA,0.04,0.06,0.04,0.05,0.05,0.04,0.04,0.02,0.05
2005-06-01T07:00:00Z,DissOrthophos,0.09,0.04,NA,NA,NA,NA,0.05,0.07,0.05,0.07,0.06,0.06,0.05,0.04,0.09
2005-07-01T07:00:00Z,DissOrthophos,0.07,0.06,NA,NA,NA,NA,0.04,0.05,0.06,0.08,0.08,0.07,0.07,0.02,0.07
2005-08-01T07:00:00Z,DissOrthophos,0.11,0.07,NA,NA,NA,NA,0.04,0.05,0.06,0.08,0.09,0.09,0.06,0.02,0.11
2005-09-01T07:00:00Z,DissOrthophos,0.14,0.05,NA,NA,NA,NA,0.05,0.04,0.06,0.08,0.07,0.08,0.08,0.02,0.12
