MonthYear,Analyte,C10A,C3A,D26,D28A,D4,D41,D6,D7,D8,MD10A,P8
1998-07-01T07:00:00Z,Chlorophyll,6.56,1.86,1.36,3.25,2.58,2.31,2.09,4.62,2.81,5.86,12.3
1998-08-01T07:00:00Z,Chlorophyll,22.1,1.68,1.68,3.88,3.73,1.83,1.7,2.19,1.76,5.6,6.88
1998-09-01T07:00:00Z,Chlorophyll,9.57,1.44,1.5,3.46,3.07,4.09,1.59,3.2,2.51,4.16,4.62
1998-10-01T07:00:00Z,Chlorophyll,7.62,1.54,2.29,2.8,3.03,2.3,0.78,NA,2.27,5.19,6.37
1998-11-01T08:00:00Z,Chlorophyll,6.2,1.1,13.7,10.9,2.9,1,1.4,1.3,2,7.3,2.5
1998-12-01T08:00:00Z,Chlorophyll,6.8,1.2,1.5,8,0.99,1.9,1.6,2.4,NA,1.5,3.6
1999-01-01T08:00:00Z,Chlorophyll,6.8,2.1,0.8,2,1.7,1.4,0.5,1.7,1.2,2.9,3.5
1999-02-01T08:00:00Z,Chlorophyll,6.3,2.7,NA,NA,1.2,1.2,1.5,1.7,0.8,NA,NA
1999-03-01T08:00:00Z,Chlorophyll,6.2,2.8,0.8,2.3,3.1,2.1,3,3.1,2.1,6,6.5
1999-04-01T08:00:00Z,Chlorophyll,32,2.32,1.03,2.62,2.53,3.16,3.21,4.14,2.8,10.9,17.7
1999-05-01T07:00:00Z,Chlorophyll,5.04,3.09,2.72,4.15,2.92,5,7.7,7.95,NA,16.4,7.55
1999-06-01T07:00:00Z,Chlorophyll,20.7,2.77,1.29,2.99,3.18,NA,2.87,5.52,4.96,7.81,19
1999-07-01T07:00:00Z,Chlorophyll,36.6,2.36,2.39,3.63,2.6,1.71,1.29,1.99,1.93,4.15,4.4
1999-08-01T07:00:00Z,Chlorophyll,41,2.5,0.8,NA,2.5,1.29,1.33,0.14,3.71,3.66,6.66
1999-09-01T07:00:00Z,Chlorophyll,3.12,1.99,1.67,2.84,2.1,2.4,1.56,1.71,2.17,3.92,8.27
1999-10-01T07:00:00Z,Chlorophyll,6.39,1.59,1.86,1.83,2.81,3.06,1.76,1.85,1.49,4.58,4.53
1999-11-01T08:00:00Z,Chlorophyll,4.63,1.22,0.83,1.72,1.28,1.75,0.65,0.75,1.13,2.21,5.42
1999-12-01T08:00:00Z,Chlorophyll,3.82,1.54,1.33,1.68,1.49,1.98,1,1.07,1.05,1.23,2.9
2000-01-01T08:00:00Z,Chlorophyll,5.98,NA,0.97,1.84,1.23,NA,1.39,2.06,2.07,1.39,4.1
2000-02-01T08:00:00Z,Chlorophyll,7.06,1.57,0.86,0.67,1.69,1.94,1.1,1.5,1.5,2.85,4.17
2000-03-01T08:00:00Z,Chlorophyll,4.22,1.72,0.99,4.16,2.56,2.48,2.34,2.75,1.41,2.14,1.19
2000-04-01T08:00:00Z,Chlorophyll,10.4,5.52,3.31,5.88,3.43,5.2,14.9,30.4,20.8,16,11.3
2000-05-01T07:00:00Z,Chlorophyll,6.72,3.14,2.76,2.19,3.45,2.15,2.56,4.92,3.45,3.19,8.24
2000-06-01T07:00:00Z,Chlorophyll,21.3,3.74,1.96,2.24,3.12,1.57,1.8,1.26,1.63,2.08,1.93
2000-07-01T07:00:00Z,Chlorophyll,38.4,3.08,2.61,2.48,2.75,1.52,1.2,1.18,1.6,7.68,9.12
2000-08-01T07:00:00Z,Chlorophyll,44,2.64,2.75,3.14,1.31,2.52,1.23,1.77,1.6,4.3,25.7
2000-09-01T07:00:00Z,Chlorophyll,44.1,2.3,16.7,22.5,2.26,6.35,2.68,1.5,1.35,6.83,20.9
2000-10-01T07:00:00Z,Chlorophyll,8.4,2.29,1.84,11.2,1.83,4,1.6,2.28,2,5.6,2.77
2000-11-01T08:00:00Z,Chlorophyll,1.66,0.86,0.87,2.61,0.79,1.88,1.07,0.88,1.02,2.88,7.41
2000-12-01T08:00:00Z,Chlorophyll,7.31,2.02,0.73,1.5,0.9,1.73,1.28,1.09,0.83,1.31,5.66
2001-01-01T08:00:00Z,Chlorophyll,6.19,2.4,1.05,1.48,0.92,1.58,1.8,1.74,1.01,1.6,9.39
2001-02-01T08:00:00Z,Chlorophyll,10.7,4.58,0.71,1.67,0.98,2.33,2.02,1.13,1.9,27.3,6.69
2001-03-01T08:00:00Z,Chlorophyll,8.01,2.22,0.37,2.05,2.07,6.66,1.81,0.96,1.14,2.13,5.58
2001-04-01T08:00:00Z,Chlorophyll,23.3,2.47,3.47,3.34,3.52,4.35,1.9,1.11,1.86,62.8,12.6
2001-05-01T07:00:00Z,Chlorophyll,7.01,5.7,6.52,5.76,5.76,6.87,3.01,1.25,1.17,7.24,20.7
2001-06-01T07:00:00Z,Chlorophyll,70.4,3.36,5.44,2.92,4.16,2.41,5.38,2.13,3.63,3.97,2.75
2001-07-01T07:00:00Z,Chlorophyll,102,2.83,1.91,4.48,1.58,2.69,1.45,2.35,1.93,5.51,14.8
2001-08-01T07:00:00Z,Chlorophyll,80.4,2.6,2.64,3.83,1.77,2.13,1.49,1.4,1.41,5.06,12.5
2001-09-01T07:00:00Z,Chlorophyll,37.8,2.4,2.07,3.41,1.19,2.37,1.91,1.42,1.74,7.92,12.3
2001-10-01T07:00:00Z,Chlorophyll,19.2,3.23,2.29,3.84,2.08,2.47,2.34,1.3,2,4.03,15.4
2001-11-01T08:00:00Z,Chlorophyll,9.29,1.71,1.45,2.21,1.59,2.54,0.69,1.04,1.06,4.17,17.9
2001-12-01T08:00:00Z,Chlorophyll,3.95,2.99,0.92,1.27,1.19,1.27,1.23,1.02,0.9,1.53,NA
2002-01-01T08:00:00Z,Chlorophyll,4.81,2.58,0.88,0.55,1.07,2.63,0.77,1.06,1.07,0.59,3.36
2002-02-01T08:00:00Z,Chlorophyll,16.2,5.76,0.94,1.19,1.44,2.32,1.95,1.08,1.22,1.56,6.73
2002-03-01T08:00:00Z,Chlorophyll,9.51,2.41,1.19,1.54,1.75,4.42,3.51,11.7,2.75,5.13,9.3
2002-04-01T08:00:00Z,Chlorophyll,28.5,3.24,3.95,5.34,4.16,3.65,2.42,2.6,2.2,49.6,35.1
2002-05-01T07:00:00Z,Chlorophyll,6.54,3.6,3.86,2.87,9.44,3.75,1.36,1.32,3.4,8.12,11.5
2002-06-01T07:00:00Z,Chlorophyll,65.6,5.07,9.63,2.03,4.93,3.39,1.21,1.37,2.83,1.87,6.5
2002-07-01T07:00:00Z,Chlorophyll,75.4,1.92,2.05,2.9,2.12,2.12,1.29,2.35,3.08,2.64,9.09
2002-08-01T07:00:00Z,Chlorophyll,118,1.11,2.14,2.56,1.72,2.01,1.77,1.99,2.06,3.64,16.9
2002-09-01T07:00:00Z,Chlorophyll,58.5,3.36,2.25,2.33,0.99,2.13,2.26,2.46,4.29,3.66,20.1
2002-10-01T07:00:00Z,Chlorophyll,25.6,1.86,1.89,2.21,1.61,1.89,1.66,2.06,1.44,4.16,21.4
2002-11-01T08:00:00Z,Chlorophyll,6.96,1.26,0.72,NA,0.97,2.83,0.82,0.84,1.13,2.68,10.7
2002-12-01T08:00:00Z,Chlorophyll,6.4,2.24,1.16,1.81,1.09,2,1.18,1.18,1.13,1.45,6.17
2003-01-01T08:00:00Z,Chlorophyll,2.79,1.01,0.42,0.36,0.74,3.43,0.77,0.69,0.44,0.93,1.77
2003-02-01T08:00:00Z,Chlorophyll,3.65,1.56,0.61,0.83,1.33,2.33,2.69,1.7,0.8,1.42,8.97
2003-03-01T08:00:00Z,Chlorophyll,13.6,4.51,2.32,1.66,2.97,7.1,3.61,1.18,1.57,7.04,15.4
2003-04-01T08:00:00Z,Chlorophyll,15.7,2.19,2.42,4.64,5.36,5.12,2.7,1.5,2.65,46.1,9.34
2003-05-01T07:00:00Z,Chlorophyll,64.5,2.77,2.32,2.77,3.7,4.41,4.59,6.14,4.28,18.9,23.7
2003-06-01T07:00:00Z,Chlorophyll,46.6,2.13,2.14,1.55,2.72,3.82,1.35,6.44,5.08,2.9,5.69
2003-07-01T07:00:00Z,Chlorophyll,54.2,4.17,1.69,2.97,2.58,4.02,1.27,1.61,1.32,4.32,15.2
2003-08-01T07:00:00Z,Chlorophyll,44.7,1.43,1.71,2.19,2.66,3.35,1.06,1.43,2.11,3.22,9.41
2003-09-01T07:00:00Z,Chlorophyll,16.4,1.78,2.74,2.9,1.93,2.51,1.91,1.64,2.13,5.53,16.7
2003-10-01T07:00:00Z,Chlorophyll,10.2,1.27,2.12,2.89,2.27,2.78,2.98,1.47,1.35,4.48,37.3
2003-11-01T08:00:00Z,Chlorophyll,3.37,1.68,0.88,2.02,1.03,2.11,0.84,0.66,0.64,2.45,6.72
2003-12-01T08:00:00Z,Chlorophyll,8.97,1.91,0.71,0.84,0.99,1.63,1.45,0.7,0.69,1.6,4.91
2004-01-01T08:00:00Z,Chlorophyll,5.84,1.58,0.59,0.43,1.54,1.4,1.49,0.63,0.56,0.92,2.02
2004-02-01T08:00:00Z,Chlorophyll,5.8,1.14,0.96,1.08,1.09,2.56,0.65,2.06,0.72,4.04,6.25
2004-03-01T08:00:00Z,Chlorophyll,20.8,5.33,1.26,0.76,4.94,15,1.54,3.61,2.74,3.79,8.65
2004-04-01T08:00:00Z,Chlorophyll,35.4,8.19,3.86,3.02,4.52,7.05,1.93,2.85,3.75,14.7,17
2004-05-01T07:00:00Z,Chlorophyll,20.9,6.58,5.25,7.16,3.1,3,0.89,0.92,1.54,2.98,10.6
2004-06-01T07:00:00Z,Chlorophyll,49.3,3.17,2.35,1.81,1.69,1.8,0.95,1.36,1.17,9.1,6.73
2004-07-01T07:00:00Z,Chlorophyll,94.2,1.86,1.98,2.01,1.48,1.53,1.16,1.52,1.5,10.8,6.09
2004-08-01T07:00:00Z,Chlorophyll,35,1.82,2.22,1.82,1.71,2.34,3.47,1.64,2.44,5.66,8.86
2004-09-01T07:00:00Z,Chlorophyll,33.5,2.99,2.35,2.62,1.07,3.59,3.86,1.38,0.97,3.95,8.44
2004-10-01T07:00:00Z,Chlorophyll,12.2,1.54,1.82,1.93,0.99,1.57,0.93,0.76,0.81,9.29,7.8
2004-11-01T08:00:00Z,Chlorophyll,9.51,2.45,0.69,1.29,0.8,2.34,0.88,0.72,0.92,2.42,3.4
2004-12-01T08:00:00Z,Chlorophyll,2.14,0.68,0.23,0.2,0.7,0.38,0.4,0.18,NA,0.4,0.96
2005-01-01T08:00:00Z,Chlorophyll,2.22,1.45,0.98,0.56,0.66,1,0.62,0.82,0.42,0.69,1.51
2005-02-01T08:00:00Z,Chlorophyll,4.17,2.16,0.4,0.74,0.76,1.15,0.8,0.61,0.52,1.38,4.46
2005-03-01T08:00:00Z,Chlorophyll,16.2,2.08,1.08,1.95,1.72,2.85,1.4,2.36,1.94,3.96,19.9
2005-04-01T08:00:00Z,Chlorophyll,9.8,1.82,0.95,2.02,1.89,4.6,3.15,2.15,3.02,21.4,12.2
2005-05-01T07:00:00Z,Chlorophyll,10.7,4.87,1.36,2,1.77,4.12,3.97,9.72,2.23,16.3,12.6
2005-06-01T07:00:00Z,Chlorophyll,5.13,1.08,1.25,1.27,2.41,1.69,2.85,4.97,5.11,4.07,20.2
2005-07-01T07:00:00Z,Chlorophyll,13.5,1.3,1.82,2.98,3.45,2.45,0.96,1.08,1.84,20.8,10.5
2005-08-01T07:00:00Z,Chlorophyll,21.5,2.21,3.28,3.26,1.86,3.25,0.99,1.79,1.35,12.5,7.48
2005-09-01T07:00:00Z,Chlorophyll,3.64,1.55,1.44,1.37,1.54,3.04,2.24,1.84,1.2,9.08,4.7
2005-10-01T07:00:00Z,Chlorophyll,4.59,1.11,1.2,1.48,1.25,2.72,1.45,1.42,1.59,6.06,3.45
2005-11-01T08:00:00Z,Chlorophyll,1.86,1.12,1.15,1.13,0.61,2.82,1.17,1.14,0.85,2.36,1.79
2005-12-01T08:00:00Z,Chlorophyll,8.22,1.78,0.85,1.17,0.92,4.2,0.66,0.68,0.59,2.34,2.47
2006-01-01T08:00:00Z,Chlorophyll,2.33,1.88,0.52,0.68,3.07,0.98,1.29,2.26,1.48,2.24,2.41
2006-02-01T08:00:00Z,Chlorophyll,3.78,3.42,0.78,1.35,2.39,3.97,2.63,1.82,1.06,29.4,3.47
2006-03-01T08:00:00Z,Chlorophyll,4.59,2.26,1.19,1.79,6.3,2.66,3.64,4.92,3.71,15.8,4.44
2006-04-01T08:00:00Z,Chlorophyll,6.69,4.21,3.4,7.58,3.39,2.52,3.29,1.95,3.2,16.1,10.1
2006-05-01T07:00:00Z,Chlorophyll,3.34,1.46,0.94,1.67,1.92,4.29,1.85,3.57,2.1,4.28,5.16
2006-06-01T07:00:00Z,Chlorophyll,9.18,2.69,1.22,1.37,2.61,7.69,1.82,2.76,3.28,4.81,9.08
2006-07-01T07:00:00Z,Chlorophyll,32.9,2.54,1.75,1.73,1.99,5.86,1.67,1.47,1.37,12.5,3.95
2006-08-01T07:00:00Z,Chlorophyll,16.7,2.06,2.54,1.99,2.67,2.05,2.1,2.78,1.99,8.76,5.45
2006-09-01T07:00:00Z,Chlorophyll,11.1,2.18,1.08,1.28,1.38,1.75,1.6,0.83,1.13,9.08,4.49
2006-10-01T07:00:00Z,Chlorophyll,5.87,1.48,1.15,1.51,1.72,1.64,1.7,1.26,1.54,4.5,5.66
2006-11-01T08:00:00Z,Chlorophyll,6.19,2.04,2.96,1.44,0.85,1.43,0.79,0.76,1,2.2,1.45
2006-12-01T08:00:00Z,Chlorophyll,5.55,1.56,1.03,1.1,1,1.51,1,0.95,1.22,2.39,1.79
2007-01-01T08:00:00Z,Chlorophyll,5.98,1.41,0.85,1.45,0.77,1.19,1.03,1.54,1.17,30.8,7.9
2007-02-01T08:00:00Z,Chlorophyll,13.6,3.33,1.08,4.23,1.31,2.18,1.38,1.05,1.26,80.3,13.8
2007-03-01T08:00:00Z,Chlorophyll,9.61,2.26,0.53,2.2,1.86,7.37,3.75,1.75,1.28,9.4,4.49
2007-04-01T07:00:00Z,Chlorophyll,46.4,4.91,1.72,1.36,3.64,3.36,1.74,4.91,3.37,18,3.61
2007-05-01T07:00:00Z,Chlorophyll,15.4,6.09,1.61,0.94,1.78,2.56,0.73,0.62,0.85,15.8,14.6
2007-06-01T07:00:00Z,Chlorophyll,43.6,2.68,1.32,1.61,2.1,2.3,1.6,1.95,1.42,1.43,2.78
2007-07-01T07:00:00Z,Chlorophyll,70.1,1.79,1.41,3.63,1.43,3.56,1.47,1.6,1.58,2.74,2.41
2007-08-01T07:00:00Z,Chlorophyll,112,1.15,2.2,3.75,1.79,6.28,2.93,1.39,3.13,3.45,2.85
2007-09-01T07:00:00Z,Chlorophyll,30.6,1.11,1.15,1.69,2.02,3.91,1.48,1.37,1.44,2.48,2.81
2007-10-01T07:00:00Z,Chlorophyll,13.1,0.49,1.31,1.22,0.94,3.86,1.83,0.42,1.1,1.6,3.48
2007-11-01T07:00:00Z,Chlorophyll,7.48,0.64,0.47,0.67,1.67,1.92,1.58,1.03,0.91,1.59,2.09
2007-12-01T08:00:00Z,Chlorophyll,4.66,2.04,0.48,1.43,0.82,2.13,2.45,1.31,0.91,0.85,0.64
2008-01-01T08:00:00Z,Chlorophyll,10.79,2.72,0.8,1.36,1.26,1.69,1.12,0.97,1.1,0.76,0.76
2008-02-01T08:00:00Z,Chlorophyll,22.75,4.86,0.96,0.9,1.4,2.2,2.95,0.92,0.64,1.25,1.46
2008-03-01T08:00:00Z,Chlorophyll,81.17,2.35,1.1,2.03,1.27,2.05,2.04,1.93,1.43,2.18,4.14
2008-04-01T07:00:00Z,Chlorophyll,26.59,5.98,9.61,7.8,7.48,4.84,3.71,4.83,4.26,6.62,6.62
2008-05-01T07:00:00Z,Chlorophyll,23.28,1.97,3.29,3,3.36,3.72,1.57,1.55,1.61,3.93,2.38
2008-06-01T07:00:00Z,Chlorophyll,212,2.53,2.66,3.01,3.18,4.72,2.78,2.23,1.53,2.2,2.09
2008-07-01T07:00:00Z,Chlorophyll,66,6.73,1.24,2.96,1.57,2.13,1.57,1.82,1.72,1.5,2.64
2008-08-01T07:00:00Z,Chlorophyll,47.42,1.22,2.66,3.56,1.22,3.23,2.67,4.81,3.36,2.57,2.9
2008-09-01T07:00:00Z,Chlorophyll,40.26,1.11,2.23,2.29,2.17,4.52,1.55,1.58,2,2.72,2.88
2008-10-01T07:00:00Z,Chlorophyll,43.89,2.19,2.1,2.52,1.41,2.9,2.92,1.31,1.08,2.46,2.71
2008-11-01T07:00:00Z,Chlorophyll,9.93,1.48,1.2,1.59,1.13,1.85,1.28,1.46,1.25,2.03,1.75
2008-12-01T08:00:00Z,Chlorophyll,12.28,0.81,0.81,1.14,1.03,2.18,1.07,0.85,0.82,1.04,1.4
2009-01-01T08:00:00Z,Chlorophyll,11.96,0.47,1.38,1.08,1.77,3.51,1.97,1.31,1.1,1.82,1.24
2009-02-01T08:00:00Z,Chlorophyll,13.35,7.65,0.92,0.97,1.46,2.93,1.37,0.97,0.88,2.38,6.51
2009-03-01T08:00:00Z,Chlorophyll,82.24,1.82,0.89,1.27,1,4.3,8.76,1.58,1.2,2.02,2.26
2009-04-01T07:00:00Z,Chlorophyll,21.47,3.58,2.21,1.35,2.81,2.24,1.58,1.5,2.5,1.53,2.47
2009-05-01T07:00:00Z,Chlorophyll,14.85,1.43,1.22,1.25,3.24,2.71,1.54,2.04,3.16,1.74,1.57
2009-06-01T07:00:00Z,Chlorophyll,260.59,1.7,1.9,1.99,4.9,1.69,2.02,1.43,1.8,1.99,7.37
2009-07-01T07:00:00Z,Chlorophyll,113,2.3,1.72,1.62,2.71,7.9,2.6,1.91,1.62,4.58,2.87
2009-08-01T07:00:00Z,Chlorophyll,34.7,1.09,1.17,1.51,1.07,2.74,1.55,1.66,2.57,2.74,2.76
2009-09-01T07:00:00Z,Chlorophyll,13.35,1.68,1.61,1.42,1.44,2.62,1.46,1.09,2.3,9.4,2.15
2009-10-01T07:00:00Z,Chlorophyll,8.44,0.89,1.31,1.44,1.1,1.85,0.96,1.21,0.98,2.36,3.11
2009-11-01T07:00:00Z,Chlorophyll,10.47,0.87,0.87,1.38,0.82,2.29,1.3,1.23,0.76,1.37,1.01
2009-12-01T08:00:00Z,Chlorophyll,9.83,1.35,0.73,1.19,1.22,2.24,1.21,1.29,0.93,1.2,1.11
2010-01-01T08:00:00Z,Chlorophyll,6.73,1.94,1.05,1.04,1.15,1.93,1.51,1.68,1.04,1.54,1.08
2010-02-01T08:00:00Z,Chlorophyll,10.2,1.6,0.56,0.62,0.94,2.66,0.74,1.23,0.8,1.06,0.54
2010-03-01T08:00:00Z,Chlorophyll,11.75,2.09,0.38,0.81,1.01,2.93,2.03,1.54,1.09,3,1.59
2010-04-01T07:00:00Z,Chlorophyll,11.6,1.59,2.33,1.63,3.3,2.21,1.97,5.2,5.67,3.63,2.54
2010-05-01T07:00:00Z,Chlorophyll,8.44,1.84,6.09,3.84,5.19,3.08,1.62,9.4,6.84,17.09,3.07
2010-06-01T07:00:00Z,Chlorophyll,19,2.34,1.61,2.17,2.82,3.72,1.59,12.28,5.15,2.4,3.15
2010-07-01T07:00:00Z,Chlorophyll,16.98,1.22,1.38,1.1,3.31,3.2,1.07,1.03,1.09,4.22,2.19
2010-08-01T07:00:00Z,Chlorophyll,59.2,1.79,1.99,1.17,3.86,3.36,1.28,1.56,1.44,2.57,6.41
2010-09-01T07:00:00Z,Chlorophyll,12.9,1.08,1.27,1.3,2.51,3.16,2.69,5.55,2.56,2.16,3.01
2010-10-01T07:00:00Z,Chlorophyll,8.65,0.93,1.47,1.07,1.67,2.26,1.06,1.83,1.64,2.33,1.85
2010-11-01T07:00:00Z,Chlorophyll,7.58,0.67,0.91,1.1,1.09,2.52,1.47,0.94,1.24,0.89,1.31
2010-12-01T08:00:00Z,Chlorophyll,2.45,3.31,0.57,0.96,1.21,2.31,1.17,0.64,0.57,1.03,0.75
2011-01-01T08:00:00Z,Chlorophyll,2.38,1.53,0.64,0.35,0.88,2.1,0.95,0.5,0.56,0.63,1.23
2011-02-01T08:00:00Z,Chlorophyll,5.34,2.05,0.96,2.88,1.42,1.69,1.24,1.13,1.38,9.29,1.47
2011-03-01T08:00:00Z,Chlorophyll,5.77,2.99,0.94,1.09,1.61,5.84,3.87,1.63,2.18,1.71,4.52
2011-04-01T07:00:00Z,Chlorophyll,8.01,6.15,2.27,1.59,3.72,5.19,4.99,5.66,5.06,6.84,4.92
2011-05-01T07:00:00Z,Chlorophyll,5.34,3.11,1.8,1.29,3.92,4.13,5.13,9.29,4.34,5.31,6.09
2011-06-01T07:00:00Z,Chlorophyll,5.98,3.43,0.74,0.88,1.46,2.23,5.87,5.07,2.23,2.24,5.34
2011-07-01T07:00:00Z,Chlorophyll,12.7,3.47,1.22,1.41,3.28,5.01,2.17,4.71,3.81,5.31,18.2
2011-08-01T07:00:00Z,Chlorophyll,17.7,1.71,1.54,1.38,5.16,3.02,3.04,5.51,2.42,2.8,8.44
2011-09-01T07:00:00Z,Chlorophyll,8.76,2.03,3,4.24,4.27,3.76,2.85,1.47,2.16,3.33,6.41
2011-10-01T07:00:00Z,Chlorophyll,3.62,1.3,1.44,1.55,4.08,8.01,1.47,1.03,1.5,5.3,3.97
2011-11-01T07:00:00Z,Chlorophyll,2.57,2.44,4.12,1.9,3.08,1.95,1.31,1.5,1.05,3.87,1.4
2011-12-01T08:00:00Z,Chlorophyll,3.91,2.2,1.01,1.6,0.59,1.6,1.05,1.52,0.69,1.1,0.44
2012-01-01T08:00:00Z,Chlorophyll,7.69,4.71,2.79,2.98,0.85,1.98,1.27,1.68,1.3,1.82,1.58
2012-02-01T08:00:00Z,Chlorophyll,5.55,6.94,1.71,1.97,1.38,2.61,1.71,2.26,0.65,1.95,1.48
2012-03-01T08:00:00Z,Chlorophyll,59.81,6.19,1.72,1.58,1.54,1.62,1.66,1.9,1.23,1.51,1.88
2012-04-01T07:00:00Z,Chlorophyll,22.9,2.44,1.97,2.85,2.07,3.72,2.08,3.67,2.09,7.8,9.51
2012-05-01T07:00:00Z,Chlorophyll,10.9,3.54,2.63,4.12,4.06,2.41,2.22,5.34,19.4,3.25,3.09
2012-06-01T07:00:00Z,Chlorophyll,19.1,2.87,2.01,1.99,1.85,3.35,2.88,2.72,1.56,1.26,1.74
