Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,DissNitrateNitrite,DissAmmonia,DissAmmonia_uM
2004-12-14T08:00:00Z,C10A,2004,37.67575,-121.265,12.9,2.14,NA,0.6,0.15,0.23,14.9,NA,0.3497169982063693,2.52,0.03,1.7616
2005-01-13T08:00:00Z,C10A,2005,37.67575,-121.265,9.4,0.76,NA,1.1,0.26,0.58,14.7,1.6,0.14108304680992853,0.81,0.22,12.918400000000002
2005-02-25T08:00:00Z,C10A,2005,37.67575,-121.265,13.4,5.26,NA,0.6,0.14,0.32,12.8,1,0.254755206601668,1.2,0.1,5.872000000000001
2005-03-15T08:00:00Z,C10A,2005,37.67575,-121.265,15.2,13.2,NA,0.3,0.06,0.19,11.4,0.6,0.2751254179613242,0.81,NA,NA
2005-04-13T07:00:00Z,C10A,2005,37.67575,-121.265,13.7,9.83,NA,0.2,0.05,0.11,10.9,0.3,0.12032707190225406,0.42,NA,NA
2005-05-11T07:00:00Z,C10A,2005,37.67575,-121.265,16,12.4,NA,0.2,0.04,0.11,11.8,0.4,0.10163148356604784,0.37,NA,NA
2005-06-09T07:00:00Z,C10A,2005,37.67575,-121.265,18.1,5.66,NA,0.4,0.09,0.11,11.8,0.3,0.06872048110256802,0.29,0.03,1.7616
2005-07-07T07:00:00Z,C10A,2005,37.67575,-121.265,21.8,15.1,NA,0.3,0.07,0.14,10.6,0.4,0.13221783110746704,0.87,NA,NA
2005-08-19T07:00:00Z,C10A,2005,37.67575,-121.265,22.6,26.7,NA,0.6,0.1,0.21,12,0.7,0.2206382244329028,1.5,NA,NA
2005-01-13T08:00:00Z,C10A,2005,37.67934,-121.2647,9.5,2.22,NA,1.3,0.22,0.54,14.7,1.6,0.14088909043084907,0.78,0.17,9.9824
2005-02-25T08:00:00Z,C10A,2005,37.67934,-121.2647,13.5,4.17,NA,0.6,0.16,0.27,14.9,1,0.25525119415284053,1.3,0.11,6.459200000000001
2005-03-15T08:00:00Z,C10A,2005,37.67934,-121.2647,15.3,16.2,NA,0.3,0.09,0.18,11.1,0.6,0.27861026040511655,1.1,NA,NA
2005-04-13T07:00:00Z,C10A,2005,37.67934,-121.2647,13.9,9.8,NA,0.1,0.04,0.12,10.7,0.4,0.1235143403945473,0.41,NA,NA
2005-05-11T07:00:00Z,C10A,2005,37.67934,-121.2647,15.9,10.7,NA,0.2,0.04,0.11,11.7,0.4,0.10163148356604784,0.39,NA,NA
2005-06-09T07:00:00Z,C10A,2005,37.67934,-121.2647,18.3,5.13,NA,0.3,0.09,0.15,12,0.4,0.06872048110256802,0.29,0.04,2.3488
2005-07-07T07:00:00Z,C10A,2005,37.67934,-121.2647,21.6,13.5,NA,0.2,0.07,0.14,10.6,0.4,0.1331858846751338,2,NA,NA
2005-08-19T07:00:00Z,C10A,2005,37.67934,-121.2647,22.8,21.5,NA,0.5,0.11,0.2,12.2,0.7,0.2223143375822722,1.5,NA,NA
2005-09-30T07:00:00Z,C10A,2005,37.67934,-121.2647,20.7,3.64,NA,0.2,0.14,0.22,13.5,0.4,0.22601351939750966,1.7,0.04,2.3488
2005-10-31T08:00:00Z,C10A,2005,37.67934,-121.2647,16.9,4.59,NA,0.2,0.13,0.21,15.9,0.4,0.2875804543059752,1.7,0.02,1.1744
2005-11-16T08:00:00Z,C10A,2005,37.67934,-121.2647,13.3,1.86,NA,0.3,0.12,0.28,16.2,0.5,0.37493104664669014,2.27,0.03,1.7616
2005-12-16T08:00:00Z,C10A,2005,37.67934,-121.2647,9.9,8.22,NA,0.7,0.16,0.21,14.3,0.4,0.4042860802170621,1.8,0.05,2.9360000000000004
2006-01-26T08:00:00Z,C10A,2006,37.67934,-121.2647,11,2.33,NA,NA,0.06,0.11,11.4,NA,0.14127701130848877,0.53,0.07,4.110400000000001
2006-02-15T08:00:00Z,C10A,2006,37.67934,-121.2647,11.9,3.78,NA,0.3,0.04,0.06,10.3,0.5,0.17339237188134152,0.68,0.05,2.9360000000000004
2006-03-17T08:00:00Z,C10A,2006,37.67934,-121.2647,11.7,4.59,NA,0.3,0.03,0.03,9.9,0.4,0.10278593317255022,0.44,NA,NA
2006-04-18T07:00:00Z,C10A,2006,37.67934,-121.2647,14.4,6.69,NA,0.2,0.06,0.12,10.9,0.4,0.07676791479343989,0.14,NA,NA
2006-05-16T07:00:00Z,C10A,2006,37.67934,-121.2647,21.7,3.34,NA,0.4,0.06,0.08,9.7,0.4,0.04908705549256151,0.11,0.03,1.7616
2006-06-14T07:00:00Z,C10A,2006,37.67934,-121.2647,19.5,9.18,NA,0.4,0.05,0.12,9.3,0.4,0.05253607871592661,0.21,0.01,0.5872
2006-07-12T07:00:00Z,C10A,2006,37.67934,-121.2647,21.5,32.9,NA,0.4,0.05,0.12,12.5,0.5,0.18869928689705115,0.9,NA,NA
2006-08-14T07:00:00Z,C10A,2006,37.67934,-121.2647,23.3,16.7,NA,0.2,0.05,0.15,11,0.4,0.18165111304188072,1.1,NA,NA
2006-09-13T07:00:00Z,C10A,2006,37.67934,-121.2647,21.7,11.1,NA,0.4,0.06,0.14,12.7,0.5,0.17695801514923643,1.3,0.02,1.1744
2006-10-06T07:00:00Z,C10A,2006,37.67934,-121.2647,17.2,5.87,NA,0.2,0.06,0.13,12.8,0.4,0.1652453854125933,1.1,0.01,0.5872
2006-11-07T08:00:00Z,C10A,2006,37.67934,-121.2647,16.2,6.19,NA,0.2,0.1,0.18,15.1,0.5,0.2771165102304054,1.8,0.02,1.1744
2006-12-06T08:00:00Z,C10A,2006,37.67934,-121.2647,9.4,5.55,NA,0.3,0.1,0.14,13.9,0.4,0.35072387320816295,2,0.03,1.7616
2007-01-09T08:00:00Z,C10A,2007,37.67934,-121.2647,7.8,5.98,NA,0.5,0.08,0.14,12.3,0.5,0.29306866268153114,1.45,0.03,1.7616
2007-02-07T08:00:00Z,C10A,2007,37.67934,-121.2647,12.5,13.6,NA,0.6,0.1,0.17,13.1,0.6,0.37089096412134687,1.44,0.03,1.7616
2007-03-07T08:00:00Z,C10A,2007,37.67934,-121.2647,15.2,9.61,NA,0.3,0.09,0.16,14.1,0.4,0.2771165102304054,1.2,0.06,3.5232
2007-04-06T07:00:00Z,C10A,2007,37.67934,-121.2647,18.3,46.4,NA,0.3,0.07,0.14,12.7,0.6,0.3638261241686333,1.6,NA,NA
2007-05-04T07:00:00Z,C10A,2007,37.67934,-121.2647,15.4,15.4,NA,0.3,0.08,0.18,10.9,0.6,0.18835643210676475,1.1,0.03,1.7616
2007-06-06T07:00:00Z,C10A,2007,37.67934,-121.2647,18.9,43.6,NA,0.3,0.05,0.16,11.8,0.8,0.21743537358179776,1.2,0.01,0.5872
2007-07-17T07:00:00Z,C10A,2007,37.67934,-121.2647,24.4,70.1,NA,0.3,0.07,0.2,11.6,0.7,0.3165718141140226,1.9,NA,NA
2007-08-17T07:00:00Z,C10A,2007,37.67934,-121.2647,23.4,112,NA,0.2,0.08,0.23,12.6,0.9,0.36433053032685103,2,NA,NA
2007-09-14T07:00:00Z,C10A,2007,37.67934,-121.2647,21.4,30.6,NA,0.4,0.12,0.24,16.7,0.6,0.34569092851752653,2.4,NA,NA
2007-10-15T07:00:00Z,C10A,2007,37.67934,-121.2647,18.5,13.1,NA,0.4,0.12,0.2,17.1,0.5,0.31957833265384156,2.6,0.01,0.5872
2007-11-14T08:00:00Z,C10A,2007,37.67934,-121.2647,16.8,7.48,NA,0.4,0.11,0.18,16,0.5,0.34871026597661403,2,0.02,1.1744
2007-12-13T08:00:00Z,C10A,2007,37.67934,-121.2647,9.9,4.66,NA,0.4,0.09,0.16,13.8,0.5,0.39060687234882324,1.7,0.02,1.1744
2008-01-14T08:00:00Z,C10A,2008,37.67934,-121.2647,11.6,10.79,NA,0.7,0.15,0.3,18.2,0.8,0.4301888467867643,2.36,0.09,5.284800000000001
2008-02-13T08:00:00Z,C10A,2008,37.67934,-121.2647,14.3,22.75,NA,0.6,0.18,0.3,18,0.6,0.44393515593995325,2.87,0.1,5.872000000000001
2008-03-11T07:00:00Z,C10A,2008,37.67934,-121.2647,16.2,81.17,NA,0.3,0.15,0.34,15,0.7,0.5510635511859152,1.9,0.02,1.1744
2008-04-10T07:00:00Z,C10A,2008,37.67934,-121.2647,15.6,26.59,NA,0.1,0.05,0.12,11.2,0.3,0.31056288455987646,1,NA,NA
2008-05-09T07:00:00Z,C10A,2008,37.67934,-121.2647,18.7,23.28,NA,0.1,0.06,0.12,9.7,0.2,0.14627439629963826,0.63,NA,NA
2008-06-11T07:00:00Z,C10A,2008,37.67934,-121.2647,21.7,212,NA,0.3,0.02,0.22,10.9,1.5,0.37139585440731426,1.1,NA,NA
2008-07-07T07:00:00Z,C10A,2008,37.67934,-121.2647,26.3,66,NA,0.3,0.05,0.24,11.9,1.2,0.3356358585208165,1.1,0.02,1.1744
2008-08-05T07:00:00Z,C10A,2008,37.67934,-121.2647,23.9,47.42,NA,0.3,0.07,0.16,12.9,0.9,0.29057342325623375,1.4,0.02,1.1744
2008-09-02T07:00:00Z,C10A,2008,37.67934,-121.2647,21.5,40.26,NA,0.4,0.1,0.2,14.1,0.7,0.2900744950235052,1.8,0.01,0.5872
2008-10-01T07:00:00Z,C10A,2008,37.67934,-121.2647,22.4,43.89,NA,0.3,0.09,0.19,15.8,0.9,0.36836702905167323,2.1,NA,NA
2008-11-17T08:00:00Z,C10A,2008,37.67934,-121.2647,15.9,9.93,NA,0.3,0.09,0.15,14.7,0.6,0.17607856872948383,1.7,NA,NA
2008-12-01T08:00:00Z,C10A,2008,37.67934,-121.2647,12.8,12.28,NA,0.1,0.06,0.12,14.7,0.4,0.40225802236103725,1.6,NA,NA
2009-01-15T08:00:00Z,C10A,2009,37.67934,-121.2647,10.8,11.96,NA,0.3,0.07,0.14,14.1,0.6,0.49965157479761374,1.5,NA,NA
2009-02-20T08:00:00Z,C10A,2009,37.67934,-121.2647,12.5,13.35,NA,0.9,0.11,0.24,14,1.1,0.3815008349630655,1.2,0.16,9.3952
2009-03-18T07:00:00Z,C10A,2009,37.67934,-121.2647,18.6,82.24,NA,0.7,0.12,0.24,11.2,0.8,0.4991388496868098,1.5,NA,NA
2009-04-14T07:00:00Z,C10A,2009,37.67934,-121.2647,16.2,21.47,NA,0.3,0.06,0.15,12.8,0.6,0.25376336039267033,1.2,NA,NA
2009-05-13T07:00:00Z,C10A,2009,37.67934,-121.2647,18.3,14.85,NA,0.3,0.05,0.12,10.6,0.4,0.10822486394325684,0.46,NA,NA
2009-06-12T07:00:00Z,C10A,2009,37.67934,-121.2647,21.8,260.59,NA,0.1,0.02,0.17,8.6,1.2,0.2453396537912033,0.35,NA,NA
2009-07-13T07:00:00Z,C10A,2009,37.67934,-121.2647,23.2,113,NA,0.4,0.04,0.12,13.2,0.9,0.30956193218252137,1.2,0.01,0.5872
2009-08-11T07:00:00Z,C10A,2009,37.67934,-121.2647,25.6,34.7,NA,0.4,0.06,0.15,12.8,0.7,0.2428644917125899,0.91,NA,NA
2009-09-08T07:00:00Z,C10A,2009,37.67934,-121.2647,22.5,13.35,NA,0.3,0.1,0.15,17.2,0.4,0.33212003102706067,1.8,0.01,0.5872
2009-10-06T07:00:00Z,C10A,2009,37.67934,-121.2647,16.8,8.44,NA,0.2,0.07,0.1,14.5,0.3,0.2656767770165639,1.2,0.01,0.5872
2009-11-05T08:00:00Z,C10A,2009,37.67934,-121.2647,16.8,10.47,NA,0.6,0.08,0.18,14.5,0.6,0.2811006616302297,1.3,0.02,1.1744
2009-12-07T08:00:00Z,C10A,2009,37.67934,-121.2647,9.1,9.83,NA,0.3,0.07,0.15,14.6,0.4,0.38200644046683974,1.5,0.02,1.1744
2010-01-05T08:00:00Z,C10A,2010,37.67934,-121.2647,11.4,6.73,NA,0.3,0.07,0.14,15,0.4,0.4760957688686792,1.8,0.03,1.7616
2010-02-03T08:00:00Z,C10A,2010,37.67934,-121.2647,11.9,10.2,NA,0.5,0.13,0.23,17,0.7,0.4725165511381881,1.5,0.06,3.5232
2010-03-08T08:00:00Z,C10A,2010,37.67934,-121.2647,14.5,11.75,NA,0.7,0.15,0.31,15.2,1.2,0.2975625939347537,1.2,0.1,5.872000000000001
2010-04-05T07:00:00Z,C10A,2010,37.67934,-121.2647,13.4,11.6,NA,0.3,0.08,0.17,11.4,0.6,0.2458348177561243,0.82,0.02,1.1744
2010-05-04T07:00:00Z,C10A,2010,37.67934,-121.2647,17.4,8.44,NA,0.3,0.04,0.12,19,0.5,0.1331858846751338,0.36,NA,NA
2010-06-01T07:00:00Z,C10A,2010,37.67934,-121.2647,19.4,19,NA,0.4,0.04,0.11,10.1,0.5,0.12448060110339636,0.5,NA,NA
2010-07-02T07:00:00Z,C10A,2010,37.67934,-121.2647,18.7,16.98,NA,0.2,0.03,0.1,9,0.5,0.09509415921906202,0.36,NA,NA
2010-08-02T07:00:00Z,C10A,2010,37.67934,-121.2647,23.2,59.2,NA,0.4,0.08,0.2,11.9,0.7,0.2676647144002115,1.6,NA,NA
2010-09-13T07:00:00Z,C10A,2010,37.67934,-121.2647,21.3,12.9,NA,0.4,0.08,0.19,11.5,0.6,0.11868597368387973,1.1,NA,NA
2010-10-12T07:00:00Z,C10A,2010,37.67934,-121.2647,20.3,8.65,NA,0.3,0.08,0.14,12.5,0.4,0.1710980922714218,1.3,0.01,0.5872
2010-11-08T08:00:00Z,C10A,2010,37.67934,-121.2647,15.1,7.58,NA,0.3,0.11,0.19,15.2,0.5,0.31206460103631395,1.7,0.03,1.7616
2010-12-10T08:00:00Z,C10A,2010,37.67934,-121.2647,12.7,2.45,NA,0.2,0.04,0.09,9,0.3,0.14433302390213498,0.51,0.02,1.1744
2011-01-10T08:00:00Z,C10A,2011,37.67934,-121.2647,8.2,2.38,NA,0.6,0.06,0.17,12.8,0.7,0.09605505814666912,0.43,0.04,2.3488
2011-02-08T08:00:00Z,C10A,2011,37.67934,-121.2647,11,5.34,NA,0.1,0.02,0.09,10.3,0.3,0.13657565854392145,0.25,0.01,0.5872
2011-03-09T08:00:00Z,C10A,2011,37.67934,-121.2647,12.9,5.77,NA,0.3,0.06,0.12,9.7,0.5,0.1423924647945762,0.55,0.07,4.110400000000001
2011-04-07T07:00:00Z,C10A,2011,37.67934,-121.2647,14.9,8.01,NA,0.4,0.04,0.11,9.7,0.4,0.07015717339497934,0.05,0.01,0.5872
2011-05-09T07:00:00Z,C10A,2011,37.67934,-121.2647,16.4,5.34,NA,0.3,0.04,0.14,10.7,0.4,0.05675027099096827,0.17,0.02,1.1744
2011-06-06T07:00:00Z,C10A,2011,37.67934,-121.2647,14.8,5.98,NA,0.2,0.03,0.09,10.5,0.4,0.0792599821306326,0.45,NA,NA
2011-07-05T07:00:00Z,C10A,2011,37.67934,-121.2647,22.1,12.7,NA,0.2,0.05,0.11,10.5,0.4,0.07878068587056913,0.4,0.02,1.1744
2011-08-17T07:00:00Z,C10A,2011,37.67934,-121.2647,18.6,17.7,NA,0.3,0.04,0.12,10.2,0.5,0.10615451257998883,0.5,0.01,0.5872
2011-09-16T07:00:00Z,C10A,2011,37.67934,-121.2647,18.8,8.76,NA,0.2,0.05,0.11,12.8,0.4,0.12931487423420424,0.94,NA,NA
2011-10-17T07:00:00Z,C10A,2011,37.67934,-121.2647,17.5,3.62,NA,0.3,0.05,0.1,11.2,0.4,0.10471057144224943,0.71,0.01,0.5872
2011-11-15T08:00:00Z,C10A,2011,37.67934,-121.2647,13.2,2.57,NA,0.3,0.08,0.15,17,0.5,0.26368951160134135,1.4,0.04,2.3488
2011-12-14T08:00:00Z,C10A,2011,37.67934,-121.2647,8.9,3.91,NA,0.3,0.07,0.16,12.9,0.5,0.34820695348225444,1.3,0.04,2.3488
2012-01-13T08:00:00Z,C10A,2012,37.67934,-121.2647,9.3,7.69,NA,0.3,0.06,0.16,13.3,0.6,0.33212003102706067,1.2,0.07,4.110400000000001
2012-02-13T08:00:00Z,C10A,2012,37.67934,-121.2647,12.8,5.55,NA,NA,0.12,0.18,13.7,0.3,0.3613046161347456,1.6,0.1,5.872000000000001
2012-03-13T07:00:00Z,C10A,2012,37.67934,-121.2647,14.4,59.81,NA,0.4,0.05,0.2,13.2,1,0.4612769682246723,1.7,0.02,1.1744
2012-04-10T07:00:00Z,C10A,2012,37.67934,-121.2647,14.63,22.9,NA,0.3,0.05,0.13,12.1,0.7,0.2053807903973064,0.8,0.02,1.1744
2012-05-09T07:00:00Z,C10A,2012,37.67934,-121.2647,19.6,10.9,NA,0.2,0.05,0.11,10.9,0.5,0.12206531788139999,0.57,0.02,1.1744
2012-06-08T07:00:00Z,C10A,2012,37.67934,-121.2647,21.07,19.1,NA,0.2,0.06,0.15,15.3,0.6,0.2458348177561243,1.2,0.02,1.1744
2012-07-09T07:00:00Z,C10A,2012,37.67934,-121.2647,23.8,131,NA,0.4,0.06,0.22,11.8,1.2,0.3225862099196851,1.4,0.01,0.5872
2012-08-06T07:00:00Z,C10A,2012,37.67934,-121.2647,24.46,78.6,NA,0.3,0.06,0.18,12.6,1,0.2711452135575238,1.5,0.01,0.5872
2012-09-04T07:00:00Z,C10A,2012,37.67934,-121.2647,23.04,39.1,NA,0.3,0.08,0.18,13.9,0.7,0.32459221245498776,2.1,0.03,1.7616
2012-10-04T07:00:00Z,C10A,2012,37.67934,-121.2647,22.18,25.4,NA,0.3,0.09,0.16,15,0.5,0.3361382663528282,1.8,NA,NA
2012-11-02T07:00:00Z,C10A,2012,37.67934,-121.2647,16.99,13.1,NA,0.3,0.07,0.17,16,0.5,0.33312436937442086,1.4,0.01,0.5872
2012-12-04T08:00:00Z,C10A,2012,37.67934,-121.2647,14.4,7.37,NA,0.5,0.15,0.32,14.3,0.9,0.3100623891524139,1.5,0.07,4.110400000000001
2013-01-16T08:00:00Z,C10A,2013,37.67934,-121.2647,8.82,7.8,NA,0.3,0.14,0.24,15.6,0.6,0.4592349502584863,2.28,0.1,5.872000000000001
2013-02-15T08:00:00Z,C10A,2013,37.67934,-121.2647,12.57,14.63,NA,0.2,0.06,0.12,13.6,0.5,0.33262218178707603,1.1,0.02,1.1744
2013-03-18T07:00:00Z,C10A,2013,37.67934,-121.2647,17.28,55.96,NA,0.4,0.07,0.19,12.7,1,0.4454639076605205,1.44,0.02,1.1744
2013-04-16T07:00:00Z,C10A,2013,37.67934,-121.2647,16.57,93.98,NA,0.3,0.06,0.16,12,0.8,0.33362659375474074,1.2,0.01,0.5872
2013-05-17T07:00:00Z,C10A,2013,37.67934,-121.2647,18.85,23.18,NA,0.2,0.05,0.13,13.9,0.5,0.2048893669714225,0.88,0.02,1.1744
2013-06-12T07:00:00Z,C10A,2013,37.67934,-121.2647,23.35,67.5,NA,0.4,0.04,0.14,12.2,1,0.27861026040511655,1.11,0.02,1.1744
2013-07-12T07:00:00Z,C10A,2013,37.67934,-121.2647,23.26,184.76,NA,0.2,0.01,0.17,10.1,1.3,0.2940670369028674,0.64,0.02,1.1744
2013-08-12T07:00:00Z,C10A,2013,37.67934,-121.2647,25.65,57.46,NA,0.2,0.06,0.05,14.4,0.3,0.2865831189723654,1.5,0.02,1.1744
2013-09-27T07:00:00Z,C10A,2013,37.67934,-121.2647,17.62,14.2,NA,0.4,0.09,0.14,13.2,0.5,0.16378334173444775,1.37,0.03,1.7616
2013-10-09T07:00:00Z,C10A,2013,37.67934,-121.2647,17.97,11.32,NA,0.2,0.07,0.1,15.9,11,0.30505955530857837,1.81,0.01,0.5872
2013-11-07T08:00:00Z,C10A,2013,37.67934,-121.2647,13.77,5.49,NA,0.2,0.08,0.13,16.7,0.4,0.3522344528434282,1.72,0.03,1.7616
2013-12-10T08:00:00Z,C10A,2013,37.67934,-121.2647,7.38,3.12,NA,0.3,0.07,0.13,15.8,0.4,0.4536218706083507,1.78,0.04,2.3488
2014-01-07T08:00:00Z,C10A,2014,37.67934,-121.2647,10.33,5.49,180,0.3,0.05,0.1,15.8,0.5,0.5253234343157893,1.68,0.04,2.3488
2014-02-05T08:00:00Z,C10A,2014,37.67934,-121.2647,10.8,11,NA,0.3,0.04,0.08,13.8,0.5,0.3987101781137122,1.22,0.02,1.1744
2014-03-06T08:00:00Z,C10A,2014,37.67934,-121.2647,18.7,30.22,NA,0.4,0.07,0.18,15.6,0.8,0.6162171908652258,1.52,NA,NA
2014-04-04T07:00:00Z,C10A,2014,37.67934,-121.2647,16.51,34.18,NA,0.4,0.09,0.19,14.4,0.9,0.524809320657907,1.54,0.01,0.5872
2014-05-05T07:00:00Z,C10A,2014,37.67934,-121.2647,17.67,34.18,NA,0.1,0.02,0.07,10.3,0.4,0.08981195903159346,0.16,0.02,1.1744
2014-06-18T07:00:00Z,C10A,2014,37.67934,-121.2647,23.49,19.97,NA,0.2,0.02,0.07,12.8,0.5,0.17940176685836298,0.32,0.04,2.3488
2014-07-03T07:00:00Z,C10A,2014,37.67934,-121.2647,26.8,20.19,NA,0.2,0.03,0.09,12.1,0.6,0.13415413944546517,0.26,0.02,1.1744
2014-08-15T07:00:00Z,C10A,2014,37.67934,-121.2647,26.21,4.96,NA,0.2,0.02,0.06,15.7,0.4,0.17646941389607076,0.34,0.02,1.1744
2014-09-26T07:00:00Z,C10A,2014,37.67934,-121.2647,21.75,3.01,NA,0.3,0.03,0.07,18.5,0.5,0.2980621170864181,1.64,0.03,1.7616
2014-10-03T07:00:00Z,C10A,2014,37.67934,-121.2647,21.5,1.77,NA,0.2,0.04,0.07,16.5,0.6,0.25822801895741254,1.51,0.03,1.7616
2014-11-14T08:00:00Z,C10A,2014,37.67934,-121.2647,16.22,10.82,NA,0.2,0.08,0.11,12.8,0.4,0.25971700764612754,1.04,0.03,1.7616
2014-12-19T08:00:00Z,C10A,2014,37.67934,-121.2647,12.6,6.77,NA,1,0.32,0.47,16.8,1.7,0.4388413073122458,2.33,0.27,15.854400000000002
2015-01-12T08:00:00Z,C10A,2015,37.67934,-121.2647,11.7,2.67,NA,0.4,0.11,0.17,15.5,0.5,0.4725165511381881,2.04,0.04,2.3488
2015-02-17T08:00:00Z,C10A,2015,37.67934,-121.2647,16.3,20.25,NA,0.5,0.1,0.18,16,0.8,0.4837703251853894,1.42,0.03,1.7616
2015-03-13T07:00:00Z,C10A,2015,37.67934,-121.2647,16.7,18.84,NA,0.3,0.04,0.13,13.4,0.6,0.33262218178707603,1.03,0.04,2.3488
2015-04-14T07:00:00Z,C10A,2015,37.67934,-121.2647,16.7,4.29,NA,0.1,0.03,0.1,10,0.4,0.043814922599439705,0.15,0.04,2.3488
2015-05-27T07:00:00Z,C10A,2015,37.67934,-121.2647,22.3,7.17,NA,0.2,0.03,0.08,14,0.5,0.3225862099196851,1.08,0.04,2.3488
2015-06-05T07:00:00Z,C10A,2015,37.67934,-121.2647,24.8,94.09,NA,0.3,0.02,0.17,9.2,1.2,0.34267288539868723,0.34,0.02,1.1744
2015-07-06T07:00:00Z,C10A,2015,37.67934,-121.2647,26.9,3.27,NA,0.2,0.03,0.05,19.7,0.4,0.1697806023184667,0.88,0.04,2.3488
2015-08-03T07:00:00Z,C10A,2015,37.67934,-121.2647,25.2,3.8,NA,0.2,0.03,0.04,13.8,0.4,0.0963433588201431,0.28,0.02,1.1744
2015-09-23T07:00:00Z,C10A,2015,37.67934,-121.2647,22.2,2.13,NA,0.3,0.01,0.03,18.4,0.3,0.35072387320816295,0.56,0.03,1.7616
2015-10-16T07:00:00Z,C10A,2015,37.67934,-121.2647,22,1.63,NA,0.2,0.04,0.06,13.8,0.2,0.19914325189565538,0.48,0.02,1.1744
2015-11-02T08:00:00Z,C10A,2015,37.67934,-121.2647,17.6,2.62,NA,NA,0.04,0.04,10.5,0.2,0.06484190593100435,0.24,0.01,0.5872
2015-12-01T08:00:00Z,C10A,2015,37.67934,-121.2647,9.4,1.21,NA,0.2,0.03,0.08,9.8,0.3,0.21290545752546183,0.77,0.02,1.1744
2016-01-06T08:00:00Z,C10A,2016,37.67934,-121.2647,9.05,2.85,NA,0.3,0.09,0.15,11.8,0.6,0.31106341836774043,1.08,0.06,3.5232
2016-02-01T08:00:00Z,C10A,2016,37.67934,-121.2647,11.55,5.01,NA,0.8,0.16,0.37,17.4,1.4,0.3885823715956887,1.27,0.09,5.284800000000001
2016-03-01T08:00:00Z,C10A,2016,37.67934,-121.2647,18.28,16.87,NA,0.5,0.09,0.22,14.3,0.7,0.4612769682246723,0.84,0.02,1.1744
2016-04-12T07:00:00Z,C10A,2016,37.67934,-121.2647,18.74,61.94,NA,0.6,0.07,0.54,14.1,3.1,0.38706434627266534,0.45,0.04,2.3488
2016-05-10T07:00:00Z,C10A,2016,37.67934,-121.2647,17.72,30.78,NA,0.3,0.06,0.13,12.3,0.7,0.1759808624172475,0.42,0.02,1.1744
2016-06-08T07:00:00Z,C10A,2016,37.67934,-121.2647,21.97,67.96,NA,0.4,0.04,0.14,11.3,1.2,0.16865858464862366,0.17,0.03,1.7616
2016-07-08T07:00:00Z,C10A,2016,37.67934,-121.2647,23.6,71.01,NA,0.6,0.02,0.13,11.8,1.4,0.28857795034432704,0.27,0.02,1.1744
2016-08-05T07:00:00Z,C10A,2016,37.67934,-121.2647,22.25,9.16,NA,0.2,0.04,0.09,14.7,0.4,0.21423448068906512,0.73,0.05,2.9360000000000004
2016-09-06T07:00:00Z,C10A,2016,37.67934,-121.2647,22.43,10.02,NA,0.4,0.04,0.1,16,0.6,0.2211311437102557,0.87,0.02,1.1744
2016-10-21T07:00:00Z,C10A,2016,37.67934,-121.2647,16.76,4.97,NA,0.3,0.08,0.09,12.1,0.6,0.10471057144224943,0.5,0.04,2.3488
2016-11-04T07:00:00Z,C10A,2016,37.67934,-121.2647,16.25,5.66,NA,0.4,0.15,0.2,14.8,0.7,0.1808686130053965,1.07,0.03,1.7616
2016-12-06T08:00:00Z,C10A,2016,37.67934,-121.2647,10.53,3.16,NA,0.4,0.15,0.16,15.4,0.6,0.396176987462105,1.66,0.03,1.7616
2017-01-03T08:00:00Z,C10A,2017,37.67934,-121.2647,8.96,2.01,NA,0.4,0.13,0.17,15.3,0.6,0.47353903849807116,1.61,0.05,2.9360000000000004
2017-02-02T08:00:00Z,C10A,2017,37.67934,-121.2647,10.17,5.15,NA,0.4,0.09,0.1,11.8,0.5,0.08549339218262068,0.46,0.03,1.7616
2017-03-06T08:00:00Z,C10A,2017,37.67934,-121.2647,11.48,6.58,NA,0.3,0.07,0.09,11.3,0.3,0.07063609880060132,0.29,0.02,1.1744
2017-04-04T07:00:00Z,C10A,2017,37.67934,-121.2647,14.86,5.18,NA,0.4,0.08,0.09,10.6,0.4,0.07063609880060132,0.25,0.03,1.7616
2017-05-15T07:00:00Z,C10A,2017,37.67934,-121.2647,14.37,5.4,NA,0.2,0.05,0.08,10.5,0.4,0.039018112683050166,0.14,0.02,1.1744
2017-06-12T07:00:00Z,C10A,2017,37.67934,-121.2647,16.49,6.24,NA,0.4,0.05,0.08,10.2,0.4,0.038538186366778214,0.21,0.02,1.1744
2017-07-12T07:00:00Z,C10A,2017,37.67934,-121.2647,19.37,12.63,NA,0.2,0.04,0.08,10,0.4,0.06297460892857477,0.28,0.03,1.7616
2017-08-11T07:00:00Z,C10A,2017,37.67934,-121.2647,18.43,12.24,NA,0.3,0.05,0.07,9,0.4,0.07590542673983296,0.38,0.03,1.7616
2017-09-11T07:00:00Z,C10A,2017,37.67934,-121.2647,20.9,10.39,NA,0.1,0.07,0.1,9.5,0.2,0.08069802975257187,0.63,0.01,0.5872
2017-10-11T07:00:00Z,C10A,2017,37.67934,-121.2647,16.08,8.48,NA,0.3,0.07,0.08,11.1,0.3,0.10374816488543427,0.72,0.02,1.1744
